

Data analysis for each instance 
AVG,MED,MAX,MIN
0.539,0.484,1,0.439,
0.557,0.482,1,0.465,
0.53,0.478,0.939,0.452,
0.589,0.526,1,0.492,
0.55,0.495,1,0.452,
0.552,0.47,0.945,0.449,
0.514,0.462,0.912,0.412,
0.551,0.487,1,0.455,
0.583,0.523,0.99,0.501,
0.551,0.481,1,0.468,
0.517,0.452,0.946,0.432,
0.544,0.477,0.949,0.456,
0.579,0.524,1,0.489,
0.561,0.5,1,0.46,
0.571,0.511,1,0.464,
0.573,0.52,1,0.478,
0.582,0.518,1,0.495,
0.547,0.481,1,0.452,
0.54,0.491,0.93,0.443,
0.524,0.471,0.919,0.446,
0.598,0.556,1,0.5,
0.531,0.454,1,0.435,
0.521,0.476,0.912,0.438,
0.571,0.497,1,0.487,
0.546,0.482,1,0.45,
0.57,0.506,1,0.482,
0.565,0.502,1,0.476,
0.531,0.476,1,0.43,
0.505,0.448,0.915,0.426,
0.57,0.524,0.982,0.487,
0.522,0.454,1,0.417,
0.533,0.465,1,0.424,
0.536,0.471,0.952,0.444,
0.551,0.479,1,0.451,
0.605,0.542,1,0.507,
0.532,0.471,0.931,0.445,
0.529,0.482,0.939,0.4,
0.584,0.523,1,0.492,
0.553,0.487,1,0.46,
0.504,0.449,1,0.413,
0.522,0.466,0.933,0.443,
0.53,0.469,0.91,0.443,
0.528,0.46,0.94,0.442,
0.567,0.524,0.972,0.477,
0.529,0.457,1,0.446,
0.513,0.45,0.912,0.419,
0.566,0.504,1,0.469,
0.584,0.534,1,0.49,
0.543,0.485,0.962,0.451,
0.549,0.5,0.953,0.465,
0.582,0.53,1,0.479,
0.551,0.482,1,0.462,
0.519,0.452,0.923,0.436,
0.571,0.516,1,0.479,
0.593,0.534,1,0.5,
0.555,0.486,1,0.456,
0.593,0.53,1,0.506,
0.519,0.446,1,0.421,
0.531,0.467,1,0.437,
0.557,0.485,1,0.463,
0.593,0.542,0.995,0.503,
0.522,0.46,1,0.434,
0.536,0.487,1,0.432,
0.534,0.477,0.939,0.42,
0.574,0.516,1,0.478,
0.553,0.493,1,0.459,
0.533,0.468,0.943,0.445,
0.54,0.468,0.972,0.454,
0.569,0.519,1,0.458,
0.542,0.49,1,0.442,
0.551,0.5,1,0.465,
0.571,0.52,1,0.48,
0.536,0.489,0.913,0.451,
0.572,0.512,1,0.479,
0.548,0.488,1,0.437,
0.536,0.482,0.953,0.446,
0.583,0.522,1,0.49,
0.587,0.534,0.967,0.496,
0.528,0.453,1,0.438,
0.513,0.448,0.917,0.416,
0.523,0.466,0.92,0.433,
0.548,0.471,1,0.443,
0.533,0.47,1,0.439,
0.51,0.448,0.903,0.421,
0.57,0.516,0.983,0.488,
0.572,0.511,1,0.48,
0.528,0.462,1,0.409,
0.531,0.476,0.942,0.428,
0.525,0.453,1,0.415,
0.541,0.48,1,0.442,
0.585,0.514,1,0.484,
0.577,0.517,1,0.483,
0.548,0.482,1,0.457,
0.532,0.464,0.948,0.45,
0.58,0.524,1,0.484,
