

Data analysis for each instance 
AVG,MED,MAX,MIN
0.334,0.357,0.479,0.077,
0.323,0.352,0.386,0.071,
0.271,0.324,0.391,-0.061,
0.435,0.472,0.529,0.014,
0.321,0.34,0.418,0.078,
0.298,0.342,0.377,-0.055,
0.246,0.291,0.351,-0.088,
0.304,0.332,0.431,0.027,
0.414,0.45,0.525,-0.01,
0.331,0.369,0.471,0.063,
0.302,0.333,0.378,-0.054,
0.289,0.325,0.402,-0.051,
0.386,0.429,0.485,0.014,
0.31,0.333,0.369,0.039,
0.335,0.34,0.438,0.078,
0.426,0.47,0.541,0.013,
0.419,0.463,0.522,0.003,
0.314,0.346,0.458,0.07,
0.329,0.365,0.472,-0.07,
0.302,0.33,0.432,-0.081,
0.43,0.47,0.525,0.02,
0.303,0.32,0.376,0.081,
0.291,0.323,0.462,-0.088,
0.421,0.472,0.512,0.003,
0.307,0.323,0.397,0.087,
0.438,0.489,0.517,0.024,
0.435,0.475,0.523,0.048,
0.296,0.329,0.394,0.129,
0.294,0.331,0.408,-0.085,
0.413,0.477,0.519,-0.018,
0.294,0.312,0.398,0.088,
0.281,0.306,0.393,0.058,
0.317,0.345,0.416,-0.048,
0.412,0.46,0.496,0.016,
0.432,0.472,0.501,0.059,
0.282,0.317,0.439,-0.069,
0.308,0.356,0.43,-0.061,
0.413,0.444,0.509,0.031,
0.263,0.291,0.376,0.04,
0.311,0.319,0.44,0.121,
0.308,0.348,0.392,-0.067,
0.315,0.36,0.397,-0.09,
0.318,0.362,0.437,-0.06,
0.408,0.46,0.504,-0.028,
0.3,0.326,0.365,0.083,
0.253,0.292,0.369,-0.088,
0.427,0.473,0.524,0.05,
0.432,0.467,0.537,0.055,
0.331,0.37,0.444,-0.038,
0.295,0.345,0.438,-0.047,
0.446,0.487,0.54,0,
0.318,0.341,0.387,0.081,
0.327,0.376,0.448,-0.077,
0.412,0.449,0.51,0.059,
0.425,0.47,0.514,0.016,
0.297,0.317,0.409,0.03,
0.414,0.454,0.502,0.007,
0.283,0.307,0.402,0.086,
0.282,0.303,0.354,0.073,
0.416,0.448,0.504,0.026,
0.395,0.457,0.485,-0.005,
0.293,0.332,0.416,0.083,
0.325,0.345,0.419,0.097,
0.296,0.321,0.415,-0.061,
0.427,0.477,0.523,0.01,
0.333,0.35,0.423,0.11,
0.25,0.286,0.351,-0.057,
0.354,0.393,0.451,-0.028,
0.253,0.249,0.366,0.036,
0.317,0.357,0.426,0.09,
0.306,0.342,0.421,0.074,
0.408,0.46,0.525,0.008,
0.296,0.335,0.389,-0.087,
0.422,0.461,0.504,0.038,
0.266,0.28,0.35,0.022,
0.298,0.344,0.408,-0.047,
0.412,0.473,0.508,0.005,
0.424,0.484,0.496,-0.033,
0.289,0.299,0.374,0.103,
0.293,0.343,0.411,-0.083,
0.311,0.358,0.4,-0.08,
0.348,0.376,0.442,0.112,
0.282,0.303,0.379,0.062,
0.277,0.32,0.393,-0.097,
0.423,0.474,0.543,-0.017,
0.404,0.442,0.471,0.034,
0.307,0.336,0.417,0.099,
0.297,0.335,0.389,-0.058,
0.285,0.299,0.382,0.077,
0.32,0.345,0.434,0.078,
0.425,0.458,0.534,0.028,
0.429,0.473,0.511,0.011,
0.322,0.338,0.419,0.078,
0.284,0.322,0.391,-0.052,
0.423,0.471,0.502,0.004,
0.303,0.307,0.408,0.099,
0.318,0.356,0.434,-0.086,
0.305,0.352,0.377,-0.101,
0.43,0.478,0.532,0.039,
0.4,0.465,0.504,0.037,
0.32,0.342,0.427,0.056,
0.316,0.344,0.431,-0.035,
0.417,0.459,0.505,0.021,
0.287,0.305,0.371,0.088,
0.41,0.445,0.516,0.02,
0.259,0.3,0.36,-0.06,
0.269,0.321,0.363,-0.065,
0.295,0.324,0.425,-0.061,
0.419,0.481,0.545,0.008,
0.33,0.338,0.427,0.109,
0.302,0.345,0.409,-0.042,
0.429,0.471,0.519,0.044,
0.287,0.305,0.388,0.087,
0.289,0.32,0.381,-0.078,
0.431,0.485,0.515,0.005,
0.431,0.468,0.523,0.017,
0.278,0.289,0.38,0.058,
0.31,0.348,0.389,-0.057,
0.288,0.323,0.4,-0.072,
0.398,0.444,0.494,0.034,
0.408,0.447,0.496,0.029,
0.397,0.444,0.481,0.034,
0.432,0.475,0.519,0.027,
0.312,0.334,0.373,0.082,
0.275,0.324,0.346,-0.096,
0.418,0.467,0.531,0.011,
0.285,0.328,0.369,0.058,
0.315,0.342,0.405,0.07,
0.303,0.338,0.394,-0.067,
0.434,0.473,0.547,-0.028,
0.271,0.279,0.379,0.055,
0.287,0.316,0.445,-0.055,
0.43,0.482,0.513,-0.013,
0.321,0.333,0.452,0.097,
0.276,0.319,0.387,0.098,
0.323,0.349,0.394,0.075,
0.31,0.376,0.423,-0.082,
0.291,0.327,0.414,-0.076,
0.409,0.458,0.495,0.028,
0.339,0.36,0.453,0.072,
0.325,0.367,0.401,-0.057,
0.428,0.46,0.534,0.025,
0.425,0.47,0.508,0.036,
0.303,0.33,0.403,0.04,
0.308,0.345,0.475,-0.039,
0.304,0.339,0.417,-0.064,
0.403,0.438,0.506,0.031,
0.309,0.345,0.384,0.043,
0.285,0.341,0.381,-0.085,
0.424,0.477,0.527,0.004,
0.319,0.354,0.403,0.046,
0.307,0.308,0.392,0.096,
0.306,0.337,0.373,0.074,
0.291,0.304,0.414,0.104,
0.3,0.336,0.384,0.031,
0.299,0.342,0.404,-0.044,
0.421,0.477,0.529,0.01,
0.306,0.356,0.422,-0.085,
0.285,0.316,0.407,-0.056,
0.287,0.33,0.434,-0.083,
0.334,0.357,0.418,0.089,
0.274,0.283,0.344,0.062,
0.305,0.356,0.415,-0.026,
0.417,0.469,0.509,0.023,
0.315,0.353,0.402,0.063,
0.335,0.38,0.417,-0.038,
0.304,0.347,0.394,-0.037,
0.405,0.435,0.514,0.05,
0.41,0.452,0.489,0.053,
0.41,0.467,0.495,0.009,
0.294,0.329,0.455,-0.076,
0.295,0.319,0.379,-0.045,
0.403,0.433,0.508,0.051,
0.31,0.322,0.386,0.068,
0.327,0.348,0.41,0.073,
0.305,0.372,0.438,-0.063,
0.436,0.485,0.524,0.025,
0.409,0.446,0.526,0.043,
0.319,0.338,0.391,0.101,
0.293,0.325,0.372,-0.017,
0.413,0.462,0.508,-0.011,
0.321,0.336,0.424,0.079,
0.288,0.295,0.429,-0.071,
0.433,0.484,0.508,0.043,
0.334,0.354,0.446,0.105,
0.295,0.317,0.434,-0.047,
0.414,0.455,0.505,0.029,
0.282,0.295,0.425,0.038,
0.338,0.389,0.421,-0.065,
0.278,0.317,0.365,-0.046,
0.407,0.447,0.492,-0.014,
0.338,0.356,0.44,0.037,
0.33,0.354,0.388,0.1,
0.428,0.463,0.52,-0.001,
0.434,0.475,0.545,0.016,
