

Data analysis for each instance 
AVG,MED,MAX,MIN
0.265,0.286,0.389,0.077,
0.28,0.291,0.379,0.071,
0.274,0.307,0.4,-0.061,
0.424,0.491,0.527,0.014,
0.305,0.312,0.428,0.078,
0.32,0.34,0.457,-0.055,
0.2,0.252,0.289,-0.088,
0.288,0.302,0.394,0.027,
0.445,0.491,0.544,-0.01,
0.286,0.291,0.411,0.063,
0.294,0.346,0.397,-0.054,
0.252,0.292,0.349,-0.051,
0.401,0.458,0.486,0.014,
0.301,0.324,0.396,0.039,
0.353,0.408,0.448,0.078,
0.423,0.474,0.531,0.013,
0.423,0.489,0.541,0.003,
0.304,0.337,0.411,0.07,
0.238,0.274,0.39,-0.07,
0.283,0.311,0.417,-0.081,
0.387,0.427,0.492,0.02,
0.23,0.237,0.375,0.081,
0.244,0.27,0.358,-0.088,
0.439,0.508,0.535,0.003,
0.286,0.299,0.397,0.087,
0.424,0.482,0.559,0.024,
0.458,0.522,0.566,0.048,
0.248,0.291,0.311,0.077,
0.306,0.363,0.434,-0.085,
0.364,0.42,0.481,-0.018,
0.287,0.324,0.388,0.088,
0.21,0.213,0.279,0.057,
0.303,0.346,0.445,-0.048,
0.411,0.463,0.504,0.016,
0.43,0.493,0.523,0.059,
0.177,0.194,0.314,-0.069,
0.257,0.304,0.387,-0.061,
0.386,0.432,0.494,0.031,
0.186,0.208,0.302,0.04,
0.243,0.246,0.341,0.121,
0.287,0.359,0.4,-0.067,
0.27,0.314,0.336,-0.09,
0.284,0.312,0.383,-0.06,
0.407,0.461,0.528,-0.028,
0.281,0.311,0.422,0.083,
0.278,0.334,0.376,-0.088,
0.436,0.491,0.542,0.05,
0.439,0.491,0.559,0.055,
0.34,0.4,0.435,-0.038,
0.293,0.351,0.39,-0.047,
0.454,0.517,0.539,0,
0.321,0.351,0.432,0.081,
0.329,0.373,0.487,-0.077,
0.421,0.476,0.508,0.059,
0.417,0.486,0.502,0.016,
0.258,0.283,0.388,0.03,
0.416,0.477,0.517,0.007,
0.182,0.184,0.276,0.086,
0.201,0.2,0.293,0.073,
0.428,0.485,0.507,0.026,
0.428,0.491,0.543,-0.005,
0.232,0.234,0.395,0.083,
0.29,0.31,0.425,0.097,
0.31,0.36,0.46,-0.061,
0.454,0.519,0.568,0.01,
0.264,0.28,0.336,0.11,
0.255,0.297,0.364,-0.057,
0.281,0.308,0.371,-0.028,
0.207,0.216,0.322,0.036,
0.275,0.289,0.373,0.09,
0.283,0.292,0.381,0.074,
0.405,0.463,0.541,0.008,
0.281,0.335,0.423,-0.087,
0.433,0.489,0.517,0.038,
0.238,0.256,0.358,0.022,
0.287,0.308,0.424,-0.047,
0.42,0.493,0.513,0.005,
0.418,0.476,0.514,-0.033,
0.224,0.203,0.337,0.103,
0.234,0.254,0.345,-0.083,
0.307,0.366,0.425,-0.08,
0.339,0.357,0.45,0.112,
0.22,0.247,0.305,0.055,
0.331,0.376,0.447,-0.097,
0.413,0.495,0.547,-0.017,
0.404,0.449,0.495,0.034,
0.262,0.266,0.367,0.099,
0.266,0.312,0.407,-0.057,
0.265,0.274,0.39,0.077,
0.33,0.376,0.401,0.078,
0.406,0.465,0.504,0.028,
0.438,0.498,0.549,0.011,
0.287,0.316,0.352,0.078,
0.285,0.324,0.445,-0.051,
0.434,0.506,0.545,0.004,
0.298,0.323,0.444,0.099,
0.288,0.354,0.418,-0.086,
0.275,0.299,0.401,-0.101,
0.436,0.492,0.562,0.039,
0.4,0.462,0.537,0.037,
0.25,0.298,0.333,0.055,
0.285,0.318,0.356,-0.035,
0.407,0.465,0.529,0.021,
0.271,0.287,0.369,0.088,
0.428,0.477,0.541,0.02,
0.271,0.329,0.417,-0.06,
0.261,0.309,0.404,-0.065,
0.215,0.242,0.299,-0.061,
0.419,0.474,0.509,0.008,
0.251,0.261,0.316,0.109,
0.322,0.385,0.45,-0.042,
0.41,0.468,0.513,0.044,
0.273,0.314,0.37,0.087,
0.304,0.343,0.406,-0.078,
0.441,0.508,0.534,0.005,
0.453,0.5,0.557,0.016,
0.211,0.24,0.297,0.058,
0.288,0.336,0.391,-0.057,
0.27,0.294,0.376,-0.072,
0.388,0.433,0.491,0.034,
0.429,0.483,0.544,0.029,
0.361,0.397,0.437,0.034,
0.448,0.505,0.551,0.027,
0.252,0.278,0.351,0.082,
0.246,0.285,0.36,-0.096,
0.431,0.488,0.525,0.011,
0.214,0.223,0.347,0.058,
0.252,0.266,0.366,0.07,
0.303,0.38,0.424,-0.067,
0.461,0.506,0.565,-0.028,
0.228,0.241,0.323,0.055,
0.221,0.237,0.331,-0.055,
0.44,0.508,0.534,-0.013,
0.312,0.348,0.402,0.097,
0.219,0.241,0.288,0.119,
0.297,0.306,0.396,0.075,
0.286,0.344,0.394,-0.082,
0.308,0.349,0.43,-0.076,
0.416,0.473,0.52,0.028,
0.28,0.279,0.407,0.072,
0.349,0.386,0.455,-0.057,
0.448,0.512,0.557,0.025,
0.431,0.48,0.529,0.036,
0.28,0.298,0.343,0.04,
0.295,0.348,0.416,-0.039,
0.308,0.347,0.394,-0.064,
0.406,0.452,0.503,0.031,
0.258,0.256,0.41,0.043,
0.255,0.287,0.376,-0.085,
0.429,0.484,0.526,0.004,
0.23,0.239,0.34,0.046,
0.27,0.282,0.369,0.095,
0.293,0.332,0.385,0.074,
0.213,0.213,0.29,0.104,
0.295,0.329,0.402,0.031,
0.241,0.276,0.381,-0.043,
0.412,0.457,0.544,0.009,
0.316,0.381,0.419,-0.085,
0.288,0.343,0.406,-0.056,
0.292,0.334,0.425,-0.083,
0.292,0.323,0.392,0.089,
0.225,0.241,0.3,0.062,
0.303,0.328,0.415,-0.026,
0.433,0.495,0.538,0.023,
0.238,0.245,0.38,0.063,
0.333,0.377,0.431,-0.038,
0.294,0.343,0.413,-0.037,
0.413,0.471,0.516,0.05,
0.421,0.469,0.52,0.053,
0.419,0.459,0.532,0.009,
0.293,0.325,0.415,-0.076,
0.294,0.316,0.421,-0.045,
0.433,0.497,0.544,0.051,
0.254,0.261,0.364,0.068,
0.25,0.276,0.321,0.073,
0.299,0.336,0.44,-0.063,
0.445,0.49,0.566,0.025,
0.394,0.452,0.517,0.043,
0.226,0.216,0.367,0.099,
0.243,0.269,0.365,-0.017,
0.434,0.487,0.548,-0.011,
0.255,0.294,0.373,0.079,
0.293,0.335,0.397,-0.071,
0.451,0.493,0.573,0.042,
0.302,0.315,0.409,0.105,
0.286,0.34,0.394,-0.047,
0.429,0.462,0.552,0.029,
0.263,0.311,0.39,0.038,
0.316,0.35,0.455,-0.065,
0.29,0.333,0.428,-0.046,
0.398,0.473,0.544,-0.014,
0.209,0.214,0.338,0.037,
0.258,0.271,0.388,0.1,
0.447,0.504,0.574,-0.001,
0.385,0.44,0.506,0.016,
0.252,0.241,0.406,0.082,
0.281,0.32,0.389,-0.042,
0.279,0.303,0.407,-0.048,
0.431,0.502,0.546,0.012,
0.275,0.284,0.379,0.101,
0.433,0.48,0.557,0.043,
0.334,0.382,0.42,-0.064,
0.328,0.381,0.428,-0.08,
0.325,0.379,0.469,0.016,
0.281,0.316,0.416,0.075,
0.333,0.38,0.45,-0.033,
0.42,0.492,0.54,-0.022,
0.448,0.504,0.55,0.024,
0.276,0.285,0.408,0.099,
0.239,0.257,0.342,-0.066,
0.333,0.38,0.468,-0.059,
0.302,0.336,0.419,0.087,
0.209,0.21,0.298,0.059,
0.29,0.342,0.381,-0.076,
0.422,0.487,0.533,-0.01,
0.414,0.464,0.532,0.012,
0.393,0.443,0.529,0.049,
0.277,0.316,0.35,0.085,
0.167,0.165,0.277,0.076,
0.3,0.326,0.399,0.049,
0.339,0.411,0.469,-0.108,
0.447,0.508,0.548,0.052,
0.308,0.333,0.382,0.127,
0.291,0.318,0.441,-0.05,
0.428,0.494,0.524,0.022,
0.216,0.222,0.329,0.024,
0.28,0.323,0.39,-0.052,
0.271,0.342,0.372,-0.061,
0.417,0.464,0.512,0.05,
0.286,0.306,0.357,0.046,
0.291,0.336,0.392,0.065,
0.282,0.341,0.41,-0.079,
0.33,0.388,0.415,-0.046,
0.421,0.483,0.536,0.032,
0.442,0.507,0.535,-0.028,
0.269,0.297,0.383,-0.062,
0.282,0.339,0.4,-0.049,
0.418,0.459,0.521,0.048,
0.432,0.495,0.533,-0.021,
0.253,0.274,0.337,0.076,
0.222,0.227,0.349,-0.042,
0.424,0.479,0.533,-0.033,
0.332,0.371,0.43,0.072,
0.34,0.361,0.433,0.121,
0.451,0.505,0.553,0.032,
0.423,0.477,0.546,0.019,
0.416,0.487,0.528,-0.003,
0.279,0.324,0.394,-0.042,
0.303,0.325,0.358,0.083,
0.274,0.289,0.356,0.112,
0.421,0.468,0.526,0.03,
0.428,0.5,0.526,0.023,
0.252,0.264,0.35,0.072,
0.304,0.331,0.429,-0.061,
0.311,0.381,0.415,-0.069,
0.404,0.47,0.519,-0.005,
0.286,0.341,0.359,0.073,
0.174,0.179,0.259,0.078,
0.165,0.172,0.316,-0.053,
0.43,0.5,0.541,0.004,
0.204,0.225,0.253,0.101,
0.246,0.257,0.391,-0.054,
0.448,0.508,0.559,0.057,
0.22,0.244,0.293,0.083,
0.404,0.456,0.505,0.011,
0.287,0.327,0.384,0.076,
0.318,0.351,0.446,-0.044,
0.291,0.346,0.406,-0.034,
0.423,0.482,0.55,-0.012,
0.295,0.304,0.382,0.067,
0.32,0.377,0.425,-0.052,
0.38,0.405,0.499,0.033,
0.244,0.268,0.309,0.069,
0.301,0.333,0.409,0.1,
0.276,0.33,0.394,-0.03,
0.277,0.302,0.373,-0.067,
0.444,0.512,0.559,0.058,
0.177,0.18,0.262,0.07,
0.278,0.348,0.434,-0.052,
0.451,0.51,0.558,-0.036,
0.241,0.253,0.401,-0.079,
0.215,0.23,0.342,-0.096,
0.27,0.297,0.371,0.08,
0.287,0.313,0.419,0.068,
0.259,0.302,0.393,-0.055,
0.434,0.506,0.535,-0.015,
0.445,0.512,0.545,0.004,
0.205,0.226,0.28,0.076,
0.203,0.221,0.329,-0.072,
0.314,0.371,0.425,-0.028,
0.395,0.452,0.504,-0.008,
0.238,0.251,0.354,0.066,
0.272,0.302,0.37,-0.053,
0.413,0.466,0.526,0.031,
0.247,0.257,0.346,0.058,
0.258,0.289,0.381,-0.046,
0.304,0.333,0.397,0.069,
0.315,0.36,0.401,-0.046,
0.422,0.48,0.512,0.019,
0.422,0.468,0.526,-0.007,
0.298,0.32,0.387,0.156,
0.284,0.333,0.386,-0.031,
0.43,0.478,0.559,0.034,
0.318,0.335,0.466,0.053,
0.298,0.344,0.395,-0.06,
0.272,0.325,0.421,-0.073,
0.405,0.465,0.525,0.03,
0.437,0.5,0.518,0.002,
0.214,0.221,0.322,0.094,
0.257,0.293,0.391,-0.05,
0.386,0.43,0.495,-0.012,
0.188,0.21,0.282,0.033,
0.41,0.47,0.506,-0.003,
0.235,0.247,0.317,-0.006,
0.288,0.299,0.393,0.092,
0.273,0.318,0.357,-0.064,
0.437,0.49,0.568,0.013,
0.22,0.216,0.309,0.103,
0.281,0.332,0.403,-0.072,
0.299,0.345,0.391,-0.029,
0.437,0.508,0.538,0.018,
0.272,0.33,0.355,0.07,
0.277,0.288,0.385,0.101,
0.401,0.462,0.541,0.005,
0.418,0.482,0.525,-0.011,
0.258,0.295,0.355,-0.023,
0.337,0.36,0.467,-0.057,
0.239,0.274,0.382,-0.064,
0.43,0.489,0.542,-0.008,
0.429,0.468,0.507,0.074,
0.443,0.494,0.547,0.06,
0.303,0.33,0.399,0.084,
0.237,0.264,0.359,-0.032,
0.28,0.303,0.374,0.034,
0.277,0.29,0.37,0.093,
0.258,0.278,0.383,0.063,
0.398,0.475,0.517,-0.008,
0.42,0.463,0.551,0.004,
0.266,0.306,0.356,0.066,
0.318,0.371,0.463,-0.064,
0.418,0.482,0.542,-0.019,
0.26,0.283,0.418,0.038,
0.235,0.259,0.317,0.093,
0.271,0.305,0.384,-0.091,
0.243,0.275,0.369,0.076,
0.293,0.344,0.432,-0.08,
0.236,0.263,0.426,-0.053,
0.231,0.237,0.326,0.043,
0.313,0.359,0.414,0.099,
0.23,0.247,0.414,-0.055,
0.24,0.279,0.361,-0.033,
0.396,0.466,0.51,-0.004,
0.277,0.345,0.365,0.1,
0.238,0.27,0.339,-0.062,
0.413,0.475,0.518,-0.031,
0.285,0.306,0.364,0.076,
0.259,0.285,0.364,-0.059,
0.287,0.304,0.403,-0.039,
0.274,0.323,0.391,-0.089,
0.251,0.266,0.346,0.047,
0.419,0.485,0.54,-0.015,
0.268,0.274,0.405,0.069,
0.324,0.357,0.439,-0.071,
0.437,0.487,0.512,0.012,
0.242,0.265,0.369,0.094,
0.177,0.204,0.289,0.08,
0.345,0.393,0.444,-0.073,
0.42,0.492,0.535,-0.017,
0.441,0.506,0.531,-0.003,
0.257,0.303,0.371,-0.067,
0.252,0.297,0.374,-0.066,
0.421,0.454,0.523,0.058,
0.261,0.279,0.352,0.088,
0.308,0.334,0.441,0.036,
0.44,0.495,0.554,0.054,
0.422,0.471,0.53,0.003,
0.278,0.31,0.389,-0.042,
0.391,0.453,0.496,0.013,
0.295,0.319,0.408,0.097,
0.246,0.27,0.316,0.026,
0.147,0.184,0.221,-0.077,
0.436,0.482,0.531,0.061,
0.294,0.337,0.395,0.093,
0.241,0.285,0.354,-0.078,
0.392,0.452,0.502,0.029,
0.434,0.484,0.551,0.009,
0.284,0.317,0.367,0.105,
0.212,0.234,0.313,0.055,
0.264,0.297,0.407,-0.044,
0.381,0.428,0.502,-0.007,
0.346,0.39,0.456,0.058,
0.274,0.297,0.399,-0.058,
0.257,0.316,0.345,-0.072,
0.413,0.464,0.506,0.011,
0.434,0.487,0.528,0.04,
0.459,0.526,0.559,0.03,
0.305,0.365,0.421,-0.066,
0.216,0.263,0.331,-0.033,
0.416,0.465,0.518,0.026,
0.26,0.267,0.34,0.107,
0.266,0.317,0.362,-0.069,
0.42,0.478,0.519,0.001,
0.316,0.35,0.433,0.066,
0.249,0.276,0.35,0.095,
0.348,0.408,0.46,-0.07,
0.432,0.495,0.53,0.043,
0.368,0.415,0.474,-0.009,
0.25,0.27,0.353,0.091,
0.435,0.481,0.54,0.026,
0.282,0.299,0.373,0.085,
0.262,0.279,0.377,-0.063,
0.169,0.199,0.239,-0.098,
0.432,0.491,0.546,0.038,
0.277,0.297,0.372,0.101,
0.214,0.208,0.346,-0.091,
0.408,0.447,0.528,0.042,
0.268,0.275,0.369,0.034,
0.277,0.311,0.39,-0.017,
0.222,0.234,0.387,-0.068,
0.293,0.343,0.398,-0.056,
0.424,0.47,0.553,0.037,
0.244,0.248,0.352,0.095,
0.264,0.309,0.385,-0.029,
0.426,0.484,0.522,0.041,
0.406,0.452,0.54,0.017,
0.264,0.28,0.387,0.124,
0.278,0.32,0.363,0.074,
0.312,0.373,0.416,-0.062,
0.381,0.434,0.502,0.034,
0.422,0.489,0.523,0.008,
0.278,0.305,0.38,0.107,
0.328,0.383,0.407,-0.056,
0.421,0.462,0.523,0.056,
0.233,0.225,0.302,0.09,
0.323,0.369,0.44,-0.041,
0.367,0.408,0.493,-0.045,
0.26,0.278,0.361,0.066,
0.292,0.317,0.401,0.092,
0.186,0.204,0.258,0.042,
0.316,0.361,0.412,-0.046,
0.232,0.285,0.357,-0.053,
0.258,0.287,0.355,-0.068,
0.32,0.376,0.416,-0.035,
0.272,0.296,0.371,0.093,
0.278,0.276,0.399,0.04,
0.421,0.484,0.533,0.017,
0.437,0.487,0.525,0.025,
0.268,0.295,0.427,0.042,
0.223,0.241,0.367,-0.075,
0.273,0.333,0.395,-0.06,
0.378,0.398,0.492,0.02,
0.304,0.332,0.396,0.085,
0.274,0.326,0.373,-0.057,
0.401,0.44,0.519,0.014,
0.443,0.5,0.521,0.035,
0.246,0.255,0.364,0.132,
0.237,0.257,0.356,0.064,
0.276,0.308,0.381,0.074,
0.42,0.482,0.519,-0.022,
0.404,0.45,0.521,0.043,
0.271,0.291,0.421,0.102,
0.316,0.364,0.424,-0.095,
0.215,0.232,0.345,-0.063,
0.415,0.466,0.528,0.007,
0.242,0.244,0.33,0.072,
0.227,0.234,0.311,0.101,
0.446,0.499,0.522,0.027,
0.429,0.48,0.525,0.002,
0.258,0.253,0.369,0.115,
0.28,0.327,0.431,-0.066,
0.435,0.504,0.537,-0.013,
0.274,0.295,0.36,0.083,
0.199,0.216,0.299,-0.054,
0.436,0.474,0.55,0.051,
0.287,0.337,0.382,0.081,
0.269,0.324,0.381,-0.042,
0.438,0.486,0.547,0.012,
0.405,0.45,0.527,0.03,
0.228,0.252,0.297,0.088,
0.285,0.343,0.368,-0.072,
0.288,0.335,0.376,-0.066,
0.232,0.238,0.368,0.047,
0.255,0.269,0.307,0.106,
0.283,0.341,0.423,-0.043,
0.409,0.478,0.53,0.002,
0.405,0.47,0.51,-0.017,
0.294,0.35,0.414,-0.034,
0.281,0.328,0.396,-0.077,
0.324,0.371,0.459,-0.094,
0.44,0.499,0.527,0.025,
0.399,0.435,0.552,-0.015,
0.218,0.226,0.337,0.086,
0.23,0.274,0.34,-0.083,
0.411,0.466,0.51,0.049,
0.226,0.258,0.359,0.041,
0.283,0.301,0.359,0.063,
0.316,0.369,0.406,-0.061,
0.381,0.419,0.476,0.032,
0.399,0.462,0.525,0.051,
0.22,0.288,0.351,-0.073,
0.218,0.247,0.322,-0.076,
0.248,0.227,0.412,0.042,
0.202,0.233,0.34,-0.02,
0.253,0.28,0.358,0.078,
0.295,0.334,0.373,0.071,
0.264,0.312,0.393,-0.059,
0.334,0.388,0.487,-0.063,
0.338,0.395,0.46,-0.046,
0.337,0.368,0.479,0.09,
0.256,0.26,0.354,0.089,
0.243,0.249,0.366,-0.06,
0.448,0.509,0.548,0.015,
0.253,0.257,0.391,0.114,
0.303,0.361,0.411,-0.053,
0.454,0.508,0.543,0.039,
0.409,0.46,0.523,-0.021,
0.269,0.29,0.385,0.088,
0.332,0.391,0.407,-0.014,
0.261,0.283,0.393,-0.034,
0.389,0.442,0.513,-0.016,
0.388,0.443,0.471,0.077,
0.294,0.326,0.417,0.074,
0.221,0.241,0.358,0.087,
0.44,0.501,0.541,0.009,
0.41,0.471,0.55,-0.011,
0.268,0.281,0.349,0.028,
0.269,0.307,0.354,0.022,
0.275,0.331,0.398,-0.076,
0.418,0.465,0.522,0.016,
0.225,0.229,0.344,0.087,
0.306,0.341,0.425,-0.019,
0.435,0.492,0.528,-0.011,
0.268,0.276,0.385,0.082,
0.267,0.268,0.357,0.064,
0.253,0.299,0.358,-0.054,
0.426,0.489,0.517,-0.013,
0.298,0.341,0.383,-0.057,
0.328,0.371,0.424,-0.057,
0.336,0.348,0.443,0.091,
0.257,0.266,0.374,0.082,
0.262,0.277,0.385,-0.076,
0.418,0.474,0.539,0.001,
0.42,0.463,0.517,0.014,
0.297,0.338,0.378,-0.086,
0.418,0.465,0.524,0.005,
0.438,0.493,0.535,0.021,
0.433,0.488,0.497,0.045,
0.293,0.301,0.411,0.11,
0.331,0.398,0.412,-0.062,
0.423,0.48,0.535,0.038,
0.316,0.353,0.414,0.054,
0.279,0.341,0.351,-0.026,
0.312,0.336,0.404,0.066,
0.42,0.48,0.505,0.021,
0.434,0.483,0.543,-0.02,
0.423,0.475,0.546,0,
0.302,0.327,0.44,0.092,
0.316,0.35,0.426,-0.07,
0.41,0.466,0.5,0.023,
0.3,0.323,0.367,0.075,
0.298,0.342,0.441,-0.06,
0.306,0.342,0.44,-0.08,
0.393,0.444,0.515,0.017,
0.262,0.282,0.392,0.011,
0.297,0.306,0.423,0.086,
0.425,0.467,0.524,0.028,
0.432,0.485,0.531,-0.003,
0.318,0.356,0.389,-0.002,
0.422,0.479,0.55,-0.033,
0.309,0.342,0.377,0.072,
0.339,0.378,0.425,0.034,
0.329,0.384,0.435,-0.048,
0.409,0.458,0.529,-0.012,
0.327,0.369,0.4,0.066,
0.31,0.346,0.414,-0.053,
0.328,0.379,0.426,-0.072,
0.42,0.463,0.494,0.058,
0.249,0.275,0.311,0.078,
0.33,0.364,0.443,-0.072,
0.423,0.467,0.523,0.022,
0.276,0.301,0.368,0.043,
0.321,0.329,0.424,0.063,
0.292,0.333,0.358,-0.062,
0.287,0.319,0.383,-0.064,
0.413,0.474,0.506,-0.017,
0.437,0.487,0.511,0.029,
0.304,0.324,0.394,0.074,
0.277,0.335,0.398,-0.079,
0.428,0.465,0.51,0.032,
0.305,0.333,0.383,0.083,
0.289,0.324,0.404,0.052,
0.306,0.326,0.371,0.132,
0.42,0.477,0.514,0.045,
0.433,0.49,0.519,0.01,
0.326,0.366,0.436,0.019,
0.313,0.369,0.42,-0.099,
0.412,0.467,0.506,0.023,
0.3,0.327,0.387,0.074,
0.304,0.345,0.4,-0.057,
0.301,0.34,0.43,-0.084,
0.294,0.308,0.38,0.082,
0.299,0.341,0.424,-0.052,
0.406,0.452,0.497,0.039,
0.312,0.328,0.454,0.077,
0.302,0.343,0.389,-0.065,
0.258,0.315,0.363,-0.054,
0.289,0.327,0.381,-0.038,
0.331,0.36,0.423,0.036,
0.279,0.328,0.369,0.033,
0.407,0.445,0.525,-0.009,
0.445,0.499,0.556,-0.005,
0.415,0.468,0.51,0.02,
0.304,0.357,0.408,-0.083,
0.294,0.334,0.388,-0.03,
0.422,0.464,0.546,0.032,
0.306,0.318,0.38,0.096,
0.39,0.462,0.506,-0.003,
0.323,0.367,0.436,0.088,
0.299,0.334,0.417,-0.034,
0.422,0.476,0.519,0.051,
0.337,0.362,0.441,0.076,
0.301,0.307,0.439,0.101,
0.43,0.479,0.498,0.038,
0.399,0.431,0.501,0.057,
0.342,0.393,0.401,0.024,
0.331,0.392,0.47,-0.045,
0.287,0.339,0.449,-0.069,
0.411,0.477,0.525,0.023,
0.315,0.317,0.409,0.067,
0.312,0.347,0.412,-0.059,
0.244,0.298,0.358,-0.044,
