

Data analysis for each instance 
AVG,MED,MAX,MIN
0.647,0.605,1,0.572,
0.678,0.653,1,0.594,
0.612,0.588,0.939,0.512,
0.714,0.679,1,0.65,
0.68,0.649,1,0.598,
0.643,0.605,0.945,0.567,
0.616,0.583,0.912,0.546,
0.676,0.641,1,0.594,
0.722,0.692,0.99,0.655,
0.634,0.601,1,0.52,
0.6,0.567,0.946,0.512,
0.634,0.602,0.949,0.555,
0.738,0.722,1,0.646,
0.652,0.591,1,0.562,
0.668,0.643,1,0.569,
0.695,0.661,1,0.628,
0.699,0.671,1,0.609,
0.641,0.617,1,0.552,
0.629,0.587,0.93,0.539,
0.604,0.573,0.919,0.529,
0.727,0.692,1,0.666,
0.636,0.589,1,0.545,
0.589,0.554,0.912,0.519,
0.697,0.675,1,0.621,
0.657,0.622,1,0.577,
0.669,0.639,1,0.577,
0.652,0.623,1,0.563,
0.623,0.578,1,0.532,
0.573,0.538,0.915,0.474,
0.7,0.681,0.982,0.624,
0.627,0.593,1,0.547,
0.643,0.611,1,0.559,
0.621,0.581,0.952,0.563,
0.674,0.645,1,0.57,
0.744,0.715,1,0.685,
0.628,0.601,0.931,0.564,
0.632,0.597,0.939,0.56,
0.716,0.715,1,0.594,
0.671,0.66,1,0.562,
0.586,0.55,1,0.516,
0.61,0.585,0.933,0.499,
0.637,0.61,0.91,0.568,
0.625,0.589,0.94,0.542,
0.706,0.692,0.972,0.634,
0.637,0.598,1,0.543,
0.613,0.581,0.912,0.55,
0.665,0.629,1,0.595,
0.711,0.686,1,0.607,
0.643,0.611,0.962,0.562,
0.637,0.601,0.953,0.56,
0.699,0.669,1,0.622,
0.672,0.635,1,0.569,
0.601,0.571,0.923,0.522,
0.663,0.633,1,0.546,
0.704,0.675,1,0.623,
0.662,0.626,1,0.571,
0.733,0.704,1,0.621,
0.625,0.597,1,0.529,
0.623,0.575,1,0.498,
0.675,0.64,1,0.599,
0.714,0.681,0.995,0.639,
0.613,0.557,1,0.527,
0.618,0.576,1,0.53,
0.618,0.591,0.939,0.552,
0.695,0.675,1,0.583,
0.676,0.655,1,0.539,
0.618,0.592,0.943,0.51,
0.631,0.608,0.972,0.51,
0.661,0.612,1,0.589,
0.617,0.586,1,0.519,
0.672,0.635,1,0.599,
0.692,0.664,1,0.592,
0.62,0.591,0.913,0.551,
0.674,0.645,1,0.555,
0.659,0.636,1,0.556,
0.633,0.603,0.953,0.555,
0.672,0.633,1,0.602,
0.713,0.689,0.967,0.635,
0.646,0.6,1,0.582,
0.614,0.593,0.917,0.522,
0.615,0.581,0.92,0.547,
0.664,0.631,1,0.5,
0.617,0.571,1,0.51,
0.605,0.589,0.903,0.498,
0.651,0.615,0.983,0.556,
0.692,0.65,1,0.63,
0.611,0.564,1,0.516,
0.614,0.571,0.942,0.538,
0.63,0.584,1,0.549,
0.615,0.575,1,0.512,
0.693,0.664,1,0.612,
0.685,0.657,1,0.609,
0.634,0.589,1,0.557,
0.608,0.571,0.948,0.537,
0.705,0.664,1,0.633,
0.612,0.58,1,0.506,
0.616,0.598,0.914,0.499,
0.63,0.607,0.899,0.56,
0.679,0.655,1,0.602,
0.688,0.657,1,0.6,
0.654,0.615,1,0.555,
0.623,0.586,0.965,0.534,
0.682,0.657,1,0.582,
0.63,0.595,1,0.553,
0.674,0.641,1,0.601,
0.619,0.592,0.94,0.528,
0.612,0.575,0.935,0.504,
0.626,0.589,0.939,0.554,
0.721,0.702,1,0.617,
0.625,0.581,1,0.528,
0.643,0.607,0.958,0.571,
0.701,0.667,1,0.642,
0.651,0.625,1,0.536,
0.632,0.589,0.922,0.578,
0.696,0.659,1,0.599,
0.704,0.677,1,0.615,
0.604,0.554,1,0.511,
0.634,0.603,0.943,0.558,
0.624,0.605,0.928,0.538,
0.66,0.641,1,0.564,
0.695,0.66,1,0.603,
0.673,0.647,1,0.605,
0.693,0.663,1,0.621,
0.638,0.607,1,0.552,
0.622,0.597,0.904,0.561,
0.7,0.672,1,0.592,
0.628,0.591,1,0.55,
0.652,0.617,1,0.563,
0.615,0.579,0.933,0.533,
0.691,0.661,0.972,0.623,
0.686,0.66,1,0.603,
0.619,0.589,0.945,0.54,
0.693,0.673,0.987,0.594,
0.614,0.574,1,0.509,
0.584,0.544,1,0.483,
0.658,0.615,1,0.577,
0.6,0.571,0.918,0.508,
0.616,0.577,0.924,0.518,
0.707,0.688,1,0.626,
0.637,0.599,1,0.567,
0.626,0.587,0.943,0.535,
0.667,0.631,1,0.611,
0.648,0.621,1,0.538,
0.65,0.597,1,0.552,
0.628,0.596,0.961,0.524,
0.648,0.617,0.936,0.532,
0.675,0.649,1,0.618,
0.657,0.627,1,0.564,
0.594,0.564,0.915,0.505,
0.692,0.671,1,0.587,
0.661,0.625,1,0.565,
0.635,0.606,1,0.547,
0.649,0.619,1,0.549,
0.617,0.573,1,0.529,
0.652,0.604,1,0.563,
0.626,0.615,0.956,0.517,
0.672,0.644,1,0.572,
0.594,0.562,0.915,0.512,
0.626,0.595,0.944,0.551,
0.61,0.591,0.917,0.519,
0.637,0.6,1,0.549,
0.665,0.631,1,0.594,
0.666,0.617,0.974,0.562,
0.722,0.698,1,0.654,
0.613,0.573,1,0.532,
0.629,0.599,0.962,0.547,
0.632,0.595,0.963,0.571,
0.683,0.661,1,0.605,
0.661,0.629,1,0.602,
0.702,0.678,1,0.63,
0.613,0.564,0.924,0.55,
0.644,0.615,0.955,0.542,
0.681,0.654,1,0.59,
0.656,0.609,1,0.547,
0.656,0.624,1,0.552,
0.628,0.598,0.937,0.56,
0.684,0.65,1,0.619,
0.706,0.681,1,0.63,
0.655,0.621,1,0.562,
0.643,0.607,0.983,0.544,
0.681,0.647,0.989,0.584,
0.649,0.609,1,0.536,
0.623,0.577,0.929,0.543,
0.719,0.692,1,0.615,
0.651,0.623,1,0.552,
0.617,0.593,0.953,0.537,
0.699,0.669,1,0.609,
0.659,0.639,1,0.564,
0.644,0.617,0.935,0.553,
0.648,0.612,0.954,0.586,
0.663,0.641,0.986,0.573,
0.682,0.657,1,0.605,
0.625,0.575,1,0.55,
0.701,0.671,0.999,0.612,
0.693,0.671,1,0.592,
0.629,0.591,1,0.552,
0.62,0.587,0.958,0.513,
0.634,0.61,0.952,0.569,
0.685,0.643,1,0.595,
0.624,0.585,1,0.475,
0.689,0.663,1,0.625,
0.621,0.589,0.936,0.535,
0.607,0.566,0.92,0.542,
0.692,0.669,1,0.617,
0.643,0.605,1,0.576,
0.672,0.641,0.967,0.605,
0.68,0.655,0.978,0.595,
0.675,0.652,1,0.585,
0.629,0.591,1,0.561,
0.637,0.609,0.934,0.559,
0.655,0.64,0.941,0.567,
0.657,0.621,1,0.557,
0.666,0.631,1,0.578,
0.615,0.587,0.924,0.538,
0.689,0.654,0.99,0.612,
0.693,0.657,1,0.622,
0.688,0.664,1,0.6,
0.627,0.607,1,0.527,
0.633,0.598,1,0.545,
0.695,0.673,1,0.58,
0.626,0.605,0.892,0.534,
0.693,0.665,1,0.613,
0.631,0.583,1,0.557,
0.634,0.605,0.951,0.561,
0.685,0.653,1,0.59,
0.658,0.619,1,0.577,
0.609,0.575,0.948,0.521,
0.627,0.601,0.938,0.547,
0.69,0.66,1,0.616,
0.644,0.607,1,0.547,
0.638,0.615,1,0.538,
0.6,0.575,0.921,0.51,
0.603,0.566,0.954,0.525,
0.658,0.619,1,0.591,
0.68,0.661,0.972,0.604,
0.622,0.589,0.938,0.534,
0.651,0.615,0.951,0.593,
0.689,0.653,1,0.608,
0.678,0.633,0.979,0.615,
0.658,0.629,1,0.566,
0.635,0.608,0.958,0.55,
0.722,0.69,0.967,0.649,
0.678,0.649,1,0.578,
0.65,0.614,1,0.516,
0.713,0.683,1,0.638,
0.704,0.677,1,0.619,
0.681,0.665,0.997,0.594,
0.623,0.589,0.958,0.545,
0.659,0.629,1,0.544,
0.64,0.605,1,0.551,
0.698,0.655,1,0.645,
0.671,0.641,1,0.587,
0.641,0.615,1,0.543,
0.609,0.573,0.939,0.547,
0.629,0.595,0.931,0.559,
0.671,0.645,0.995,0.562,
0.664,0.635,1,0.564,
0.613,0.568,1,0.527,
0.613,0.58,0.947,0.523,
0.692,0.666,1,0.626,
0.615,0.582,1,0.515,
0.641,0.607,0.946,0.556,
0.696,0.672,1,0.618,
0.605,0.562,1,0.499,
0.707,0.686,1,0.645,
0.642,0.595,1,0.557,
0.625,0.597,0.956,0.538,
0.633,0.601,0.966,0.57,
0.672,0.638,0.988,0.595,
0.609,0.572,1,0.519,
0.624,0.588,0.948,0.562,
0.686,0.651,1,0.606,
0.648,0.605,1,0.535,
0.643,0.619,1,0.53,
0.633,0.587,0.97,0.562,
0.648,0.621,0.933,0.571,
0.675,0.651,1,0.589,
0.651,0.619,1,0.571,
0.616,0.597,0.948,0.506,
0.716,0.689,0.964,0.646,
0.602,0.568,0.921,0.545,
0.602,0.562,0.904,0.526,
0.636,0.6,1,0.548,
0.651,0.613,1,0.587,
0.619,0.589,0.945,0.535,
0.718,0.69,0.985,0.63,
0.713,0.694,1,0.617,
0.632,0.597,1,0.53,
0.629,0.587,0.928,0.547,
0.653,0.621,0.972,0.583,
0.7,0.673,0.992,0.627,
0.644,0.613,1,0.542,
0.624,0.589,0.947,0.54,
0.69,0.655,1,0.625,
0.662,0.63,1,0.568,
0.633,0.597,0.954,0.567,
0.658,0.627,1,0.566,
0.624,0.591,0.954,0.559,
0.715,0.688,1,0.643,
0.704,0.681,0.993,0.623,
0.603,0.573,1,0.499,
0.601,0.565,0.969,0.496,
0.701,0.681,1,0.619,
0.674,0.635,1,0.583,
0.644,0.617,0.94,0.574,
0.617,0.589,0.927,0.524,
0.672,0.649,1,0.574,
0.683,0.639,1,0.619,
0.639,0.594,1,0.529,
0.607,0.565,0.95,0.525,
0.705,0.693,0.988,0.612,
0.642,0.607,1,0.53,
0.708,0.69,0.997,0.594,
0.646,0.609,0.994,0.562,
0.615,0.583,1,0.504,
0.629,0.597,0.936,0.565,
0.701,0.677,1,0.611,
0.637,0.605,1,0.557,
0.613,0.589,0.928,0.531,
0.632,0.595,0.971,0.517,
0.718,0.706,1,0.624,
0.66,0.629,1,0.532,
0.63,0.598,1,0.522,
0.69,0.656,1,0.627,
0.717,0.705,0.989,0.629,
0.642,0.612,0.977,0.54,
0.631,0.595,0.943,0.558,
0.595,0.564,0.936,0.515,
0.665,0.634,0.992,0.583,
0.68,0.663,1,0.583,
0.706,0.677,1,0.612,
0.644,0.605,1,0.582,
0.623,0.591,0.968,0.541,
0.657,0.615,1,0.584,
0.628,0.599,1,0.521,
0.653,0.628,1,0.563,
0.686,0.653,0.992,0.626,
0.678,0.649,1,0.595,
0.644,0.618,1,0.524,
0.606,0.577,0.936,0.519,
0.735,0.716,0.981,0.634,
0.678,0.655,1,0.58,
0.627,0.575,1,0.545,
0.585,0.55,0.909,0.506,
0.617,0.581,1,0.468,
0.624,0.599,0.92,0.53,
0.629,0.612,0.947,0.546,
0.658,0.637,1,0.574,
0.617,0.567,1,0.53,
0.654,0.627,0.945,0.586,
0.64,0.609,0.967,0.553,
0.695,0.673,0.996,0.626,
0.614,0.563,1,0.51,
0.615,0.591,0.938,0.53,
0.71,0.689,0.969,0.616,
0.659,0.64,1,0.53,
0.599,0.561,0.941,0.534,
0.628,0.585,0.961,0.563,
0.599,0.577,0.911,0.521,
0.668,0.641,1,0.547,
0.664,0.627,0.985,0.586,
0.636,0.609,1,0.533,
0.594,0.556,0.929,0.52,
0.72,0.693,1,0.62,
0.623,0.598,1,0.51,
0.608,0.591,1,0.504,
0.632,0.61,0.927,0.544,
0.675,0.655,0.983,0.586,
0.71,0.706,0.997,0.623,
0.626,0.583,0.933,0.554,
0.616,0.602,0.934,0.518,
