

Data analysis for each instance 
AVG,MED,MAX,MIN
0.591,0.555,1,0.504,
0.618,0.597,1,0.486,
0.571,0.546,0.939,0.482,
0.659,0.633,1,0.563,
0.611,0.573,1,0.513,
0.592,0.534,0.945,0.496,
0.557,0.521,0.912,0.494,
0.622,0.58,1,0.508,
0.666,0.631,0.99,0.571,
0.612,0.561,1,0.516,
0.553,0.506,0.946,0.466,
0.576,0.539,0.949,0.461,
0.631,0.583,1,0.555,
0.624,0.589,1,0.521,
0.627,0.582,1,0.528,
0.648,0.619,1,0.55,
0.645,0.611,1,0.532,
0.605,0.562,1,0.521,
0.596,0.552,0.93,0.5,
0.559,0.506,0.919,0.469,
0.657,0.629,1,0.561,
0.581,0.522,1,0.491,
0.563,0.522,0.912,0.488,
0.648,0.608,1,0.543,
0.611,0.573,1,0.492,
0.63,0.593,1,0.542,
0.637,0.591,1,0.557,
0.588,0.544,1,0.481,
0.549,0.503,0.915,0.469,
0.62,0.594,0.982,0.526,
0.572,0.528,1,0.44,
0.58,0.531,1,0.479,
0.573,0.528,0.952,0.457,
0.623,0.585,1,0.519,
0.671,0.637,1,0.579,
0.567,0.521,0.931,0.476,
0.577,0.54,0.939,0.478,
0.657,0.618,1,0.589,
0.621,0.591,1,0.489,
0.551,0.504,1,0.451,
0.567,0.527,0.933,0.501,
0.574,0.526,0.91,0.48,
0.57,0.531,0.94,0.467,
0.631,0.603,0.972,0.506,
0.582,0.533,1,0.481,
0.563,0.528,0.912,0.448,
0.638,0.603,1,0.544,
0.651,0.609,1,0.563,
0.591,0.549,0.962,0.489,
0.583,0.54,0.953,0.487,
0.659,0.613,1,0.581,
0.629,0.589,1,0.526,
0.567,0.509,0.923,0.476,
0.629,0.591,1,0.552,
0.667,0.617,1,0.576,
0.606,0.555,1,0.516,
0.666,0.643,1,0.531,
0.567,0.526,1,0.473,
0.585,0.536,1,0.479,
0.629,0.585,1,0.541,
0.661,0.633,0.995,0.55,
0.55,0.505,1,0.412,
0.571,0.536,1,0.456,
0.571,0.52,0.939,0.489,
0.638,0.601,1,0.57,
0.607,0.564,1,0.51,
0.575,0.538,0.943,0.49,
0.585,0.534,0.972,0.496,
0.624,0.593,1,0.534,
0.591,0.532,1,0.508,
0.609,0.567,1,0.521,
0.632,0.593,1,0.538,
0.569,0.532,0.913,0.454,
0.636,0.595,1,0.542,
0.631,0.603,1,0.516,
0.573,0.536,0.953,0.441,
0.628,0.591,1,0.531,
0.645,0.611,0.967,0.547,
0.578,0.528,1,0.473,
0.566,0.524,0.917,0.468,
0.564,0.53,0.92,0.464,
0.625,0.567,1,0.518,
0.574,0.527,1,0.494,
0.572,0.532,0.903,0.475,
0.625,0.599,0.983,0.529,
0.641,0.594,1,0.555,
0.582,0.53,1,0.499,
0.583,0.542,0.943,0.498,
0.575,0.534,1,0.468,
0.611,0.563,1,0.517,
0.645,0.599,1,0.571,
0.63,0.599,1,0.547,
0.609,0.561,1,0.509,
0.578,0.539,0.949,0.488,
0.644,0.603,1,0.509,
0.576,0.534,1,0.44,
0.569,0.523,0.914,0.482,
0.567,0.527,0.899,0.462,
0.637,0.601,1,0.557,
0.627,0.584,1,0.555,
0.629,0.592,1,0.533,
0.579,0.523,0.965,0.494,
0.651,0.618,1,0.536,
0.584,0.536,1,0.486,
0.663,0.64,1,0.555,
0.561,0.53,0.94,0.462,
0.581,0.542,0.935,0.493,
0.596,0.554,0.939,0.489,
0.658,0.62,1,0.568,
0.591,0.532,1,0.484,
0.614,0.578,0.958,0.49,
0.633,0.601,1,0.557,
0.596,0.548,1,0.491,
0.569,0.522,0.922,0.478,
0.664,0.627,1,0.573,
0.65,0.61,1,0.557,
0.569,0.529,1,0.45,
0.573,0.537,0.943,0.466,
0.558,0.524,0.928,0.432,
0.615,0.577,1,0.505,
0.633,0.591,1,0.551,
0.616,0.568,1,0.517,
0.657,0.627,1,0.549,
0.61,0.579,1,0.476,
0.579,0.529,0.904,0.503,
0.65,0.615,1,0.548,
0.586,0.536,1,0.488,
0.626,0.568,1,0.536,
0.573,0.536,0.933,0.483,
0.666,0.641,0.972,0.568,
0.629,0.587,1,0.492,
0.566,0.531,0.945,0.46,
0.632,0.595,0.987,0.55,
0.598,0.556,1,0.513,
0.559,0.521,1,0.447,
0.63,0.573,1,0.54,
0.566,0.528,0.918,0.482,
0.562,0.527,0.924,0.462,
0.63,0.583,1,0.545,
0.601,0.573,1,0.481,
0.582,0.534,0.943,0.483,
0.635,0.593,1,0.522,
0.61,0.548,1,0.526,
0.617,0.566,1,0.519,
0.605,0.563,0.961,0.547,
0.587,0.541,0.936,0.497,
0.621,0.583,1,0.546,
0.601,0.564,1,0.5,
0.554,0.516,0.915,0.468,
0.635,0.594,1,0.551,
0.607,0.557,1,0.515,
0.566,0.514,1,0.467,
0.594,0.559,1,0.453,
0.572,0.522,1,0.456,
0.614,0.567,1,0.531,
0.579,0.525,0.957,0.481,
0.636,0.609,1,0.518,
0.568,0.521,0.915,0.489,
0.576,0.547,0.944,0.492,
0.551,0.5,0.917,0.435,
0.593,0.544,1,0.503,
0.62,0.581,1,0.506,
0.601,0.56,0.974,0.501,
0.653,0.615,1,0.58,
0.581,0.548,1,0.48,
0.581,0.536,0.962,0.48,
0.569,0.526,0.963,0.478,
0.649,0.61,1,0.587,
0.615,0.562,1,0.525,
0.649,0.611,1,0.553,
0.575,0.53,0.924,0.481,
0.581,0.528,0.955,0.481,
0.62,0.585,1,0.523,
0.592,0.554,1,0.469,
0.615,0.572,1,0.514,
0.599,0.577,0.937,0.487,
0.66,0.633,1,0.532,
0.625,0.588,1,0.525,
0.6,0.558,1,0.521,
0.588,0.541,0.983,0.471,
0.649,0.619,0.989,0.552,
0.616,0.577,1,0.509,
0.582,0.538,0.929,0.493,
0.648,0.611,1,0.563,
0.597,0.568,1,0.506,
0.556,0.498,0.953,0.476,
0.635,0.595,1,0.539,
0.601,0.553,1,0.519,
0.582,0.541,0.935,0.489,
0.597,0.567,0.954,0.476,
0.611,0.565,0.986,0.538,
0.618,0.575,1,0.5,
0.576,0.522,1,0.451,
0.658,0.63,0.999,0.559,
0.648,0.601,1,0.547,
0.58,0.549,1,0.464,
0.56,0.514,0.958,0.471,
0.574,0.526,0.952,0.468,
0.648,0.62,1,0.571,
0.585,0.54,1,0.456,
0.649,0.62,1,0.55,
0.57,0.524,0.936,0.485,
0.573,0.526,0.92,0.475,
0.638,0.6,1,0.551,
0.619,0.585,1,0.515,
0.612,0.571,0.967,0.515,
0.64,0.604,0.978,0.547,
0.666,0.629,1,0.572,
0.597,0.549,1,0.476,
0.578,0.534,0.934,0.486,
0.601,0.566,0.941,0.509,
0.62,0.569,1,0.534,
0.601,0.538,1,0.519,
0.567,0.524,0.924,0.487,
0.649,0.615,0.99,0.556,
0.645,0.629,1,0.552,
0.625,0.577,1,0.53,
0.608,0.564,1,0.49,
0.585,0.538,1,0.49,
0.634,0.589,1,0.526,
0.585,0.567,0.892,0.489,
0.639,0.592,1,0.562,
0.587,0.532,1,0.478,
0.576,0.53,0.95,0.478,
0.65,0.611,1,0.571,
0.604,0.565,1,0.505,
0.563,0.517,0.948,0.486,
0.583,0.535,0.939,0.506,
0.641,0.612,1,0.561,
