

Data analysis for each instance 
AVG,MED,MAX,MIN
0.292,0.287,0.426,0.077,
0.293,0.305,0.457,0.071,
0.252,0.256,0.431,-0.061,
0.403,0.429,0.574,0.014,
0.301,0.328,0.421,0.078,
0.263,0.268,0.446,-0.055,
0.266,0.294,0.386,-0.088,
0.293,0.301,0.436,0.027,
0.375,0.384,0.554,-0.01,
0.319,0.317,0.498,0.063,
0.28,0.31,0.466,-0.054,
0.274,0.276,0.475,-0.051,
0.363,0.388,0.5,0.014,
0.252,0.243,0.456,0.039,
0.323,0.327,0.454,0.078,
0.39,0.417,0.543,0.013,
0.375,0.392,0.513,0.003,
0.283,0.303,0.405,0.07,
0.24,0.274,0.377,-0.07,
0.265,0.27,0.478,-0.081,
0.375,0.403,0.502,0.02,
0.263,0.272,0.478,0.081,
0.272,0.28,0.422,-0.088,
0.366,0.369,0.559,0.003,
0.289,0.278,0.456,0.087,
0.379,0.388,0.554,0.024,
0.384,0.385,0.553,0.047,
0.254,0.276,0.364,0.127,
0.279,0.288,0.45,-0.085,
0.38,0.425,0.535,-0.018,
0.265,0.25,0.439,0.088,
0.22,0.221,0.372,0.057,
0.275,0.28,0.461,-0.048,
0.374,0.404,0.491,0.016,
0.388,0.395,0.57,0.059,
0.226,0.233,0.431,-0.069,
0.274,0.288,0.454,-0.061,
0.378,0.416,0.544,0.031,
0.266,0.284,0.434,0.04,
0.26,0.254,0.4,0.121,
0.273,0.282,0.448,-0.067,
0.29,0.311,0.502,-0.09,
0.272,0.31,0.451,-0.06,
0.372,0.385,0.516,-0.028,
0.265,0.268,0.44,0.083,
0.212,0.24,0.38,-0.088,
0.376,0.389,0.545,0.05,
0.391,0.407,0.537,0.055,
0.299,0.309,0.483,-0.038,
0.261,0.279,0.417,-0.047,
0.398,0.428,0.529,0,
0.303,0.315,0.45,0.081,
0.276,0.305,0.431,-0.077,
0.385,0.408,0.534,0.059,
0.376,0.405,0.556,0.016,
0.275,0.25,0.47,0.03,
0.391,0.416,0.519,0.007,
0.254,0.267,0.377,0.086,
0.253,0.247,0.42,0.073,
0.367,0.399,0.561,0.026,
0.383,0.414,0.523,-0.005,
0.249,0.254,0.423,0.083,
0.288,0.27,0.43,0.098,
0.277,0.285,0.425,-0.061,
0.394,0.421,0.531,0.01,
0.293,0.283,0.416,0.11,
0.251,0.255,0.401,-0.057,
0.318,0.332,0.507,-0.028,
0.241,0.226,0.428,0.036,
0.277,0.273,0.47,0.09,
0.304,0.3,0.474,0.074,
0.378,0.407,0.552,0.008,
0.25,0.285,0.469,-0.087,
0.38,0.394,0.584,0.038,
0.28,0.278,0.445,0.022,
0.26,0.289,0.422,-0.047,
0.383,0.386,0.545,0.005,
0.388,0.408,0.58,-0.033,
0.271,0.26,0.413,0.103,
0.275,0.281,0.494,-0.083,
0.278,0.307,0.425,-0.08,
0.318,0.316,0.535,0.112,
0.239,0.248,0.359,0.062,
0.257,0.269,0.43,-0.097,
0.392,0.423,0.551,-0.017,
0.369,0.398,0.564,0.034,
0.277,0.278,0.45,0.099,
0.267,0.282,0.496,-0.057,
0.253,0.231,0.468,0.077,
0.283,0.29,0.435,0.078,
0.398,0.426,0.531,0.028,
0.387,0.405,0.533,0.011,
0.293,0.282,0.447,0.078,
0.262,0.299,0.378,-0.051,
0.385,0.407,0.581,0.004,
0.273,0.287,0.469,0.099,
0.266,0.267,0.443,-0.086,
0.27,0.282,0.483,-0.101,
0.38,0.411,0.492,0.039,
0.364,0.386,0.512,0.037,
0.274,0.275,0.415,0.055,
0.266,0.269,0.459,-0.035,
0.399,0.421,0.527,0.021,
0.282,0.286,0.435,0.088,
0.379,0.399,0.53,0.02,
0.262,0.268,0.434,-0.06,
0.252,0.273,0.367,-0.065,
0.274,0.274,0.458,-0.061,
0.393,0.419,0.579,0.008,
0.293,0.294,0.484,0.109,
0.272,0.285,0.473,-0.042,
0.387,0.409,0.508,0.044,
0.263,0.253,0.372,0.087,
0.293,0.318,0.426,-0.078,
0.368,0.398,0.556,0.005,
0.403,0.419,0.568,0.016,
0.242,0.244,0.393,0.058,
0.283,0.302,0.435,-0.057,
0.266,0.271,0.462,-0.072,
0.37,0.389,0.535,0.034,
0.387,0.397,0.542,0.029,
0.366,0.374,0.524,0.034,
0.408,0.413,0.575,0.027,
0.262,0.263,0.506,0.088,
0.274,0.314,0.407,-0.096,
0.382,0.41,0.56,0.011,
0.272,0.278,0.442,0.058,
0.275,0.27,0.446,0.07,
0.285,0.315,0.471,-0.068,
0.378,0.393,0.579,-0.028,
0.256,0.245,0.52,0.055,
0.249,0.28,0.359,-0.054,
0.378,0.411,0.535,-0.013,
0.305,0.304,0.447,0.097,
0.253,0.267,0.378,0.119,
0.268,0.241,0.532,0.075,
0.282,0.315,0.426,-0.082,
0.263,0.268,0.442,-0.076,
0.37,0.41,0.522,0.028,
0.296,0.297,0.44,0.072,
0.29,0.306,0.509,-0.056,
0.383,0.407,0.555,0.025,
0.369,0.386,0.525,0.036,
0.272,0.275,0.457,0.04,
0.259,0.282,0.393,-0.04,
0.267,0.271,0.511,-0.064,
0.359,0.373,0.563,0.031,
0.271,0.298,0.466,0.043,
0.253,0.267,0.433,-0.085,
0.382,0.395,0.53,0.004,
0.304,0.31,0.443,0.046,
0.293,0.291,0.43,0.095,
0.264,0.265,0.416,0.074,
0.247,0.249,0.455,0.103,
0.255,0.241,0.5,0.031,
0.266,0.278,0.384,-0.043,
0.401,0.43,0.519,0.009,
