

Data analysis for each instance 
AVG,MED,MAX,MIN
0.498,0.439,1,0.374,
0.625,0.59,1,0.506,
0.519,0.485,0.868,0.408,
0.599,0.508,1,0.496,
0.559,0.498,1,0.444,
0.51,0.461,0.876,0.401,
0.504,0.46,0.842,0.397,
0.542,0.498,0.898,0.4,
0.594,0.534,0.94,0.49,
0.58,0.511,0.999,0.482,
0.529,0.483,1,0.419,
0.511,0.477,0.825,0.42,
0.591,0.557,1,0.479,
0.628,0.56,0.994,0.516,
0.603,0.578,1,0.476,
0.627,0.587,1,0.557,
0.621,0.579,1,0.505,
0.557,0.524,1,0.427,
0.551,0.526,0.815,0.451,
0.492,0.453,0.878,0.406,
0.588,0.552,1,0.485,
0.554,0.493,1,0.438,
0.531,0.484,0.899,0.439,
0.578,0.534,0.975,0.46,
0.596,0.551,1,0.491,
0.612,0.563,1,0.478,
0.616,0.558,1,0.49,
0.479,0.438,1,0.353,
0.526,0.475,1,0.414,
0.612,0.579,0.888,0.509,
0.559,0.521,1,0.426,
0.536,0.46,1,0.423,
0.56,0.531,1,0.435,
0.543,0.512,1,0.404,
0.643,0.597,1,0.513,
0.509,0.495,0.813,0.406,
0.542,0.534,0.783,0.441,
0.584,0.538,1,0.478,
0.583,0.574,0.903,0.474,
0.49,0.45,1,0.378,
0.535,0.478,0.969,0.425,
0.567,0.518,0.822,0.451,
0.538,0.5,0.902,0.455,
0.595,0.549,0.942,0.495,
0.599,0.554,1,0.487,
0.576,0.522,0.95,0.462,
0.577,0.538,1,0.454,
0.677,0.632,1,0.551,
0.513,0.477,0.875,0.406,
0.604,0.548,0.982,0.503,
0.6,0.544,1,0.498,
0.535,0.465,1,0.421,
0.516,0.478,0.816,0.427,
0.568,0.518,1,0.459,
0.607,0.532,1,0.472,
0.557,0.512,1,0.436,
0.606,0.552,1,0.473,
0.532,0.473,1,0.442,
0.572,0.521,1,0.438,
0.603,0.556,1,0.467,
0.687,0.643,0.992,0.585,
0.467,0.4,1,0.345,
0.571,0.518,1,0.429,
0.525,0.481,1,0.411,
0.595,0.545,1,0.477,
0.611,0.528,1,0.495,
0.473,0.425,0.804,0.374,
0.518,0.454,1,0.392,
0.666,0.606,0.979,0.579,
0.585,0.54,1,0.485,
0.594,0.512,1,0.494,
0.615,0.577,1,0.519,
0.516,0.466,0.883,0.445,
0.623,0.599,1,0.491,
0.687,0.671,0.961,0.561,
0.546,0.512,0.952,0.447,
0.651,0.636,1,0.528,
0.642,0.625,0.922,0.564,
0.547,0.487,1,0.416,
0.49,0.449,0.855,0.39,
0.588,0.549,0.989,0.473,
0.539,0.48,1,0.433,
0.552,0.483,1,0.439,
0.549,0.515,0.931,0.434,
0.629,0.58,1,0.562,
0.642,0.617,1,0.507,
0.554,0.499,1,0.425,
0.549,0.488,0.98,0.431,
0.552,0.504,1,0.417,
0.527,0.455,1,0.426,
0.597,0.573,1,0.489,
0.624,0.591,1,0.497,
0.58,0.558,1,0.432,
0.492,0.44,0.89,0.4,
0.628,0.629,0.942,0.474,
0.57,0.526,1,0.448,
0.567,0.524,1,0.463,
0.545,0.488,0.815,0.422,
0.594,0.532,1,0.48,
0.6,0.554,1,0.482,
0.548,0.485,1,0.425,
0.527,0.467,0.886,0.419,
0.626,0.575,1,0.501,
0.511,0.472,1,0.393,
0.617,0.579,1,0.48,
0.51,0.474,0.912,0.391,
0.526,0.495,0.85,0.434,
0.543,0.51,0.881,0.425,
0.627,0.58,0.989,0.525,
0.573,0.502,1,0.467,
0.544,0.506,0.784,0.462,
0.574,0.537,1,0.468,
0.559,0.509,1,0.41,
0.52,0.457,0.917,0.431,
0.599,0.545,1,0.494,
0.604,0.555,1,0.474,
0.588,0.534,0.989,0.473,
0.544,0.53,0.827,0.439,
0.518,0.463,0.848,0.412,
0.594,0.571,1,0.465,
0.617,0.595,1,0.489,
0.6,0.533,1,0.47,
0.589,0.548,1,0.462,
0.512,0.449,1,0.412,
0.529,0.522,0.785,0.391,
0.664,0.615,1,0.568,
0.577,0.532,1,0.442,
0.64,0.603,1,0.515,
0.521,0.487,0.923,0.393,
0.661,0.629,0.994,0.548,
0.71,0.635,0.945,0.589,
0.556,0.512,0.904,0.458,
0.597,0.548,1,0.484,
0.532,0.49,1,0.402,
0.542,0.495,1,0.454,
0.643,0.587,1,0.53,
0.51,0.481,0.843,0.381,
0.547,0.521,0.844,0.423,
0.584,0.567,1,0.446,
0.541,0.489,1,0.436,
0.508,0.48,0.894,0.407,
0.58,0.525,1,0.466,
0.57,0.514,1,0.45,
0.627,0.585,0.979,0.543,
0.577,0.518,1,0.472,
0.608,0.526,1,0.514,
0.595,0.55,1,0.47,
0.566,0.518,1,0.46,
0.522,0.488,0.881,0.428,
0.64,0.615,0.997,0.51,
0.613,0.586,0.965,0.498,
0.506,0.471,1,0.391,
0.575,0.536,1,0.471,
0.518,0.435,1,0.411,
0.525,0.502,0.938,0.41,
0.528,0.486,1,0.431,
0.62,0.567,1,0.525,
0.513,0.462,0.99,0.395,
0.545,0.52,0.915,0.431,
0.512,0.482,0.942,0.401,
0.531,0.468,1,0.424,
0.608,0.557,1,0.503,
0.546,0.48,0.951,0.454,
0.65,0.607,1,0.544,
0.583,0.546,1,0.469,
0.513,0.467,0.957,0.388,
0.521,0.46,0.986,0.428,
0.635,0.591,1,0.538,
0.582,0.526,1,0.472,
0.594,0.556,1,0.469,
0.536,0.486,0.915,0.435,
0.504,0.467,0.932,0.393,
0.576,0.524,1,0.462,
0.567,0.508,1,0.44,
0.55,0.489,1,0.437,
0.608,0.558,0.923,0.494,
0.599,0.551,1,0.496,
0.62,0.579,1,0.517,
0.567,0.521,1,0.449,
0.555,0.484,1,0.452,
0.57,0.515,1,0.467,
0.581,0.552,1,0.469,
0.546,0.514,0.856,0.427,
0.61,0.565,1,0.475,
0.611,0.585,1,0.502,
0.527,0.466,1,0.437,
0.634,0.597,1,0.519,
0.549,0.518,0.93,0.44,
0.559,0.514,0.928,0.462,
0.592,0.552,1,0.483,
0.601,0.55,1,0.494,
0.558,0.517,0.833,0.444,
0.506,0.468,1,0.395,
0.645,0.597,1,0.546,
0.63,0.574,1,0.513,
0.595,0.566,1,0.487,
0.54,0.502,0.981,0.431,
0.521,0.482,0.87,0.432,
0.592,0.544,1,0.484,
0.569,0.514,1,0.464,
0.621,0.576,1,0.514,
0.507,0.465,0.895,0.403,
0.49,0.434,0.89,0.38,
0.594,0.559,1,0.462,
0.576,0.534,1,0.454,
0.573,0.503,0.895,0.48,
0.654,0.603,1,0.501,
0.66,0.605,1,0.538,
0.521,0.47,1,0.416,
0.557,0.489,0.96,0.441,
0.516,0.439,0.899,0.407,
0.607,0.587,0.962,0.52,
0.534,0.5,1,0.406,
0.487,0.443,0.798,0.411,
0.639,0.585,1,0.534,
0.597,0.561,1,0.49,
0.577,0.515,1,0.49,
0.526,0.468,1,0.414,
0.569,0.52,1,0.457,
0.647,0.605,0.99,0.557,
0.538,0.491,0.784,0.443,
0.595,0.538,1,0.491,
0.546,0.502,1,0.421,
0.518,0.459,0.946,0.422,
0.611,0.565,1,0.483,
0.523,0.474,1,0.409,
0.528,0.48,1,0.417,
0.568,0.532,0.875,0.443,
0.621,0.585,1,0.5,
