

Data analysis for each instance 
AVG,MED,MAX,MIN
0.278,0.298,0.385,0.077,
0.282,0.289,0.388,0.071,
0.243,0.272,0.321,-0.061,
0.393,0.435,0.476,0.014,
0.281,0.295,0.359,0.078,
0.27,0.282,0.381,-0.055,
0.239,0.248,0.415,-0.088,
0.286,0.314,0.375,0.027,
0.376,0.403,0.51,-0.01,
0.294,0.306,0.418,0.063,
0.254,0.275,0.407,-0.054,
0.247,0.257,0.366,-0.051,
0.374,0.406,0.464,0.014,
0.271,0.282,0.383,0.039,
0.297,0.318,0.378,0.078,
0.38,0.402,0.487,0.013,
0.368,0.411,0.457,0.003,
0.279,0.287,0.46,0.07,
0.225,0.267,0.359,-0.07,
0.254,0.293,0.365,-0.081,
0.376,0.413,0.507,0.02,
0.243,0.234,0.379,0.081,
0.247,0.268,0.373,-0.088,
0.392,0.431,0.483,0.003,
0.263,0.269,0.361,0.087,
0.391,0.436,0.47,0.024,
0.399,0.433,0.484,0.047,
0.255,0.251,0.356,0.129,
0.252,0.273,0.376,-0.085,
0.383,0.423,0.481,-0.018,
0.275,0.309,0.378,0.088,
0.243,0.246,0.361,0.057,
0.278,0.295,0.403,-0.048,
0.368,0.393,0.48,0.016,
0.375,0.413,0.481,0.059,
0.195,0.195,0.351,-0.069,
0.264,0.29,0.347,-0.061,
0.381,0.409,0.466,0.031,
0.206,0.208,0.404,0.04,
0.233,0.226,0.34,0.121,
0.256,0.285,0.36,-0.067,
0.198,0.217,0.282,-0.09,
0.259,0.278,0.427,-0.06,
0.363,0.394,0.465,-0.028,
0.25,0.259,0.371,0.083,
0.197,0.224,0.292,-0.088,
0.374,0.394,0.484,0.05,
0.385,0.41,0.485,0.055,
0.294,0.325,0.386,-0.038,
0.26,0.281,0.397,-0.047,
0.397,0.427,0.504,0,
0.295,0.32,0.422,0.081,
0.272,0.292,0.415,-0.077,
0.38,0.413,0.46,0.059,
0.379,0.415,0.491,0.016,
0.222,0.239,0.374,0.03,
0.382,0.415,0.524,0.007,
0.249,0.249,0.391,0.086,
0.224,0.224,0.308,0.073,
0.376,0.401,0.507,0.026,
0.38,0.424,0.471,-0.005,
0.213,0.209,0.376,0.083,
0.273,0.29,0.386,0.098,
0.256,0.296,0.34,-0.061,
0.398,0.449,0.476,0.01,
0.285,0.293,0.379,0.11,
0.221,0.235,0.338,-0.057,
0.325,0.352,0.449,-0.028,
0.193,0.202,0.324,0.036,
0.278,0.29,0.399,0.09,
0.284,0.299,0.43,0.074,
0.373,0.408,0.484,0.008,
0.244,0.284,0.373,-0.087,
0.387,0.41,0.501,0.038,
0.276,0.292,0.4,0.022,
0.267,0.29,0.36,-0.047,
