

Data analysis for each instance 
AVG,MED,MAX,MIN
0.452,0.366,1,0.311,
0.563,0.508,1,0.462,
0.47,0.416,0.868,0.314,
0.559,0.488,1,0.442,
0.516,0.435,1,0.403,
0.455,0.396,0.875,0.309,
0.464,0.423,0.842,0.341,
0.472,0.402,0.898,0.332,
0.535,0.474,0.94,0.424,
0.544,0.478,0.999,0.42,
0.491,0.444,1,0.35,
0.464,0.417,0.825,0.366,
0.54,0.461,1,0.416,
0.567,0.51,0.994,0.428,
0.554,0.488,1,0.399,
0.559,0.506,1,0.441,
0.555,0.48,1,0.435,
0.503,0.422,1,0.381,
0.503,0.471,0.815,0.371,
0.464,0.41,0.878,0.356,
0.564,0.508,1,0.443,
0.511,0.453,1,0.373,
0.482,0.435,0.899,0.375,
0.544,0.485,0.975,0.418,
0.559,0.498,1,0.426,
0.548,0.473,1,0.437,
0.553,0.485,1,0.451,
0.437,0.364,1,0.327,
0.487,0.416,1,0.358,
0.57,0.51,0.888,0.453,
0.511,0.423,1,0.373,
0.479,0.41,1,0.33,
0.5,0.449,1,0.341,
0.496,0.423,1,0.369,
0.579,0.512,1,0.471,
0.455,0.402,0.813,0.338,
0.492,0.438,0.783,0.395,
0.531,0.473,1,0.396,
0.522,0.466,0.903,0.396,
0.458,0.399,1,0.353,
0.503,0.445,0.969,0.379,
0.515,0.451,0.822,0.424,
0.492,0.446,0.902,0.357,
0.531,0.451,0.942,0.43,
0.555,0.478,1,0.427,
0.537,0.48,0.95,0.444,
0.52,0.462,1,0.422,
0.585,0.514,1,0.465,
0.476,0.418,0.875,0.338,
0.57,0.504,0.982,0.45,
0.525,0.465,1,0.405,
0.491,0.415,1,0.324,
0.477,0.428,0.816,0.357,
0.526,0.467,1,0.413,
0.538,0.469,1,0.401,
0.517,0.442,1,0.378,
0.554,0.479,1,0.433,
0.496,0.447,1,0.396,
0.51,0.459,1,0.365,
0.511,0.428,1,0.394,
0.593,0.522,0.992,0.477,
0.451,0.384,1,0.314,
0.502,0.436,1,0.39,
