

Data analysis for each instance 
AVG,MED,MAX,MIN
0.239,0.258,0.358,0.07,
0.255,0.284,0.33,0.071,
0.273,0.353,0.4,-0.061,
0.364,0.418,0.478,0.014,
0.273,0.318,0.353,0.078,
0.297,0.345,0.384,-0.055,
0.174,0.215,0.266,-0.088,
0.256,0.285,0.34,0.027,
0.362,0.41,0.461,-0.01,
0.271,0.299,0.358,0.063,
0.243,0.275,0.362,-0.054,
0.201,0.236,0.293,-0.051,
0.347,0.411,0.469,0.014,
0.202,0.21,0.337,0.039,
0.241,0.265,0.345,0.078,
0.363,0.404,0.495,0.013,
0.362,0.408,0.456,0.003,
0.202,0.205,0.313,0.07,
0.178,0.188,0.331,-0.07,
0.256,0.3,0.375,-0.081,
0.401,0.455,0.524,0.02,
0.182,0.178,0.272,0.081,
0.157,0.195,0.26,-0.088,
0.376,0.436,0.481,0.003,
0.222,0.27,0.295,0.087,
0.34,0.383,0.452,0.024,
0.384,0.426,0.511,0.048,
0.205,0.229,0.303,0.044,
0.231,0.26,0.397,-0.085,
0.374,0.442,0.501,-0.018,
0.157,0.18,0.272,-0.015,
0.185,0.196,0.26,0.057,
0.219,0.256,0.294,-0.048,
0.343,0.379,0.43,0.016,
0.356,0.393,0.462,0.059,
0.218,0.24,0.348,-0.069,
0.263,0.306,0.355,-0.061,
0.36,0.395,0.465,0.031,
0.212,0.199,0.334,0.04,
0.189,0.207,0.254,0.065,
0.238,0.288,0.361,-0.067,
0.152,0.172,0.243,-0.09,
0.243,0.275,0.382,-0.06,
0.364,0.417,0.474,-0.028,
0.213,0.236,0.319,0.083,
0.264,0.329,0.38,-0.088,
0.381,0.448,0.493,0.05,
0.383,0.428,0.507,0.055,
0.299,0.349,0.414,-0.038,
0.196,0.232,0.283,-0.047,
0.37,0.407,0.477,0,
0.266,0.253,0.403,0.081,
0.253,0.29,0.349,-0.077,
0.336,0.379,0.432,0.059,
0.365,0.41,0.457,0.016,
0.231,0.247,0.326,0.03,
0.381,0.431,0.497,0.007,
0.251,0.28,0.345,0.057,
0.205,0.217,0.359,0.074,
0.376,0.422,0.446,0.026,
0.354,0.397,0.46,-0.005,
0.191,0.203,0.337,0.063,
0.226,0.238,0.328,0.097,
0.224,0.264,0.341,-0.061,
0.399,0.445,0.522,0.01,
0.299,0.314,0.432,0.11,
0.171,0.182,0.305,-0.057,
0.299,0.324,0.426,-0.028,
0.176,0.194,0.269,0.036,
0.245,0.273,0.36,0.061,
0.279,0.329,0.383,0.074,
