

Data analysis for each instance 
AVG,MED,MAX,MIN
0.666,0.634,1,0.574,
0.687,0.661,1,0.595,
0.636,0.619,0.939,0.489,
0.734,0.712,1,0.66,
0.691,0.665,1,0.615,
0.647,0.622,0.945,0.555,
0.619,0.586,0.912,0.566,
0.681,0.65,1,0.582,
0.73,0.704,0.99,0.652,
0.673,0.637,1,0.577,
0.618,0.577,0.946,0.537,
0.656,0.631,0.949,0.568,
0.707,0.677,1,0.642,
0.684,0.645,1,0.61,
0.7,0.676,1,0.576,
0.726,0.696,1,0.648,
0.734,0.712,1,0.675,
0.661,0.629,1,0.562,
0.672,0.651,0.93,0.606,
0.625,0.587,0.919,0.539,
0.744,0.721,1,0.67,
0.626,0.576,1,0.547,
0.629,0.602,0.912,0.557,
0.721,0.694,1,0.646,
0.653,0.605,1,0.578,
0.691,0.658,1,0.624,
0.685,0.652,1,0.613,
0.659,0.615,1,0.569,
0.593,0.56,0.915,0.49,
0.707,0.679,0.982,0.637,
0.635,0.585,1,0.556,
0.658,0.623,1,0.565,
0.65,0.611,0.952,0.576,
0.708,0.677,1,0.635,
0.765,0.744,1,0.683,
0.641,0.611,0.931,0.566,
0.662,0.645,0.939,0.572,
0.722,0.689,1,0.666,
0.696,0.669,1,0.622,
0.609,0.564,1,0.528,
0.631,0.605,0.933,0.559,
0.662,0.639,0.91,0.592,
0.639,0.609,0.94,0.568,
0.703,0.669,0.972,0.655,
0.65,0.613,1,0.57,
0.622,0.595,0.912,0.533,
0.708,0.673,1,0.648,
0.725,0.694,1,0.66,
0.651,0.619,0.962,0.587,
0.67,0.639,0.953,0.606,
0.722,0.691,1,0.663,
0.685,0.648,1,0.624,
0.627,0.602,0.923,0.532,
0.716,0.685,1,0.672,
0.741,0.712,1,0.694,
0.655,0.621,1,0.545,
0.748,0.719,1,0.682,
0.634,0.611,1,0.536,
0.647,0.61,1,0.567,
0.695,0.652,1,0.628,
0.746,0.72,0.995,0.675,
0.62,0.578,1,0.546,
0.638,0.612,1,0.549,
0.634,0.599,0.939,0.567,
0.725,0.702,1,0.66,
0.684,0.659,1,0.599,
0.647,0.611,0.943,0.594,
0.653,0.627,0.972,0.56,
0.685,0.665,1,0.597,
0.638,0.607,1,0.542,
0.68,0.647,1,0.612,
0.71,0.679,1,0.632,
0.641,0.617,0.913,0.581,
0.725,0.702,1,0.661,
0.698,0.67,1,0.629,
0.658,0.625,0.953,0.577,
0.73,0.704,1,0.669,
0.761,0.744,0.967,0.718,
0.655,0.615,1,0.567,
0.633,0.607,0.917,0.546,
0.648,0.622,0.92,0.589,
0.686,0.65,1,0.602,
0.646,0.607,1,0.558,
0.62,0.583,0.903,0.551,
0.696,0.669,0.983,0.622,
0.713,0.69,1,0.641,
0.657,0.614,1,0.586,
0.656,0.624,0.943,0.58,
0.634,0.589,1,0.536,
0.66,0.614,1,0.589,
0.731,0.697,1,0.668,
0.714,0.688,1,0.642,
0.681,0.652,1,0.584,
0.648,0.623,0.949,0.569,
0.715,0.685,1,0.635,
0.637,0.599,1,0.544,
0.636,0.611,0.914,0.57,
0.651,0.617,0.899,0.565,
0.71,0.684,1,0.631,
0.712,0.68,1,0.643,
0.699,0.673,1,0.626,
0.642,0.613,0.965,0.573,
0.719,0.679,1,0.655,
0.655,0.623,1,0.558,
0.722,0.683,1,0.669,
0.647,0.612,0.94,0.571,
0.651,0.619,0.935,0.584,
0.655,0.623,0.939,0.598,
0.732,0.702,1,0.667,
0.658,0.635,1,0.552,
0.668,0.641,0.958,0.604,
0.722,0.69,1,0.67,
0.663,0.633,1,0.579,
0.641,0.616,0.922,0.558,
0.732,0.696,1,0.677,
0.72,0.684,1,0.649,
0.65,0.617,1,0.566,
0.643,0.597,0.943,0.573,
0.629,0.599,0.928,0.553,
0.664,0.629,1,0.6,
0.709,0.681,1,0.658,
0.697,0.666,1,0.632,
0.714,0.688,1,0.626,
0.689,0.666,1,0.62,
0.64,0.611,0.904,0.583,
0.725,0.696,1,0.652,
0.639,0.607,1,0.551,
0.69,0.657,1,0.625,
0.634,0.605,0.933,0.552,
0.73,0.716,0.972,0.658,
0.704,0.676,1,0.616,
0.634,0.595,0.945,0.538,
0.701,0.671,0.987,0.649,
0.648,0.6,1,0.542,
0.614,0.573,1,0.524,
0.678,0.645,1,0.591,
0.64,0.613,0.918,0.573,
0.629,0.585,0.924,0.564,
0.718,0.695,1,0.648,
0.659,0.623,1,0.575,
0.651,0.631,0.943,0.565,
0.701,0.653,1,0.624,
0.678,0.64,1,0.614,
0.697,0.662,1,0.622,
0.666,0.635,0.961,0.585,
0.661,0.633,0.936,0.593,
0.678,0.653,1,0.594,
0.669,0.633,1,0.596,
0.638,0.612,0.915,0.568,
0.701,0.677,1,0.626,
0.685,0.664,1,0.608,
0.633,0.592,1,0.516,
0.656,0.611,1,0.58,
0.647,0.621,1,0.545,
0.692,0.655,1,0.603,
0.632,0.597,0.957,0.547,
0.723,0.702,1,0.631,
0.621,0.599,0.915,0.555,
0.644,0.615,0.944,0.557,
0.621,0.595,0.917,0.551,
0.673,0.636,1,0.59,
0.685,0.651,1,0.586,
0.662,0.619,0.974,0.569,
0.723,0.698,1,0.668,
0.648,0.617,1,0.562,
0.641,0.617,0.962,0.561,
0.659,0.63,0.963,0.598,
0.715,0.694,1,0.629,
0.663,0.619,1,0.589,
0.72,0.703,1,0.646,
0.648,0.613,0.924,0.581,
0.648,0.614,0.955,0.55,
0.703,0.678,1,0.625,
0.661,0.627,1,0.576,
0.691,0.659,1,0.621,
0.663,0.623,0.937,0.592,
0.731,0.694,1,0.675,
0.724,0.702,1,0.669,
0.703,0.672,1,0.632,
0.668,0.631,0.983,0.6,
0.72,0.683,0.989,0.644,
0.676,0.659,1,0.572,
0.641,0.601,0.929,0.577,
0.721,0.696,1,0.657,
0.654,0.615,1,0.574,
0.637,0.625,0.953,0.53,
0.724,0.694,1,0.667,
0.661,0.629,1,0.576,
0.638,0.597,0.935,0.571,
0.676,0.658,0.954,0.584,
0.696,0.675,0.986,0.591,
0.699,0.665,1,0.64,
0.646,0.613,1,0.535,
0.713,0.679,0.999,0.659,
0.712,0.673,1,0.646,
0.648,0.611,1,0.568,
0.644,0.607,0.958,0.578,
0.647,0.618,0.952,0.565,
0.712,0.685,1,0.649,
0.643,0.599,1,0.549,
0.725,0.688,1,0.666,
0.647,0.618,0.936,0.565,
0.628,0.595,0.92,0.549,
0.714,0.677,1,0.643,
0.664,0.635,1,0.589,
0.675,0.648,0.967,0.606,
0.715,0.692,0.978,0.644,
0.72,0.69,1,0.658,
0.654,0.613,1,0.567,
0.651,0.617,0.934,0.588,
0.652,0.627,0.941,0.569,
0.676,0.631,1,0.604,
0.694,0.667,1,0.601,
0.645,0.612,0.924,0.569,
0.728,0.704,0.99,0.665,
0.709,0.683,1,0.65,
0.693,0.663,1,0.629,
0.669,0.639,1,0.575,
0.668,0.64,1,0.589,
0.711,0.684,1,0.634,
0.647,0.628,0.892,0.582,
0.718,0.692,1,0.646,
0.651,0.623,1,0.55,
0.651,0.617,0.95,0.602,
0.714,0.691,1,0.641,
0.66,0.615,1,0.588,
0.65,0.617,0.948,0.589,
0.646,0.611,0.939,0.585,
0.708,0.672,1,0.64,
0.674,0.633,1,0.605,
0.656,0.631,1,0.561,
0.632,0.604,0.921,0.556,
0.645,0.608,0.954,0.583,
0.704,0.671,1,0.646,
0.712,0.683,0.972,0.644,
0.651,0.622,0.938,0.566,
0.653,0.617,0.951,0.571,
0.716,0.692,1,0.636,
0.71,0.679,0.979,0.637,
0.656,0.611,1,0.572,
0.661,0.633,0.958,0.578,
0.722,0.689,0.967,0.665,
0.681,0.655,1,0.591,
0.665,0.631,1,0.589,
0.714,0.685,1,0.652,
0.72,0.696,1,0.645,
0.718,0.683,0.997,0.669,
0.643,0.619,0.958,0.562,
0.679,0.653,1,0.597,
0.66,0.637,1,0.561,
0.704,0.664,1,0.64,
0.724,0.704,1,0.652,
0.663,0.624,1,0.575,
0.643,0.614,0.939,0.565,
0.641,0.607,0.931,0.582,
0.685,0.651,0.995,0.62,
0.676,0.619,1,0.61,
0.646,0.611,1,0.561,
0.653,0.62,0.947,0.582,
0.711,0.694,1,0.625,
0.666,0.634,1,0.577,
0.646,0.627,0.946,0.571,
0.736,0.707,1,0.676,
0.638,0.608,1,0.512,
0.711,0.691,1,0.616,
0.67,0.643,1,0.569,
0.649,0.625,0.956,0.564,
0.671,0.65,0.966,0.599,
0.719,0.694,0.988,0.616,
0.663,0.624,1,0.584,
0.646,0.613,0.948,0.551,
0.729,0.701,1,0.658,
0.673,0.639,1,0.583,
0.657,0.615,1,0.585,
0.658,0.621,0.97,0.59,
0.648,0.625,0.933,0.558,
0.708,0.671,1,0.653,
0.642,0.593,1,0.557,
0.642,0.605,0.948,0.572,
0.725,0.691,0.964,0.671,
0.629,0.615,0.921,0.538,
0.631,0.604,0.904,0.543,
0.657,0.617,1,0.59,
0.646,0.617,1,0.553,
0.636,0.599,0.945,0.547,
0.741,0.722,0.985,0.666,
0.741,0.704,1,0.693,
0.651,0.625,1,0.575,
0.642,0.62,0.928,0.553,
0.657,0.619,0.972,0.587,
0.716,0.685,0.992,0.663,
0.671,0.645,1,0.561,
0.633,0.597,0.947,0.573,
0.716,0.684,1,0.63,
0.684,0.655,1,0.601,
0.656,0.619,0.954,0.603,
0.686,0.666,1,0.601,
0.643,0.619,0.954,0.549,
0.736,0.714,1,0.669,
0.721,0.695,0.993,0.667,
0.628,0.585,1,0.54,
0.649,0.621,0.969,0.584,
0.701,0.669,1,0.642,
0.703,0.676,1,0.626,
0.641,0.615,0.94,0.553,
0.634,0.595,0.927,0.556,
0.729,0.7,1,0.666,
0.722,0.7,1,0.665,
0.644,0.614,1,0.535,
0.651,0.631,0.95,0.55,
0.737,0.712,0.988,0.679,
0.669,0.654,1,0.574,
0.722,0.696,0.997,0.637,
0.674,0.642,0.994,0.53,
0.655,0.633,1,0.581,
0.656,0.625,0.936,0.568,
0.723,0.694,1,0.67,
0.646,0.611,1,0.545,
0.629,0.602,0.928,0.549,
0.659,0.617,0.971,0.594,
0.728,0.706,1,0.641,
0.664,0.632,1,0.588,
0.648,0.615,1,0.567,
0.711,0.686,1,0.631,
0.731,0.709,0.989,0.668,
0.654,0.615,0.977,0.579,
0.669,0.637,0.943,0.607,
0.612,0.584,0.936,0.517,
0.707,0.687,0.992,0.644,
0.691,0.661,1,0.612,
0.728,0.704,1,0.669,
0.65,0.617,1,0.558,
0.653,0.611,0.968,0.585,
0.682,0.659,1,0.607,
0.629,0.589,1,0.543,
0.685,0.657,1,0.594,
0.717,0.698,0.992,0.629,
0.721,0.691,1,0.657,
0.681,0.642,1,0.614,
0.623,0.595,0.936,0.532,
0.725,0.697,0.981,0.679,
0.693,0.667,1,0.6,
0.648,0.613,1,0.579,
0.617,0.582,0.909,0.55,
0.634,0.598,1,0.545,
0.647,0.625,0.92,0.573,
0.659,0.627,0.947,0.592,
0.682,0.651,1,0.559,
0.636,0.613,1,0.534,
0.664,0.635,0.945,0.594,
0.65,0.615,0.967,0.581,
0.731,0.698,0.996,0.674,
0.638,0.611,1,0.555,
0.649,0.621,0.938,0.568,
0.715,0.682,0.969,0.647,
0.702,0.663,1,0.63,
0.636,0.597,0.941,0.577,
0.646,0.612,0.961,0.56,
0.625,0.604,0.911,0.539,
0.676,0.655,1,0.563,
0.718,0.694,0.985,0.656,
0.661,0.625,1,0.571,
0.606,0.559,0.929,0.547,
0.731,0.697,1,0.666,
0.632,0.601,1,0.549,
0.636,0.589,1,0.551,
0.631,0.596,0.927,0.548,
0.697,0.669,0.983,0.646,
0.726,0.696,0.997,0.645,
0.626,0.599,0.933,0.556,
0.661,0.641,0.934,0.568,
0.718,0.7,1,0.65,
0.644,0.603,1,0.558,
0.678,0.649,1,0.586,
0.703,0.669,1,0.639,
0.727,0.705,1,0.634,
0.645,0.612,0.958,0.545,
0.735,0.715,1,0.67,
0.657,0.608,1,0.569,
0.68,0.661,1,0.555,
0.634,0.609,0.923,0.557,
0.701,0.673,1,0.643,
0.649,0.615,1,0.561,
0.65,0.625,0.922,0.559,
0.698,0.663,1,0.634,
0.719,0.696,1,0.662,
0.645,0.609,1,0.575,
0.677,0.647,1,0.589,
0.663,0.633,0.956,0.593,
0.702,0.677,0.993,0.616,
0.684,0.653,1,0.6,
0.634,0.609,0.942,0.553,
0.639,0.612,0.928,0.559,
0.709,0.675,1,0.651,
0.697,0.675,1,0.604,
0.708,0.689,1,0.629,
0.654,0.626,0.934,0.581,
0.657,0.63,0.967,0.57,
0.714,0.688,1,0.652,
0.646,0.614,1,0.535,
0.64,0.61,0.931,0.527,
0.721,0.703,1,0.645,
0.672,0.639,1,0.562,
0.651,0.621,1,0.567,
0.638,0.621,0.93,0.564,
0.71,0.677,1,0.635,
0.764,0.74,0.991,0.711,
0.64,0.602,1,0.569,
0.706,0.675,1,0.623,
0.656,0.619,1,0.587,
0.638,0.608,0.937,0.565,
0.626,0.592,0.902,0.549,
0.698,0.653,1,0.637,
0.669,0.628,1,0.587,
0.648,0.62,0.909,0.561,
0.704,0.676,1,0.642,
0.688,0.661,1,0.602,
0.659,0.63,0.983,0.59,
0.65,0.619,0.932,0.592,
0.654,0.621,0.944,0.602,
0.691,0.663,1,0.624,
0.674,0.647,1,0.59,
0.686,0.653,0.971,0.614,
0.722,0.696,1,0.662,
0.702,0.671,1,0.645,
0.658,0.631,1,0.582,
0.652,0.614,1,0.572,
0.641,0.617,0.938,0.571,
0.717,0.688,1,0.662,
0.714,0.685,1,0.648,
0.64,0.593,1,0.578,
0.655,0.621,0.944,0.568,
0.687,0.649,1,0.614,
0.663,0.633,1,0.578,
0.658,0.631,0.959,0.555,
0.644,0.619,0.955,0.545,
0.67,0.643,1,0.578,
0.644,0.607,1,0.549,
0.674,0.643,1,0.6,
0.641,0.613,0.954,0.554,
0.637,0.604,0.947,0.57,
0.639,0.606,0.932,0.562,
0.648,0.611,0.965,0.57,
0.626,0.583,1,0.538,
0.686,0.641,1,0.627,
0.703,0.668,1,0.627,
0.717,0.687,1,0.631,
0.667,0.627,1,0.6,
0.623,0.591,0.925,0.558,
0.665,0.636,0.94,0.604,
0.745,0.716,1,0.688,
0.65,0.619,1,0.553,
0.641,0.612,0.943,0.556,
0.735,0.704,1,0.675,
0.705,0.677,1,0.639,
0.645,0.605,1,0.561,
0.631,0.595,1,0.532,
0.672,0.639,1,0.612,
0.71,0.684,0.978,0.647,
0.733,0.707,1,0.672,
0.631,0.587,1,0.541,
0.613,0.591,0.905,0.536,
0.657,0.631,0.937,0.58,
0.747,0.727,1,0.661,
0.675,0.651,1,0.598,
0.631,0.589,1,0.559,
0.712,0.688,1,0.623,
0.734,0.71,1,0.667,
0.625,0.588,1,0.548,
0.615,0.577,0.934,0.548,
0.721,0.696,0.987,0.664,
0.67,0.63,1,0.59,
0.648,0.597,0.946,0.55,
0.716,0.674,1,0.645,
0.687,0.655,1,0.617,
0.654,0.625,0.958,0.562,
0.721,0.688,1,0.661,
0.72,0.686,1,0.651,
0.662,0.633,1,0.59,
0.64,0.601,0.928,0.563,
0.639,0.609,0.934,0.541,
0.665,0.628,1,0.575,
0.681,0.636,1,0.605,
0.659,0.636,0.957,0.56,
0.754,0.73,1,0.679,
0.692,0.661,0.983,0.629,
0.646,0.611,0.966,0.508,
0.655,0.631,0.923,0.57,
0.614,0.581,0.906,0.553,
0.717,0.692,1,0.631,
0.729,0.706,0.985,0.665,
0.646,0.61,1,0.579,
0.641,0.617,0.917,0.568,
0.716,0.679,1,0.657,
0.665,0.633,1,0.591,
0.665,0.637,1,0.596,
0.635,0.613,0.939,0.544,
0.7,0.665,1,0.65,
0.716,0.685,1,0.665,
0.649,0.621,0.927,0.586,
0.618,0.583,0.924,0.541,
0.658,0.629,1,0.558,
0.657,0.621,1,0.585,
0.655,0.609,1,0.58,
0.685,0.651,1,0.608,
0.65,0.623,0.941,0.57,
0.644,0.604,0.937,0.562,
0.657,0.629,0.954,0.598,
0.697,0.675,1,0.597,
0.662,0.629,1,0.558,
0.653,0.618,0.94,0.572,
0.704,0.676,1,0.621,
0.649,0.615,1,0.563,
0.625,0.6,0.947,0.498,
0.719,0.685,1,0.649,
0.74,0.726,0.979,0.657,
0.652,0.609,1,0.58,
0.659,0.619,0.986,0.584,
0.656,0.621,0.966,0.598,
0.726,0.695,0.984,0.67,
0.706,0.669,1,0.65,
0.684,0.651,1,0.613,
0.612,0.577,1,0.51,
0.725,0.693,1,0.669,
0.756,0.725,0.989,0.709,
0.715,0.68,1,0.617,
0.673,0.635,1,0.607,
0.624,0.603,0.924,0.52,
0.724,0.7,1,0.652,
0.636,0.599,1,0.531,
0.681,0.655,0.981,0.574,
0.751,0.722,0.989,0.667,
0.673,0.64,1,0.589,
0.663,0.617,1,0.587,
0.653,0.622,0.946,0.567,
0.748,0.72,0.987,0.683,
0.613,0.573,0.943,0.536,
0.608,0.573,0.943,0.539,
0.639,0.587,1,0.549,
0.634,0.592,1,0.564,
0.575,0.526,0.924,0.495,
0.644,0.603,1,0.548,
0.666,0.631,1,0.592,
0.608,0.581,0.914,0.534,
0.656,0.617,1,0.585,
0.686,0.665,1,0.599,
0.662,0.625,1,0.594,
0.595,0.544,1,0.5,
0.607,0.569,0.938,0.511,
0.644,0.606,1,0.552,
0.63,0.584,1,0.565,
0.622,0.581,0.974,0.553,
0.625,0.574,1,0.526,
0.683,0.647,1,0.611,
0.698,0.657,0.98,0.627,
0.711,0.677,1,0.615,
0.611,0.569,1,0.513,
0.607,0.573,0.93,0.468,
0.675,0.647,1,0.593,
0.64,0.593,1,0.547,
0.625,0.604,0.94,0.542,
0.595,0.561,0.92,0.517,
0.688,0.651,1,0.605,
0.674,0.64,1,0.576,
0.62,0.587,1,0.544,
0.668,0.637,1,0.6,
0.674,0.645,0.997,0.588,
0.694,0.671,0.998,0.588,
0.68,0.645,0.967,0.637,
0.642,0.603,1,0.563,
0.663,0.623,1,0.555,
0.609,0.565,0.952,0.521,
0.677,0.653,0.988,0.592,
0.636,0.603,1,0.558,
0.618,0.572,0.947,0.545,
0.619,0.581,0.928,0.566,
0.661,0.623,1,0.567,
0.632,0.601,1,0.537,
0.587,0.542,0.928,0.519,
0.679,0.635,1,0.605,
0.622,0.583,1,0.522,
0.646,0.621,1,0.526,
0.609,0.57,0.938,0.528,
0.609,0.571,0.936,0.524,
0.679,0.643,0.983,0.6,
0.659,0.609,1,0.573,
0.628,0.585,1,0.527,
