

Data analysis for each instance 
AVG,MED,MAX,MIN
0.087,0.079,0.149,0.053,
0.116,0.132,0.212,0.021,
0.092,0.091,0.169,-0.061,
0.245,0.247,0.436,0.014,
0.094,0.089,0.185,0.023,
0.129,0.138,0.276,-0.055,
0.032,0.04,0.102,-0.088,
0.089,0.062,0.221,0.012,
0.232,0.253,0.357,-0.01,
0.12,0.107,0.243,0.048,
0.078,0.067,0.204,-0.054,
0.061,0.028,0.226,-0.051,
0.217,0.236,0.27,0.014,
0.053,0.036,0.181,-0.02,
0.146,0.155,0.229,0.064,
0.248,0.273,0.304,0.013,
0.242,0.255,0.331,0.003,
0.084,0.079,0.157,0.023,
0.09,0.095,0.261,-0.07,
0.092,0.09,0.192,-0.081,
0.213,0.228,0.311,0.02,
0.038,0.024,0.179,-0.058,
0.105,0.137,0.17,-0.088,
0.229,0.249,0.337,0.003,
0.05,0.041,0.163,-0.043,
0.289,0.308,0.418,0.024,
0.288,0.308,0.365,0.048,
0.058,0.054,0.162,-0.042,
0.094,0.084,0.201,-0.085,
0.217,0.234,0.288,-0.018,
0.071,0.08,0.166,-0.032,
0.031,0.03,0.15,-0.06,
0.103,0.117,0.219,-0.048,
0.232,0.27,0.317,0.016,
0.227,0.241,0.334,0.059,
0.038,0.037,0.136,-0.069,
0.101,0.112,0.198,-0.061,
0.211,0.228,0.254,0.031,
0.021,0.036,0.119,-0.088,
0.075,0.068,0.17,-0.016,
0.099,0.099,0.218,-0.067,
0.097,0.12,0.262,-0.09,
0.119,0.15,0.193,-0.06,
0.22,0.243,0.296,-0.028,
0.053,0.043,0.153,-0.019,
0.04,0.057,0.169,-0.088,
0.24,0.26,0.331,0.05,
0.263,0.263,0.361,0.055,
0.112,0.095,0.211,-0.038,
0.092,0.106,0.175,-0.047,
0.285,0.31,0.35,0,
0.093,0.082,0.254,0.021,
0.098,0.099,0.224,-0.077,
0.223,0.239,0.284,0.059,
0.245,0.252,0.361,0.016,
0.062,0.063,0.18,-0.047,
0.244,0.25,0.322,0.007,
0.055,0.051,0.127,-0.022,
0.063,0.064,0.17,-0.029,
0.256,0.265,0.394,0.026,
0.261,0.291,0.316,-0.005,
0.022,0.028,0.088,-0.054,
0.11,0.104,0.206,0.013,
0.095,0.1,0.168,-0.061,
0.259,0.286,0.327,0.01,
0.117,0.118,0.261,0.023,
0.057,0.054,0.16,-0.057,
0.164,0.177,0.244,-0.028,
0.021,0.02,0.115,-0.064,
0.083,0.095,0.184,-0.031,
0.095,0.086,0.196,0.015,
0.237,0.248,0.318,0.008,
0.082,0.1,0.171,-0.087,
0.239,0.259,0.318,0.038,
0.084,0.096,0.175,-0.012,
0.104,0.113,0.183,-0.047,
0.257,0.291,0.318,0.005,
0.242,0.273,0.307,-0.033,
0.034,0.011,0.181,-0.045,
0.128,0.142,0.217,-0.083,
0.118,0.137,0.188,-0.08,
0.132,0.114,0.288,0.048,
0.031,0.015,0.169,-0.069,
0.137,0.16,0.25,-0.097,
0.269,0.3,0.352,-0.017,
0.246,0.259,0.345,0.034,
0.099,0.091,0.207,0.034,
0.088,0.071,0.241,-0.057,
