

Data analysis for each instance 
AVG,MED,MAX,MIN
0.134,0.145,0.189,0.063,
0.15,0.17,0.206,0.062,
0.143,0.152,0.248,-0.061,
0.271,0.301,0.352,0.014,
0.154,0.175,0.248,0.053,
0.142,0.144,0.251,-0.055,
0.099,0.108,0.219,-0.088,
0.126,0.127,0.202,0.027,
0.268,0.295,0.354,-0.01,
0.174,0.177,0.264,0.063,
0.096,0.116,0.179,-0.054,
0.067,0.059,0.19,-0.051,
0.265,0.296,0.332,0.014,
0.118,0.099,0.24,0.039,
0.151,0.171,0.255,-0.016,
0.284,0.31,0.359,0.013,
0.269,0.308,0.35,0.003,
0.14,0.144,0.221,0.07,
0.133,0.168,0.22,-0.07,
0.141,0.163,0.274,-0.081,
0.252,0.278,0.343,0.02,
0.097,0.092,0.182,0.059,
0.12,0.148,0.185,-0.088,
0.274,0.309,0.375,0.003,
0.143,0.153,0.217,0.087,
0.27,0.309,0.354,0.024,
0.285,0.3,0.362,0.048,
0.121,0.132,0.215,0.01,
0.092,0.107,0.19,-0.085,
0.264,0.301,0.337,-0.018,
0.12,0.106,0.233,0.018,
0.107,0.103,0.183,0.057,
0.122,0.155,0.207,-0.048,
0.243,0.28,0.315,0.016,
0.27,0.285,0.347,0.059,
0.081,0.08,0.171,-0.069,
0.165,0.177,0.289,-0.061,
0.247,0.27,0.312,0.031,
0.15,0.167,0.224,0.035,
0.141,0.129,0.201,0.097,
0.15,0.148,0.265,-0.067,
0.19,0.228,0.284,-0.09,
0.107,0.118,0.244,-0.06,
0.251,0.279,0.314,-0.028,
0.119,0.12,0.18,0.083,
0.102,0.113,0.203,-0.088,
0.268,0.289,0.329,0.05,
0.261,0.287,0.337,0.055,
0.198,0.222,0.268,-0.038,
0.069,0.058,0.197,-0.047,
0.301,0.335,0.393,0,
0.134,0.145,0.22,-0.04,
0.135,0.153,0.22,-0.077,
0.249,0.277,0.361,0.059,
0.279,0.306,0.357,0.016,
0.098,0.1,0.264,0.004,
0.299,0.324,0.397,0.007,
0.141,0.124,0.241,0.037,
0.12,0.119,0.17,0.074,
0.252,0.271,0.325,0.026,
0.272,0.297,0.396,-0.005,
0.099,0.083,0.227,-0.004,
0.152,0.148,0.275,-0.006,
0.147,0.161,0.288,-0.061,
0.318,0.351,0.419,0.01,
0.106,0.114,0.217,-0.01,
0.083,0.087,0.166,-0.057,
0.193,0.208,0.264,-0.028,
0.104,0.103,0.175,0.036,
0.147,0.164,0.231,0.047,
0.171,0.177,0.237,0.074,
0.275,0.301,0.36,0.008,
0.116,0.117,0.22,-0.087,
0.222,0.253,0.312,0.038,
0.154,0.154,0.2,0.022,
0.136,0.149,0.232,-0.047,
0.262,0.291,0.31,0.005,
0.25,0.288,0.323,-0.033,
0.06,0.076,0.196,-0.042,
0.141,0.172,0.205,-0.083,
0.131,0.141,0.227,-0.08,
0.194,0.186,0.283,0.096,
0.094,0.084,0.178,0.038,
0.109,0.086,0.297,-0.097,
0.267,0.298,0.388,-0.017,
0.241,0.26,0.312,0.034,
0.139,0.127,0.246,0.081,
0.138,0.163,0.232,-0.057,
0.117,0.114,0.201,0.019,
0.154,0.151,0.23,0.068,
0.279,0.3,0.397,0.028,
0.264,0.304,0.333,0.011,
0.147,0.14,0.219,0.078,
0.137,0.138,0.227,-0.052,
0.259,0.28,0.349,0.004,
0.164,0.171,0.264,0.062,
0.131,0.159,0.247,-0.086,
0.144,0.182,0.265,-0.101,
0.281,0.312,0.348,0.039,
0.255,0.276,0.325,0.037,
0.141,0.149,0.215,0.05,
0.089,0.093,0.178,-0.035,
0.279,0.309,0.38,0.021,
0.169,0.177,0.259,0.088,
0.241,0.274,0.334,0.02,
0.119,0.137,0.212,-0.06,
0.111,0.145,0.251,-0.065,
0.14,0.178,0.216,-0.061,
0.268,0.299,0.332,0.008,
0.145,0.143,0.237,0.044,
0.164,0.183,0.246,-0.042,
0.278,0.295,0.407,0.044,
0.067,0.079,0.159,-0.051,
0.131,0.168,0.252,-0.078,
0.262,0.307,0.327,0.005,
0.291,0.308,0.377,0.016,
0.112,0.111,0.204,0.008,
0.129,0.146,0.254,-0.057,
0.1,0.113,0.198,-0.072,
0.244,0.271,0.308,0.034,
0.265,0.293,0.327,0.029,
0.251,0.276,0.363,0.034,
0.321,0.354,0.391,0.027,
0.134,0.123,0.222,0.068,
0.129,0.148,0.215,-0.096,
0.288,0.305,0.381,0.011,
0.16,0.169,0.238,0.058,
0.12,0.13,0.175,0.054,
0.119,0.113,0.249,-0.067,
0.269,0.301,0.385,-0.028,
0.161,0.163,0.285,0.055,
0.103,0.112,0.28,-0.055,
0.251,0.276,0.342,-0.013,
0.181,0.178,0.254,0.097,
0.118,0.132,0.179,0.012,
0.17,0.187,0.237,0.075,
0.121,0.138,0.284,-0.082,
0.109,0.137,0.224,-0.076,
0.241,0.277,0.319,0.028,
0.154,0.172,0.224,0.02,
0.136,0.148,0.249,-0.057,
0.272,0.295,0.341,0.025,
0.261,0.27,0.358,0.036,
0.192,0.212,0.263,0.04,
0.088,0.116,0.164,-0.048,
0.121,0.142,0.182,-0.064,
0.258,0.285,0.307,0.031,
0.139,0.134,0.219,0.043,
0.065,0.09,0.155,-0.085,
0.267,0.312,0.353,0.004,
0.186,0.207,0.293,0.046,
0.124,0.118,0.17,0.068,
0.135,0.14,0.231,0.055,
0.118,0.111,0.184,0.067,
0.125,0.135,0.194,0.031,
0.128,0.139,0.22,-0.044,
0.287,0.319,0.414,0.009,
0.129,0.16,0.211,-0.085,
0.121,0.138,0.247,-0.056,
0.089,0.126,0.2,-0.083,
0.18,0.192,0.27,0.069,
0.132,0.129,0.246,0.062,
0.162,0.164,0.242,-0.026,
0.278,0.309,0.408,0.023,
0.129,0.163,0.236,-0.086,
0.168,0.186,0.255,-0.038,
0.108,0.12,0.215,-0.037,
0.275,0.31,0.359,0.05,
0.255,0.267,0.323,0.053,
0.242,0.265,0.303,0.009,
0.169,0.177,0.271,-0.076,
0.126,0.14,0.207,-0.045,
0.246,0.269,0.324,0.051,
0.104,0.106,0.196,-0.012,
0.13,0.152,0.178,0.047,
0.117,0.14,0.211,-0.063,
0.287,0.321,0.371,0.025,
0.225,0.273,0.307,0.019,
0.123,0.102,0.261,0.054,
0.126,0.147,0.21,-0.017,
0.251,0.282,0.321,-0.011,
0.107,0.105,0.186,0.006,
0.137,0.146,0.232,-0.071,
0.274,0.298,0.346,0.043,
0.169,0.165,0.257,0.093,
0.123,0.152,0.189,-0.047,
0.256,0.288,0.316,0.029,
0.138,0.156,0.247,0.035,
0.106,0.119,0.183,-0.065,
0.125,0.143,0.215,-0.046,
0.249,0.296,0.335,-0.014,
0.166,0.163,0.294,0.037,
0.151,0.151,0.231,0.052,
0.282,0.322,0.356,-0.001,
0.26,0.269,0.376,0.016,
0.111,0.107,0.195,0.046,
0.083,0.092,0.176,-0.042,
0.163,0.181,0.263,-0.048,
0.285,0.309,0.419,0.012,
0.144,0.135,0.248,0.071,
0.28,0.307,0.354,0.043,
0.145,0.152,0.238,-0.064,
0.112,0.112,0.225,-0.08,
0.226,0.245,0.299,0.016,
0.146,0.157,0.245,-0.034,
0.155,0.174,0.269,-0.033,
0.247,0.275,0.326,-0.022,
0.294,0.33,0.368,0.024,
0.129,0.163,0.182,-0.037,
0.094,0.115,0.171,-0.066,
0.134,0.137,0.242,-0.059,
0.16,0.166,0.262,0.061,
0.112,0.121,0.217,-0.057,
0.141,0.165,0.225,-0.076,
0.247,0.263,0.384,-0.01,
0.253,0.293,0.351,0.012,
0.254,0.268,0.364,0.048,
0.139,0.131,0.237,0.051,
0.13,0.109,0.245,0.036,
0.155,0.165,0.234,0.049,
0.174,0.21,0.284,-0.108,
0.268,0.305,0.337,0.052,
0.153,0.154,0.245,0.096,
0.08,0.093,0.178,-0.05,
0.254,0.278,0.337,0.022,
0.104,0.115,0.244,-0.097,
0.123,0.135,0.211,-0.052,
0.148,0.151,0.273,-0.062,
0.274,0.286,0.374,0.05,
0.162,0.179,0.218,0.046,
0.15,0.132,0.26,0.065,
0.057,0.056,0.144,-0.079,
0.118,0.127,0.246,-0.046,
0.258,0.295,0.352,0.032,
0.27,0.292,0.355,-0.028,
0.14,0.148,0.238,-0.062,
0.079,0.077,0.225,-0.049,
0.279,0.294,0.364,0.048,
0.265,0.291,0.355,-0.021,
0.137,0.123,0.213,0.076,
0.111,0.115,0.239,-0.042,
0.257,0.278,0.338,-0.033,
0.144,0.149,0.212,0.071,
0.25,0.276,0.342,0.121,
0.29,0.317,0.357,0.032,
0.251,0.269,0.327,0.019,
0.282,0.321,0.367,-0.003,
0.151,0.171,0.261,-0.042,
0.153,0.152,0.212,0.083,
0.139,0.141,0.19,0.053,
0.241,0.259,0.324,0.03,
0.269,0.302,0.363,0.023,
0.124,0.126,0.277,0.013,
0.09,0.107,0.162,-0.061,
0.131,0.154,0.203,-0.069,
0.264,0.283,0.356,-0.005,
0.114,0.108,0.213,0.045,
0.106,0.107,0.164,0.039,
0.058,0.058,0.182,-0.096,
0.292,0.31,0.372,0.004,
0.135,0.134,0.239,0.027,
0.089,0.106,0.192,-0.054,
0.288,0.297,0.373,0.057,
0.143,0.142,0.21,0.083,
0.286,0.317,0.386,0.011,
0.186,0.188,0.274,0.076,
0.138,0.157,0.274,-0.044,
0.102,0.115,0.198,-0.034,
