

Data analysis for each instance 
AVG,MED,MAX,MIN
0.668,0.625,1,0.591,
0.714,0.699,1,0.603,
0.653,0.639,0.939,0.553,
0.713,0.683,1,0.629,
0.682,0.648,1,0.59,
0.654,0.625,0.945,0.549,
0.619,0.586,0.912,0.547,
0.705,0.669,1,0.621,
0.728,0.695,0.99,0.657,
0.686,0.657,1,0.603,
0.627,0.597,0.946,0.547,
0.682,0.663,0.949,0.596,
0.721,0.694,1,0.652,
0.696,0.682,1,0.572,
0.698,0.668,1,0.549,
0.722,0.696,1,0.662,
0.707,0.675,1,0.618,
0.693,0.665,1,0.607,
0.671,0.658,0.93,0.574,
0.649,0.627,0.919,0.578,
0.742,0.714,1,0.683,
0.672,0.634,1,0.59,
0.646,0.635,0.912,0.548,
0.712,0.686,1,0.636,
0.683,0.65,1,0.591,
0.71,0.683,1,0.629,
0.68,0.651,1,0.59,
0.651,0.617,1,0.526,
0.631,0.601,0.915,0.569,
0.718,0.696,0.982,0.62,
0.656,0.619,1,0.569,
0.644,0.621,1,0.546,
0.668,0.645,0.952,0.585,
0.688,0.657,1,0.614,
0.762,0.758,1,0.647,
0.663,0.639,0.931,0.585,
0.675,0.645,0.939,0.619,
0.734,0.72,1,0.652,
0.671,0.639,1,0.588,
0.61,0.565,1,0.532,
0.631,0.614,0.933,0.549,
0.666,0.644,0.91,0.602,
0.652,0.633,0.94,0.565,
0.709,0.679,0.972,0.651,
0.678,0.657,1,0.587,
0.642,0.613,0.912,0.589,
0.695,0.667,1,0.62,
0.718,0.694,1,0.626,
0.666,0.641,0.962,0.6,
0.664,0.643,0.953,0.582,
0.717,0.692,1,0.645,
0.678,0.64,1,0.572,
0.647,0.62,0.923,0.568,
0.711,0.686,1,0.639,
0.751,0.724,1,0.699,
0.685,0.655,1,0.608,
0.751,0.742,1,0.608,
0.654,0.624,1,0.585,
0.67,0.639,1,0.589,
0.698,0.672,1,0.611,
0.751,0.724,0.995,0.682,
0.625,0.592,1,0.53,
0.661,0.631,1,0.564,
0.653,0.626,0.939,0.581,
0.705,0.672,1,0.618,
0.679,0.653,1,0.593,
0.658,0.635,0.943,0.583,
0.677,0.655,0.972,0.582,
0.687,0.643,1,0.606,
0.625,0.601,1,0.528,
0.69,0.651,1,0.599,
0.705,0.672,1,0.637,
