

Data analysis for each instance 
AVG,MED,MAX,MIN
0.549,0.495,1,0.426,
0.558,0.518,1,0.431,
0.527,0.476,0.939,0.446,
0.586,0.541,1,0.481,
0.549,0.492,1,0.451,
0.534,0.473,0.945,0.442,
0.519,0.459,0.912,0.41,
0.563,0.516,1,0.467,
0.589,0.526,0.99,0.478,
0.554,0.491,1,0.441,
0.514,0.455,0.946,0.398,
0.535,0.469,0.949,0.445,
0.581,0.54,1,0.493,
0.567,0.504,1,0.46,
0.566,0.5,1,0.464,
0.578,0.522,1,0.473,
0.576,0.528,1,0.463,
0.556,0.489,1,0.423,
0.528,0.471,0.93,0.382,
0.508,0.467,0.919,0.403,
0.596,0.546,1,0.486,
0.53,0.454,1,0.426,
0.519,0.459,0.912,0.436,
0.588,0.538,1,0.499,
0.548,0.486,1,0.458,
0.568,0.514,1,0.456,
0.566,0.505,1,0.457,
0.533,0.488,1,0.432,
0.501,0.448,0.915,0.393,
0.576,0.528,0.982,0.469,
0.532,0.485,1,0.383,
0.543,0.476,1,0.446,
0.538,0.47,0.952,0.435,
0.565,0.497,1,0.474,
0.599,0.556,1,0.459,
0.526,0.47,0.931,0.405,
0.532,0.483,0.939,0.452,
0.592,0.542,1,0.509,
0.542,0.478,1,0.404,
0.498,0.427,1,0.389,
0.513,0.48,0.933,0.394,
0.525,0.473,0.91,0.442,
0.52,0.458,0.94,0.409,
0.57,0.502,0.972,0.46,
0.534,0.475,1,0.43,
0.508,0.456,0.912,0.413,
0.559,0.491,1,0.46,
0.584,0.518,1,0.467,
0.541,0.486,0.962,0.443,
0.551,0.491,0.953,0.466,
0.579,0.516,1,0.489,
0.555,0.499,1,0.446,
0.516,0.445,0.923,0.401,
0.576,0.522,1,0.473,
0.591,0.529,1,0.477,
0.547,0.485,1,0.426,
0.601,0.548,1,0.487,
0.53,0.475,1,0.437,
0.528,0.464,1,0.425,
0.562,0.489,1,0.459,
0.597,0.552,0.995,0.486,
0.517,0.476,1,0.383,
0.533,0.479,1,0.41,
0.524,0.482,0.939,0.422,
0.573,0.536,1,0.475,
0.555,0.497,1,0.462,
0.531,0.475,0.943,0.415,
0.547,0.486,0.972,0.442,
0.562,0.513,1,0.443,
0.54,0.478,1,0.448,
0.551,0.5,1,0.446,
0.573,0.514,1,0.478,
0.525,0.472,0.913,0.423,
0.583,0.536,1,0.463,
0.569,0.502,1,0.472,
0.529,0.477,0.953,0.434,
0.582,0.533,1,0.476,
0.606,0.544,0.967,0.512,
0.522,0.458,1,0.423,
0.512,0.459,0.917,0.418,
0.522,0.473,0.92,0.408,
0.56,0.495,1,0.448,
0.526,0.469,1,0.412,
0.507,0.473,0.903,0.411,
0.571,0.528,0.983,0.471,
0.578,0.516,1,0.449,
0.531,0.468,1,0.402,
0.524,0.471,0.943,0.418,
0.532,0.468,1,0.417,
0.54,0.497,1,0.43,
0.588,0.536,1,0.473,
0.575,0.521,1,0.477,
0.561,0.492,1,0.45,
0.532,0.481,0.949,0.436,
0.559,0.493,1,0.443,
0.529,0.46,1,0.43,
0.524,0.467,0.914,0.427,
0.526,0.477,0.899,0.429,
0.565,0.504,1,0.469,
0.563,0.514,1,0.456,
0.57,0.532,1,0.449,
0.55,0.502,0.965,0.431,
0.569,0.505,1,0.463,
0.526,0.486,1,0.393,
0.584,0.536,1,0.481,
0.524,0.476,0.94,0.426,
0.527,0.473,0.935,0.413,
0.531,0.465,0.939,0.432,
0.601,0.543,1,0.508,
0.527,0.465,1,0.417,
0.546,0.47,0.958,0.457,
0.58,0.536,1,0.484,
0.539,0.486,1,0.429,
0.52,0.462,0.922,0.419,
0.587,0.529,1,0.48,
0.583,0.516,1,0.478,
0.527,0.49,1,0.421,
0.544,0.48,0.943,0.433,
0.523,0.454,0.928,0.425,
0.544,0.474,1,0.417,
0.576,0.514,1,0.482,
0.568,0.512,1,0.459,
0.576,0.506,1,0.491,
0.535,0.472,1,0.405,
0.536,0.483,0.904,0.423,
0.568,0.524,1,0.452,
0.533,0.487,1,0.413,
0.558,0.494,1,0.436,
0.512,0.45,0.932,0.423,
0.573,0.499,0.972,0.472,
0.571,0.499,1,0.456,
0.528,0.471,0.946,0.432,
0.566,0.518,0.987,0.461,
0.533,0.47,1,0.437,
0.494,0.426,1,0.376,
0.559,0.492,1,0.452,
0.522,0.46,0.918,0.436,
0.521,0.47,0.924,0.423,
0.568,0.518,1,0.482,
0.548,0.494,1,0.454,
0.532,0.479,0.944,0.422,
0.565,0.497,1,0.451,
0.557,0.498,1,0.465,
0.557,0.489,1,0.466,
0.536,0.475,0.96,0.436,
0.542,0.483,0.936,0.448,
0.559,0.504,1,0.459,
0.554,0.496,1,0.439,
0.509,0.458,0.915,0.429,
0.572,0.5,1,0.477,
0.554,0.498,1,0.457,
0.515,0.452,1,0.394,
0.535,0.471,1,0.428,
0.523,0.471,1,0.409,
0.565,0.504,1,0.464,
0.543,0.487,0.957,0.454,
0.578,0.516,1,0.475,
0.501,0.446,0.915,0.401,
0.516,0.471,0.944,0.414,
0.511,0.466,0.918,0.389,
0.549,0.485,1,0.427,
0.552,0.481,1,0.463,
0.554,0.489,0.974,0.461,
0.585,0.548,1,0.489,
0.525,0.471,1,0.426,
0.535,0.48,0.962,0.422,
0.526,0.462,0.963,0.411,
0.584,0.534,1,0.492,
0.553,0.488,1,0.456,
0.591,0.542,1,0.497,
0.52,0.484,0.924,0.413,
0.538,0.48,0.955,0.449,
0.565,0.516,1,0.437,
0.545,0.477,1,0.444,
0.561,0.495,1,0.439,
0.544,0.488,0.937,0.444,
0.59,0.534,1,0.501,
0.583,0.532,1,0.488,
0.561,0.506,1,0.469,
0.548,0.484,0.983,0.453,
0.583,0.519,0.989,0.496,
0.55,0.489,1,0.437,
0.527,0.48,0.936,0.42,
0.584,0.535,1,0.476,
0.56,0.497,1,0.463,
0.528,0.467,0.953,0.416,
0.572,0.509,1,0.487,
0.548,0.501,1,0.434,
0.53,0.481,0.935,0.394,
0.548,0.494,0.954,0.441,
0.564,0.518,0.986,0.47,
0.57,0.536,1,0.448,
0.537,0.474,1,0.432,
0.585,0.522,0.999,0.476,
0.585,0.517,1,0.482,
0.533,0.467,1,0.418,
0.522,0.456,0.958,0.393,
0.53,0.493,0.952,0.396,
0.594,0.543,1,0.487,
0.528,0.456,1,0.432,
0.577,0.518,1,0.493,
0.523,0.456,0.936,0.436,
0.515,0.445,0.92,0.413,
0.576,0.504,1,0.488,
0.553,0.515,1,0.438,
0.554,0.508,0.967,0.429,
0.572,0.51,0.978,0.446,
0.585,0.538,1,0.473,
0.539,0.479,1,0.428,
0.526,0.47,0.934,0.43,
0.534,0.474,0.941,0.412,
0.562,0.505,1,0.444,
0.567,0.527,1,0.455,
0.523,0.458,0.924,0.418,
0.581,0.526,0.99,0.476,
0.582,0.54,1,0.478,
0.577,0.52,1,0.477,
0.549,0.491,1,0.432,
0.54,0.481,1,0.427,
0.58,0.524,1,0.456,
0.533,0.483,0.892,0.44,
0.578,0.516,1,0.479,
0.538,0.484,1,0.414,
0.536,0.466,0.951,0.434,
0.574,0.52,1,0.479,
0.557,0.494,1,0.459,
0.527,0.469,0.948,0.43,
0.531,0.475,0.938,0.433,
0.584,0.542,1,0.453,
0.561,0.509,1,0.424,
0.54,0.488,1,0.428,
0.513,0.464,0.922,0.411,
0.524,0.466,0.954,0.431,
0.573,0.521,1,0.48,
0.567,0.496,0.972,0.463,
0.536,0.472,0.938,0.425,
0.537,0.473,0.951,0.443,
0.569,0.514,1,0.446,
0.581,0.532,0.979,0.45,
0.543,0.483,1,0.409,
0.532,0.49,0.957,0.366,
0.595,0.539,0.968,0.498,
0.567,0.505,1,0.446,
0.55,0.496,1,0.439,
0.569,0.513,1,0.478,
0.575,0.532,1,0.427,
0.577,0.522,0.997,0.467,
0.529,0.473,0.958,0.423,
0.563,0.506,1,0.431,
0.523,0.444,1,0.391,
0.577,0.518,1,0.483,
0.565,0.504,1,0.467,
0.543,0.48,1,0.443,
0.53,0.479,0.939,0.417,
0.534,0.48,0.931,0.436,
0.559,0.488,0.995,0.463,
0.54,0.478,1,0.425,
0.526,0.471,1,0.411,
0.53,0.481,0.947,0.435,
0.582,0.52,1,0.475,
0.534,0.483,1,0.443,
0.527,0.46,0.947,0.442,
0.595,0.538,1,0.483,
0.524,0.449,1,0.433,
0.592,0.527,1,0.502,
0.546,0.489,1,0.431,
0.528,0.462,0.956,0.437,
0.534,0.484,0.966,0.422,
0.574,0.548,0.988,0.446,
0.538,0.493,1,0.403,
0.536,0.479,0.948,0.424,
0.576,0.518,1,0.453,
0.554,0.505,1,0.428,
0.537,0.479,1,0.416,
0.534,0.485,0.97,0.439,
0.535,0.48,0.933,0.431,
0.565,0.503,1,0.446,
0.512,0.448,1,0.38,
0.528,0.477,0.948,0.434,
0.588,0.538,0.964,0.482,
0.516,0.47,0.921,0.408,
0.516,0.469,0.905,0.411,
0.532,0.465,1,0.417,
0.545,0.489,1,0.414,
0.526,0.472,0.945,0.429,
0.581,0.531,0.985,0.469,
0.604,0.56,1,0.49,
0.532,0.469,1,0.421,
0.528,0.465,0.928,0.439,
0.548,0.482,0.972,0.456,
0.585,0.538,0.992,0.496,
0.551,0.525,1,0.412,
0.521,0.471,0.947,0.414,
0.585,0.52,1,0.487,
0.548,0.482,1,0.444,
0.542,0.477,0.954,0.444,
0.562,0.486,1,0.454,
0.525,0.46,0.954,0.41,
0.591,0.542,1,0.491,
0.584,0.52,0.992,0.487,
0.518,0.473,1,0.394,
0.532,0.467,0.969,0.425,
0.565,0.497,1,0.456,
0.565,0.5,1,0.463,
0.528,0.465,0.94,0.433,
0.515,0.461,0.927,0.437,
0.584,0.542,1,0.479,
0.576,0.532,1,0.444,
0.526,0.472,1,0.42,
0.521,0.457,0.95,0.425,
0.589,0.544,0.988,0.485,
0.546,0.479,1,0.443,
0.588,0.524,0.997,0.47,
0.54,0.493,0.995,0.4,
0.527,0.477,1,0.416,
0.536,0.482,0.936,0.43,
0.585,0.533,1,0.477,
0.538,0.466,1,0.43,
0.516,0.466,0.928,0.408,
0.532,0.473,0.971,0.429,
0.582,0.526,1,0.46,
0.562,0.514,1,0.449,
0.535,0.474,1,0.418,
0.578,0.519,1,0.484,
0.595,0.538,0.989,0.504,
0.544,0.484,0.977,0.426,
0.54,0.48,0.943,0.439,
0.52,0.47,0.936,0.436,
0.573,0.508,0.992,0.451,
0.573,0.497,1,0.479,
0.576,0.52,1,0.486,
0.538,0.464,1,0.434,
0.546,0.494,0.968,0.454,
0.556,0.516,1,0.431,
0.543,0.482,1,0.454,
0.545,0.498,1,0.419,
0.602,0.567,0.992,0.507,
0.58,0.538,1,0.463,
0.536,0.47,1,0.446,
0.508,0.442,0.935,0.415,
0.601,0.548,0.981,0.523,
0.57,0.526,1,0.463,
0.519,0.459,1,0.402,
0.51,0.464,0.909,0.392,
0.529,0.47,1,0.42,
0.525,0.465,0.92,0.429,
0.531,0.466,0.947,0.447,
0.558,0.514,1,0.448,
0.531,0.471,1,0.436,
0.544,0.476,0.945,0.439,
0.543,0.494,0.967,0.433,
0.582,0.516,0.995,0.48,
0.521,0.471,1,0.424,
0.522,0.476,0.939,0.419,
0.591,0.53,0.97,0.491,
0.56,0.504,1,0.439,
0.52,0.466,0.941,0.43,
0.543,0.487,0.961,0.433,
0.519,0.471,0.911,0.422,
0.553,0.495,1,0.438,
0.584,0.524,0.985,0.498,
0.533,0.473,1,0.414,
0.517,0.46,0.929,0.421,
0.582,0.534,1,0.448,
0.529,0.486,1,0.395,
0.517,0.466,1,0.399,
0.527,0.463,0.927,0.438,
0.567,0.51,0.983,0.489,
0.596,0.53,0.997,0.502,
0.521,0.449,0.933,0.405,
0.535,0.482,0.934,0.451,
0.57,0.507,1,0.463,
0.535,0.473,1,0.424,
0.555,0.496,1,0.442,
0.568,0.498,1,0.466,
0.592,0.54,1,0.455,
0.537,0.475,0.958,0.444,
0.589,0.53,1,0.496,
0.539,0.489,1,0.432,
0.568,0.505,1,0.471,
0.51,0.464,0.923,0.403,
0.561,0.516,1,0.449,
0.524,0.464,1,0.408,
0.523,0.462,0.922,0.415,
0.563,0.504,1,0.473,
0.582,0.527,1,0.449,
0.536,0.484,1,0.41,
0.559,0.509,1,0.45,
0.538,0.48,0.956,0.426,
0.571,0.522,0.993,0.468,
0.565,0.497,1,0.449,
0.528,0.473,0.942,0.413,
0.524,0.473,0.928,0.414,
0.58,0.519,1,0.485,
0.569,0.52,1,0.471,
0.575,0.518,1,0.49,
0.534,0.484,0.934,0.443,
0.532,0.477,0.967,0.433,
0.568,0.51,1,0.473,
0.531,0.468,1,0.424,
0.519,0.463,0.931,0.417,
0.589,0.53,1,0.497,
0.54,0.477,1,0.428,
0.529,0.471,1,0.429,
0.521,0.446,0.93,0.426,
0.569,0.52,1,0.468,
0.613,0.552,0.991,0.511,
0.515,0.461,1,0.39,
0.572,0.504,1,0.482,
0.546,0.48,1,0.442,
0.518,0.474,0.936,0.428,
0.511,0.451,0.902,0.409,
0.58,0.516,1,0.479,
0.551,0.498,1,0.444,
0.533,0.474,0.909,0.429,
0.566,0.514,1,0.461,
0.552,0.489,1,0.422,
0.547,0.487,0.983,0.422,
0.537,0.479,0.932,0.433,
0.539,0.491,0.944,0.449,
0.559,0.502,1,0.435,
0.541,0.473,1,0.438,
0.557,0.499,0.971,0.456,
0.571,0.512,1,0.486,
0.572,0.516,1,0.467,
0.54,0.477,1,0.419,
0.544,0.48,1,0.423,
0.527,0.471,0.938,0.397,
0.585,0.526,1,0.485,
0.593,0.537,1,0.501,
0.534,0.478,1,0.412,
0.537,0.476,0.944,0.432,
0.557,0.49,1,0.458,
0.547,0.472,1,0.43,
