

Data analysis for each instance 
AVG,MED,MAX,MIN
0.341,0.342,0.519,0.192,
0.299,0.305,0.471,0.027,
0.213,0.217,0.458,-0.132,
0.447,0.46,0.646,0.072,
0.278,0.289,0.489,0.056,
0.255,0.23,0.509,-0.125,
0.249,0.265,0.458,-0.158,
0.276,0.287,0.487,-0.102,
0.373,0.399,0.541,-0.06,
0.353,0.387,0.546,-0.001,
0.319,0.362,0.484,0.012,
0.254,0.277,0.508,-0.175,
0.376,0.387,0.542,0.057,
0.258,0.249,0.443,-0.006,
0.364,0.381,0.525,0.102,
0.425,0.452,0.62,0.049,
0.352,0.366,0.514,0.01,
0.303,0.281,0.532,0.134,
0.211,0.24,0.446,-0.185,
0.328,0.357,0.505,-0.122,
0.42,0.434,0.616,0.039,
0.244,0.235,0.485,0.055,
0.264,0.296,0.447,-0.101,
0.344,0.336,0.562,-0.025,
0.31,0.308,0.502,0.054,
0.436,0.452,0.619,0.101,
0.394,0.403,0.582,0.043,
0.208,0.232,0.32,0.049,
0.344,0.343,0.507,0.066,
0.384,0.443,0.577,-0.112,
0.317,0.314,0.556,0.102,
0.252,0.268,0.389,0.03,
0.38,0.408,0.529,0.194,
0.386,0.412,0.543,0.049,
0.44,0.449,0.655,0.128,
0.248,0.284,0.42,-0.187,
0.246,0.281,0.559,-0.217,
0.4,0.435,0.582,0.097,
0.273,0.317,0.489,-0.097,
0.223,0.22,0.393,0.038,
0.302,0.328,0.522,-0.031,
0.338,0.405,0.566,-0.178,
0.294,0.325,0.484,-0.098,
0.359,0.382,0.556,-0.058,
0.276,0.295,0.493,0.011,
0.175,0.185,0.444,-0.05,
0.371,0.382,0.563,0.083,
0.481,0.496,0.679,0.133,
0.274,0.29,0.484,-0.125,
0.193,0.199,0.407,-0.018,
0.458,0.496,0.588,0.052,
0.301,0.286,0.483,0.2,
0.294,0.302,0.481,-0.184,
0.412,0.432,0.58,0.2,
0.373,0.398,0.538,0.047,
0.297,0.29,0.478,0.116,
0.397,0.42,0.55,0.058,
0.252,0.279,0.41,0.077,
0.31,0.31,0.504,0.117,
0.403,0.404,0.572,0.068,
0.416,0.421,0.599,-0.008,
0.243,0.218,0.484,0.107,
0.266,0.275,0.412,0.051,
0.321,0.326,0.466,0.024,
0.446,0.491,0.623,0.121,
0.29,0.29,0.515,0.123,
0.154,0.143,0.343,-0.196,
0.341,0.352,0.591,0.077,
0.238,0.242,0.443,-0.021,
0.258,0.249,0.438,0.083,
0.314,0.331,0.45,0.027,
0.431,0.474,0.576,0.035,
0.258,0.277,0.531,-0.117,
0.413,0.43,0.594,0.068,
0.323,0.329,0.521,-0.039,
0.227,0.243,0.433,-0.048,
0.427,0.471,0.621,0.043,
0.391,0.432,0.572,-0.078,
0.279,0.267,0.475,0.084,
0.251,0.277,0.45,-0.145,
0.325,0.386,0.46,-0.011,
0.213,0.215,0.509,0.08,
0.311,0.332,0.503,0.071,
0.323,0.33,0.549,-0.069,
0.402,0.411,0.654,0.008,
0.445,0.471,0.602,0.109,
0.229,0.213,0.439,0.06,
0.315,0.345,0.565,-0.02,
0.275,0.238,0.512,0.136,
0.305,0.295,0.525,0.095,
0.393,0.41,0.476,0.135,
0.414,0.46,0.549,0.066,
0.361,0.355,0.557,0.171,
0.165,0.178,0.312,-0.11,
0.454,0.476,0.663,-0.058,
0.318,0.323,0.556,0.128,
0.305,0.303,0.483,0.053,
0.285,0.301,0.543,-0.185,
0.409,0.429,0.575,0.067,
0.416,0.438,0.58,0.1,
0.301,0.292,0.481,0.071,
0.221,0.195,0.469,-0.114,
0.444,0.449,0.627,0.091,
0.318,0.341,0.464,0.116,
0.384,0.415,0.532,0.046,
0.314,0.345,0.488,-0.088,
0.238,0.253,0.442,-0.15,
0.31,0.311,0.533,-0.119,
0.427,0.428,0.636,-0.011,
0.323,0.319,0.535,0.097,
0.242,0.281,0.488,-0.217,
0.408,0.42,0.547,0.078,
0.275,0.257,0.411,0.147,
0.359,0.394,0.556,-0.083,
0.425,0.467,0.628,0.099,
0.428,0.457,0.608,0.059,
0.259,0.282,0.511,-0.011,
0.265,0.306,0.432,-0.173,
0.216,0.221,0.39,-0.153,
0.399,0.409,0.615,0.097,
0.386,0.406,0.559,0.035,
0.314,0.312,0.555,0.012,
0.447,0.448,0.602,0.099,
0.27,0.233,0.508,0.167,
0.156,0.18,0.365,-0.214,
0.393,0.432,0.523,0.052,
0.309,0.312,0.561,0.002,
0.288,0.288,0.43,0.051,
0.245,0.251,0.494,-0.077,
0.445,0.46,0.624,-0.005,
0.269,0.271,0.58,-0.078,
0.253,0.302,0.418,-0.096,
0.397,0.412,0.602,0.067,
0.393,0.403,0.579,0.184,
0.299,0.289,0.491,0.175,
0.25,0.259,0.553,0.015,
0.266,0.322,0.461,-0.157,
0.248,0.266,0.545,-0.156,
0.464,0.508,0.627,0.119,
0.263,0.275,0.423,0.001,
0.363,0.409,0.566,-0.106,
0.368,0.387,0.55,0.098,
0.414,0.424,0.601,0.113,
0.253,0.273,0.514,-0.02,
0.269,0.291,0.501,0.02,
0.298,0.312,0.5,0.019,
0.401,0.431,0.626,0.044,
0.313,0.362,0.52,0.097,
0.283,0.304,0.476,-0.119,
0.411,0.439,0.581,-0.003,
0.339,0.365,0.551,-0.035,
0.289,0.258,0.446,0.141,
0.333,0.352,0.476,0.09,
0.282,0.287,0.543,0.107,
0.162,0.148,0.462,-0.062,
0.275,0.303,0.439,0.014,
0.47,0.504,0.62,0.071,
0.222,0.247,0.388,-0.01,
0.286,0.331,0.47,-0.085,
0.331,0.344,0.549,-0.058,
0.277,0.265,0.518,0.068,
0.296,0.331,0.473,0.068,
0.262,0.264,0.491,-0.049,
0.428,0.45,0.631,0.05,
0.312,0.323,0.469,0.102,
0.23,0.252,0.49,-0.043,
0.275,0.269,0.456,-0.014,
0.434,0.454,0.537,0.175,
0.37,0.379,0.561,0.074,
0.439,0.474,0.603,0.017,
0.307,0.345,0.474,-0.085,
0.221,0.241,0.441,-0.068,
0.388,0.396,0.556,0.077,
0.294,0.278,0.533,0.097,
0.325,0.345,0.486,0.115,
0.3,0.336,0.49,-0.077,
0.44,0.483,0.58,0.097,
0.428,0.448,0.576,0.122,
0.338,0.335,0.481,0.189,
0.266,0.259,0.542,0.081,
0.377,0.391,0.63,0.061,
0.303,0.324,0.52,0.131,
0.273,0.292,0.444,-0.144,
0.394,0.399,0.61,0.036,
0.326,0.339,0.541,0.007,
0.237,0.227,0.45,0.029,
0.403,0.42,0.617,0.099,
0.274,0.292,0.459,-0.07,
0.242,0.248,0.424,-0.072,
0.273,0.276,0.451,0.114,
0.401,0.42,0.596,0.012,
0.184,0.194,0.485,-0.167,
0.271,0.271,0.48,0.152,
0.416,0.453,0.574,0.027,
0.412,0.447,0.576,0.009,
0.273,0.291,0.463,0.061,
0.235,0.259,0.505,-0.034,
0.294,0.332,0.434,-0.13,
0.457,0.512,0.623,0.078,
0.287,0.278,0.444,0.133,
0.435,0.447,0.609,0.106,
0.338,0.405,0.544,-0.105,
0.273,0.29,0.507,-0.11,
0.398,0.427,0.472,0.143,
0.313,0.305,0.512,0.078,
0.298,0.338,0.489,-0.105,
0.426,0.469,0.56,0.029,
0.433,0.476,0.671,0.024,
0.306,0.309,0.548,0.189,
0.243,0.234,0.501,-0.04,
0.284,0.291,0.594,-0.1,
0.284,0.298,0.46,-0.038,
0.319,0.327,0.453,0.133,
0.284,0.319,0.496,-0.202,
0.422,0.443,0.614,0.014,
0.419,0.46,0.571,0.064,
0.384,0.402,0.51,0.136,
0.257,0.251,0.482,0.102,
0.309,0.349,0.51,0.099,
0.285,0.273,0.495,-0.01,
0.294,0.335,0.422,-0.216,
0.436,0.455,0.587,0.095,
0.284,0.304,0.459,0.075,
0.259,0.264,0.414,-0.054,
0.37,0.366,0.544,0.114,
0.297,0.318,0.437,0.099,
0.291,0.291,0.476,0.09,
0.314,0.348,0.487,-0.125,
0.431,0.445,0.593,0.13,
0.282,0.287,0.519,-0.14,
0.191,0.218,0.357,-0.093,
0.16,0.2,0.425,-0.18,
0.361,0.38,0.603,0.017,
0.403,0.4,0.591,0.129,
0.413,0.438,0.645,0.007,
0.272,0.269,0.554,-0.061,
0.261,0.283,0.463,-0.112,
0.409,0.407,0.591,0.155,
0.355,0.364,0.59,0.017,
0.261,0.269,0.568,0.08,
0.219,0.222,0.506,-0.155,
0.421,0.439,0.611,0.043,
0.24,0.215,0.446,-0.01,
0.295,0.301,0.433,0.127,
0.451,0.474,0.533,0.142,
0.383,0.387,0.589,0.07,
0.47,0.482,0.648,0.088,
0.435,0.46,0.591,0.073,
0.375,0.387,0.581,0.135,
0.333,0.331,0.52,0.12,
0.456,0.482,0.6,0.077,
0.4,0.407,0.6,-0.006,
0.344,0.351,0.52,0.154,
0.205,0.183,0.518,-0.049,
0.297,0.302,0.536,0.026,
0.368,0.389,0.534,0.037,
0.269,0.249,0.418,0.144,
0.278,0.289,0.404,0.135,
0.207,0.236,0.425,-0.106,
0.401,0.439,0.521,-0.001,
0.243,0.252,0.357,0.121,
0.216,0.239,0.43,-0.118,
0.411,0.411,0.587,0.11,
0.183,0.176,0.438,0.036,
0.444,0.47,0.626,0.072,
0.267,0.257,0.491,0.135,
0.337,0.389,0.499,-0.151,
0.169,0.123,0.366,0.018,
