

Data analysis for each instance 
AVG,MED,MAX,MIN
0.569,0.51,1,0.448,
0.742,0.726,1,0.646,
0.579,0.556,0.868,0.482,
0.693,0.657,1,0.612,
0.65,0.619,1,0.557,
0.578,0.542,0.876,0.468,
0.572,0.546,0.842,0.496,
0.631,0.581,0.898,0.557,
0.689,0.677,0.94,0.594,
0.65,0.628,0.999,0.51,
0.598,0.563,1,0.506,
0.585,0.57,0.825,0.485,
0.738,0.718,1,0.663,
0.701,0.678,0.994,0.543,
0.685,0.666,1,0.527,
0.692,0.668,1,0.593,
0.7,0.672,1,0.569,
0.587,0.555,1,0.462,
0.624,0.615,0.815,0.495,
0.558,0.506,0.878,0.478,
0.697,0.675,1,0.568,
0.631,0.581,1,0.524,
0.576,0.544,0.899,0.491,
0.673,0.643,0.975,0.589,
0.689,0.663,1,0.565,
0.683,0.661,1,0.539,
0.663,0.632,1,0.558,
0.531,0.489,1,0.415,
0.578,0.539,1,0.448,
0.725,0.706,0.888,0.568,
0.634,0.601,1,0.529,
0.63,0.588,1,0.555,
0.614,0.581,1,0.45,
0.631,0.599,1,0.515,
0.728,0.704,1,0.644,
0.552,0.527,0.813,0.453,
0.608,0.587,0.783,0.565,
0.706,0.688,1,0.521,
0.695,0.667,0.903,0.592,
0.543,0.491,1,0.44,
0.607,0.585,0.969,0.451,
0.632,0.627,0.822,0.553,
0.602,0.583,0.902,0.446,
0.734,0.721,0.942,0.632,
0.678,0.641,1,0.597,
0.652,0.624,0.95,0.55,
0.644,0.607,1,0.542,
0.749,0.74,1,0.599,
0.58,0.55,0.876,0.477,
0.682,0.663,0.982,0.582,
0.673,0.653,1,0.547,
0.644,0.633,1,0.492,
0.576,0.579,0.816,0.478,
0.64,0.616,1,0.502,
0.662,0.623,1,0.568,
0.651,0.641,1,0.536,
0.726,0.696,1,0.6,
0.633,0.599,1,0.485,
0.639,0.622,1,0.458,
0.677,0.642,1,0.579,
0.794,0.79,0.992,0.654,
0.543,0.502,1,0.421,
