

Data analysis for each instance 
AVG,MED,MAX,MIN
0.51,0.439,1,0.398,
0.514,0.457,1,0.406,
0.486,0.411,0.939,0.375,
0.553,0.482,1,0.437,
0.525,0.457,1,0.387,
0.487,0.413,0.945,0.38,
0.486,0.422,0.912,0.386,
0.528,0.468,1,0.399,
0.542,0.466,0.99,0.424,
0.523,0.445,1,0.408,
0.485,0.424,0.946,0.359,
0.51,0.438,0.949,0.411,
0.529,0.498,1,0.41,
0.512,0.439,1,0.4,
0.533,0.459,1,0.422,
0.538,0.471,1,0.432,
0.534,0.464,1,0.423,
0.51,0.465,1,0.384,
0.488,0.422,0.93,0.363,
0.478,0.413,0.919,0.383,
0.542,0.491,1,0.431,
0.5,0.427,1,0.357,
0.483,0.423,0.912,0.382,
0.523,0.449,1,0.393,
0.517,0.445,1,0.387,
0.525,0.446,1,0.422,
0.513,0.448,1,0.379,
0.492,0.44,1,0.353,
0.476,0.404,0.915,0.39,
0.528,0.486,0.982,0.39,
0.488,0.417,1,0.364,
0.485,0.431,1,0.346,
0.496,0.429,0.952,0.353,
0.527,0.467,1,0.395,
0.558,0.496,1,0.449,
0.492,0.422,0.931,0.382,
0.493,0.426,0.939,0.375,
0.541,0.486,1,0.398,
0.522,0.478,1,0.403,
0.466,0.4,1,0.347,
0.481,0.423,0.933,0.361,
0.497,0.432,0.91,0.37,
0.489,0.434,0.94,0.344,
0.527,0.471,0.972,0.419,
0.498,0.427,1,0.386,
0.47,0.405,0.912,0.344,
0.518,0.46,1,0.39,
0.538,0.462,1,0.417,
0.504,0.432,0.962,0.384,
0.507,0.436,0.953,0.411,
0.535,0.465,1,0.41,
0.519,0.458,1,0.373,
0.479,0.415,0.923,0.362,
0.532,0.467,1,0.42,
0.543,0.472,1,0.396,
0.512,0.429,1,0.403,
0.557,0.497,1,0.445,
0.483,0.422,1,0.358,
0.492,0.415,1,0.372,
0.509,0.445,1,0.395,
0.547,0.49,0.995,0.453,
0.48,0.413,1,0.345,
0.5,0.433,1,0.367,
0.486,0.424,0.939,0.374,
0.527,0.462,1,0.395,
0.511,0.447,1,0.401,
0.496,0.425,0.943,0.392,
0.5,0.441,0.972,0.381,
0.525,0.452,1,0.418,
0.495,0.427,1,0.374,
0.516,0.446,1,0.401,
0.534,0.472,1,0.418,
0.491,0.438,0.913,0.332,
0.532,0.458,1,0.415,
0.527,0.457,1,0.416,
0.494,0.434,0.953,0.357,
0.535,0.464,1,0.414,
0.554,0.479,0.967,0.415,
0.495,0.426,1,0.382,
0.474,0.401,0.917,0.376,
0.487,0.43,0.92,0.368,
0.514,0.442,1,0.405,
0.487,0.421,1,0.356,
0.465,0.41,0.903,0.344,
0.528,0.46,0.983,0.409,
0.534,0.468,1,0.426,
0.493,0.417,1,0.379,
0.491,0.416,0.943,0.366,
0.498,0.417,1,0.377,
0.505,0.438,1,0.397,
0.548,0.491,1,0.44,
0.527,0.453,1,0.432,
0.516,0.438,1,0.401,
0.486,0.436,0.949,0.379,
0.533,0.461,1,0.421,
0.487,0.431,1,0.34,
0.487,0.434,0.914,0.378,
0.481,0.425,0.899,0.368,
0.525,0.451,1,0.398,
0.524,0.467,1,0.385,
0.515,0.442,1,0.391,
0.493,0.418,0.965,0.388,
0.542,0.47,1,0.425,
0.495,0.425,1,0.394,
0.546,0.485,1,0.423,
0.492,0.428,0.94,0.37,
0.499,0.441,0.935,0.387,
0.509,0.44,0.939,0.398,
0.551,0.484,1,0.443,
0.502,0.43,1,0.38,
0.504,0.446,0.958,0.375,
0.529,0.471,1,0.415,
0.495,0.438,1,0.394,
0.496,0.428,0.922,0.391,
0.537,0.473,1,0.376,
0.547,0.471,1,0.44,
0.485,0.418,1,0.368,
0.503,0.447,0.943,0.396,
0.493,0.426,0.928,0.391,
0.515,0.448,1,0.394,
0.539,0.46,1,0.414,
0.524,0.448,1,0.418,
0.538,0.465,1,0.429,
0.494,0.435,1,0.355,
0.502,0.443,0.904,0.391,
0.531,0.473,1,0.409,
0.496,0.432,1,0.376,
0.515,0.441,1,0.394,
0.494,0.426,0.932,0.384,
0.53,0.452,0.972,0.385,
0.521,0.431,1,0.408,
0.498,0.441,0.946,0.393,
0.523,0.468,0.987,0.394,
0.5,0.432,1,0.387,
0.476,0.408,1,0.355,
0.51,0.423,1,0.369,
0.486,0.435,0.918,0.35,
0.488,0.413,0.924,0.368,
0.522,0.456,1,0.408,
0.498,0.429,1,0.377,
0.495,0.422,0.944,0.377,
0.52,0.447,1,0.389,
0.508,0.437,1,0.393,
0.517,0.448,1,0.387,
0.505,0.448,0.96,0.389,
0.499,0.44,0.936,0.382,
0.514,0.447,1,0.377,
0.506,0.455,1,0.371,
0.478,0.423,0.915,0.356,
0.529,0.453,1,0.409,
0.524,0.456,1,0.417,
0.495,0.431,1,0.379,
0.5,0.424,1,0.37,
0.483,0.419,1,0.341,
0.51,0.426,1,0.399,
0.49,0.44,0.957,0.356,
0.54,0.485,1,0.43,
0.47,0.414,0.915,0.377,
0.494,0.423,0.944,0.383,
0.497,0.431,0.918,0.389,
0.508,0.435,1,0.37,
0.518,0.456,1,0.384,
0.509,0.433,0.974,0.388,
0.532,0.458,1,0.425,
0.506,0.459,1,0.4,
0.494,0.426,0.962,0.372,
0.506,0.432,0.963,0.401,
0.54,0.482,1,0.433,
0.517,0.447,1,0.401,
0.542,0.472,1,0.444,
0.491,0.446,0.924,0.385,
0.5,0.438,0.955,0.379,
0.512,0.449,1,0.394,
0.506,0.422,1,0.382,
0.512,0.454,1,0.364,
0.52,0.46,0.937,0.41,
0.532,0.466,1,0.398,
0.532,0.473,1,0.423,
0.526,0.488,1,0.423,
0.508,0.43,0.983,0.381,
0.53,0.463,0.989,0.412,
0.509,0.454,1,0.359,
0.498,0.437,0.936,0.406,
0.534,0.46,1,0.437,
0.499,0.434,1,0.352,
0.485,0.41,0.953,0.36,
0.519,0.445,1,0.382,
0.518,0.466,1,0.371,
0.494,0.437,0.935,0.383,
0.512,0.449,0.954,0.401,
0.522,0.452,0.986,0.41,
0.524,0.459,1,0.388,
0.498,0.425,1,0.395,
0.529,0.463,0.999,0.412,
0.536,0.477,1,0.41,
0.496,0.414,1,0.392,
0.495,0.428,0.958,0.359,
0.508,0.456,0.952,0.403,
0.532,0.449,1,0.407,
0.494,0.426,1,0.354,
0.536,0.483,1,0.417,
0.495,0.449,0.936,0.345,
0.491,0.43,0.92,0.378,
0.545,0.478,1,0.427,
0.512,0.438,1,0.399,
0.512,0.447,0.967,0.403,
0.53,0.466,0.978,0.415,
0.545,0.493,1,0.413,
0.507,0.438,1,0.391,
0.48,0.411,0.934,0.357,
0.504,0.427,0.941,0.402,
0.535,0.479,1,0.422,
0.528,0.462,1,0.422,
0.494,0.444,0.924,0.393,
0.529,0.465,0.99,0.424,
0.54,0.467,1,0.423,
0.525,0.47,1,0.403,
0.513,0.445,1,0.368,
0.486,0.43,1,0.323,
0.524,0.454,1,0.4,
0.508,0.458,0.892,0.403,
0.534,0.456,1,0.427,
0.492,0.42,1,0.338,
0.492,0.429,0.951,0.371,
0.528,0.47,1,0.392,
0.516,0.454,1,0.376,
0.487,0.416,0.948,0.381,
0.501,0.44,0.938,0.383,
0.527,0.46,1,0.412,
0.525,0.444,1,0.421,
0.503,0.438,1,0.399,
0.48,0.405,0.922,0.346,
0.483,0.407,0.954,0.36,
0.521,0.445,1,0.394,
0.538,0.468,0.972,0.426,
0.498,0.434,0.938,0.367,
0.499,0.427,0.951,0.354,
0.531,0.447,1,0.42,
0.535,0.457,0.979,0.447,
0.503,0.429,1,0.358,
0.501,0.455,0.957,0.359,
0.544,0.463,0.968,0.43,
0.503,0.423,1,0.38,
0.502,0.439,1,0.371,
0.522,0.456,1,0.412,
0.534,0.467,1,0.407,
0.527,0.467,0.997,0.408,
0.483,0.428,0.958,0.345,
0.516,0.434,1,0.39,
0.504,0.427,1,0.368,
0.526,0.466,1,0.416,
0.536,0.477,1,0.436,
0.512,0.438,1,0.422,
0.476,0.41,0.939,0.32,
0.499,0.427,0.931,0.388,
0.527,0.452,0.995,0.426,
0.505,0.44,1,0.403,
0.484,0.419,1,0.339,
0.498,0.428,0.947,0.38,
0.533,0.472,1,0.442,
0.49,0.426,1,0.364,
0.488,0.427,0.947,0.365,
0.54,0.478,1,0.418,
0.486,0.403,1,0.346,
0.544,0.473,1,0.434,
0.517,0.438,1,0.395,
0.501,0.435,0.956,0.396,
0.51,0.427,0.966,0.411,
0.538,0.477,0.988,0.419,
0.501,0.434,1,0.359,
0.486,0.425,0.948,0.375,
0.549,0.482,1,0.454,
0.522,0.453,1,0.402,
0.503,0.441,1,0.378,
0.495,0.437,0.97,0.395,
0.491,0.428,0.933,0.372,
0.521,0.461,1,0.404,
0.478,0.408,1,0.329,
0.502,0.444,0.948,0.375,
0.542,0.463,0.964,0.444,
0.486,0.437,0.921,0.348,
0.484,0.409,0.905,0.384,
0.506,0.424,1,0.379,
0.514,0.443,1,0.365,
0.495,0.43,0.945,0.359,
0.544,0.476,0.985,0.43,
0.555,0.488,1,0.43,
0.505,0.426,1,0.372,
0.502,0.441,0.928,0.376,
0.508,0.443,0.972,0.377,
0.538,0.472,0.992,0.437,
0.512,0.444,1,0.384,
0.486,0.413,0.947,0.365,
0.537,0.465,1,0.41,
0.501,0.43,1,0.363,
0.499,0.415,0.954,0.383,
0.512,0.454,1,0.378,
0.495,0.454,0.954,0.378,
0.543,0.468,1,0.418,
0.536,0.464,0.992,0.421,
0.49,0.426,1,0.369,
0.484,0.404,0.969,0.383,
0.517,0.453,1,0.4,
0.52,0.464,1,0.409,
0.49,0.428,0.94,0.389,
0.487,0.424,0.927,0.383,
0.536,0.487,1,0.411,
0.534,0.464,1,0.432,
0.494,0.431,1,0.372,
0.496,0.443,0.95,0.38,
0.54,0.477,0.988,0.421,
0.507,0.436,1,0.39,
0.535,0.459,0.997,0.405,
0.513,0.441,0.995,0.362,
0.502,0.425,1,0.394,
0.505,0.453,0.936,0.399,
0.53,0.473,1,0.423,
0.499,0.436,1,0.382,
0.483,0.43,0.928,0.382,
0.487,0.409,0.971,0.38,
0.539,0.483,1,0.435,
0.523,0.461,1,0.36,
0.5,0.428,1,0.381,
0.52,0.458,1,0.414,
0.544,0.474,0.989,0.43,
0.513,0.436,0.977,0.386,
0.505,0.43,0.943,0.382,
0.487,0.451,0.936,0.376,
