

Data analysis for each instance 
AVG,MED,MAX,MIN
0.517,0.449,1,0.394,
0.529,0.466,1,0.431,
0.507,0.443,0.939,0.395,
0.563,0.493,1,0.466,
0.532,0.46,1,0.415,
0.506,0.436,0.945,0.392,
0.493,0.438,0.912,0.381,
0.53,0.471,1,0.395,
0.557,0.493,0.99,0.454,
0.533,0.468,1,0.425,
0.497,0.433,0.946,0.397,
0.517,0.453,0.949,0.425,
0.544,0.491,1,0.443,
0.53,0.448,1,0.395,
0.538,0.476,1,0.424,
0.551,0.502,1,0.447,
0.549,0.472,1,0.448,
0.525,0.462,1,0.428,
0.516,0.459,0.93,0.408,
0.494,0.428,0.919,0.39,
0.561,0.516,1,0.465,
0.515,0.45,1,0.388,
0.492,0.447,0.912,0.388,
0.539,0.476,1,0.409,
0.529,0.46,1,0.42,
0.549,0.485,1,0.459,
0.545,0.473,1,0.44,
0.506,0.455,1,0.402,
0.487,0.412,0.915,0.403,
0.537,0.489,0.982,0.424,
0.507,0.422,1,0.397,
0.503,0.425,1,0.395,
0.505,0.439,0.952,0.405,
0.529,0.459,1,0.433,
0.582,0.512,1,0.482,
0.507,0.451,0.931,0.409,
0.517,0.454,0.939,0.419,
0.548,0.481,1,0.447,
0.524,0.462,1,0.413,
0.489,0.417,1,0.388,
0.499,0.436,0.933,0.396,
0.508,0.443,0.91,0.428,
0.505,0.446,0.94,0.4,
0.539,0.472,0.972,0.44,
0.518,0.45,1,0.424,
0.496,0.436,0.912,0.424,
0.529,0.461,1,0.431,
0.552,0.493,1,0.448,
0.522,0.46,0.962,0.418,
0.521,0.455,0.953,0.429,
0.552,0.483,1,0.455,
0.524,0.457,1,0.397,
0.5,0.442,0.923,0.394,
0.545,0.476,1,0.464,
0.566,0.495,1,0.464,
0.535,0.467,1,0.432,
0.574,0.515,1,0.48,
0.499,0.44,1,0.391,
0.499,0.438,1,0.374,
0.526,0.452,1,0.408,
0.565,0.498,0.995,0.462,
0.492,0.417,1,0.363,
0.51,0.449,1,0.394,
0.505,0.454,0.939,0.394,
0.548,0.491,1,0.436,
0.522,0.445,1,0.414,
0.515,0.448,0.943,0.421,
0.526,0.461,0.972,0.431,
0.543,0.479,1,0.427,
