

Data analysis for each instance 
AVG,MED,MAX,MIN
0.185,0.168,0.271,0.077,
0.157,0.146,0.247,0.071,
0.162,0.182,0.206,-0.061,
0.344,0.371,0.451,0.014,
0.214,0.229,0.273,0.078,
0.202,0.212,0.37,-0.055,
0.076,0.088,0.223,-0.088,
0.165,0.154,0.253,0.027,
0.327,0.368,0.393,-0.01,
0.175,0.168,0.258,0.063,
0.184,0.194,0.265,-0.054,
0.209,0.232,0.274,-0.051,
0.325,0.369,0.397,0.014,
0.17,0.175,0.253,0.039,
0.234,0.265,0.324,0.078,
0.322,0.358,0.401,0.013,
0.342,0.386,0.403,0.003,
0.167,0.162,0.237,0.07,
0.127,0.146,0.236,-0.07,
0.243,0.27,0.34,-0.081,
0.325,0.356,0.406,0.02,
0.148,0.161,0.221,0.074,
0.197,0.224,0.259,-0.088,
0.352,0.393,0.448,0.003,
0.156,0.155,0.224,0.087,
0.336,0.371,0.397,0.024,
0.376,0.412,0.437,0.048,
0.139,0.134,0.284,0.072,
0.178,0.198,0.255,-0.085,
0.309,0.356,0.424,-0.018,
0.166,0.161,0.26,0.088,
0.111,0.114,0.186,0.05,
0.24,0.261,0.333,-0.048,
0.312,0.346,0.402,0.016,
0.356,0.387,0.437,0.059,
0.149,0.159,0.308,-0.069,
0.159,0.176,0.262,-0.061,
0.326,0.355,0.391,0.031,
0.082,0.06,0.19,0.04,
0.148,0.139,0.205,0.111,
0.216,0.241,0.316,-0.067,
0.197,0.216,0.308,-0.09,
0.219,0.226,0.345,-0.06,
0.342,0.382,0.433,-0.028,
0.166,0.171,0.211,0.083,
0.14,0.182,0.208,-0.088,
0.336,0.365,0.397,0.05,
0.285,0.303,0.359,0.055,
0.243,0.261,0.338,-0.038,
0.222,0.256,0.299,-0.047,
0.318,0.349,0.415,0,
0.209,0.216,0.276,0.081,
0.248,0.279,0.371,-0.077,
0.323,0.355,0.391,0.059,
0.334,0.359,0.413,0.016,
0.153,0.153,0.238,0.03,
0.348,0.387,0.413,0.007,
0.07,0.049,0.251,0.01,
0.176,0.183,0.256,0.073,
0.336,0.36,0.415,0.026,
0.34,0.38,0.425,-0.005,
0.14,0.13,0.239,0.083,
0.215,0.214,0.298,0.097,
0.152,0.17,0.268,-0.061,
0.364,0.397,0.465,0.01,
0.159,0.155,0.301,0.109,
0.149,0.16,0.27,-0.057,
0.273,0.301,0.358,-0.028,
0.082,0.08,0.134,0,
0.189,0.194,0.304,0.083,
0.17,0.17,0.279,0.074,
0.334,0.376,0.454,0.008,
0.216,0.247,0.315,-0.087,
0.349,0.373,0.435,0.038,
0.078,0.075,0.208,-0.014,
0.197,0.213,0.278,-0.047,
0.334,0.367,0.439,0.005,
0.306,0.343,0.38,-0.033,
0.146,0.142,0.196,0.103,
0.149,0.15,0.285,-0.083,
0.207,0.225,0.307,-0.08,
0.203,0.2,0.298,0.112,
0.151,0.159,0.213,0.062,
0.234,0.278,0.298,-0.097,
0.363,0.413,0.439,-0.017,
0.285,0.311,0.335,0.034,
0.193,0.206,0.254,0.099,
0.198,0.228,0.284,-0.058,
0.133,0.133,0.229,0.072,
0.204,0.224,0.253,0.078,
0.339,0.364,0.457,0.028,
0.375,0.407,0.459,0.011,
0.19,0.19,0.296,0.078,
0.186,0.202,0.265,-0.052,
0.339,0.376,0.412,0.004,
0.177,0.187,0.247,0.099,
0.149,0.147,0.269,-0.086,
0.223,0.251,0.323,-0.101,
0.322,0.342,0.432,0.039,
0.314,0.349,0.411,0.037,
0.183,0.2,0.253,0.056,
0.194,0.209,0.256,-0.035,
0.352,0.387,0.43,0.021,
0.15,0.15,0.245,0.088,
0.337,0.376,0.438,0.02,
0.167,0.183,0.293,-0.06,
0.214,0.237,0.285,-0.065,
0.151,0.153,0.248,-0.061,
0.277,0.296,0.402,0.008,
0.168,0.155,0.266,0.109,
0.224,0.244,0.32,-0.042,
0.303,0.32,0.415,0.044,
0.18,0.173,0.276,0.087,
0.227,0.256,0.308,-0.078,
0.319,0.344,0.388,0.005,
0.367,0.402,0.433,0.017,
0.11,0.095,0.229,0.049,
0.224,0.244,0.352,-0.057,
0.165,0.177,0.236,-0.072,
0.275,0.288,0.379,0.034,
0.343,0.38,0.406,0.029,
0.263,0.271,0.342,0.034,
0.294,0.311,0.373,0.027,
