0,0.266,0.108,
0,0.318,0.108,
0,0.256,0.162,
0,0.258,0.255,
0,0.223,0.166,
0,0.177,0.106,
0,0.131,0.073,
0,0.273,0.161,
0,0.258,0.226,
0,0.245,0.262,
0,0.184,0.254,
0,0.2,0.14,
0,0.319,0.164,
0,0.181,0.2,
0,0.157,0.107,
0,0.08,0.155,
0,0.362,0.268,
0,0.205,0.099,
0,0.235,0.196,
0,0.262,0.224,
0,0.267,0.151,
0,0.195,0.125,
0,0.188,0.156,
0,0.22,0.121,
0,0.221,0.17,
0,0.218,0.114,
0,0.257,0.287,
0,0.201,0.213,
0,0.291,0.113,
0,0.164,0.111,
0,0.199,0.163,
0,0.06,0.12,
0,0.2,0.189,
0,0.048,0.186,
0,0.25,0.2,
0,0.364,0.156,
0,0.335,0.162,
0,0.168,0.106,
0,0.145,0.122,
0,0.2,0.152,
0,0.179,0.113,
0,0.118,0.197,
0,0.288,0.209,
0,0.209,0.177,
0,0.221,0.123,
0,0.338,0.164,
0,0.18,0.125,
0,0.281,0.091,
0,0.167,0.105,
0,0.139,0.094,
0,0.295,0.165,
0,0.361,0.255,
0,0.218,0.187,
0,0.267,-0.08,
0,0.269,0.256,
0,0.046,0.19,
0,0.233,0.193,
0,0.204,0.148,
0,0.156,0.161,
0,0.384,0.187,
0,0.237,0.228,
0,0.327,0.293,
0,0.296,0.228,
0,-0.078,0.041,
0,0.202,0.194,
0,0.259,0.229,
0,0.178,0.146,
0,0.358,0.208,
0,0.349,0.263,
0,0.239,0.214,
0,0.179,0.255,
0,0.125,0.102,
0,0.428,0.365,
0,0.177,0.168,
0,0.119,0.072,
0,0.259,0.272,
0,0.172,0.147,
0,0.278,0.252,
0,0.228,0.172,
0,0.254,0.328,
0,0.337,0.279,
0,0.378,0.271,
0,0.17,0.126,
0,0.287,0.29,
0,0.158,0.124,
0,0.259,0.156,
0,0.34,0.283,
0,0.129,0.091,
0,0.086,0.048,
0,0.172,0.15,
0,0.156,0.108,
0,0.177,0.105,
0,0.193,0.175,
0,0.22,0.227,
0,0.196,0.236,
0,0.153,0.065,
0,0.21,0.201,
0,0.19,0.123,
0,0.051,0.047,
0,0.339,0.143,
0,0.002,0.128,
0,0.262,0.211,
0,0.324,0.162,
0,0.379,0.16,
0,0.176,0.121,
0,0.177,0.105,
0,0.201,0.103,
0,0.236,0.247,
0,0.245,0.234,
0,0.33,0.273,
0,0.217,0.166,
0,0.21,0.201,
0,0.228,0.236,
0,0.248,0.203,
0,0.288,0.204,
0,0.158,0.111,
0,0.126,0.077,
0,0.224,0.141,
0,0.19,0.149,
0,-0.025,0.149,
0,0.217,0.22,
0,0.196,0.119,
0,0.314,0.167,
0,0.354,0.2,
0,0.234,0.227,
0,0.213,0.199,
0,0.241,0.164,
0,0.281,0.153,
0,0.273,0.265,
0,0.168,0.125,
0,0.263,0.249,
