0,0.224,0.131,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,
0,0.183,0.141,0.132,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,0.129,
0,0.185,0.157,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,
0,0.276,0.202,0.192,0.186,0.188,0.186,0.188,0.186,0.188,0.186,0.188,0.186,0.188,0.186,0.188,0.186,0.188,0.186,0.188,
0,0.259,0.146,0.132,0.125,0.129,0.125,0.129,0.125,0.129,0.125,0.129,0.125,0.129,0.125,0.129,0.125,0.129,0.125,0.129,
0,0.16,0.147,0.095,0.135,0.092,0.135,0.092,0.135,0.092,0.135,0.092,0.135,0.092,0.135,0.092,0.135,0.092,0.135,0.092,
0,0.307,0.19,0.138,0.114,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,
0,0.311,0.24,0.213,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,
0,0.287,0.236,0.185,0.225,0.141,0.179,0.159,0.148,0.24,0.247,0.164,0.181,0.159,0.185,0.136,0.146,0.168,0.211,0.164,
0,0.373,0.391,0.33,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,0.328,
0,0.139,0.113,0.09,0.064,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,
0,0.245,0.118,0.04,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,
0,0.206,0.165,0.184,0.118,0.071,0.066,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,0.063,
