0.0,0.037,-0.01,0.05,0.002,0.061,0.001,0.136,-0.003,0.063,0.0,-0.094,0.006,0.004,0.243,0.014,0.246,0.012,0.201,0.007,0.0,0.0,0.001,0.002,0.0,0.002,-0.002,0.0,0.002,0.002,
0.0,0.029,0.073,0.002,0.001,0.022,-0.001,0.024,0.047,0.004,0.0,0.0,0.005,0.004,0.001,0.0,0.009,0.001,0.009,0.001,0.0,-0.036,0.016,-0.036,0.001,-0.034,-0.034,0.001,0.001,0.04,
0.0,0.066,0.063,0.019,-0.024,0.13,-0.026,0.033,0.112,0.015,0.0,0.025,-0.044,0.02,0.046,-0.052,0.048,-0.097,-0.031,-0.139,0.0,0.011,0.152,0.018,-0.029,-0.093,0.128,0.066,0.0,-0.062,
0.0,0.0,0.007,0.008,-0.003,0.011,-0.001,-0.003,0.037,0.067,0.0,0.0,0.0,-0.001,0.0,0.036,-0.031,-0.029,-0.015,-0.015,0.0,-0.001,0.0,-0.136,-0.138,-0.132,-0.131,0.0,-0.135,-0.153,
0.0,0.007,0.007,0.019,-0.001,0.049,-0.021,0.002,0.002,0.03,0.0,0.0,-0.054,-0.002,0.076,-0.004,0.003,0.052,0.072,0.0,0.0,-0.029,0.078,-0.041,0.033,-0.001,0.059,0.032,-0.017,0.0,
0.0,0.055,0.039,0.019,0.022,0.0,0.011,0.0,0.042,0.011,0.0,0.012,0.017,-0.001,0.0,0.003,0.03,0.006,-0.013,-0.006,0.0,0.029,0.016,0.015,-0.017,0.019,-0.022,0.008,-0.017,-0.015,
0.0,-0.001,0.09,0.006,0.001,0.099,0.005,0.003,-0.005,0.063,0.0,0.039,-0.104,0.031,-0.016,-0.063,-0.092,0.002,-0.25,0.046,0.0,0.021,0.005,-0.03,-0.014,0.019,-0.029,-0.017,0.021,0.006,
0.0,-0.017,0.036,0.106,0.025,0.113,-0.042,0.036,-0.016,0.142,0.0,-0.248,-0.008,-0.105,0.029,-0.107,0.047,-0.058,-0.051,-0.122,0.0,0.013,0.055,0.081,0.066,0.008,0.043,0.048,0.006,0.109,
0.0,0.114,0.013,-0.005,0.109,0.058,-0.021,-0.013,0.009,0.019,0.0,-0.083,0.042,-0.031,0.056,-0.111,0.02,-0.045,-0.027,0.014,0.0,0.0,0.056,-0.028,-0.067,-0.095,-0.032,-0.093,0.08,0.031,
0.0,0.0,0.043,0.041,-0.001,0.041,0.102,0.0,0.018,0.029,0.0,0.0,0.001,0.003,0.109,0.004,-0.058,0.003,-0.001,0.004,0.0,0.013,-0.088,0.116,0.006,-0.183,0.148,-0.177,-0.13,0.014,
0.005,0.077,0.061,0.133,0.172,0.05,0.16,0.076,0.102,0.029,0.0,0.226,0.176,0.18,0.03,0.039,0.243,-0.363,0.003,0.152,0.002,0.17,0.125,0.012,0.058,0.106,0.034,0.07,0.056,0.058,
0.0,0.081,0.019,-0.011,0.048,0.02,0.046,0.047,0.02,0.007,0.0,0.001,0.043,0.003,-0.016,0.002,0.018,-0.001,0.03,0.003,0.0,-0.019,-0.056,-0.007,0.073,0.74,-0.025,0.052,-0.73,0.008,
0.0,0.118,0.063,0.117,-0.076,0.089,0.143,0.238,0.007,-0.001,0.0,0.001,0.102,0.01,0.019,0.01,0.014,0.007,0.05,0.011,0.0,0.0,0.0,0.003,-0.111,-0.113,-0.103,-0.097,-0.017,-0.053,
0.0,0.009,0.091,0.16,0.019,-0.001,0.138,0.025,0.119,-0.002,0.0,0.0,0.015,0.07,0.182,-0.028,0.054,0.184,0.053,0.312,0.0,0.019,-0.002,0.03,0.029,0.016,0.0,0.031,0.016,0.028,
0.0,0.0,0.011,-0.057,-0.001,0.055,0.003,0.001,0.032,0.116,0.0,0.0,-0.042,-0.033,0.001,-0.002,-0.084,0.129,0.04,-0.116,0.0,0.031,-0.001,-0.016,0.025,0.037,0.017,0.007,0.0,-0.024,
0.0,0.168,0.093,0.208,-0.023,0.036,0.114,0.165,-0.02,0.044,0.0,-0.074,0.034,0.251,0.027,0.008,0.252,-0.043,0.017,0.204,0.0,0.087,0.125,0.028,0.007,0.036,0.028,0.091,0.035,-0.041,
0.0,-0.004,0.043,0.077,0.086,0.017,0.064,0.068,0.05,0.125,0.0,0.003,0.122,0.007,0.006,0.089,0.033,-0.075,0.148,0.043,0.0,-0.014,0.002,0.001,0.024,-0.034,0.042,0.003,-0.057,-0.054,
0.0,0.109,0.107,0.069,0.045,0.079,0.077,0.113,0.105,0.133,0.0,0.099,0.035,-0.073,0.073,-0.007,0.086,-0.03,0.033,0.19,0.0,-0.099,0.057,-0.064,0.008,0.011,0.019,-0.101,0.043,-0.023,
0.0,-0.022,0.0,0.034,-0.004,0.0,0.011,0.001,0.0,-0.007,0.0,0.0,0.016,0.0,0.013,0.003,0.002,-0.001,0.074,-0.01,0.0,0.017,0.01,-0.023,-0.059,-0.008,0.014,0.003,-0.01,-0.016,
0.0,0.071,0.147,0.206,0.121,-0.03,0.073,0.198,-0.077,0.005,0.0,0.015,0.105,0.361,0.208,0.211,0.333,-0.029,0.215,0.157,0.009,0.044,-0.039,0.01,-0.007,0.021,0.04,0.003,0.04,0.027,
0.0,0.238,-0.045,0.126,-0.141,0.15,0.164,0.004,0.098,0.049,0.0,-0.012,0.013,-0.082,-0.019,0.006,0.212,0.005,0.0,0.086,0.0,0.133,0.098,0.036,0.022,0.036,0.089,0.097,0.048,-0.04,
0.0,0.054,0.12,0.197,0.18,0.004,0.086,0.043,-0.012,0.064,0.0,0.011,0.044,0.103,-0.011,0.089,0.156,-0.03,0.073,0.074,0.0,-0.003,-0.035,0.099,0.004,-0.007,0.065,0.067,0.041,-0.046,
0.0,0.126,0.152,0.072,0.128,-0.018,0.044,0.018,-0.036,0.042,0.0,0.025,0.005,-0.063,0.117,0.024,-0.019,0.111,0.005,0.072,0.0,-0.014,0.025,-0.031,0.056,0.095,0.051,-0.01,0.006,-0.073,
0.0,-0.014,0.014,0.0,0.099,0.106,0.166,0.081,0.021,0.121,0.0,0.018,0.065,-0.016,0.117,0.145,-0.073,0.068,0.075,0.084,0.0,0.021,-0.603,0.687,0.108,0.021,0.043,-0.64,-0.631,0.679,
0.0,0.002,-0.027,0.072,0.086,0.022,0.123,0.062,0.09,0.036,0.0,0.0,0.153,0.092,-0.216,0.399,0.078,-0.117,0.256,0.061,0.0,0.06,0.057,0.041,0.04,0.052,0.033,0.044,0.033,0.003,
0.0,0.041,0.061,0.09,-0.016,0.007,-0.038,0.121,0.079,-0.006,0.0,-0.045,0.004,0.016,-0.001,0.008,0.033,0.032,0.038,0.006,0.0,-0.007,0.012,-0.001,0.016,0.048,-0.033,-0.006,0.05,-0.012,
0.0,0.013,0.102,0.145,0.013,0.012,0.032,0.048,0.093,0.082,0.0,0.0,-0.026,0.064,-0.231,-0.075,0.157,0.022,0.063,0.277,0.0,-0.019,0.005,0.002,-0.001,0.027,0.033,0.002,0.01,0.015,
0.0,0.057,0.087,0.166,0.009,-0.02,0.057,0.073,-0.015,-0.01,0.0,0.009,0.091,-0.012,0.026,0.071,-0.14,0.053,0.095,0.082,0.003,0.033,-0.044,0.021,0.057,0.011,0.098,-0.046,0.001,0.039,
0.0,0.054,0.025,-0.004,0.053,0.098,0.113,0.031,0.068,0.103,0.0,0.083,-0.034,0.023,0.072,0.042,0.021,0.006,-0.019,0.055,0.0,0.045,-0.027,-0.048,0.098,-0.642,-0.637,-0.632,0.034,-0.621,
0.0,-0.004,0.177,0.12,0.221,0.247,0.188,0.237,0.217,0.054,0.0,0.21,0.067,0.185,0.253,-0.086,0.162,0.175,0.271,0.271,0.0,0.05,0.066,0.037,0.03,0.069,0.068,0.031,0.078,0.043,
0.0,0.003,0.007,0.038,-0.008,0.004,0.004,0.173,0.047,-0.033,0.0,0.013,-0.063,-0.082,-0.126,-0.02,0.028,0.076,0.041,-0.016,0.004,0.0,-0.01,0.02,0.012,0.007,0.009,0.019,0.004,0.002,
0.0,0.096,0.131,0.077,-0.011,-0.02,0.053,0.09,-0.061,0.046,0.0,-0.032,-0.008,0.025,-0.007,0.012,0.001,-0.016,0.029,0.055,0.0,0.037,0.019,0.04,0.044,0.054,0.011,0.038,0.015,0.022,
0.0,0.042,-0.046,0.079,-0.072,0.011,-0.099,0.185,0.04,-0.032,0.0,-0.002,-0.086,0.147,0.011,-0.002,-0.033,0.018,-0.066,-0.089,0.0,0.0,0.107,-0.065,0.0,0.0,-0.074,0.0,0.045,0.0,
0.0,-0.021,-0.022,0.065,0.061,0.056,0.074,-0.02,0.072,-0.038,0.0,0.242,0.248,0.065,-0.11,-0.122,-0.188,-0.055,-0.024,0.011,0.021,-0.011,-0.016,-0.001,-0.01,-0.003,-0.001,0.012,-0.009,0.007,
0.0,0.127,0.198,0.16,0.106,0.148,0.137,0.137,0.056,0.156,0.0,0.146,0.159,0.25,-0.369,0.136,0.116,0.101,0.144,0.235,0.0,0.175,0.129,-0.034,0.021,0.004,-0.018,0.149,0.066,0.25,
0.0,-0.002,0.004,0.107,0.036,-0.006,0.068,0.12,0.06,0.043,0.0,0.0,-0.07,0.0,-0.074,0.006,-0.195,0.006,0.011,-0.006,0.0,0.005,-0.065,-0.078,0.079,0.155,-0.011,0.0,0.0,0.16,
0.0,0.026,0.1,0.015,0.146,-0.01,0.15,0.017,0.196,-0.064,0.0,-0.026,0.04,0.05,0.08,0.3,0.122,0.06,-0.175,0.053,0.0,0.013,0.038,0.077,-0.001,0.033,0.001,0.087,0.001,0.018,
0.0,0.221,0.043,0.116,0.225,0.222,0.146,0.209,0.211,0.164,0.0,-0.05,0.117,0.12,0.12,0.212,0.136,0.19,0.21,0.138,0.0,0.011,0.069,0.026,0.119,0.027,0.133,0.026,-0.082,0.022,
0.0,0.125,0.123,0.234,0.256,0.232,0.15,0.171,0.175,0.198,0.0,0.072,0.158,0.216,0.238,0.019,0.149,0.263,0.258,-0.055,0.0,-0.15,0.033,0.095,0.009,0.065,0.04,0.005,-0.186,0.076,
0.0,0.154,0.068,0.23,0.321,0.166,0.189,0.201,0.176,0.079,0.0,0.223,0.072,0.411,0.044,0.419,0.156,0.106,0.162,0.297,0.0,0.051,0.17,0.105,0.105,0.179,0.125,0.038,0.139,0.032,
0.015,0.158,0.057,0.206,0.148,0.039,0.105,0.05,0.2,0.066,0.0,0.006,0.233,0.187,0.011,0.064,0.096,0.088,0.094,0.324,0.0,-0.056,0.023,0.029,-0.026,0.044,-0.047,0.025,-0.004,0.146,
0.0,-0.014,0.1,0.1,-0.018,0.108,0.058,0.11,0.028,0.075,0.0,-0.003,0.091,-0.056,0.023,0.003,0.042,0.03,0.034,-0.053,0.0,0.038,0.015,-0.003,0.021,0.051,0.005,0.001,0.049,0.065,
0.0,0.071,0.082,0.082,0.109,0.015,0.117,0.1,0.176,0.068,0.0,-0.018,0.001,-0.077,0.099,-0.023,0.014,0.048,0.0,-0.008,0.0,0.116,0.042,0.009,0.052,0.096,0.059,0.126,0.01,0.087,
-0.031,0.032,0.188,0.168,0.194,0.116,0.106,0.113,0.144,0.049,0.0,0.028,0.235,0.246,0.118,0.067,0.079,-0.042,0.219,0.002,0.0,0.078,0.008,0.039,0.076,0.035,0.04,0.087,0.024,0.064,
0.0,0.159,-0.007,0.172,0.055,0.135,0.145,0.13,0.141,0.181,0.0,-0.247,0.106,-0.296,0.433,-0.137,0.123,-0.064,0.336,-0.071,0.0,0.005,0.073,0.1,0.124,0.069,0.133,0.014,0.169,0.089,
