0.0,0.014,0.011,0.04,0.036,0.095,0.03,0.079,0.062,0.048,0.0,0.0,0.004,0.004,-0.001,0.014,0.009,0.012,0.132,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.017,0.056,0.017,0.013,0.025,0.007,0.038,0.062,0.011,0.0,0.0,0.005,0.004,0.002,0.001,0.007,0.002,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.047,0.095,0.011,0.008,0.074,-0.007,0.062,0.113,-0.001,0.0,-0.006,0.043,0.01,0.048,0.006,0.006,0.006,0.007,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.012,-0.004,-0.004,-0.002,0.02,0.011,0.015,0.038,0.043,0.0,0.0,0.011,-0.001,0.002,0.001,0.004,0.004,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.005,0.009,0.005,0.003,0.032,0.001,0.002,0.013,0.02,0.0,-0.001,0.002,-0.001,0.003,-0.002,0.002,0.001,0.004,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.048,0.01,0.011,0.038,0.004,0.022,0.025,0.037,0.027,0.0,-0.001,0.004,0.001,0.003,0.003,0.001,0.007,-0.001,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.02,0.051,0.027,-0.008,0.056,0.015,-0.003,0.037,0.061,0.0,0.0,-0.008,0.017,-0.009,0.01,-0.009,0.015,-0.016,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.027,0.038,0.114,0.0,0.122,-0.024,0.074,0.055,0.076,0.0,0.001,0.008,0.01,0.004,0.007,0.013,0.012,0.009,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.056,0.007,0.002,0.08,0.032,-0.011,-0.001,0.021,-0.005,0.0,-0.003,0.006,0.0,0.009,-0.001,-0.001,0.0,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.007,0.04,-0.001,0.016,0.093,0.002,0.009,0.054,0.0,0.0,0.001,0.003,0.003,0.003,-0.004,0.008,-0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.093,0.094,0.19,0.184,0.012,0.14,0.155,0.129,0.027,0.0,0.001,0.13,0.085,0.015,0.013,0.173,0.004,0.027,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.064,0.009,0.025,0.011,0.009,0.006,0.035,0.01,0.001,0.0,0.0,0.004,0.009,0.0,0.007,0.0,0.003,0.003,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.082,0.097,0.187,0.001,0.087,0.166,0.26,0.025,0.013,0.0,0.003,0.088,0.01,0.089,0.009,0.014,0.007,0.075,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.008,0.083,0.156,0.104,0.012,0.109,0.138,0.13,0.004,0.0,0.0,-0.001,0.088,0.005,0.052,0.088,0.006,0.037,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.015,0.028,0.0,0.014,0.005,-0.001,0.034,0.036,0.0,0.0,-0.002,0.0,0.046,0.001,-0.02,0.003,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.044,0.118,0.178,-0.052,0.076,0.14,0.163,-0.015,0.059,0.0,0.0,0.035,0.111,0.005,0.025,0.086,0.006,0.039,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.014,0.056,0.116,0.036,0.025,0.076,0.099,0.005,0.101,0.0,0.003,0.057,0.036,0.022,0.082,0.047,-0.013,0.093,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.071,0.039,0.084,0.075,0.08,0.051,0.091,0.069,0.097,0.0,-0.002,0.0,0.038,0.004,0.004,0.058,0.003,0.018,0.089,0.0,0.003,0.007,0.008,0.003,0.014,0.01,0.004,0.011,0.008,
0.0,-0.014,0.0,0.028,0.0,0.001,0.03,0.009,0.001,-0.033,0.0,0.0,0.0,0.0,0.001,0.002,0.0,-0.002,0.005,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.046,0.136,0.175,0.076,-0.029,0.106,0.151,-0.06,0.016,0.0,0.0,0.12,0.126,0.0,0.15,0.128,0.001,0.119,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.165,0.029,0.111,-0.097,0.151,0.087,0.017,0.108,0.048,0.0,-0.004,0.022,0.05,-0.002,0.007,0.051,-0.002,0.002,0.046,0.0,0.011,0.014,-0.007,0.006,0.007,0.014,-0.001,0.008,0.002,
0.0,0.011,0.1,0.118,0.096,-0.01,0.056,0.095,0.086,0.009,0.0,0.001,0.084,0.045,0.002,0.07,0.053,-0.005,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.072,0.055,0.022,0.043,0.029,0.051,0.06,0.004,0.061,0.0,-0.001,-0.002,0.005,0.03,0.033,0.042,0.017,0.002,0.038,0.0,0.002,0.004,0.002,0.016,-0.002,-0.004,0.012,-0.001,0.007,
0.0,0.036,0.089,0.083,0.041,0.104,0.131,0.089,0.042,0.137,0.0,0.001,0.031,0.024,0.062,0.094,0.008,0.047,0.07,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.009,0.02,0.066,0.099,0.042,0.077,0.044,0.149,0.027,0.0,0.0,0.03,0.119,0.003,0.004,0.091,0.009,0.001,0.064,0.0,0.002,0.005,0.004,0.01,0.005,0.003,0.006,0.005,0.004,
