0.0,0.049,0.036,0.042,0.001,0.027,0.017,0.015,0.002,0.019,0.0,-0.022,0.007,0.004,-0.001,0.019,0.006,-0.221,0.202,0.134,0.0,0.0,0.0,0.0,-0.161,0.15,0.091,0.052,0.006,-0.003,
0.0,0.032,0.036,0.008,0.007,0.008,0.021,0.001,0.027,0.013,0.0,-0.004,0.012,0.001,-0.005,0.01,0.001,0.004,0.16,0.066,0.0,0.0,0.0,0.0,-0.017,0.019,0.013,0.01,0.01,0.008,
0.0,0.026,0.003,0.002,0.001,0.0,0.003,0.002,0.0,0.0,0.0,0.016,-0.006,0.001,0.001,0.001,0.001,0.002,0.213,0.129,0.0,0.0,0.0,0.0,-0.005,0.112,0.159,0.204,0.196,0.198,
0.0,0.046,0.012,-0.016,0.008,0.009,-0.025,0.01,-0.014,0.001,0.0,0.002,0.002,0.002,-0.017,0.001,-0.002,0.0,0.043,0.02,0.0,0.0,0.0,0.0,0.017,0.019,0.024,-0.015,0.028,0.027,
0.0,0.065,0.012,0.001,0.019,0.019,0.024,0.002,0.01,0.008,0.0,0.033,0.007,-0.007,0.004,0.002,-0.002,0.018,0.213,0.148,0.0,0.0,0.0,0.0,0.013,0.084,-0.012,-0.013,-0.008,-0.008,
0.0,0.026,0.006,0.022,0.017,0.001,0.001,0.008,-0.007,-0.008,0.0,-0.008,0.012,-0.01,0.013,-0.011,0.009,-0.035,0.052,0.106,0.0,0.0,0.0,0.0,-0.033,-0.015,-0.076,-0.079,-0.075,-0.075,
0.0,0.005,0.004,0.038,0.0,0.012,0.017,0.004,0.002,0.031,0.0,0.032,0.003,0.001,0.013,-0.008,0.0,-0.001,0.209,0.143,0.0,0.0,0.0,0.0,0.049,0.056,0.156,0.104,0.043,0.061,
0.0,0.063,0.042,0.057,0.065,0.073,0.044,0.084,0.044,0.052,0.0,0.008,0.01,0.005,0.008,0.006,-0.017,-0.042,0.029,0.085,0.0,0.0,0.0,0.003,0.211,0.216,0.121,0.037,0.034,0.061,
0.0,0.106,0.004,0.037,0.003,-0.006,0.038,0.002,-0.001,0.015,0.0,-0.026,0.0,0.003,0.004,-0.002,0.006,-0.037,0.071,0.098,0.0,0.0,0.0,0.0,0.016,-0.005,0.161,0.109,0.05,0.024,
0.0,0.029,0.011,0.054,-0.001,0.009,0.015,-0.002,-0.003,0.053,0.0,0.027,0.01,-0.003,0.004,0.0,0.006,-0.035,0.049,0.04,0.0,0.0,0.0,0.0,0.005,0.002,0.04,0.111,0.094,0.137,
0.009,0.193,0.013,0.03,0.029,0.013,0.03,0.01,0.043,0.001,0.0,0.024,0.019,0.002,0.003,-0.032,0.028,0.002,0.03,0.08,0.0,0.0,0.0,0.002,-0.008,-0.01,0.077,0.062,0.089,0.095,
0.0,0.103,0.0,0.011,0.004,0.002,0.01,0.009,0.002,0.017,0.0,-0.012,0.004,0.001,0.007,0.004,0.006,0.056,0.039,0.041,0.0,0.0,0.0,0.0,0.005,0.004,0.0,0.0,0.0,0.0,
0.0,0.113,0.102,0.059,0.051,0.003,0.003,0.013,0.085,0.01,0.0,0.002,0.01,0.003,0.003,0.003,0.132,-0.046,0.133,-0.056,0.0,0.0,0.0,-0.006,0.025,0.02,0.046,0.03,0.075,0.061,
0.04,0.104,-0.08,0.023,-0.011,-0.012,0.055,0.07,-0.02,0.044,0.0,0.007,-0.024,0.06,-0.01,0.109,0.098,-0.007,0.304,0.181,0.0,0.0,0.0,-0.002,-0.024,-0.027,-0.075,-0.048,-0.015,-0.007,
0.0,0.095,0.028,0.096,-0.014,0.033,0.024,-0.013,0.016,0.131,0.0,0.005,0.017,-0.01,0.02,-0.008,0.007,0.002,0.202,0.004,0.0,0.0,0.0,0.0,0.009,0.0,-0.008,-0.021,0.014,-0.009,
0.0,0.032,0.027,-0.011,0.037,0.001,-0.022,-0.037,0.051,0.0,0.0,0.002,0.038,0.105,0.001,0.016,0.041,0.005,0.06,0.157,0.0,0.0,0.0,0.007,0.069,0.034,0.077,0.126,0.135,0.089,
0.0,0.121,0.042,0.029,0.092,-0.004,-0.014,-0.019,0.079,0.001,0.0,0.004,-0.005,0.005,0.012,0.019,0.003,0.002,0.086,0.077,0.0,0.0,0.0,0.009,0.012,-0.047,-0.057,-0.055,-0.058,-0.055,
0.0,0.05,0.049,0.033,0.118,0.052,0.049,0.05,0.115,0.051,0.0,0.055,0.001,-0.005,0.067,0.026,-0.009,0.063,0.084,0.234,0.0,-0.019,0.02,-0.007,0.022,0.0,0.225,0.141,0.253,0.179,
0.0,0.053,0.002,0.023,0.029,0.001,-0.059,0.04,0.003,-0.068,0.0,0.006,0.007,-0.005,0.013,-0.015,0.014,-0.053,0.019,0.014,0.0,0.0,0.0,0.0,0.026,-0.009,0.029,0.1,0.049,0.039,
0.0,0.081,0.025,-0.011,0.104,-0.004,0.08,0.0,0.092,-0.011,0.0,0.002,0.0,0.068,-0.004,0.074,-0.025,0.001,0.026,0.126,0.0,0.0,0.0,-0.01,-0.012,0.0,0.037,0.052,0.011,-0.022,
0.0,0.071,0.002,0.023,0.05,0.033,0.028,0.01,0.02,0.027,0.0,0.009,0.001,0.005,0.005,0.018,-0.001,0.009,0.168,0.256,0.0,0.0,0.0,0.004,0.002,0.004,0.036,-0.002,-0.061,-0.067,
0.0,0.001,0.025,-0.041,0.011,-0.013,0.021,0.029,0.011,0.001,0.0,0.047,0.026,0.016,-0.01,0.012,0.023,-0.02,0.034,0.18,0.0,0.0,0.0,0.003,0.088,0.108,0.08,0.058,0.057,0.061,
0.0,0.134,0.032,0.012,0.085,0.057,0.043,0.036,0.113,0.029,0.0,-0.002,-0.002,0.013,0.038,0.009,0.031,0.013,0.048,0.251,0.0,-0.023,0.009,0.001,0.006,0.01,0.048,0.196,0.047,0.084,
0.0,0.009,-0.004,0.001,0.043,0.037,-0.038,-0.037,0.064,0.034,0.0,0.004,0.019,0.009,-0.008,-0.012,-0.013,0.014,0.098,0.261,0.0,0.0,0.0,0.007,0.177,0.181,0.006,0.0,0.0,0.0,
0.0,0.081,0.035,0.059,0.021,0.071,0.039,0.052,0.039,0.05,0.0,0.01,-0.015,0.056,0.005,-0.007,0.111,0.004,0.031,0.111,0.0,0.0,0.006,0.012,0.013,0.005,0.016,0.016,0.046,0.062,
0.0,0.107,0.072,0.011,0.012,0.02,-0.005,-0.011,0.009,0.011,0.0,0.028,0.003,0.001,0.011,0.0,0.127,-0.007,0.071,0.076,0.0,0.0,0.0,0.005,0.056,0.023,0.039,0.026,0.04,0.061,
0.0,0.041,0.162,0.09,0.054,-0.002,-0.006,0.079,0.03,-0.014,0.0,0.049,0.0,0.049,0.009,0.007,0.17,0.007,0.008,0.185,0.0,0.0,0.0,0.005,0.033,0.051,0.053,0.07,0.049,0.034,
0.0,0.066,0.065,0.029,0.062,0.022,0.036,0.049,0.067,0.007,0.0,0.025,0.016,0.072,-0.004,-0.015,0.083,-0.004,-0.029,0.041,0.0,0.0,0.0,0.002,0.042,0.048,0.12,0.07,0.038,0.119,
0.0,0.152,0.071,0.029,0.035,0.067,0.098,0.02,0.025,0.056,0.0,0.008,0.021,0.005,0.013,0.0,0.018,0.015,0.104,0.035,0.0,0.0,0.0,-0.004,0.059,-0.007,0.145,0.123,0.03,0.036,
0.0,-0.01,0.037,0.04,0.053,0.023,0.037,-0.026,0.058,0.053,0.0,0.002,0.133,0.017,0.202,0.034,0.025,0.028,0.195,0.013,0.0,0.0,0.004,0.033,0.117,0.243,0.314,0.06,0.129,0.061,
0.0,0.102,-0.036,-0.04,-0.01,0.008,0.013,-0.018,0.145,0.002,0.0,0.001,0.019,-0.001,-0.006,0.008,-0.045,0.0,0.095,0.016,0.0,0.0,0.0,0.0,-0.007,0.001,0.028,0.018,0.019,0.045,
0.0,0.042,0.067,0.035,0.069,0.004,0.084,0.021,0.12,0.005,0.0,0.032,0.021,0.001,0.016,0.001,0.104,0.1,0.06,0.129,0.0,0.0,0.0,0.011,0.032,-0.029,-0.006,0.018,0.01,0.002,
