-0.006,-0.119,-0.075,-0.106,-0.091,-0.11,-0.078,-0.049,-0.146,-0.085,0.006,-0.052,0.009,-0.03,-0.007,-0.03,0.034,-0.013,-0.014,0.092,-0.009,0.015,0.011,0.005,0.066,0.018,-0.006,-0.003,-0.006,-0.006,
0.007,-0.189,-0.043,-0.093,-0.077,-0.172,-0.063,-0.142,-0.095,-0.057,-0.002,0.064,-0.039,0.009,-0.032,0.006,-0.057,0.008,-0.002,0.075,0.002,-0.002,0.009,0.0,0.02,0.141,0.099,0.119,0.151,0.202,
0.002,-0.187,-0.033,-0.078,-0.003,-0.086,-0.061,-0.047,-0.104,-0.096,-0.002,-0.026,-0.013,-0.013,-0.033,-0.01,0.002,-0.001,0.0,-0.067,-0.001,0.0,0.001,0.006,-0.079,0.064,0.138,0.138,0.132,0.128,
0.002,-0.063,-0.068,-0.062,-0.003,-0.1,-0.074,-0.006,-0.123,-0.077,-0.009,-0.009,-0.037,0.004,-0.013,-0.006,0.0,-0.001,-0.093,-0.06,-0.009,-0.013,-0.014,-0.015,-0.063,-0.058,-0.007,0.052,0.048,0.048,
-0.005,-0.204,-0.009,-0.155,0.001,-0.158,-0.053,-0.078,-0.091,-0.065,-0.008,0.008,-0.043,-0.006,-0.012,-0.02,-0.058,0.013,-0.171,-0.126,0.002,-0.007,-0.007,0.0,-0.026,-0.055,0.08,0.077,0.076,0.071,
-0.008,-0.145,-0.043,-0.082,-0.036,-0.031,-0.056,-0.024,-0.019,-0.08,0.004,-0.008,-0.021,0.001,-0.024,-0.002,-0.015,0.021,-0.079,-0.076,-0.002,-0.003,-0.004,-0.002,-0.042,-0.031,0.04,0.014,0.014,0.014,
-0.004,-0.062,-0.076,-0.053,-0.023,-0.035,-0.026,-0.032,-0.042,-0.035,0.0,0.014,-0.05,0.016,-0.048,0.014,-0.048,0.021,-0.086,-0.077,0.003,0.009,0.015,0.013,-0.011,-0.071,0.067,0.094,0.064,0.087,
-0.002,-0.064,-0.028,-0.13,-0.102,-0.049,-0.133,-0.188,-0.106,-0.06,0.004,-0.002,-0.004,-0.018,-0.029,-0.021,0.028,-0.057,0.103,0.029,0.004,-0.009,0.006,-0.055,-0.114,-0.013,0.006,0.006,0.008,0.008,
-0.008,-0.089,-0.042,-0.085,-0.017,-0.06,-0.078,-0.029,-0.065,-0.06,-0.001,-0.022,-0.026,-0.017,-0.032,-0.008,-0.027,-0.058,-0.029,-0.062,-0.002,-0.006,0.001,0.003,-0.041,-0.053,-0.021,0.02,0.023,0.021,
0.0,0.022,-0.015,-0.06,-0.009,-0.006,-0.057,0.021,-0.024,-0.055,-0.002,-0.026,-0.026,-0.017,-0.037,-0.03,-0.027,-0.003,-0.088,-0.127,-0.005,-0.008,0.008,0.0,-0.036,-0.049,-0.05,-0.025,0.02,-0.051,
0.004,-0.035,-0.004,-0.061,-0.04,-0.021,-0.06,-0.068,-0.019,-0.004,-0.001,-0.002,0.034,-0.096,-0.015,0.049,-0.015,0.0,-0.098,0.064,0.002,0.006,0.006,-0.008,-0.115,-0.082,-0.064,-0.065,-0.069,-0.101,
0.001,-0.044,-0.025,-0.057,-0.03,-0.017,-0.07,-0.05,-0.028,-0.053,-0.009,-0.02,-0.011,-0.028,-0.01,-0.033,-0.011,-0.082,-0.086,-0.034,0.006,-0.007,-0.001,0.0,-0.003,0.003,0.052,0.038,0.035,0.035,
0.006,-0.13,-0.069,-0.118,-0.136,-0.092,-0.042,-0.03,-0.014,-0.058,0.004,-0.009,-0.002,-0.033,0.011,-0.014,-0.049,0.096,-0.062,0.011,-0.014,-0.013,-0.002,-0.046,0.024,0.053,0.055,-0.013,0.034,0.036,
-0.014,-0.049,0.01,-0.116,-0.115,-0.041,-0.07,-0.142,-0.117,-0.02,-0.001,-0.043,0.09,-0.226,-0.03,0.063,-0.101,-0.034,0.001,0.045,0.008,-0.015,-0.018,-0.019,-0.113,-0.075,-0.009,0.01,0.032,0.053,
-0.003,-0.1,-0.073,-0.072,0.011,-0.143,-0.059,-0.037,0.021,-0.092,-0.006,-0.012,0.012,-0.022,0.009,-0.025,-0.024,-0.011,0.001,-0.002,0.007,0.003,0.003,0.01,-0.013,-0.017,0.014,-0.03,0.016,0.019,
-0.006,-0.105,-0.012,-0.048,-0.085,-0.048,-0.115,-0.128,-0.104,-0.065,-0.009,-0.018,-0.042,-0.215,-0.003,-0.01,-0.047,-0.014,0.029,-0.044,-0.012,-0.002,-0.013,-0.026,-0.118,-0.126,-0.078,-0.071,-0.113,-0.065,
0.0,-0.133,-0.106,-0.091,-0.007,-0.114,-0.103,-0.077,-0.067,-0.055,0.0,0.002,-0.044,-0.035,0.003,-0.005,-0.041,-0.002,-0.046,-0.207,-0.004,0.016,-0.005,-0.006,-0.068,0.028,0.016,0.011,0.011,0.011,
0.011,-0.049,-0.105,-0.043,-0.089,-0.043,-0.034,-0.038,-0.073,-0.071,-0.008,0.004,-0.008,-0.048,0.001,-0.01,-0.069,0.029,-0.091,0.196,-0.015,-0.018,0.003,-0.025,-0.006,-0.031,-0.009,0.0,0.0,0.0,
0.007,0.003,-0.029,-0.031,-0.009,-0.05,-0.029,-0.003,-0.039,-0.018,-0.006,-0.026,-0.033,-0.024,-0.045,-0.026,-0.017,-0.053,-0.079,-0.102,0.001,-0.005,0.003,0.007,-0.026,-0.012,0.008,0.051,0.028,0.026,
0.002,0.039,-0.015,-0.1,-0.103,0.058,-0.038,-0.096,-0.098,0.133,0.004,0.001,-0.045,-0.067,-0.018,-0.072,-0.158,-0.028,0.206,0.013,0.007,-0.005,-0.003,-0.018,-0.103,-0.108,-0.093,-0.103,-0.108,-0.106,
0.005,-0.12,-0.111,-0.119,-0.192,0.005,-0.121,-0.1,-0.105,-0.046,-0.002,-0.016,-0.004,-0.052,-0.014,0.0,-0.11,-0.011,0.044,-0.079,0.006,-0.005,0.008,-0.042,-0.007,-0.025,-0.091,-0.103,-0.024,0.008,
