

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.384,0.349,1,0.349,
0.397,0.363,1,0.363,
0.404,0.37,1,0.37,
0.422,0.388,1,0.387,
0.399,0.363,1,0.361,
0.389,0.363,1,0.346,
0.392,0.351,1,0.351,
0.429,0.394,1,0.394,
0.423,0.387,1,0.367,
0.48,0.448,1,0.448,
0.38,0.342,1,0.342,
0.365,0.324,1,0.324,
0.394,0.35,1,0.35,
0.42,0.386,1,0.381,
0.397,0.358,1,0.358,
0.4,0.36,1,0.36,
0.418,0.386,1,0.383,
0.402,0.368,1,0.368,
0.38,0.345,1,0.345,
0.39,0.35,1,0.35,
0.39,0.354,1,0.354,
0.392,0.359,1,0.341,
0.415,0.38,1,0.38,
0.384,0.348,1,0.348,
0.423,0.389,1,0.389,
0.399,0.363,1,0.362,
0.399,0.364,1,0.362,
0.393,0.358,1,0.358,
0.431,0.397,1,0.397,
0.374,0.338,1,0.338,
0.401,0.367,1,0.367,
0.415,0.381,1,0.38,
0.38,0.338,1,0.338,
0.391,0.355,1,0.355,
0.414,0.379,1,0.377,
0.411,0.375,1,0.375,
0.386,0.348,1,0.348,
0.391,0.356,1,0.356,
0.407,0.37,1,0.37,
0.41,0.373,1,0.373,
0.424,0.39,1,0.39,
0.382,0.341,1,0.341,
0.393,0.362,1,0.351,
0.394,0.359,1,0.359,
0.404,0.365,1,0.365,
0.392,0.356,1,0.356,
0.399,0.363,1,0.362,
0.396,0.361,1,0.361,
0.388,0.351,1,0.351,
0.409,0.374,1,0.374,
0.406,0.371,1,0.371,
0.405,0.37,1,0.367,
0.387,0.352,1,0.352,
0.397,0.362,1,0.362,
0.412,0.377,1,0.371,
0.428,0.396,1,0.396,
0.4,0.365,1,0.365,
0.432,0.401,1,0.401,
0.421,0.388,1,0.388,
0.401,0.365,1,0.364,
0.403,0.367,1,0.366,
0.383,0.347,1,0.347,
0.459,0.429,1,0.429,
0.387,0.352,1,0.352,
0.418,0.384,1,0.384,
0.457,0.421,1,0.421,
0.402,0.367,1,0.367,
0.421,0.389,1,0.386,
0.405,0.371,1,0.371,
0.402,0.367,1,0.367,
0.39,0.354,1,0.354,
0.411,0.374,1,0.374,
0.37,0.334,1,0.334,
