

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.612,0.473,1,0.362,
0.612,0.484,1,0.352,
0.607,0.446,1,0.376,
0.628,0.457,1,0.428,
0.603,0.43,1,0.379,
0.582,0.396,1,0.349,
0.577,0.389,1,0.343,
0.615,0.465,1,0.379,
0.627,0.466,1,0.416,
0.623,0.441,1,0.428,
0.616,0.429,1,0.419,
0.592,0.411,1,0.365,
0.63,0.505,1,0.384,
0.601,0.408,1,0.395,
0.583,0.396,1,0.354,
0.604,0.425,1,0.388,
0.648,0.516,1,0.429,
0.593,0.425,1,0.353,
0.613,0.443,1,0.397,
0.619,0.45,1,0.406,
0.616,0.469,1,0.378,
0.592,0.415,1,0.361,
0.6,0.421,1,0.379,
0.6,0.437,1,0.364,
0.606,0.434,1,0.383,
0.599,0.436,1,0.361,
0.638,0.463,1,0.45,
0.604,0.412,1,0.399,
0.605,0.461,1,0.353,
0.59,0.409,1,0.36,
0.601,0.422,1,0.38,
0.601,0.434,1,0.368,
0.609,0.431,1,0.396,
0.616,0.44,1,0.408,
0.619,0.456,1,0.4,
0.63,0.517,1,0.372,
0.626,0.501,1,0.377,
0.581,0.393,1,0.35,
0.591,0.413,1,0.36,
0.593,0.41,1,0.369,
0.585,0.402,1,0.354,
0.605,0.424,1,0.391,
0.631,0.486,1,0.407,
0.602,0.422,1,0.384,
0.603,0.443,1,0.366,
0.633,0.517,1,0.383,
0.597,0.422,1,0.368,
0.631,0.53,1,0.364,
0.585,0.402,1,0.354,
0.58,0.389,1,0.35,
0.621,0.481,1,0.381,
0.654,0.534,1,0.428,
0.608,0.432,1,0.391,
0.625,0.487,1,0.389,
0.628,0.458,1,0.425,
0.622,0.46,1,0.405,
0.606,0.429,1,0.389,
0.598,0.421,1,0.372,
0.595,0.404,1,0.38,
0.651,0.558,1,0.395,
0.623,0.452,1,0.416,
0.644,0.489,1,0.444,
0.63,0.479,1,0.412,
0.577,0.387,1,0.345,
0.608,0.426,1,0.397,
0.611,0.432,1,0.401,
0.6,0.422,1,0.377,
0.651,0.545,1,0.409,
0.649,0.516,1,0.43,
0.612,0.436,1,0.401,
0.628,0.453,1,0.431,
0.598,0.431,1,0.364,
0.699,0.594,1,0.502,
0.604,0.424,1,0.387,
0.578,0.388,1,0.345,
0.633,0.46,1,0.438,
0.596,0.413,1,0.375,
0.622,0.45,1,0.417,
0.606,0.434,1,0.383,
0.642,0.472,1,0.453,
0.644,0.499,1,0.434,
0.655,0.532,1,0.432,
0.584,0.393,1,0.358,
0.64,0.478,1,0.442,
0.589,0.404,1,0.364,
0.604,0.441,1,0.371,
0.656,0.52,1,0.448,
0.583,0.395,1,0.353,
0.564,0.362,1,0.33,
0.599,0.418,1,0.379,
0.582,0.392,1,0.353,
0.587,0.407,1,0.354,
0.604,0.424,1,0.388,
0.622,0.446,1,0.419,
0.611,0.418,1,0.415,
0.577,0.392,1,0.339,
0.605,0.42,1,0.394,
0.607,0.448,1,0.373,
0.571,0.375,1,0.338,
0.626,0.508,1,0.37,
0.605,0.431,1,0.384,
0.615,0.447,1,0.399,
0.624,0.494,1,0.377,
0.644,0.551,1,0.381,
0.593,0.415,1,0.364,
0.585,0.402,1,0.352,
0.607,0.442,1,0.379,
