

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.127,0.129,0.224,0,
0.126,0.129,0.183,0,
0.141,0.146,0.185,0,
0.183,0.188,0.276,0,
0.128,0.129,0.259,0,
0.111,0.115,0.16,0,
0.121,0.111,0.307,0,
0.207,0.211,0.311,0,
0.178,0.173,0.287,0,
0.317,0.328,0.391,0,
0.064,0.058,0.139,0,
0.045,0.031,0.245,0,
0.081,0.063,0.206,0,
0.165,0.171,0.282,0,
0.12,0.115,0.299,0,
0.114,0.111,0.239,0,
0.158,0.164,0.201,0,
0.145,0.149,0.212,0,
0.093,0.093,0.172,0,
0.085,0.077,0.278,0,
0.086,0.085,0.164,0,
0.119,0.128,0.215,0,
0.167,0.171,0.251,0,
0.066,0.066,0.126,0,
0.188,0.193,0.275,0,
0.101,0.102,0.176,0,
0.104,0.11,0.131,0,
0.114,0.117,0.159,0,
0.204,0.217,0.238,0,
0.049,0.047,0.12,0,
0.162,0.166,0.232,0,
0.167,0.173,0.213,0,
0.058,0.044,0.255,0,
0.099,0.099,0.169,0,
0.161,0.164,0.285,0,
0.16,0.165,0.229,0,
0.077,0.072,0.214,0,
0.119,0.121,0.204,0,
0.178,0.178,0.26,0,
0.196,0.196,0.339,0,
0.198,0.203,0.266,0,
0.074,0.062,0.182,0,
0.106,0.111,0.151,0,
0.109,0.114,0.127,0,
0.13,0.126,0.242,0,
0.111,0.11,0.2,0,
0.112,0.118,0.132,0,
0.087,0.089,0.13,0,
0.085,0.083,0.187,0,
0.155,0.158,0.251,0,
0.152,0.154,0.247,0,
0.145,0.149,0.265,0,
0.098,0.099,0.16,0,
0.128,0.13,0.213,0,
0.132,0.135,0.256,0,
0.219,0.227,0.283,0,
0.12,0.123,0.179,0,
0.231,0.242,0.257,0,
0.182,0.188,0.249,0,
0.102,0.101,0.202,0,
0.11,0.109,0.212,0,
0.119,0.118,0.243,0,
0.288,0.301,0.344,0,
0.083,0.085,0.112,0,
0.161,0.167,0.206,0,
0.283,0.287,0.399,0,
0.121,0.123,0.202,0,
0.167,0.177,0.204,0,
0.155,0.159,0.229,0,
0.141,0.144,0.212,0,
0.12,0.121,0.222,0,
0.143,0.142,0.27,0,
0.061,0.06,0.124,0,
0.144,0.145,0.231,0,
0.051,0.051,0.092,0,
0.097,0.098,0.157,0,
0.092,0.093,0.163,0,
0.066,0.063,0.143,0,
0.224,0.215,0.411,0,
0.073,0.072,0.15,0,
0.141,0.151,0.229,0,
0.323,0.358,0.413,-0.041,
0.143,0.147,0.204,0,
0.112,0.114,0.179,0,
0.072,0.076,0.113,0,
0.125,0.124,0.185,0,
0.153,0.156,0.246,0,
0.146,0.161,0.292,0,
0.284,0.291,0.356,0,
0.083,0.083,0.162,0,
0.145,0.149,0.223,0,
0.09,0.089,0.135,0,
0.153,0.156,0.229,0,
0.08,0.087,0.09,0,
0.115,0.119,0.182,0,
0.19,0.196,0.25,0,
0.141,0.144,0.216,0,
0.059,0.048,0.213,0,
0.125,0.128,0.172,0,
0.103,0.104,0.173,0,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.134,0.125,0.323,0.045,
MEDs,0.136,0.127,0.358,0.031,
MAXs,0.219,0.213,0.413,0.09,
MINs,-0,0,0,-0.041,

