

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.482,0.451,1,0.451,
0.392,0.357,1,0.357,
0.413,0.377,1,0.377,
0.426,0.391,1,0.391,
0.486,0.455,1,0.455,
0.421,0.416,1,0.358,
0.446,0.411,1,0.411,
0.437,0.401,1,0.401,
0.446,0.421,1,0.36,
0.388,0.347,1,0.347,
0.426,0.392,1,0.39,
0.477,0.445,1,0.445,
0.43,0.395,1,0.395,
0.404,0.365,1,0.365,
0.477,0.445,1,0.445,
0.409,0.373,1,0.373,
0.407,0.372,1,0.372,
0.427,0.393,1,0.393,
0.415,0.381,1,0.381,
0.412,0.375,1,0.375,
0.397,0.359,1,0.359,
0.458,0.424,1,0.424,
0.491,0.459,1,0.459,
0.408,0.373,1,0.373,
0.494,0.463,1,0.463,
0.416,0.381,1,0.381,
0.465,0.432,1,0.432,
0.448,0.414,1,0.414,
0.496,0.459,1,0.455,
0.404,0.369,1,0.369,
0.443,0.401,1,0.401,
0.409,0.374,1,0.374,
0.553,0.521,1,0.521,
0.477,0.445,1,0.445,
0.45,0.415,1,0.415,
0.52,0.493,1,0.493,
0.545,0.523,1,0.505,
0.402,0.366,1,0.366,
0.482,0.451,1,0.451,
0.46,0.427,1,0.427,
0.508,0.471,1,0.471,
0.454,0.42,1,0.42,
0.422,0.384,1,0.384,
0.399,0.367,1,0.359,
0.484,0.449,1,0.449,
0.388,0.347,1,0.347,
0.417,0.387,1,0.37,
0.505,0.475,1,0.475,
0.495,0.494,1,0.433,
0.424,0.388,1,0.388,
0.54,0.518,1,0.466,
0.417,0.375,1,0.375,
0.551,0.522,1,0.522,
0.402,0.358,1,0.358,
0.539,0.518,1,0.461,
0.501,0.471,1,0.471,
0.473,0.44,1,0.44,
0.496,0.468,1,0.468,
0.409,0.374,1,0.374,
0.483,0.462,1,0.444,
0.425,0.39,1,0.39,
0.538,0.518,1,0.434,
0.486,0.455,1,0.455,
0.45,0.411,1,0.411,
0.492,0.461,1,0.461,
0.489,0.462,1,0.435,
0.468,0.435,1,0.435,
0.479,0.445,1,0.445,
0.539,0.517,1,0.476,
0.41,0.386,1,0.367,
0.406,0.37,1,0.37,
0.545,0.521,1,0.521,
0.476,0.439,1,0.439,
0.455,0.421,1,0.421,
0.409,0.374,1,0.373,
0.411,0.375,1,0.375,
0.453,0.423,1,0.4,
0.452,0.434,1,0.408,
0.465,0.432,1,0.432,
0.481,0.449,1,0.449,
0.406,0.35,1,0.35,
0.493,0.467,1,0.45,
0.47,0.437,1,0.437,
