

Data analysis for each instance 
AVG,MED,MAX,MIN
0.497,0.415,0.999,0.413,
0.521,0.437,1,0.436,
0.498,0.42,1,0.419,
0.483,0.403,0.973,0.4,
0.497,0.417,0.977,0.416,
0.505,0.423,1,0.415,
0.517,0.438,1,0.436,
0.479,0.406,0.975,0.402,
0.514,0.452,0.984,0.422,
0.489,0.411,1,0.407,
0.496,0.421,0.969,0.421,
0.489,0.405,0.966,0.404,
0.511,0.435,1,0.434,
0.463,0.388,0.969,0.387,
0.505,0.418,0.992,0.415,
0.498,0.419,1,0.419,
0.487,0.411,1,0.411,
0.487,0.408,1,0.408,
0.491,0.413,0.997,0.412,
0.482,0.407,0.997,0.405,
0.492,0.415,1,0.414,
0.482,0.399,0.973,0.397,
0.486,0.412,1,0.4,
0.508,0.426,1,0.425,
0.506,0.419,1,0.418,
0.509,0.432,1,0.423,
0.483,0.405,0.981,0.404,
0.496,0.423,0.978,0.422,
0.504,0.428,1,0.428,
0.467,0.397,0.967,0.394,
0.507,0.443,0.998,0.414,
0.509,0.435,1,0.435,
0.513,0.439,1,0.412,
0.483,0.406,1,0.405,
0.505,0.429,0.966,0.427,
0.493,0.417,0.983,0.416,
0.5,0.419,0.999,0.419,
0.517,0.435,1,0.433,
0.505,0.431,0.98,0.43,
0.504,0.434,1,0.417,
0.491,0.413,0.996,0.413,
0.49,0.409,0.989,0.407,
0.502,0.43,0.988,0.43,
0.491,0.412,1,0.408,
0.511,0.444,1,0.432,
0.507,0.43,1,0.43,
0.472,0.399,0.95,0.398,
0.495,0.424,1,0.405,
0.513,0.436,1,0.433,
0.489,0.414,1,0.414,
0.499,0.416,1,0.415,
0.488,0.409,1,0.407,
0.531,0.465,1,0.436,
0.508,0.429,1,0.428,
0.486,0.406,0.998,0.406,
0.503,0.427,1,0.425,
0.478,0.401,0.972,0.398,
0.503,0.423,0.995,0.422,
0.485,0.407,0.959,0.406,
0.514,0.442,1,0.439,
0.496,0.418,0.994,0.417,
0.508,0.42,1,0.416,
0.48,0.401,0.98,0.4,
0.491,0.419,0.984,0.408,
0.495,0.415,1,0.413,
0.497,0.417,0.986,0.416,
0.487,0.412,1,0.411,
0.474,0.393,0.987,0.39,
0.499,0.414,1,0.413,
0.503,0.42,0.99,0.419,
0.505,0.424,1,0.423,
0.495,0.413,0.997,0.412,
0.488,0.418,1,0.409,
0.516,0.433,1,0.43,
0.499,0.424,1,0.401,
0.495,0.417,1,0.417,
0.518,0.451,0.973,0.43,
0.514,0.438,1,0.437,
0.485,0.406,0.977,0.404,
0.487,0.41,0.991,0.41,
0.492,0.42,1,0.42,
0.498,0.423,1,0.423,
0.491,0.419,0.969,0.412,
0.512,0.44,1,0.438,
0.496,0.414,1,0.413,
0.507,0.422,1,0.422,
0.496,0.417,1,0.416,
0.508,0.427,0.991,0.426,
0.514,0.445,0.999,0.444,
0.504,0.424,0.991,0.421,
0.499,0.423,1,0.423,
0.499,0.426,1,0.41,
0.491,0.413,0.999,0.412,
