

Data analysis for each instance 
AVG,MED,MAX,MIN
0.365,0.306,0.772,0.306,
0.399,0.333,0.821,0.327,
0.432,0.367,0.855,0.367,
0.404,0.336,0.823,0.336,
0.35,0.291,0.722,0.29,
0.418,0.351,0.851,0.351,
0.436,0.364,0.901,0.364,
0.472,0.394,0.965,0.393,
0.337,0.283,0.676,0.275,
0.449,0.379,0.935,0.376,
0.389,0.324,0.813,0.323,
0.393,0.329,0.818,0.328,
0.452,0.382,0.935,0.382,
0.423,0.352,0.898,0.352,
0.348,0.292,0.692,0.292,
0.421,0.348,0.883,0.348,
0.412,0.344,0.848,0.344,
0.373,0.314,0.768,0.314,
0.419,0.353,0.878,0.353,
0.489,0.411,0.992,0.411,
0.427,0.358,0.872,0.357,
0.354,0.298,0.741,0.298,
0.456,0.387,0.945,0.386,
0.416,0.354,0.825,0.354,
0.385,0.323,0.81,0.319,
0.395,0.334,0.794,0.333,
0.457,0.38,0.933,0.379,
0.475,0.393,1,0.392,
0.48,0.403,1,0.402,
0.371,0.316,0.759,0.316,
0.399,0.342,0.802,0.341,
0.485,0.411,1,0.411,
0.385,0.319,0.787,0.318,
0.429,0.361,0.884,0.361,
0.475,0.397,1,0.397,
0.488,0.413,1,0.413,
0.421,0.352,0.872,0.351,
0.384,0.322,0.769,0.319,
0.447,0.375,0.917,0.375,
0.441,0.373,0.9,0.373,
0.453,0.383,0.93,0.382,
0.472,0.392,0.968,0.388,
0.469,0.39,0.97,0.389,
0.431,0.362,0.892,0.362,
0.455,0.383,0.941,0.382,
0.48,0.404,1,0.403,
0.472,0.398,0.968,0.396,
0.415,0.345,0.864,0.345,
0.466,0.391,0.949,0.39,
0.413,0.348,0.866,0.348,
0.429,0.357,0.867,0.357,
0.442,0.376,0.884,0.375,
0.484,0.405,0.992,0.405,
0.427,0.359,0.886,0.359,
0.449,0.373,0.914,0.366,
0.475,0.4,1,0.399,
0.428,0.36,0.9,0.36,
0.437,0.366,0.887,0.365,
0.454,0.386,0.914,0.385,
0.382,0.32,0.784,0.319,
0.372,0.312,0.779,0.312,
0.455,0.381,0.949,0.38,
0.489,0.408,1,0.406,
0.513,0.44,1,0.43,
0.483,0.407,1,0.406,
