

Data analysis for each instance 
AVG,MED,MAX,MIN
0.664,0.645,0.941,0.558,
0.622,0.568,1,0.535,
0.635,0.586,1,0.543,
0.68,0.658,1,0.55,
0.628,0.597,1,0.518,
0.637,0.608,1,0.526,
0.684,0.679,1,0.523,
0.695,0.693,0.935,0.584,
0.699,0.684,0.973,0.554,
0.611,0.559,1,0.486,
0.665,0.631,1,0.578,
0.672,0.631,1,0.596,
0.659,0.615,1,0.593,
0.681,0.645,1,0.613,
0.681,0.653,1,0.575,
0.66,0.639,1,0.533,
0.597,0.561,1,0.487,
0.672,0.639,1,0.59,
0.723,0.722,1,0.569,
0.662,0.626,1,0.563,
0.627,0.589,1,0.51,
0.656,0.656,1,0.51,
0.645,0.607,1,0.522,
0.641,0.619,1,0.534,
0.692,0.666,1,0.574,
0.684,0.639,1,0.563,
0.643,0.611,1,0.549,
0.674,0.629,1,0.6,
0.657,0.631,1,0.493,
0.664,0.623,1,0.582,
0.725,0.702,1,0.579,
0.568,0.526,1,0.452,
0.676,0.647,1,0.553,
0.664,0.618,1,0.575,
0.624,0.578,1,0.515,
0.649,0.604,1,0.559,
0.623,0.583,1,0.543,
0.649,0.614,1,0.538,
0.668,0.641,0.961,0.527,
0.663,0.635,1,0.515,
0.688,0.673,0.913,0.574,
0.7,0.68,1,0.55,
0.634,0.605,1,0.525,
0.62,0.567,1,0.516,
0.719,0.705,0.925,0.639,
0.65,0.611,1,0.564,
0.68,0.641,1,0.601,
0.732,0.694,1,0.626,
0.605,0.554,1,0.509,
0.714,0.683,1,0.626,
0.649,0.613,1,0.539,
0.722,0.71,1,0.615,
0.658,0.641,1,0.543,
0.678,0.641,1,0.557,
0.718,0.718,0.978,0.626,
0.643,0.586,1,0.561,
0.617,0.585,1,0.518,
0.636,0.609,1,0.531,
0.645,0.611,1,0.555,
0.636,0.598,0.936,0.56,
0.645,0.609,1,0.557,
0.706,0.675,1,0.599,
0.672,0.651,1,0.558,
0.703,0.676,1,0.6,
0.662,0.645,1,0.497,
0.602,0.553,1,0.501,
0.673,0.64,1,0.568,
0.725,0.698,1,0.607,
0.655,0.613,1,0.576,
0.697,0.667,1,0.585,
0.682,0.651,1,0.562,
0.622,0.587,1,0.529,
0.603,0.565,1,0.492,
0.66,0.655,1,0.51,
0.734,0.714,1,0.636,
0.691,0.68,0.975,0.594,
0.723,0.704,1,0.615,
0.708,0.667,1,0.612,
0.7,0.674,0.905,0.596,
0.561,0.512,1,0.41,
0.647,0.611,1,0.561,
0.653,0.629,1,0.565,
0.683,0.656,1,0.567,
0.662,0.625,1,0.562,
0.723,0.708,0.995,0.615,
0.638,0.6,1,0.548,
0.707,0.673,1,0.595,
0.728,0.726,0.952,0.636,
0.668,0.635,1,0.558,
0.665,0.635,1,0.577,
0.651,0.633,1,0.495,
0.713,0.7,1,0.596,
0.679,0.659,1,0.593,
0.609,0.573,1,0.504,
0.682,0.647,1,0.617,
0.672,0.633,1,0.545,
0.582,0.522,1,0.497,
0.647,0.614,1,0.561,
0.716,0.71,0.984,0.58,
0.692,0.663,1,0.617,
0.648,0.613,1,0.551,
0.703,0.662,1,0.596,
0.768,0.748,0.996,0.65,
0.744,0.726,1,0.639,
0.663,0.641,1,0.573,
0.651,0.624,1,0.516,
0.693,0.657,1,0.628,
0.654,0.602,0.973,0.514,
0.646,0.611,1,0.556,
0.68,0.643,0.92,0.619,
0.709,0.675,1,0.589,
0.718,0.68,1,0.599,
0.669,0.653,0.896,0.557,
0.72,0.685,1,0.621,
0.629,0.589,1,0.506,
0.639,0.592,1,0.57,
0.655,0.616,0.994,0.574,
0.626,0.591,1,0.521,
0.673,0.633,1,0.551,
0.638,0.641,0.897,0.509,
0.704,0.667,1,0.608,
0.644,0.603,1,0.552,
0.657,0.627,0.997,0.539,
0.614,0.573,1,0.519,
0.677,0.675,1,0.509,
0.669,0.633,1,0.602,
0.781,0.775,1,0.647,
0.707,0.686,1,0.6,
0.678,0.657,0.932,0.583,
