0.0,0.0,0.067,0.071,0.039,-0.005,0.036,0.103,0.012,-0.001,0.0,0.0,0.0,0.004,0.001,0.0,0.01,0.0,0.003,0.004,0.0,0.0,0.003,0.0,0.008,0.0,0.006,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.007,0.001,0.0,-0.032,0.011,-0.006,0.0,0.0,0.0,0.0,0.001,0.001,0.001,-0.003,0.004,-0.021,0.016,0.0,0.0,0.002,0.0,-0.001,0.0,-0.001,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.007,0.001,0.027,0.06,-0.006,-0.007,0.026,-0.009,-0.003,0.0,-0.001,0.003,-0.012,0.006,0.004,-0.012,0.019,-0.018,0.002,0.0,0.0,0.0,-0.006,0.003,0.021,-0.014,-0.026,0.012,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.086,-0.042,0.024,0.016,0.153,0.004,0.068,0.105,0.007,0.0,0.003,0.009,0.0,-0.029,0.012,0.091,0.018,0.05,0.02,0.0,0.001,-0.001,0.007,0.003,0.006,0.004,0.011,0.008,0.002,0.0,0.0,0.0,0.01,-0.003,0.015,0.005,0.006,0.004,0.009,
0.0,0.047,0.096,0.096,0.063,0.087,0.065,-0.013,0.088,0.103,0.0,-0.001,0.015,-0.008,0.015,0.011,-0.026,0.008,0.002,0.014,0.0,0.0,0.008,0.016,0.008,0.011,0.011,-0.01,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.034,0.015,-0.078,0.055,0.103,0.118,0.026,-0.03,0.036,0.0,0.003,0.0,-0.01,0.036,0.005,-0.008,0.019,-0.025,-0.017,0.0,0.006,-0.013,0.044,-0.001,0.003,0.008,-0.01,0.025,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.097,0.058,0.13,0.109,-0.015,0.098,0.028,0.0,0.0,0.003,0.019,-0.004,0.011,-0.011,0.063,0.03,-0.002,0.0,0.0,0.019,-0.003,0.011,0.048,0.003,0.005,0.004,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.018,0.001,0.0,-0.008,-0.004,0.004,0.0,0.0,0.0,0.0,0.018,-0.022,-0.004,0.006,-0.004,0.01,0.0,0.0,-0.001,-0.001,0.015,0.003,-0.007,-0.003,0.002,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.005,-0.001,0.004,-0.002,0.02,-0.004,0.0,0.0,0.0,0.001,-0.007,0.002,-0.001,0.001,-0.011,0.011,0.0,0.0,0.0,0.001,-0.024,0.001,-0.003,-0.001,0.007,0.0,0.0,0.001,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.003,0.038,-0.034,0.076,0.163,0.062,0.215,0.023,0.156,0.0,-0.002,0.006,0.075,0.051,0.067,0.028,0.013,0.052,0.046,0.0,-0.001,0.008,0.013,0.021,0.008,0.016,0.013,0.011,0.022,0.0,0.004,0.024,-0.003,0.014,0.01,0.024,0.003,0.027,-0.001,
