

Data analysis for each instance 
AVG,MED,MAX,MIN
0.497,0.69,1,0.031,
0.672,0.702,1,0.239,
0.687,0.708,1,0.3,
0.684,0.685,0.987,0.298,
0.583,0.725,1,0.055,
0.712,0.704,1,0.297,
0.576,0.639,1,0.141,
0.631,0.709,1,0.209,
0.677,0.702,1,0.273,
0.628,0.726,1,0.166,
0.612,0.726,1,0.177,
0.602,0.684,1,0.212,
0.742,0.737,1,0.3,
0.577,0.639,1,0.131,
0.652,0.732,1,0.23,
0.616,0.692,1,0.141,
0.633,0.74,1,0.135,
0.649,0.716,1,0.217,
0.648,0.675,1,0.191,
0.639,0.656,0.984,0.261,
0.534,0.595,1,0.107,
0.701,0.702,1,0.297,
0.657,0.754,1,0.186,
0.685,0.75,1,0.272,
0.682,0.726,1,0.246,
0.549,0.613,0.873,0.213,
0.648,0.738,1,0.178,
0.606,0.558,1,0.225,
0.632,0.714,1,0.24,
0.742,0.732,1,0.343,
0.661,0.737,1,0.264,
0.61,0.645,1,0.183,
0.636,0.655,1,0.293,
0.645,0.716,1,0.17,
0.556,0.519,1,0.31,
0.646,0.664,1,0.22,
0.641,0.578,0.989,0.339,
0.631,0.654,1,0.205,
0.593,0.556,1,0.327,
0.715,0.736,1,0.284,
0.66,0.612,0.937,0.503,
0.704,0.755,1,0.279,
0.621,0.546,1,0.403,
0.709,0.726,1,0.316,
0.786,0.792,1,0.6,
0.598,0.623,1,0.227,
0.607,0.624,1,0.218,
0.577,0.615,1,0.22,
0.528,0.609,1,0.131,
0.695,0.722,1,0.303,
0.539,0.584,1,0.179,
0.492,0.565,1,0.126,
0.587,0.51,1,0.431,
0.478,0.601,0.995,0.051,
0.587,0.586,1,0.301,
0.602,0.595,1,0.327,
0.444,0.546,1,0.053,
0.808,0.774,1,0.628,
0.617,0.581,1,0.294,
0.568,0.623,1,0.211,
0.509,0.621,1,0.127,
0.641,0.705,0.921,0.417,
0.604,0.554,1,0.315,
0.558,0.647,1,0.098,
0.714,0.75,1,0.294,
0.531,0.653,1,0.073,
0.656,0.623,0.963,0.496,
0.702,0.744,1,0.497,
0.607,0.595,1,0.262,
0.642,0.625,1,0.306,
0.673,0.653,1,0.478,
0.525,0.633,1,0.096,
0.601,0.59,1,0.271,
0.712,0.712,1,0.469,
0.526,0.528,1,0.171,
0.55,0.593,1,0.165,
0.685,0.635,1,0.486,
0.575,0.633,1,0.21,
0.644,0.644,1,0.299,
0.633,0.625,1,0.309,
0.492,0.592,1,0.099,
0.576,0.609,0.986,0.283,
0.612,0.625,1,0.316,
0.625,0.615,1,0.284,
0.567,0.587,1,0.215,
0.688,0.663,0.995,0.488,
0.667,0.642,0.998,0.334,
0.604,0.556,1,0.408,
0.767,0.76,1,0.53,
0.677,0.639,1,0.506,
0.642,0.593,1,0.34,
0.708,0.709,1,0.367,
0.755,0.72,1,0.594,
0.742,0.734,1,0.518,
0.583,0.631,1,0.24,
0.577,0.625,1,0.191,
0.562,0.589,1,0.199,
0.566,0.552,0.936,0.296,
0.56,0.56,1,0.305,
0.625,0.613,1,0.295,
0.706,0.69,1,0.401,
0.618,0.611,1,0.196,
0.564,0.597,1,0.201,
0.633,0.659,1,0.233,
0.565,0.643,1,0.15,
0.654,0.62,1,0.35,
0.682,0.69,1,0.372,
0.48,0.514,1,0.155,
0.551,0.601,1,0.175,
0.646,0.607,1,0.478,
0.547,0.504,1,0.287,
0.633,0.601,1,0.315,
0.579,0.595,1,0.184,
0.66,0.649,1,0.27,
0.652,0.619,1,0.328,
0.539,0.482,1,0.322,
0.597,0.625,1,0.233,
0.658,0.636,1,0.434,
0.639,0.663,1,0.216,
0.642,0.631,1,0.347,
0.605,0.629,1,0.263,
0.591,0.62,1,0.192,
0.687,0.661,1,0.4,
0.642,0.661,1,0.26,
0.569,0.621,0.978,0.188,
0.668,0.661,1,0.307,
0.774,0.808,0.997,0.445,
0.508,0.42,1,0.34,
0.554,0.589,1,0.179,
0.532,0.466,1,0.32,
0.507,0.477,1,0.222,
0.548,0.53,1,0.232,
0.522,0.503,1,0.199,
0.61,0.651,0.92,0.348,
0.587,0.624,1,0.213,
0.556,0.487,1,0.358,
0.483,0.506,1,0.163,
0.6,0.542,1,0.371,
0.77,0.75,1,0.542,
0.609,0.609,1,0.269,
0.638,0.621,1,0.306,
0.698,0.705,0.996,0.455,
0.671,0.619,1,0.424,
0.578,0.595,1,0.242,
0.728,0.734,0.993,0.443,
0.755,0.711,1,0.56,
0.721,0.691,0.972,0.521,
0.757,0.777,1,0.501,
0.552,0.567,1,0.242,
0.715,0.643,1,0.582,
0.606,0.606,1,0.275,
0.722,0.74,0.981,0.469,
0.647,0.623,1,0.326,
0.73,0.682,1,0.493,
0.577,0.573,1,0.265,
0.603,0.603,1,0.269,
0.615,0.627,1,0.27,
0.555,0.504,1,0.306,
0.696,0.697,1,0.427,
0.562,0.518,1,0.242,
0.6,0.609,1,0.29,
0.799,0.8,1,0.522,
0.649,0.569,1,0.457,
0.702,0.721,0.918,0.417,
