

Data analysis for each instance 
AVG,MED,MAX,MIN
0.439,0.358,0.81,0.252,
0.499,0.537,0.844,0.186,
0.454,0.526,0.876,0.165,
0.422,0.386,0.613,0.188,
0.412,0.412,1,0.107,
0.475,0.398,0.855,0.158,
0.409,0.412,0.625,0.207,
0.369,0.366,0.56,0.2,
0.603,0.548,0.962,0.335,
0.42,0.437,0.649,0.207,
0.49,0.51,0.829,0.207,
0.429,0.437,0.782,0.182,
0.51,0.504,0.722,0.22,
0.439,0.391,0.797,0.206,
0.391,0.41,0.633,0.191,
0.491,0.408,0.873,0.251,
0.44,0.485,0.747,0.183,
0.389,0.414,0.592,0.194,
0.565,0.432,1,0.342,
0.506,0.534,0.8,0.268,
0.539,0.533,1,0.204,
0.484,0.415,0.799,0.277,
0.514,0.549,0.81,0.208,
0.476,0.376,0.78,0.296,
0.623,0.605,1,0.354,
0.412,0.461,0.685,0.176,
0.355,0.302,0.614,0.204,
0.421,0.357,0.608,0.236,
0.407,0.387,0.676,0.231,
0.408,0.388,0.61,0.194,
0.423,0.458,0.668,0.252,
0.408,0.356,0.674,0.219,
0.467,0.468,0.688,0.363,
0.405,0.45,0.728,0.116,
0.439,0.495,0.732,0.201,
0.529,0.428,0.956,0.294,
0.405,0.438,0.633,0.235,
0.504,0.49,0.802,0.295,
0.356,0.378,0.583,0.213,
0.426,0.425,0.634,0.171,
0.443,0.391,0.692,0.34,
0.505,0.51,0.739,0.305,
0.407,0.423,0.584,0.276,
0.474,0.403,0.752,0.325,
0.449,0.44,0.802,0.23,
0.49,0.406,0.801,0.302,
0.429,0.374,0.694,0.245,
0.407,0.473,0.821,0.16,
0.321,0.304,0.537,0.149,
0.523,0.489,0.74,0.377,
0.509,0.506,0.881,0.242,
0.421,0.378,0.755,0.231,
0.425,0.383,0.598,0.316,
0.483,0.473,0.83,0.218,
0.461,0.452,0.836,0.165,
0.377,0.373,0.655,0.203,
0.398,0.331,0.781,0.192,
0.694,0.647,0.975,0.493,
0.432,0.421,0.739,0.21,
0.421,0.361,1,0.17,
0.337,0.332,0.578,0.171,
0.546,0.558,0.9,0.39,
0.466,0.45,0.843,0.204,
0.513,0.401,1,0.324,
0.456,0.461,0.651,0.228,
0.505,0.568,1,0.187,
0.41,0.385,0.59,0.285,
0.428,0.394,0.838,0.199,
0.476,0.454,0.792,0.234,
0.386,0.352,0.599,0.241,
0.414,0.447,0.638,0.255,
0.543,0.506,0.905,0.284,
0.499,0.41,0.904,0.32,
0.534,0.517,0.886,0.359,
0.505,0.441,0.895,0.326,
0.421,0.421,0.678,0.187,
0.388,0.389,0.582,0.282,
0.331,0.299,0.679,0.189,
0.523,0.456,1,0.248,
0.543,0.509,0.996,0.29,
0.401,0.306,0.985,0.199,
0.406,0.436,0.778,0.186,
0.527,0.456,1,0.326,
0.439,0.466,0.759,0.207,
0.616,0.589,1,0.318,
0.48,0.506,0.733,0.331,
0.523,0.494,0.865,0.223,
0.632,0.606,0.974,0.496,
0.388,0.373,0.542,0.246,
0.407,0.395,0.69,0.228,
0.319,0.243,1,0.126,
0.539,0.546,0.748,0.316,
0.47,0.462,0.752,0.297,
0.488,0.479,0.689,0.399,
0.504,0.554,0.919,0.253,
0.46,0.359,1,0.282,
0.55,0.53,0.882,0.311,
0.409,0.38,0.665,0.257,
0.351,0.341,0.607,0.194,
0.554,0.504,1,0.342,
0.371,0.314,0.592,0.255,
0.441,0.461,0.752,0.203,
0.353,0.328,0.573,0.191,
0.478,0.461,0.775,0.267,
0.395,0.377,0.752,0.17,
0.504,0.397,1,0.332,
0.405,0.4,0.553,0.234,
0.505,0.463,0.893,0.294,
0.409,0.402,0.639,0.2,
0.449,0.421,0.694,0.312,
0.411,0.404,0.712,0.238,
0.394,0.386,0.673,0.238,
