

Data analysis for each instance 
AVG,MED,MAX,MIN
0.657,0.675,1,0.32,
0.674,0.688,1,0.279,
0.637,0.659,0.983,0.302,
0.678,0.677,0.998,0.269,
0.509,0.606,0.937,0.097,
0.487,0.516,0.97,0.098,
0.667,0.679,1,0.328,
0.652,0.673,1,0.319,
0.649,0.656,1,0.334,
0.661,0.685,0.989,0.326,
0.671,0.683,0.998,0.328,
0.615,0.691,1,0.242,
0.687,0.689,1,0.306,
0.667,0.7,1,0.251,
0.675,0.693,1,0.352,
0.662,0.7,0.982,0.236,
0.58,0.672,1,0.193,
0.675,0.684,0.966,0.361,
0.724,0.684,0.996,0.338,
0.674,0.665,0.998,0.391,
0.61,0.648,1,0.21,
0.692,0.71,1,0.304,
0.71,0.702,0.999,0.351,
0.724,0.713,1,0.345,
0.655,0.641,0.986,0.358,
0.674,0.712,0.998,0.307,
0.713,0.72,1,0.313,
0.67,0.68,0.937,0.274,
0.689,0.739,0.992,0.383,
0.7,0.702,0.99,0.346,
0.711,0.695,0.989,0.522,
0.738,0.712,1,0.33,
0.73,0.718,0.972,0.533,
0.723,0.738,1,0.296,
0.702,0.715,1,0.416,
0.696,0.724,1,0.301,
0.721,0.732,1,0.482,
0.697,0.728,1,0.307,
0.675,0.689,1,0.467,
0.668,0.711,0.997,0.254,
0.7,0.675,1,0.47,
0.751,0.721,0.982,0.497,
0.764,0.754,1,0.589,
0.747,0.72,0.999,0.518,
0.745,0.745,1,0.59,
0.745,0.736,1,0.453,
0.723,0.719,0.991,0.418,
0.645,0.593,1,0.314,
0.572,0.569,1,0.196,
0.733,0.734,0.993,0.444,
0.458,0.549,1,0.159,
0.617,0.568,0.988,0.301,
0.634,0.549,1,0.494,
0.634,0.613,0.997,0.312,
0.489,0.548,1,0.126,
0.512,0.569,0.993,0.23,
0.565,0.595,1,0.216,
0.794,0.835,1,0.621,
0.624,0.589,1,0.317,
0.478,0.557,0.98,0.124,
0.583,0.578,0.993,0.305,
0.768,0.708,1,0.651,
0.567,0.555,0.985,0.232,
0.635,0.611,0.996,0.315,
0.729,0.736,0.999,0.383,
0.614,0.567,1,0.317,
0.755,0.772,0.992,0.534,
0.735,0.681,0.978,0.53,
0.645,0.632,1,0.318,
0.753,0.764,1,0.379,
0.729,0.738,0.992,0.513,
0.655,0.659,0.999,0.323,
0.703,0.71,1,0.374,
0.752,0.682,0.989,0.604,
0.617,0.585,1,0.384,
0.66,0.637,1,0.354,
0.716,0.637,0.972,0.545,
0.537,0.574,0.975,0.235,
0.606,0.607,1,0.244,
0.634,0.626,1,0.329,
0.613,0.612,1,0.199,
0.603,0.599,0.992,0.349,
0.634,0.611,1,0.338,
0.631,0.587,0.998,0.33,
0.624,0.594,0.991,0.338,
0.771,0.722,0.997,0.602,
0.653,0.605,1,0.293,
0.788,0.799,1,0.607,
0.762,0.766,0.978,0.538,
0.752,0.728,0.978,0.594,
0.528,0.623,1,0.114,
0.735,0.734,1,0.45,
0.766,0.708,1,0.612,
0.724,0.735,0.99,0.514,
0.64,0.597,1,0.422,
0.623,0.609,1,0.281,
0.635,0.627,0.998,0.359,
0.781,0.797,0.998,0.561,
0.638,0.637,1,0.382,
0.633,0.607,1,0.34,
0.734,0.72,0.995,0.453,
0.646,0.631,1,0.31,
0.68,0.639,1,0.31,
0.645,0.657,1,0.352,
0.559,0.623,1,0.207,
0.651,0.627,1,0.386,
0.772,0.776,1,0.455,
0.65,0.643,1,0.331,
0.663,0.621,1,0.324,
0.755,0.747,1,0.479,
0.611,0.577,1,0.384,
0.747,0.722,0.988,0.556,
0.669,0.657,1,0.397,
0.665,0.627,0.997,0.326,
0.638,0.621,0.998,0.342,
0.598,0.504,0.985,0.4,
0.641,0.607,1,0.308,
0.741,0.679,0.984,0.543,
0.654,0.649,1,0.311,
0.721,0.708,1,0.476,
0.661,0.637,1,0.341,
0.66,0.661,0.997,0.387,
0.758,0.716,0.993,0.606,
0.664,0.651,0.998,0.389,
0.632,0.606,1,0.384,
0.654,0.622,1,0.38,
0.72,0.687,1,0.538,
0.624,0.567,0.96,0.431,
0.638,0.609,1,0.39,
0.644,0.556,1,0.463,
0.579,0.627,1,0.321,
0.645,0.69,0.995,0.305,
0.611,0.633,1,0.286,
0.809,0.84,0.977,0.602,
0.618,0.627,1,0.314,
0.665,0.607,1,0.454,
0.649,0.624,1,0.365,
0.75,0.716,0.999,0.543,
0.791,0.778,1,0.578,
0.665,0.678,1,0.357,
0.685,0.653,1,0.362,
0.779,0.768,0.956,0.61,
0.726,0.712,1,0.554,
0.618,0.639,1,0.272,
0.756,0.736,0.942,0.553,
0.831,0.827,1,0.642,
0.789,0.782,0.966,0.562,
0.768,0.724,0.995,0.596,
0.631,0.633,1,0.308,
0.693,0.626,1,0.459,
0.655,0.637,0.989,0.38,
0.755,0.785,0.965,0.544,
0.674,0.657,1,0.396,
0.694,0.617,1,0.463,
0.645,0.628,1,0.356,
0.67,0.659,1,0.386,
0.607,0.603,1,0.278,
0.695,0.639,1,0.492,
0.746,0.793,1,0.511,
0.68,0.637,0.985,0.435,
0.636,0.625,1,0.337,
0.803,0.788,0.99,0.611,
0.793,0.808,1,0.599,
0.805,0.817,0.972,0.579,
0.646,0.617,1,0.396,
0.645,0.599,1,0.378,
0.781,0.845,0.995,0.47,
0.773,0.78,1,0.564,
0.734,0.734,0.972,0.49,
0.64,0.633,0.98,0.374,
0.851,0.853,1,0.655,
0.662,0.648,0.984,0.4,
0.783,0.788,0.992,0.603,
0.687,0.683,1,0.374,
0.612,0.598,1,0.321,
0.687,0.661,1,0.418,
0.704,0.651,1,0.488,
0.671,0.647,1,0.474,
0.666,0.63,1,0.41,
0.674,0.652,1,0.502,
0.639,0.623,1,0.38,
0.305,0.289,0.993,0.023,
0.64,0.607,1,0.388,
0.818,0.861,0.984,0.525,
0.631,0.611,1,0.373,
0.342,0.412,1,0.051,
0.759,0.746,1,0.548,
0.671,0.653,1,0.394,
0.696,0.649,1,0.442,
0.8,0.811,0.98,0.587,
0.514,0.426,1,0.309,
0.632,0.582,1,0.398,
0.791,0.778,0.993,0.648,
0.653,0.63,1,0.38,
0.693,0.621,1,0.553,
0.531,0.455,1,0.236,
0.634,0.623,1,0.321,
0.659,0.635,1,0.503,
0.849,0.865,0.994,0.67,
0.697,0.684,0.993,0.414,
0.645,0.623,1,0.399,
0.535,0.504,1,0.314,
0.778,0.774,1,0.574,
0.698,0.635,1,0.536,
0.499,0.426,1,0.276,
0.531,0.423,0.998,0.316,
0.774,0.764,1,0.56,
0.502,0.417,0.991,0.317,
0.643,0.617,1,0.429,
0.512,0.464,1,0.316,
0.513,0.448,1,0.237,
0.669,0.689,0.972,0.4,
0.613,0.587,1,0.419,
0.745,0.71,0.997,0.564,
0.563,0.538,0.979,0.287,
0.741,0.748,1,0.529,
0.685,0.667,1,0.468,
0.51,0.449,1,0.325,
0.699,0.664,0.989,0.442,
0.757,0.816,0.98,0.403,
0.631,0.629,1,0.389,
0.537,0.489,1,0.303,
0.714,0.649,1,0.544,
0.725,0.79,1,0.401,
0.765,0.758,1,0.573,
0.665,0.593,1,0.519,
0.524,0.454,1,0.344,
0.648,0.619,1,0.382,
0.808,0.868,0.957,0.477,
0.516,0.451,1,0.336,
0.722,0.734,1,0.544,
0.531,0.481,1,0.249,
0.661,0.635,1,0.417,
0.773,0.782,0.974,0.585,
0.584,0.54,1,0.354,
0.545,0.509,1,0.313,
0.536,0.499,0.997,0.335,
0.662,0.645,0.998,0.488,
0.53,0.493,1,0.269,
0.562,0.57,1,0.254,
0.767,0.792,1,0.507,
0.54,0.48,1,0.332,
0.726,0.741,1,0.493,
0.65,0.637,1,0.522,
0.551,0.522,1,0.334,
0.711,0.677,1,0.48,
0.512,0.453,0.99,0.307,
0.654,0.639,0.996,0.475,
