

Data analysis for each instance 
AVG,MED,MAX,MIN
0.894,0.979,1,0.73,
0.753,0.721,1,0.659,
0.898,0.972,1,0.73,
0.864,0.883,1,0.718,
0.875,0.974,1,0.673,
0.859,0.851,1,0.686,
0.86,0.876,1,0.753,
0.826,0.812,1,0.726,
0.856,0.865,1,0.75,
0.837,0.823,1,0.729,
0.835,0.806,1,0.719,
0.843,0.857,1,0.705,
0.842,0.806,1,0.728,
0.758,0.772,1,0.553,
0.892,0.969,1,0.712,
0.859,0.846,1,0.774,
0.783,0.776,1,0.663,
0.877,0.913,1,0.702,
0.86,0.855,1,0.733,
0.874,0.917,1,0.703,
0.858,0.843,1,0.713,
0.845,0.815,1,0.76,
0.739,0.786,1,0.494,
0.761,0.75,1,0.594,
0.822,0.811,1,0.687,
0.879,0.939,1,0.715,
0.853,0.834,1,0.759,
0.824,0.799,1,0.75,
0.88,0.841,1,0.78,
0.754,0.796,1,0.519,
0.854,0.836,1,0.701,
0.868,0.842,1,0.757,
0.864,0.878,1,0.735,
0.783,0.798,1,0.646,
0.874,0.901,1,0.709,
0.811,0.801,1,0.703,
0.88,0.91,1,0.769,
0.799,0.788,1,0.712,
0.852,0.887,1,0.686,
0.812,0.793,1,0.72,
0.853,0.857,1,0.751,
0.791,0.792,1,0.643,
0.901,0.974,1,0.73,
0.752,0.798,1,0.511,
0.855,0.897,1,0.667,
0.798,0.764,1,0.69,
0.838,0.844,1,0.705,
0.634,0.708,1,0.371,
0.789,0.754,1,0.679,
0.761,0.767,1,0.572,
0.604,0.686,1,0.27,
0.739,0.747,1,0.56,
0.884,0.919,1,0.707,
0.589,0.647,1,0.338,
0.726,0.7,1,0.531,
0.876,0.964,1,0.711,
0.811,0.786,1,0.664,
0.817,0.825,1,0.675,
0.878,0.923,1,0.638,
0.798,0.776,1,0.639,
0.801,0.76,1,0.696,
0.874,0.887,1,0.727,
0.773,0.75,1,0.637,
0.655,0.641,1,0.531,
0.817,0.804,1,0.725,
0.61,0.718,1,0.261,
0.855,0.871,1,0.708,
0.859,0.891,1,0.683,
0.798,0.772,1,0.677,
0.826,0.806,1,0.735,
0.882,0.97,1,0.648,
0.804,0.78,1,0.694,
0.81,0.792,1,0.717,
0.868,0.902,1,0.69,
0.831,0.866,1,0.68,
0.735,0.712,1,0.599,
0.846,0.881,1,0.645,
0.833,0.815,1,0.645,
0.736,0.732,1,0.561,
0.76,0.726,1,0.641,
0.695,0.686,1,0.502,
0.826,0.833,1,0.676,
0.758,0.736,1,0.605,
0.813,0.775,1,0.667,
0.743,0.727,1,0.569,
0.837,0.835,1,0.639,
0.752,0.73,1,0.543,
0.899,0.975,1,0.701,
0.809,0.798,1,0.731,
0.876,0.909,1,0.658,
0.708,0.722,1,0.502,
0.791,0.792,1,0.656,
0.83,0.923,1,0.597,
0.839,0.833,1,0.685,
0.845,0.891,1,0.648,
0.803,0.76,1,0.682,
0.833,0.855,1,0.687,
0.855,0.905,1,0.67,
0.858,0.933,1,0.672,
0.739,0.742,1,0.521,
0.82,0.8,1,0.731,
0.815,0.817,1,0.701,
0.755,0.743,1,0.66,
0.834,0.854,1,0.707,
0.683,0.704,1,0.485,
0.696,0.728,1,0.463,
0.754,0.756,1,0.62,
0.764,0.738,1,0.695,
0.727,0.716,1,0.546,
0.866,0.905,1,0.709,
0.83,0.855,1,0.655,
0.784,0.795,1,0.656,
0.828,0.784,1,0.681,
0.671,0.72,1,0.392,
0.791,0.744,1,0.675,
0.866,0.954,1,0.67,
0.797,0.78,1,0.695,
0.868,0.974,1,0.636,
0.796,0.778,1,0.704,
0.815,0.807,1,0.726,
0.712,0.726,1,0.537,
0.829,0.847,1,0.682,
0.854,0.857,1,0.721,
0.791,0.783,1,0.673,
0.767,0.736,1,0.661,
0.788,0.785,1,0.681,
0.87,0.956,1,0.65,
0.888,0.96,1,0.682,
0.705,0.733,1,0.476,
0.877,0.945,1,0.653,
0.717,0.72,1,0.54,
0.86,0.848,1,0.701,
0.867,0.922,1,0.714,
