

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.202,0.223,0.513,-0.258,
0.106,0.106,0.334,-0.206,
0.172,0.21,0.461,-0.451,
0.138,0.136,0.426,-0.102,
0.111,0.112,0.412,-0.308,
0.127,0.147,0.479,-0.811,
0.087,0.057,0.427,-0.205,
0.106,0.129,0.356,-0.318,
0.071,0.086,0.349,-0.228,
0.129,0.109,0.461,-0.228,
0.169,0.188,0.37,-0.096,
0.087,0.082,0.458,-0.245,
0.16,0.152,0.559,-0.129,
0.177,0.188,0.423,-0.101,
0.18,0.177,0.716,-0.396,
0.088,0.062,0.537,-0.341,
0.082,0.086,0.332,-0.422,
0.197,0.215,0.53,-0.296,
0.089,0.123,0.611,-0.876,
0.166,0.21,0.461,-0.739,
0.123,0.129,0.419,-0.288,
0.114,0.126,0.369,-0.278,
0.056,0.078,0.471,-0.522,
0.11,0.136,0.392,-0.908,
0.023,0.023,0.407,-0.336,
0.152,0.168,0.528,-0.534,
0.198,0.244,0.515,-0.154,
0.079,0.11,0.398,-0.699,
0.144,0.168,0.592,-1.308,
0.093,0.138,0.482,-0.63,
0.12,0.113,0.482,-0.201,
0.124,0.108,0.399,-0.279,
0.144,0.155,0.464,-1.062,
0.081,0.094,0.405,-0.471,
0.037,0.045,0.365,-0.578,
0.163,0.165,0.51,-0.69,
0.061,0.04,0.371,-0.101,
0.145,0.12,0.515,-0.237,
0.135,0.162,0.53,-0.52,
0.106,0.104,0.417,-0.302,
0.179,0.186,0.588,-0.194,
0.092,0.076,0.731,-0.808,
0.07,0.06,0.281,-0.174,
-0.038,0.129,0.742,-2.898,
0.146,0.161,0.564,-0.719,
0.179,0.209,0.331,-0.04,
0.096,0.11,0.409,-0.434,
0.124,0.104,0.413,-0.073,
0.097,0.107,0.379,-0.54,
0.096,0.056,0.496,-0.221,
0.068,0.056,0.478,-1.11,
0.16,0.148,0.467,-0.139,
0.143,0.123,0.4,-0.382,
0.155,0.158,0.488,-0.287,
0.111,0.095,0.463,-0.271,
0.057,0.035,0.375,-0.42,
0.078,0.08,0.522,-0.458,
0.109,0.105,0.475,-0.37,
0.096,0.102,0.311,-0.862,
0.098,0.102,0.35,-0.33,
0.071,0.1,0.364,-0.823,
0.137,0.153,0.384,-0.383,
0.198,0.229,0.501,-0.144,
0.087,0.061,0.55,-0.408,
0.11,0.086,0.378,-0.234,
0.142,0.133,0.379,-0.09,
0.123,0.227,0.58,-4.067,
0.132,0.118,0.437,-0.338,
0.153,0.168,0.5,-0.381,
0.109,0.092,0.39,-0.189,
0.038,0.021,0.327,-0.316,
0.157,0.152,0.395,-0.143,
0.122,0.167,0.37,-0.483,
0.086,0.076,0.313,-0.113,
0.132,0.141,0.416,-0.17,
0.069,0.079,0.32,-0.466,
0.11,0.121,0.409,-0.709,
0.117,0.103,0.454,-0.241,
0.112,0.111,0.398,-0.321,
0.099,0.095,0.393,-0.219,
0.094,0.083,0.366,-0.225,
0.072,0.061,0.402,-0.678,
0.094,0.08,0.476,-0.679,
0.104,0.095,0.476,-0.394,
0.149,0.169,0.571,-0.511,
0.096,0.076,0.368,-0.135,
0.248,0.265,0.469,-0.339,
0.185,0.217,0.385,-0.252,
0.125,0.133,0.392,-0.184,
0.076,0.091,0.326,-0.199,
0.113,0.111,0.352,-0.206,
0.141,0.164,0.414,-0.305,
0.181,0.164,0.581,-0.114,
0.086,0.064,0.434,-0.453,
0.05,0.053,0.415,-1.08,
0.182,0.207,0.502,-0.522,
0.15,0.2,0.519,-1.91,
0.088,0.096,0.593,-0.996,
0.185,0.232,0.579,-0.54,
-0.06,0.103,0.47,-2.667,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.116,0.112,0.248,-0.06,
MEDs,0.125,0.112,0.265,0.021,
MAXs,0.449,0.426,0.742,0.281,
MINs,-0.502,-0.337,-0.04,-4.067,

