

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.166,0.179,0.321,0,
0.235,0.246,0.413,0,
0.182,0.176,0.465,-0.086,
0.12,0.089,0.321,-0.013,
0.243,0.256,0.417,0,
0.187,0.221,0.389,-0.206,
0.218,0.246,0.363,0,
0.05,0.007,0.33,-0.051,
0.295,0.332,0.376,0,
0.084,0.111,0.351,-0.557,
0.204,0.199,0.352,0,
0.173,0.191,0.347,-0.051,
0.202,0.231,0.283,-0.043,
0.034,0.049,0.418,-0.282,
0.198,0.266,0.364,-0.158,
0.061,0.141,0.356,-0.325,
0.079,0.144,0.382,-0.448,
0.058,0.046,0.333,0,
0.183,0.198,0.333,0,
0.21,0.242,0.348,-0.074,
0.121,0.102,0.359,-0.118,
0.209,0.22,0.417,0,
0.145,0.145,0.369,-0.243,
0.149,0.143,0.281,0,
0.159,0.198,0.376,-0.195,
0.177,0.202,0.278,0,
0.238,0.263,0.343,0,
0.218,0.269,0.376,0,
0.203,0.209,0.355,0,
0.124,0.082,0.315,0,
0.302,0.332,0.415,0,
0.086,0.08,0.307,-0.052,
0.139,0.159,0.377,-0.164,
0.134,0.138,0.373,-0.062,
0.124,0.171,0.33,-0.528,
0.127,0.103,0.356,0,
0.214,0.244,0.362,-0.048,
0.196,0.202,0.326,0,
0.173,0.182,0.357,0,
0.147,0.178,0.492,-0.247,
0.12,0.116,0.317,0,
0.246,0.253,0.479,-0.013,
0.21,0.262,0.373,0,
0.08,0.06,0.257,-0.062,
0.208,0.279,0.367,-0.131,
0.162,0.211,0.414,-0.26,
0.243,0.264,0.344,0,
0.243,0.251,0.349,-0.006,
0.244,0.286,0.421,0,
0.171,0.189,0.306,0,
0.217,0.265,0.377,0,
0.119,0.103,0.338,-0.057,
0.099,0.097,0.416,-0.028,
0.207,0.226,0.371,-0.105,
0.198,0.242,0.41,0,
0.137,0.114,0.248,0,
0.134,0.12,0.322,-0.005,
0.257,0.271,0.358,0,
0.197,0.269,0.445,-0.173,
0.108,0.148,0.308,-0.219,
0.154,0.232,0.328,-0.229,
0.162,0.142,0.405,0,
0.187,0.166,0.321,0,
0.171,0.184,0.343,-0.021,
0.178,0.214,0.351,-0.045,
0.17,0.226,0.374,-0.264,
0.182,0.174,0.442,0,
0.265,0.298,0.419,0,
0.164,0.174,0.295,0,
0.142,0.14,0.285,0,
0.173,0.235,0.363,-0.286,
0.239,0.238,0.432,0,
0.266,0.271,0.484,0,
0.108,0.165,0.358,-0.219,
0.089,0.076,0.301,-0.054,
0.187,0.203,0.341,-0.043,
0.157,0.222,0.378,-0.308,
0.209,0.24,0.352,0,
0.176,0.226,0.301,-0.137,
0.203,0.22,0.329,0,
0.227,0.238,0.382,0,
0.119,0.117,0.398,-0.053,
0.146,0.152,0.33,-0.027,
0.227,0.289,0.387,-0.086,
0.168,0.207,0.34,-0.039,
0.167,0.216,0.33,-0.132,
0.237,0.27,0.409,0,
0.234,0.244,0.372,0,
0.229,0.266,0.328,0,
0.247,0.266,0.389,-0.015,
0.097,0.102,0.444,-0.169,
0.151,0.166,0.343,-0.123,
0.27,0.281,0.422,0,
0.097,0.073,0.361,-0.034,
0.073,0.051,0.299,-0.027,
0.23,0.261,0.392,0,
0.198,0.227,0.384,-0.093,
0.196,0.123,0.44,0,
0.113,0.126,0.445,-0.537,
0.193,0.213,0.4,-0.008,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.174,0.177,0.302,0.034,
MEDs,0.191,0.202,0.332,0.007,
MAXs,0.364,0.36,0.492,0.248,
MINs,-0.08,-0.014,0,-0.557,

