

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.132,0.13,0.364,-0.298,
0.224,0.2,0.47,0,
0.223,0.22,0.38,0,
0.225,0.231,0.413,0,
0.207,0.22,0.451,0,
0.19,0.181,0.378,0,
0.243,0.217,0.431,0,
0.248,0.254,0.381,0,
0.162,0.172,0.339,-0.309,
0.196,0.212,0.38,-0.16,
0.243,0.258,0.383,0,
0.221,0.226,0.365,0,
0.19,0.198,0.404,-0.205,
0.181,0.194,0.326,0,
0.194,0.227,0.373,-0.619,
0.145,0.148,0.422,-0.094,
0.166,0.193,0.299,-0.168,
0.227,0.237,0.401,0,
0.23,0.255,0.373,-0.011,
0.179,0.176,0.462,0,
0.199,0.201,0.398,0,
0.163,0.166,0.415,-0.081,
0.118,0.134,0.415,-0.334,
0.155,0.166,0.362,-0.293,
0.205,0.189,0.365,0,
0.244,0.239,0.371,-0.027,
0.207,0.258,0.387,-0.368,
0.156,0.162,0.463,-0.255,
0.174,0.181,0.408,-0.201,
0.207,0.196,0.395,-0.068,
0.219,0.197,0.423,0,
0.144,0.109,0.372,-0.034,
0.209,0.209,0.467,-0.037,
0.196,0.194,0.388,0,
0.237,0.271,0.437,-0.011,
0.249,0.258,0.458,0,
0.2,0.202,0.427,0,
0.246,0.27,0.404,-0.124,
0.196,0.208,0.406,-0.07,
0.192,0.224,0.426,-0.879,
0.173,0.166,0.356,-0.137,
0.224,0.235,0.411,0,
0.203,0.21,0.405,0,
0.14,0.117,0.296,0,
0.16,0.132,0.373,-0.14,
0.185,0.196,0.312,-0.105,
0.216,0.204,0.395,0,
0.267,0.275,0.437,0,
0.183,0.2,0.358,-0.14,
0.225,0.273,0.348,-0.396,
0.211,0.196,0.392,0,
0.216,0.209,0.432,0,
0.156,0.151,0.333,-0.035,
0.185,0.21,0.39,-0.507,
0.214,0.226,0.391,0,
0.178,0.195,0.368,-0.146,
0.262,0.268,0.408,0,
0.204,0.2,0.425,0,
0.149,0.159,0.395,-0.156,
0.148,0.156,0.383,-0.034,
0.216,0.2,0.45,0,
0.183,0.163,0.45,0,
0.264,0.265,0.405,0,
0.196,0.198,0.506,-0.054,
0.154,0.136,0.476,-0.453,
0.191,0.171,0.417,0,
0.221,0.211,0.376,0,
0.182,0.209,0.384,-0.069,
0.157,0.176,0.358,-0.059,
0.249,0.28,0.379,-0.003,
0.16,0.164,0.302,0,
0.227,0.245,0.32,0,
0.222,0.22,0.392,0,
0.212,0.218,0.355,-0.281,
0.223,0.25,0.41,-0.137,
0.115,0.082,0.354,-0.102,
0.217,0.236,0.397,-0.028,
0.235,0.26,0.404,-0.385,
0.22,0.222,0.447,-0.034,
0.178,0.202,0.425,-0.275,
0.183,0.188,0.408,-0.146,
0.262,0.264,0.404,0,
0.248,0.235,0.422,0,
0.181,0.181,0.361,-0.074,
0.191,0.207,0.393,-0.077,
0.202,0.21,0.333,0,
0.204,0.212,0.411,-0.048,
0.199,0.177,0.393,0,
0.182,0.179,0.366,-0.098,
0.203,0.202,0.418,0,
0.178,0.138,0.383,0,
0.198,0.184,0.452,0,
0.185,0.175,0.349,0,
0.203,0.218,0.407,-0.158,
0.187,0.165,0.426,0,
0.206,0.222,0.428,-0.098,
0.183,0.198,0.428,-0.089,
0.218,0.208,0.337,0,
0.214,0.215,0.387,0,
0.186,0.176,0.415,-0.029,
0.201,0.2,0.418,0,
0.194,0.217,0.417,-0.133,
0.21,0.213,0.408,0,
0.207,0.201,0.386,0,
0.183,0.221,0.41,-0.315,
0.186,0.238,0.38,-0.388,
0.267,0.268,0.411,0,
0.228,0.248,0.451,-0.071,
0.228,0.237,0.447,0,
0.171,0.186,0.339,-0.165,
0.121,0.137,0.42,-0.275,
