19639.0,132095.0,251175.0,369095.0,494680.0,619399.0,731307.0,850385.0,974799.0,1089595.0,1210285.0,1339672.0,1453332.0,1570295.0,1693534.0,1809517.0,1933722.0,2056670.0,2168917.0,2290444.0,2411756.0,2529014.0,2650317.0,2779673.0,2891245.0,3011259.0,3129781.0,3249772.0,3374647.0,3495115.0,3610334.0,3730472.0,3852907.0,3969478.0,4090293.0,4219056.0,52579.0,181123.0,325788.0,466202.0,622151.0,751879.0,906663.0,1044274.0,1185717.0,1347523.0,1478439.0,1617612.0,1765408.0,1906105.0,2067578.0,2197368.0,2340700.0,2482717.0,2625128.0,2782171.0,2914955.0,3058868.0,3205756.0,3346091.0,3507206.0,3633443.0,3786680.0,3923782.0,4065542.0,4226346.0,21897.0,166955.0,325899.0,487516.0,645982.0,805865.0,970079.0,1128168.0,1291315.0,1455006.0,1607162.0,1765831.0,1927655.0,2085889.0,2245240.0,2410780.0,2569148.0,2726285.0,2894150.0,3046364.0,3205869.0,3368334.0,3525949.0,3685291.0,3850815.0,4009010.0,4166950.0,151303.0,294427.0,462244.0,640776.0,836305.0,1019556.0,1187704.0,1379632.0,1536039.0,1736974.0,1898108.0,2079838.0,2270855.0,2467689.0,2634076.0,2816134.0,2985564.0,3173232.0,3342153.0,3520201.0,3711391.0,3894779.0,4059952.0,4254930.0,
21346.0,135813.0,253952.0,373312.0,493528.0,613844.0,736429.0,859075.0,973842.0,1093001.0,1217329.0,1337137.0,1455341.0,1579262.0,1694412.0,1814378.0,1934060.0,2053828.0,2174515.0,2294805.0,2413804.0,2532411.0,2657273.0,2776433.0,2898159.0,3016606.0,3134483.0,3254537.0,3373830.0,3493618.0,3614534.0,3734776.0,3853712.0,3972419.0,4097273.0,4215766.0,30868.0,165883.0,308726.0,452995.0,596481.0,740695.0,885634.0,1028952.0,1174268.0,1321149.0,1463304.0,1605183.0,1748468.0,1892839.0,2036881.0,2180196.0,2325118.0,2468888.0,2614296.0,2763641.0,2898665.0,3044586.0,3188528.0,3332254.0,3476323.0,3620163.0,3765091.0,3908891.0,4054239.0,4203646.0,92377.0,234920.0,386237.0,545989.0,704696.0,863894.0,1024996.0,1186215.0,1366781.0,1513731.0,1670652.0,1825806.0,1985888.0,2144727.0,2302862.0,2466205.0,2626272.0,2799687.0,2958409.0,3102774.0,3268781.0,3421077.0,3583281.0,3742726.0,3906071.0,4066281.0,4238313.0,133413.0,257506.0,440275.0,619534.0,808099.0,974847.0,1155549.0,1333882.0,1534091.0,1691697.0,1885168.0,2050507.0,2240184.0,2406595.0,2596257.0,2775244.0,2963913.0,3140155.0,3300332.0,3487843.0,3680272.0,3846987.0,4035974.0,4215087.0,
22171.0,135819.0,254512.0,372673.0,494351.0,613236.0,735499.0,853895.0,974334.0,1092722.0,1214429.0,1335813.0,1455016.0,1573990.0,1694512.0,1812698.0,1934259.0,2053143.0,2174985.0,2293709.0,2414525.0,2532640.0,2654366.0,2773009.0,2894993.0,3014021.0,3134709.0,3252714.0,3374272.0,3493195.0,3615471.0,3734175.0,3854555.0,3972648.0,4094406.0,4215740.0,104880.0,216700.0,341027.0,486617.0,652441.0,784383.0,925868.0,1064282.0,1208198.0,1371671.0,1502557.0,1644894.0,1781974.0,1926025.0,2091942.0,2225088.0,2361398.0,2504007.0,2646603.0,2811241.0,2942369.0,3086047.0,3222741.0,3365926.0,3532214.0,3664237.0,3809449.0,3944702.0,4087230.0,4251594.0,42880.0,178250.0,334382.0,497758.0,654701.0,815440.0,976540.0,1136170.0,1293857.0,1468635.0,1619266.0,1774357.0,1936289.0,2094640.0,2255411.0,2415490.0,2574518.0,2737806.0,2910355.0,3058995.0,3213653.0,3376302.0,3534706.0,3695517.0,3858715.0,4014463.0,4177901.0,112513.0,249059.0,426576.0,620205.0,801761.0,980189.0,1146164.0,1340785.0,1518326.0,1690390.0,1866812.0,2060149.0,2230913.0,2417445.0,2588060.0,2779997.0,2961621.0,3129441.0,3307422.0,3500125.0,3681869.0,3864788.0,4030413.0,4221361.0,
26333.0,134554.0,253328.0,376015.0,493179.0,615961.0,741091.0,855938.0,972733.0,1094832.0,1216022.0,1335300.0,1455069.0,1573399.0,1692749.0,1819045.0,1936356.0,2059415.0,2178784.0,2295323.0,2412547.0,2535192.0,2657653.0,2775361.0,2895078.0,3013419.0,3132754.0,3259064.0,3376356.0,3499415.0,3618784.0,3735323.0,3852547.0,3975192.0,4097653.0,4215361.0,70836.0,204867.0,336666.0,473974.0,619836.0,770831.0,915023.0,1052032.0,1193047.0,1355575.0,1491479.0,1632330.0,1775594.0,1913394.0,2060500.0,2211546.0,2355008.0,2491223.0,2633210.0,2795597.0,2931514.0,3072420.0,3215601.0,3353396.0,3500501.0,3651546.0,3795008.0,3931223.0,4073210.0,4235597.0,106822.0,239063.0,379575.0,539937.0,703012.0,860095.0,1024351.0,1181940.0,1344436.0,1520752.0,1661584.0,1818334.0,1979705.0,2144231.0,2299369.0,2463969.0,2621549.0,2784491.0,2960846.0,3101660.0,3258341.0,3419706.0,3584231.0,3739369.0,3903969.0,4061549.0,4224491.0,93454.0,241703.0,403447.0,595101.0,770852.0,953278.0,1124065.0,1303511.0,1511188.0,1662855.0,1840538.0,2035605.0,2212438.0,2386431.0,2563854.0,2743636.0,2951347.0,3102768.0,3280326.0,3475605.0,3652438.0,3826431.0,4003854.0,4183636.0,
29371.0,133078.0,254768.0,376177.0,497460.0,611955.0,737998.0,851989.0,971031.0,1091956.0,1214035.0,1331118.0,1460531.0,1571721.0,1693286.0,1816195.0,1935936.0,2051891.0,2177973.0,2291988.0,2410958.0,2531580.0,2653931.0,2773727.0,2901166.0,3011994.0,3133222.0,3254119.0,3377537.0,3491980.0,3618006.0,3731965.0,3851028.0,3973276.0,4094039.0,4211119.0,77613.0,192434.0,337651.0,483389.0,628397.0,769411.0,913090.0,1060166.0,1200682.0,1358485.0,1489108.0,1629651.0,1778250.0,1923468.0,2068175.0,2209395.0,2353090.0,2500115.0,2641199.0,2798080.0,2929641.0,3070534.0,3216970.0,3363497.0,3508568.0,3649423.0,3793193.0,3940013.0,4080666.0,4238490.0,87621.0,228492.0,391262.0,532264.0,693733.0,850402.0,1014374.0,1179983.0,1349129.0,1497805.0,1673670.0,1831377.0,1971971.0,2133657.0,2290396.0,2454348.0,2612126.0,2789007.0,2953297.0,3102462.0,3277945.0,3412583.0,3573798.0,3730519.0,3894348.0,4059973.0,4229129.0,76759.0,208118.0,384576.0,565893.0,753649.0,926497.0,1101838.0,1281612.0,1494240.0,1650957.0,1824770.0,2005827.0,2193649.0,2366497.0,2541827.0,2721605.0,2930886.0,3088057.0,3268815.0,3448144.0,3633611.0,3803792.0,3981769.0,4161608.0,
32182.0,135671.0,256362.0,380451.0,496575.0,615825.0,741241.0,853556.0,977380.0,1100928.0,1213893.0,1343660.0,1459232.0,1574784.0,1693843.0,1820743.0,1936795.0,2055866.0,2181236.0,2293559.0,2417381.0,2540928.0,2653893.0,2783660.0,2899232.0,3014784.0,3133843.0,3260743.0,3376795.0,3495866.0,3621236.0,3733559.0,3857381.0,3980928.0,4093893.0,4223660.0,75165.0,202008.0,328267.0,474252.0,616433.0,778675.0,906497.0,1050762.0,1192578.0,1344410.0,1496762.0,1633887.0,1768386.0,1914402.0,2056299.0,2218703.0,2346524.0,2490763.0,2632578.0,2784410.0,2936762.0,3073887.0,3208386.0,3354402.0,3496299.0,3658703.0,3786524.0,3930763.0,4072578.0,4224410.0,76821.0,187468.0,346455.0,500510.0,661684.0,821470.0,990734.0,1146945.0,1309508.0,1498192.0,1637945.0,1782587.0,1941306.0,2104923.0,2261479.0,2430736.0,2586946.0,2749508.0,2938192.0,3077945.0,3222587.0,3381306.0,3544923.0,3701479.0,3870736.0,4026946.0,4189508.0,105344.0,243523.0,423298.0,611895.0,796763.0,968746.0,1140009.0,1344073.0,1525340.0,1679718.0,1863301.0,2051826.0,2236790.0,2408750.0,2580010.0,2784073.0,2965340.0,3119718.0,3303301.0,3491826.0,3676790.0,3848750.0,4020010.0,4224073.0,
28457.0,138885.0,260121.0,388457.0,501192.0,619221.0,738580.0,857121.0,977896.0,1098721.0,1218765.0,1337633.0,1457331.0,1578400.0,1698801.0,1817059.0,1937292.0,2059045.0,2179107.0,2297106.0,2417934.0,2538392.0,2658747.0,2777632.0,2897331.0,3018400.0,3138801.0,3257059.0,3377292.0,3499050.0,3619109.0,3737106.0,3857934.0,3978392.0,4098747.0,4217632.0,11263.0,150688.0,293982.0,437701.0,581528.0,727950.0,871207.0,1015283.0,1157951.0,1302659.0,1445222.0,1591425.0,1733760.0,1877151.0,2021854.0,2167888.0,2311833.0,2455359.0,2597942.0,2742636.0,2885223.0,3031424.0,3173760.0,3317151.0,3461853.0,3607888.0,3751833.0,3895359.0,4037942.0,4182636.0,199739.0,287545.0,449051.0,607039.0,769969.0,926988.0,1086634.0,1250663.0,1410307.0,1563502.0,1730424.0,1912509.0,2056662.0,2210907.0,2366938.0,2525367.0,2690440.0,2850293.0,3003501.0,3170424.0,3352509.0,3496676.0,3650927.0,3806938.0,3965367.0,4130440.0,4290293.0,35367.0,207271.0,388006.0,560994.0,743181.0,919560.0,1100034.0,1284912.0,1459123.0,1648255.0,1823390.0,2006760.0,2183270.0,2361664.0,2539787.0,2724902.0,2899274.0,3088247.0,3263389.0,3446761.0,3623266.0,3801664.0,3979787.0,4164902.0,
21541.0,137505.0,254723.0,374615.0,495686.0,615793.0,735214.0,859288.0,973987.0,1094219.0,1214612.0,1336368.0,1458411.0,1578972.0,1693957.0,1814523.0,1934331.0,2055828.0,2174690.0,2299162.0,2414008.0,2534658.0,2653591.0,2776365.0,2898410.0,3018972.0,3133915.0,3254462.0,3374333.0,3495836.0,3614700.0,3739162.0,3854003.0,3974655.0,4093591.0,4216365.0,130374.0,240304.0,347986.0,487037.0,639892.0,826679.0,963376.0,1076993.0,1216388.0,1378821.0,1541077.0,1658005.0,1789725.0,1934883.0,2078408.0,2266793.0,2403265.0,2517138.0,2656504.0,2818831.0,2981071.0,3097885.0,3229539.0,3374746.0,3518458.0,3706804.0,3843232.0,3957137.0,4096504.0,4258831.0,41823.0,181164.0,342094.0,503087.0,658935.0,818971.0,979992.0,1139036.0,1299052.0,1475573.0,1619642.0,1783331.0,1942679.0,2099960.0,2258973.0,2420081.0,2581104.0,2739103.0,2915572.0,3059397.0,3222663.0,3382654.0,3539978.0,3698973.0,3860081.0,4021104.0,4179103.0,86855.0,218384.0,390131.0,573487.0,773847.0,934781.0,1111229.0,1293624.0,1502596.0,1653189.0,1838026.0,2013565.0,2216178.0,2374901.0,2551234.0,2733647.0,2942592.0,3093198.0,3277919.0,3453574.0,3656191.0,3814901.0,3991234.0,4173647.0,
22846.0,136152.0,254795.0,376492.0,496250.0,613513.0,735337.0,853130.0,976554.0,1095896.0,1215506.0,1336640.0,1455970.0,1574349.0,1693951.0,1813702.0,1933955.0,2055159.0,2177555.0,2294145.0,2416489.0,2531920.0,2654463.0,2778096.0,2896135.0,3018531.0,3133493.0,3253429.0,3374305.0,3495460.0,3611962.0,3732954.0,3856499.0,3974415.0,4094231.0,4217447.0,60662.0,185623.0,321720.0,465948.0,609001.0,764958.0,906348.0,1041025.0,1195367.0,1335916.0,1488226.0,1622124.0,1760945.0,1906390.0,2048242.0,2204857.0,2346380.0,2480719.0,2635599.0,2777612.0,2924382.0,3061355.0,3199769.0,3346592.0,3489461.0,3638456.0,3782138.0,3920504.0,4075819.0,4215833.0,149085.0,268555.0,416617.0,568021.0,736640.0,891152.0,1052282.0,1216546.0,1382663.0,1565520.0,1700624.0,1870645.0,2006645.0,2180588.0,2331198.0,2491894.0,2656918.0,2811114.0,2975183.0,3146545.0,3309238.0,3454821.0,3616432.0,3769673.0,3929983.0,4097089.0,4262684.0,88929.0,219525.0,397414.0,572039.0,767064.0,933244.0,1113924.0,1290567.0,1508896.0,1658215.0,1838618.0,2008296.0,2206418.0,2369649.0,2553891.0,2732129.0,2943688.0,3093612.0,3278783.0,3454627.0,3648347.0,3810367.0,3993725.0,4170409.0,
15419.0,130586.0,254589.0,369313.0,489962.0,611429.0,730538.0,850607.0,972966.0,1090789.0,1209944.0,1332956.0,1451309.0,1570550.0,1690139.0,1811404.0,1929877.0,2052364.0,2170645.0,2290181.0,2412818.0,2530743.0,2649893.0,2772489.0,2891683.0,3014584.0,3130293.0,3251526.0,3369876.0,3492374.0,3610607.0,3730184.0,3852818.0,3970743.0,4089893.0,4212489.0,34441.0,163659.0,307274.0,452829.0,603009.0,743288.0,885184.0,1025978.0,1171229.0,1327072.0,1461715.0,1607455.0,1746410.0,1890821.0,2041532.0,2179639.0,2328647.0,2465836.0,2610916.0,2771469.0,2906655.0,3047066.0,3186672.0,3330286.0,3481397.0,3619631.0,3768647.0,3905836.0,4050916.0,4211469.0,44272.0,189592.0,345676.0,506128.0,670282.0,824555.0,988908.0,1140765.0,1319876.0,1476342.0,1624989.0,1785090.0,1946974.0,2106476.0,2263936.0,2431770.0,2585025.0,2761344.0,2909118.0,3073757.0,3225302.0,3385178.0,3546441.0,3703933.0,3871776.0,4025025.0,4201344.0,151152.0,301717.0,454270.0,629782.0,812355.0,993805.0,1171053.0,1361912.0,1549255.0,1716312.0,1893203.0,2070532.0,2250872.0,2433527.0,2624418.0,2803649.0,2979053.0,3157879.0,3333368.0,3510224.0,3690831.0,3873531.0,4064418.0,4243649.0,
