

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.198,0.197,0.408,-0.17,
0.096,0.096,0.356,-0.329,
0.101,0.108,0.425,-0.337,
0.1,0.098,0.349,-0.083,
0.071,0.081,0.477,-0.781,
0.112,0.096,0.416,-0.165,
0.092,0.081,0.301,-0.072,
0.087,0.094,0.275,-0.263,
0.094,0.087,0.338,-0.178,
0.09,0.085,0.386,-0.165,
0.106,0.093,0.322,-0.066,
0.094,0.102,0.345,-0.105,
0.061,0.084,0.396,-0.322,
0.142,0.128,0.38,-0.083,
0.034,0.016,0.435,-0.458,
0.153,0.172,0.38,-0.268,
0.08,0.077,0.295,-0.127,
0.134,0.142,0.317,-0.216,
0.177,0.213,0.318,0,
0.164,0.172,0.406,-0.072,
0.167,0.177,0.405,-0.103,
0.152,0.167,0.312,-0.125,
0.128,0.129,0.322,-0.209,
0.125,0.13,0.342,-0.26,
0.021,0.028,0.233,-0.382,
0.132,0.163,0.393,-0.323,
0.107,0.114,0.251,-0.102,
0.066,0.06,0.352,-0.146,
0.192,0.217,0.38,-0.19,
0.057,0.045,0.351,-0.284,
0.114,0.113,0.407,-0.235,
0.108,0.083,0.339,-0.103,
0.196,0.219,0.357,-0.069,
0.15,0.17,0.331,-0.114,
0.063,0.041,0.312,-0.18,
0.108,0.11,0.416,-0.281,
0.047,0.034,0.381,-0.131,
0.101,0.114,0.323,-0.094,
0.135,0.122,0.384,-0.155,
0.04,0.058,0.467,-0.267,
0.114,0.105,0.429,-0.21,
0.133,0.153,0.329,-0.088,
0.099,0.095,0.373,-0.151,
0.099,0.084,0.361,-0.177,
0.125,0.132,0.363,-0.101,
0.088,0.08,0.353,-0.157,
0.148,0.161,0.388,-0.138,
0.141,0.153,0.345,-0.26,
0.114,0.113,0.282,-0.135,
0.176,0.206,0.344,-0.182,
0.031,0.059,0.303,-0.455,
0.094,0.062,0.431,-0.114,
0.133,0.134,0.417,-0.113,
0.167,0.184,0.397,-0.296,
0.082,0.077,0.321,-0.112,
0.066,0.057,0.335,-0.191,
0.112,0.062,0.387,-0.066,
0.157,0.18,0.4,-0.684,
0.021,0.005,0.265,-0.334,
0.104,0.1,0.389,-0.282,
0.059,0.051,0.289,-0.15,
0.165,0.187,0.386,-0.129,
0.161,0.18,0.348,-0.161,
0.113,0.135,0.406,-0.222,
0.07,0.086,0.401,-0.463,
0.104,0.098,0.356,-0.156,
0.155,0.159,0.322,-0.046,
0.056,0.05,0.295,-0.222,
0.221,0.273,0.41,-0.207,
0.113,0.137,0.321,-0.114,
0.097,0.074,0.322,-0.114,
0.131,0.134,0.369,-0.167,
0.113,0.113,0.322,-0.144,
0.087,0.082,0.327,-0.22,
0.012,0.03,0.348,-0.339,
0.132,0.132,0.396,-0.421,
0.06,0.068,0.31,-0.111,
0.091,0.077,0.376,-0.124,
0.169,0.152,0.449,-0.276,
0.102,0.118,0.339,-0.127,
0.053,0.054,0.19,-0.159,
0.072,0.097,0.333,-0.222,
0.127,0.161,0.272,-0.151,
0.073,0.064,0.302,-0.14,
0.113,0.121,0.255,-0.063,
0.097,0.085,0.355,-0.269,
0.113,0.124,0.285,-0.066,
0.19,0.216,0.401,-0.108,
0.18,0.181,0.382,-0.103,
0.04,0.042,0.178,-0.311,
0.107,0.112,0.332,-0.185,
0.17,0.19,0.388,-0.07,
0.174,0.188,0.304,-0.062,
0.102,0.113,0.38,-0.192,
0.132,0.117,0.369,-0.238,
0.175,0.202,0.416,-0.394,
0.102,0.146,0.336,-0.254,
0.08,0.073,0.321,-0.298,
0.21,0.235,0.363,-0.009,
0.083,0.062,0.332,-0.181,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.112,0.108,0.221,0.012,
MEDs,0.116,0.112,0.273,0.005,
MAXs,0.352,0.351,0.477,0.178,
MINs,-0.196,-0.165,0,-0.781,

