

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.031,0.044,0.218,-0.316,
0.093,0.099,0.334,-0.283,
0.102,0.098,0.343,-0.212,
0.119,0.125,0.343,-0.204,
0.045,0.037,0.396,-0.149,
0.098,0.096,0.337,-0.12,
0.157,0.171,0.39,-0.05,
0.133,0.133,0.378,-0.123,
0.106,0.103,0.379,-0.1,
0.062,0.056,0.312,-0.173,
0.116,0.131,0.287,-0.118,
0.077,0.09,0.252,-0.314,
0.119,0.124,0.309,-0.105,
0.082,0.082,0.369,-0.183,
0.108,0.122,0.306,-0.126,
0.126,0.124,0.286,-0.151,
0.141,0.124,0.384,-0.197,
0.152,0.18,0.385,-0.438,
0.064,0.053,0.317,-0.11,
0.106,0.099,0.366,-0.238,
0.076,0.076,0.282,-0.242,
0.067,0.067,0.363,-0.197,
0.135,0.134,0.396,-0.08,
0.069,0.061,0.372,-0.069,
0.073,0.083,0.298,-0.167,
0.134,0.135,0.434,-0.352,
0.092,0.076,0.279,-0.098,
0.086,0.091,0.343,-0.123,
0.067,0.071,0.327,-0.176,
0.078,0.082,0.299,-0.356,
0.088,0.104,0.304,-0.342,
0.066,0.061,0.344,-0.221,
0.106,0.115,0.305,-0.102,
0.07,0.072,0.291,-0.2,
0.106,0.099,0.385,-0.152,
0.126,0.14,0.326,-0.278,
0.095,0.09,0.323,-0.184,
0.052,0.044,0.24,-0.287,
0.065,0.071,0.296,-0.246,
0.094,0.085,0.378,-0.53,
0.094,0.11,0.325,-0.316,
0.127,0.141,0.299,-0.052,
0.088,0.087,0.317,-0.351,
0.121,0.122,0.406,-0.185,
0.062,0.068,0.338,-0.473,
0.156,0.141,0.401,-0.164,
0.07,0.07,0.303,-0.175,
0.086,0.091,0.334,-0.15,
0.051,0.05,0.256,-0.316,
0.073,0.064,0.271,-0.093,
0.079,0.064,0.339,-0.145,
0.063,0.054,0.364,-0.096,
0.087,0.071,0.342,-0.201,
0.086,0.09,0.306,-0.287,
0.096,0.098,0.344,-0.301,
0.087,0.099,0.306,-0.647,
0.118,0.123,0.278,-0.188,
0.068,0.062,0.247,-0.193,
0.098,0.075,0.42,-0.482,
0.083,0.1,0.285,-0.25,
0.098,0.091,0.316,-0.117,
0.111,0.117,0.365,-0.168,
0.043,0.039,0.296,-0.24,
0.089,0.093,0.37,-0.167,
0.073,0.063,0.354,-0.251,
0.088,0.077,0.332,-0.399,
0.069,0.064,0.279,-0.091,
0.065,0.062,0.278,-0.129,
0.123,0.134,0.276,-0.179,
0.055,0.061,0.256,-0.198,
0.084,0.07,0.385,-0.442,
0.082,0.114,0.268,-0.235,
0.082,0.068,0.405,-0.203,
0.11,0.105,0.331,-0.084,
0.118,0.117,0.308,-0.247,
0.06,0.058,0.261,-0.149,
0.087,0.091,0.284,-0.148,
0.073,0.089,0.276,-0.338,
0.11,0.118,0.319,-0.246,
0.092,0.1,0.299,-0.18,
0.054,0.063,0.404,-0.328,
0.099,0.112,0.395,-0.187,
0.087,0.086,0.269,-0.199,
0.111,0.125,0.345,-0.112,
0.095,0.089,0.362,-0.174,
0.093,0.08,0.305,-0.143,
0.118,0.109,0.355,-0.027,
0.042,0.035,0.207,-0.176,
0.096,0.1,0.39,-0.246,
0.068,0.075,0.302,-0.222,
0.082,0.083,0.39,-0.316,
0.083,0.075,0.293,-0.288,
0.116,0.109,0.364,-0.019,
0.087,0.074,0.312,-0.068,
0.116,0.118,0.377,-0.103,
0.111,0.106,0.389,-0.041,
0.115,0.13,0.446,-0.291,
0.111,0.106,0.269,-0.081,
0.062,0.062,0.278,-0.392,
0.096,0.104,0.341,-0.247,
0.077,0.071,0.3,-0.269,
0.153,0.171,0.378,-0.16,
0.069,0.067,0.272,-0.224,
0.092,0.101,0.26,-0.294,
0.143,0.134,0.389,-0.139,
0.088,0.076,0.28,-0.142,
0.072,0.072,0.307,-0.188,
0.096,0.102,0.289,-0.217,
0.101,0.097,0.311,-0.081,
0.13,0.133,0.362,-0.138,
0.101,0.092,0.397,-0.169,
0.094,0.098,0.297,-0.244,
0.105,0.118,0.326,-0.46,
0.049,0.048,0.306,-0.235,
0.109,0.121,0.252,-0.173,
0.129,0.147,0.392,-0.302,
0.126,0.139,0.348,-0.372,
0.082,0.084,0.266,-0.167,
0.069,0.062,0.283,-0.076,
0.105,0.098,0.374,-0.27,
0.081,0.103,0.264,-0.338,
0.056,0.05,0.266,-0.196,
0.093,0.078,0.3,-0.109,
0.14,0.154,0.359,-0.122,
0.079,0.076,0.269,-0.167,
0.154,0.156,0.452,-0.169,
0.106,0.106,0.383,-0.275,
0.064,0.068,0.286,-0.194,
0.084,0.084,0.227,-0.207,
0.055,0.05,0.307,-0.19,
0.101,0.1,0.296,-0.132,
0.084,0.077,0.293,-0.24,
0.075,0.079,0.302,-0.196,
0.098,0.118,0.354,-0.355,
0.078,0.067,0.328,-0.266,
0.073,0.063,0.398,-0.525,
0.071,0.072,0.251,-0.237,
0.081,0.077,0.301,-0.195,
0.09,0.088,0.29,-0.163,
0.08,0.064,0.271,-0.058,
0.132,0.16,0.344,-0.316,
0.069,0.091,0.379,-0.19,
0.119,0.122,0.299,-0.225,
0.113,0.11,0.399,-0.299,
0.091,0.086,0.396,-0.089,
0.106,0.108,0.403,-0.232,
0.083,0.088,0.228,-0.215,
0.092,0.085,0.32,-0.022,
0.057,0.061,0.289,-0.261,
0.065,0.071,0.354,-0.305,
0.103,0.087,0.422,-0.104,
0.068,0.071,0.268,-0.281,
0.111,0.123,0.243,-0.085,
0.079,0.07,0.402,-0.153,
0.115,0.101,0.408,-0.272,
0.105,0.109,0.328,-0.188,
0.086,0.081,0.325,-0.216,
0.093,0.083,0.341,-0.223,
0.048,0.046,0.336,-0.276,
0.039,0.033,0.204,-0.2,
0.065,0.069,0.321,-0.28,
0.067,0.054,0.335,-0.154,
0.09,0.074,0.297,-0.102,
0.085,0.093,0.476,-0.193,
0.118,0.117,0.319,-0.251,
0.108,0.101,0.287,-0.253,
0.079,0.074,0.396,-0.327,
0.123,0.115,0.356,-0.198,
0.064,0.053,0.357,-0.142,
0.066,0.074,0.278,-0.256,
0.079,0.093,0.323,-0.268,
0.091,0.105,0.281,-0.539,
0.13,0.142,0.325,-0.303,
0.099,0.117,0.295,-0.234,
0.082,0.102,0.289,-0.348,
0.111,0.102,0.342,-0.052,
0.083,0.066,0.327,-0.228,
0.111,0.138,0.51,-0.377,
0.062,0.055,0.301,-0.173,
0.11,0.113,0.296,-0.173,
0.098,0.103,0.305,-0.221,
0.026,0.024,0.259,-0.214,
0.115,0.124,0.405,-0.258,
0.072,0.07,0.226,-0.166,
0.088,0.091,0.299,-0.111,
0.073,0.085,0.298,-0.338,
0.116,0.127,0.309,-0.31,
0.095,0.094,0.369,-0.13,
0.103,0.114,0.249,-0.117,
0.045,0.049,0.271,-0.21,
0.13,0.123,0.418,-0.124,
0.143,0.151,0.4,-0.164,
0.085,0.082,0.421,-0.242,
0.085,0.092,0.289,-0.192,
0.105,0.093,0.337,-0.263,
0.072,0.068,0.311,-0.176,
0.052,0.055,0.294,-0.146,
0.084,0.095,0.28,-0.185,
0.104,0.11,0.299,-0.213,
0.088,0.082,0.336,-0.134,
0.145,0.141,0.428,-0.429,
0.09,0.11,0.284,-0.421,
0.071,0.074,0.309,-0.395,
0.109,0.114,0.351,-0.066,
0.06,0.072,0.334,-0.164,
0.09,0.088,0.283,-0.178,
0.064,0.062,0.283,-0.177,
0.052,0.06,0.203,-0.21,
0.085,0.091,0.309,-0.128,
0.116,0.133,0.292,-0.383,
0.103,0.109,0.351,-0.213,
0.092,0.112,0.272,-0.155,
0.129,0.123,0.37,-0.187,
0.126,0.13,0.343,-0.214,
0.062,0.056,0.275,-0.25,
0.072,0.076,0.352,-0.297,
0.153,0.143,0.35,-0.078,
0.063,0.051,0.406,-0.127,
0.092,0.1,0.335,-0.69,
0.119,0.144,0.325,-0.174,
0.07,0.08,0.316,-0.288,
0.094,0.105,0.303,-0.247,
0.055,0.067,0.269,-0.274,
0.063,0.076,0.269,-0.245,
0.082,0.084,0.331,-0.187,
0.089,0.083,0.333,-0.282,
0.12,0.124,0.346,-0.231,
0.065,0.065,0.36,-0.176,
0.059,0.076,0.253,-0.257,
0.023,0.006,0.294,-0.165,
0.064,0.059,0.271,-0.222,
0.121,0.119,0.335,-0.164,
0.051,0.066,0.306,-0.221,
0.115,0.119,0.31,-0.119,
0.092,0.086,0.396,-0.308,
0.107,0.116,0.302,-0.247,
0.098,0.093,0.299,-0.205,
0.106,0.124,0.342,-0.218,
0.062,0.06,0.339,-0.232,
0.108,0.106,0.292,-0.395,
0.068,0.059,0.271,-0.351,
0.062,0.058,0.29,-0.418,
0.087,0.091,0.401,-0.18,
0.073,0.089,0.238,-0.412,
0.065,0.071,0.345,-0.311,
0.064,0.049,0.294,-0.257,
0.08,0.085,0.339,-0.225,
