

Data analysis for each instance 
AVG,MED,MAX,MIN
0.685,0.725,1,0.267,
0.681,0.873,1,0.201,
0.745,0.78,1,0.429,
0.731,0.762,1,0.445,
0.876,0.847,1,0.777,
0.885,0.901,1,0.701,
0.838,0.842,1,0.615,
0.782,0.806,1,0.462,
0.895,0.897,1,0.731,
0.887,0.911,1,0.74,
0.703,0.786,1,0.238,
0.717,0.824,1,0.219,
0.867,0.88,1,0.617,
0.741,0.841,1,0.334,
0.844,0.891,1,0.619,
0.861,0.849,1,0.697,
0.876,0.879,1,0.697,
0.814,0.807,1,0.662,
0.891,0.884,1,0.742,
0.808,0.811,1,0.518,
0.793,0.752,1,0.654,
0.864,0.906,1,0.625,
0.795,0.805,1,0.621,
0.888,0.873,1,0.725,
0.821,0.861,1,0.532,
0.881,0.869,1,0.736,
0.829,0.849,1,0.524,
0.858,0.858,1,0.69,
0.846,0.919,1,0.339,
0.761,0.75,1,0.538,
0.827,0.792,1,0.614,
0.917,0.935,1,0.718,
0.887,0.905,1,0.753,
0.783,0.867,1,0.249,
0.832,0.832,1,0.609,
0.867,0.923,1,0.392,
0.741,0.78,1,0.4,
0.773,0.792,1,0.561,
0.744,0.7,1,0.495,
0.74,0.736,1,0.399,
0.864,0.893,1,0.692,
0.859,0.827,1,0.679,
0.858,0.831,1,0.696,
0.817,0.841,1,0.55,
0.799,0.792,1,0.637,
0.779,0.74,1,0.643,
0.883,0.886,1,0.763,
0.869,0.869,1,0.617,
0.749,0.71,1,0.572,
0.807,0.782,1,0.692,
0.856,0.849,1,0.755,
0.876,0.919,1,0.706,
0.838,0.82,1,0.745,
0.808,0.794,1,0.664,
0.783,0.824,1,0.503,
0.812,0.806,1,0.66,
0.769,0.829,1,0.485,
0.737,0.823,1,0.332,
0.822,0.819,1,0.604,
0.876,0.943,1,0.689,
0.864,0.861,1,0.736,
0.819,0.823,1,0.606,
0.762,0.79,1,0.427,
0.863,0.867,1,0.687,
0.899,0.923,1,0.722,
0.825,0.856,1,0.58,
0.795,0.835,1,0.54,
0.874,0.885,1,0.712,
0.829,0.788,1,0.674,
0.864,0.889,1,0.438,
0.819,0.849,1,0.573,
0.907,0.917,1,0.806,
0.908,0.948,1,0.767,
0.826,0.877,1,0.46,
0.66,0.679,1,0.359,
0.881,0.885,1,0.65,
0.84,0.818,1,0.754,
0.742,0.749,1,0.437,
0.824,0.815,1,0.651,
0.839,0.829,1,0.667,
0.757,0.688,1,0.605,
0.805,0.766,1,0.687,
0.82,0.758,1,0.657,
0.728,0.733,1,0.562,
0.794,0.821,1,0.558,
0.844,0.823,1,0.626,
0.825,0.825,1,0.533,
0.86,0.875,1,0.68,
0.863,0.848,1,0.764,
0.475,0.403,1,0.193,
0.688,0.71,1,0.382,
0.813,0.83,1,0.595,
0.798,0.834,1,0.546,
0.71,0.7,1,0.525,
0.886,0.992,1,0.6,
0.845,0.841,1,0.696,
0.854,0.847,1,0.721,
0.848,0.907,1,0.446,
0.82,0.782,1,0.696,
0.783,0.794,1,0.58,
0.763,0.783,1,0.509,
0.808,0.909,1,0.33,
0.767,0.813,1,0.521,
0.834,0.782,1,0.674,
0.851,0.847,1,0.685,
0.645,0.707,0.958,0.126,
0.869,0.907,1,0.643,
0.627,0.671,1,0.224,
0.692,0.702,1,0.251,
0.885,0.892,1,0.776,
0.823,0.825,1,0.682,
0.718,0.69,1,0.494,
0.627,0.699,1,0.185,
0.924,0.932,1,0.737,
0.699,0.65,1,0.477,
0.697,0.697,1,0.298,
0.813,0.77,1,0.684,
