

Data analysis for each instance 
AVG,MED,MAX,MIN
0.335,0.179,0.84,0.024,
0.589,0.719,0.999,0.069,
0.61,0.659,0.986,0.181,
0.577,0.661,0.927,0.094,
0.651,0.688,1,0.211,
0.659,0.742,1,0.15,
0.674,0.736,1,0.247,
0.552,0.626,0.996,0.21,
0.666,0.739,1,0.197,
0.694,0.692,1,0.378,
0.609,0.642,1,0.095,
0.676,0.813,1,0.082,
0.61,0.661,1,0.072,
0.492,0.557,0.95,0.025,
0.804,0.817,1,0.397,
0.659,0.649,1,0.223,
0.631,0.711,0.925,0.193,
0.612,0.665,1,0.197,
0.718,0.792,1,0.178,
0.539,0.54,1,0.117,
0.652,0.683,1,0.18,
0.634,0.665,1,0.288,
0.653,0.685,1,0.176,
0.603,0.731,0.995,0.125,
0.59,0.73,1,0.121,
0.638,0.635,1,0.35,
0.613,0.613,1,0.351,
0.593,0.593,1,0.243,
0.621,0.718,1,0.101,
0.509,0.579,1,0.189,
0.652,0.669,1,0.251,
0.592,0.603,1,0.192,
0.631,0.625,0.979,0.213,
0.639,0.698,1,0.183,
0.629,0.655,1,0.249,
0.678,0.761,0.997,0.169,
0.587,0.663,1,0.073,
0.588,0.621,1,0.206,
0.471,0.409,0.999,0.101,
0.471,0.566,1,0.032,
0.564,0.591,1,0.275,
0.588,0.598,1,0.134,
0.739,0.724,1,0.5,
0.485,0.491,1,0.196,
0.499,0.591,1,0.077,
0.523,0.554,1,0.182,
0.598,0.726,1,0.054,
0.574,0.631,1,0.096,
0.528,0.561,1,0.174,
0.646,0.647,1,0.247,
0.59,0.595,1,0.274,
0.702,0.685,0.97,0.394,
0.666,0.677,1,0.372,
0.635,0.631,1,0.252,
0.69,0.715,1,0.204,
0.692,0.674,1,0.388,
0.708,0.72,1,0.39,
0.667,0.755,1,0.136,
0.722,0.709,1,0.427,
0.675,0.669,1,0.327,
0.739,0.759,1,0.403,
0.638,0.613,1,0.269,
0.718,0.788,1,0.125,
0.717,0.753,1,0.246,
0.678,0.674,1,0.509,
0.458,0.46,1,0.072,
0.648,0.704,0.999,0.098,
0.691,0.738,1,0.342,
0.557,0.605,1,0.119,
0.524,0.447,0.933,0.1,
0.505,0.48,1,0.212,
0.756,0.75,1,0.473,
0.722,0.725,1,0.417,
0.517,0.499,1,0.068,
0.505,0.436,1,0.183,
0.644,0.63,1,0.39,
0.711,0.738,1,0.366,
0.651,0.659,1,0.285,
0.524,0.519,1,0.233,
0.696,0.75,1,0.172,
0.523,0.501,1,0.225,
0.613,0.605,1,0.344,
0.624,0.609,1,0.304,
0.658,0.652,1,0.293,
0.562,0.552,1,0.227,
0.6,0.595,1,0.169,
0.719,0.687,0.985,0.299,
0.659,0.734,1,0.222,
0.569,0.557,1,0.321,
0.341,0.28,1,0.036,
0.588,0.629,1,0.107,
0.668,0.642,0.998,0.251,
0.432,0.368,1,0.167,
0.414,0.404,1,0.138,
0.58,0.593,1,0.242,
0.557,0.426,1,0.223,
0.621,0.641,1,0.122,
0.449,0.313,1,0.054,
0.746,0.785,1,0.333,
0.609,0.574,1,0.225,
0.44,0.431,1,0.155,
0.615,0.548,1,0.153,
0.595,0.579,1,0.253,
0.569,0.534,0.978,0.367,
0.686,0.646,1,0.48,
0.527,0.495,0.984,0.083,
0.539,0.644,0.995,0.065,
0.452,0.419,0.974,0.128,
0.452,0.378,0.977,0.078,
0.654,0.663,1,0.462,
0.739,0.73,1,0.503,
0.54,0.51,1,0.184,
0.593,0.582,1,0.312,
0.567,0.463,1,0.273,
0.538,0.445,1,0.311,
0.41,0.439,1,0.001,
0.652,0.635,1,0.345,
0.52,0.459,1,0.314,
0.436,0.463,1,0.116,
0.694,0.728,1,0.229,
0.44,0.474,1,0.043,
0.523,0.503,1,0.239,
0.511,0.494,1,0.189,
0.483,0.5,1,0.16,
0.581,0.616,1,0.266,
0.4,0.387,0.948,0.154,
0.596,0.529,1,0.222,
0.459,0.394,1,0.22,
0.406,0.377,1,0.006,
0.546,0.581,1,0.118,
0.446,0.428,1,0.138,
0.452,0.4,1,0.19,
0.757,0.827,1,0.443,
0.615,0.589,1,0.379,
0.481,0.428,1,0.171,
0.795,0.76,1,0.581,
0.648,0.632,0.995,0.295,
0.676,0.659,0.987,0.223,
0.442,0.429,1,0.061,
0.633,0.514,1,0.205,
0.551,0.499,1,0.226,
0.426,0.442,1,0.073,
0.438,0.414,1,0.147,
0.392,0.38,1,0.121,
0.539,0.497,1,0.282,
0.465,0.467,1,0.093,
0.574,0.538,1,0.3,
0.598,0.565,1,0.304,
0.494,0.48,1,0.212,
0.525,0.507,1,0.179,
0.401,0.373,1,0.076,
0.469,0.456,1,0.166,
0.51,0.575,1,0.16,
0.451,0.406,1,0.165,
0.562,0.519,1,0.306,
0.61,0.6,1,0.284,
0.467,0.43,0.99,0.02,
0.332,0.307,1,0.032,
0.481,0.396,1,0.237,
0.681,0.715,1,0.363,
0.512,0.476,1,0.261,
0.658,0.641,1,0.312,
0.593,0.599,0.975,0.251,
0.587,0.534,1,0.319,
0.768,0.778,0.992,0.393,
0.46,0.415,1,0.151,
0.628,0.631,0.937,0.161,
0.43,0.46,1,0.056,
0.473,0.456,0.926,0.029,
0.495,0.463,1,0.238,
0.562,0.534,1,0.308,
0.632,0.613,0.993,0.28,
0.6,0.575,1,0.317,
0.54,0.464,0.984,0.137,
0.421,0.415,1,0.064,
0.48,0.433,1,0.163,
0.591,0.522,1,0.383,
0.496,0.389,1,0.272,
0.728,0.658,0.99,0.506,
0.711,0.681,1,0.481,
0.575,0.548,1,0.301,
0.52,0.542,1,0.146,
0.603,0.585,1,0.216,
0.676,0.66,1,0.203,
0.595,0.59,1,0.209,
0.46,0.4,1,0.171,
0.553,0.49,1,0.17,
0.805,0.83,1,0.583,
0.477,0.423,1,0.198,
0.503,0.51,1,0.119,
