

Data analysis for each instance 
AVG,MED,MAX,MIN
0.334,0.344,0.76,0.101,
0.309,0.341,0.576,0.023,
0.412,0.416,0.708,0.173,
0.39,0.385,0.552,0.167,
0.397,0.436,0.711,0.151,
0.506,0.5,0.971,0.152,
0.434,0.365,0.727,0.205,
0.375,0.452,0.682,0.129,
0.458,0.503,0.726,0.162,
0.412,0.402,0.62,0.213,
0.32,0.3,0.73,0.061,
0.404,0.392,1,0.097,
0.372,0.379,0.678,0.072,
0.308,0.34,0.595,0.039,
0.462,0.463,0.589,0.205,
0.43,0.371,0.76,0.231,
0.385,0.399,0.71,0.164,
0.423,0.388,0.758,0.153,
0.406,0.351,0.852,0.163,
0.333,0.358,0.571,0.092,
0.382,0.383,0.628,0.152,
0.392,0.4,0.747,0.129,
0.477,0.432,0.959,0.172,
0.339,0.425,0.593,0.06,
0.424,0.436,0.892,0.18,
0.473,0.46,0.735,0.276,
0.484,0.413,1,0.242,
0.423,0.427,0.906,0.203,
0.391,0.404,1,0.104,
0.342,0.225,0.937,0.064,
0.468,0.48,0.769,0.155,
0.454,0.425,0.811,0.175,
0.481,0.461,0.939,0.185,
0.391,0.385,0.846,0.176,
0.331,0.314,0.808,0.096,
0.467,0.518,0.656,0.141,
0.479,0.493,0.978,0.121,
0.344,0.345,0.996,0.038,
0.427,0.409,0.701,0.21,
0.359,0.393,1,0.03,
0.511,0.545,0.89,0.185,
0.412,0.356,1,0.124,
0.495,0.509,0.683,0.324,
0.394,0.391,0.805,0.187,
0.481,0.412,1,0.167,
0.478,0.419,0.983,0.159,
0.365,0.286,1,0.054,
0.48,0.428,0.982,0.163,
0.433,0.433,0.833,0.165,
0.477,0.441,0.909,0.21,
0.412,0.402,0.773,0.202,
0.426,0.414,0.607,0.256,
0.478,0.448,0.826,0.276,
0.426,0.383,0.765,0.221,
0.408,0.437,0.633,0.132,
0.461,0.397,0.757,0.283,
0.49,0.442,1,0.316,
0.351,0.384,0.53,0.084,
0.461,0.415,0.688,0.277,
0.494,0.455,0.954,0.251,
0.458,0.455,0.614,0.272,
0.413,0.423,0.689,0.216,
0.485,0.394,1,0.117,
0.46,0.424,0.877,0.233,
0.504,0.502,0.79,0.34,
0.336,0.311,0.863,0.047,
0.431,0.433,0.829,0.116,
0.455,0.451,0.834,0.261,
0.476,0.408,1,0.127,
0.492,0.485,0.892,0.302,
0.435,0.381,1,0.21,
0.487,0.543,0.658,0.223,
0.482,0.438,0.729,0.32,
0.433,0.405,0.605,0.174,
0.221,0.157,0.745,0.009,
0.481,0.467,0.828,0.278,
0.465,0.497,0.738,0.225,
0.42,0.411,0.726,0.199,
0.354,0.337,0.756,0.135,
0.394,0.377,0.722,0.127,
0.377,0.348,0.843,0.186,
0.433,0.368,0.861,0.196,
0.348,0.409,0.778,0.039,
0.443,0.418,0.784,0.25,
0.409,0.391,0.876,0.219,
0.39,0.38,0.805,0.127,
0.391,0.406,0.591,0.141,
0.416,0.433,0.748,0.169,
0.437,0.41,0.708,0.261,
0.357,0.331,1,0.043,
0.403,0.362,1,0.101,
0.47,0.434,0.945,0.267,
0.35,0.307,0.751,0.164,
0.345,0.249,1,0.165,
0.447,0.473,0.815,0.2,
0.411,0.417,0.834,0.173,
0.423,0.432,0.942,0.114,
0.48,0.423,0.975,0.215,
0.536,0.525,0.806,0.312,
0.433,0.427,0.829,0.207,
0.374,0.329,1,0.14,
0.356,0.396,0.544,0.142,
0.46,0.403,0.969,0.165,
0.42,0.405,0.813,0.214,
0.47,0.471,0.635,0.303,
0.423,0.451,0.918,0.13,
0.402,0.405,0.868,0.048,
0.387,0.347,0.946,0.141,
0.376,0.332,0.903,0.09,
0.464,0.487,0.694,0.239,
0.368,0.372,0.607,0.221,
