

Data analysis for each instance 
AVG,MED,MAX,MIN
0.032,0.039,0.587,-0.471,
-0.017,0,0.046,-0.562,
0.008,0.004,0.269,-0.361,
0.064,0.038,0.8,-0.325,
-0.079,0.011,0.188,-0.742,
0.003,0.042,0.518,-0.806,
0.065,0.044,0.244,-0.11,
0.001,0,0.454,-0.574,
0.002,0,0.106,-0.2,
0.096,0.102,0.419,-0.123,
0.089,0.08,0.477,-0.265,
0.004,0.012,0.208,-0.263,
0.172,0.169,0.852,-0.853,
0.016,0.025,0.312,-0.397,
0.036,0.036,0.316,-0.324,
0.009,0,0.222,-0.205,
0.007,0.003,0.218,-0.406,
0.028,0.013,0.17,-0.106,
0.157,0.178,0.564,-0.243,
0.074,0.123,0.356,-0.815,
0.03,0.007,0.362,-0.411,
0.092,0.047,0.762,-0.512,
-0.003,0.003,0.219,-0.601,
0.064,0.026,0.626,-0.281,
0.074,0.066,0.385,-0.261,
0.041,0.024,0.249,-0.065,
-0.008,0,0.208,-0.23,
0.016,0.069,0.265,-0.737,
-0.013,0,0.709,-0.894,
0.055,0.067,0.305,-0.255,
0.143,0.144,0.461,-0.063,
0.058,0.081,0.277,-0.206,
-0.022,-0.003,0.287,-0.39,
0.031,0.022,0.439,-0.532,
0.065,0.05,0.492,-0.22,
0.088,0.077,0.57,-0.236,
0.048,0.022,0.312,-0.226,
0.038,0.04,0.529,-0.754,
0.051,0.032,0.277,-0.188,
0.168,0.075,0.94,-0.229,
0.044,0.03,0.434,-0.595,
0.076,0.04,0.3,-0.177,
0.005,0,0.23,-0.166,
0.016,0,0.257,-0.36,
0.042,0.019,0.237,-0.179,
0.133,0.112,0.703,-0.388,
0.048,0.029,0.437,-0.483,
0.029,0.019,0.485,-0.455,
0.028,0.024,0.294,-0.42,
0.048,0.017,0.532,-0.626,
0.076,0.033,0.356,-0.075,
0.004,0.003,0.185,-0.159,
0.012,0,0.256,-0.111,
0.046,0.032,0.341,-0.217,
-0.001,0.002,0.138,-0.291,
0.016,0.008,0.591,-0.412,
0.041,0.034,0.433,-0.293,
0.006,0,0.148,-0.277,
0.04,0.018,0.321,-0.191,
0.07,0.04,0.384,-0.409,
0.006,0.01,0.115,-0.318,
0.03,0.014,0.326,-0.263,
0.08,0.057,0.533,-0.183,
0.026,0,0.459,-0.087,
-0.012,0,0.208,-0.267,
0.106,0.077,0.362,-0.099,
0.036,0.003,0.508,-0.664,
0.069,0.07,0.548,-0.339,
0.064,0.038,0.312,-0.159,
0.044,0.026,0.218,-0.127,
0.04,0.028,0.277,-0.077,
0.018,0.003,0.211,-0.286,
0.014,0.012,0.469,-0.476,
-0.01,0,0.702,-0.589,
0.022,0.047,0.347,-0.775,
0.215,0.204,0.675,-0.559,
0.016,0,0.399,-0.371,
0.083,0.051,0.678,-0.353,
0.024,0.009,0.144,-0.082,
0.047,0.013,0.285,-0.16,
0.015,0.016,0.427,-0.27,
0.101,0.025,0.706,-0.332,
0.088,0.054,0.527,-0.434,
0.099,0.074,0.847,-0.85,
0.045,0.022,0.706,-0.517,
0.041,0.037,0.199,-0.118,
0.101,0.091,0.333,-0.232,
0.025,0.009,0.337,-0.25,
0.026,0,0.613,-0.156,
0.017,0,0.157,-0.093,
0.096,0.083,0.442,-0.117,
0.046,0.028,0.389,-0.306,
-0.011,0,0.373,-0.683,
0.138,0.093,0.465,-0.077,
0.015,0.03,0.218,-0.684,
0.045,0.026,0.247,-0.095,
0.086,0.12,0.81,-0.64,
0.026,0.007,0.263,-0.227,
0.135,0.161,0.455,-0.183,
0.091,0.054,0.54,-0.165,
0.028,0.018,0.211,-0.238,
0.026,0.005,0.651,-0.375,
0.078,0.086,0.498,-0.587,
0.039,0.023,0.232,-0.183,
0.035,0.013,0.303,-0.177,
0.061,0.052,0.458,-0.331,
0.034,0.019,0.551,-0.49,
0.041,0.017,0.242,-0.067,
0.003,0,0.189,-0.275,
0.008,0,0.222,-0.393,
-0.02,0.016,0.308,-0.778,
0.062,0.014,0.425,-0.183,
-0.001,0.004,0.777,-0.75,
0.006,0,0.275,-0.346,
0.071,0.051,0.531,-0.256,
-0.009,0,0.054,-0.255,
0.115,0.122,0.337,-0.098,
0.083,0.064,0.384,-0.22,
0.008,0,0.274,-0.155,
0.035,0.038,0.631,-0.561,
0.062,0.006,0.301,-0.071,
-0.014,0,0.164,-0.221,
0.012,-0,0.315,-0.222,
0.107,0.084,0.643,-0.502,
0.077,0.056,0.4,-0.156,
0.052,0.03,0.226,-0.099,
0.06,0.037,0.27,-0.076,
0.007,0.002,0.463,-0.456,
0.086,0.084,0.385,-0.344,
0.018,0.013,0.14,-0.222,
-0.028,0,0.219,-0.755,
0.073,0.072,0.565,-0.775,
0.094,0.059,0.372,-0.026,
0.058,0.04,0.305,-0.089,
-0.067,0.006,0.218,-0.851,
0.031,0.009,0.205,-0.086,
0.082,0.065,0.648,-0.149,
0.044,0.005,0.436,-0.19,
0.013,0,0.149,-0.169,
0.036,0.018,0.206,-0.19,
-0.018,0,0.224,-0.365,
-0.002,0.014,0.679,-0.9,
0.033,0.012,0.252,-0.204,
0.075,0.046,0.313,-0.068,
0.005,0,0.407,-0.247,
0.019,0,0.245,-0.21,
0.089,0.058,0.333,-0.12,
0.067,0.105,0.371,-0.425,
-0.02,0,0.122,-0.391,
0.04,0.019,0.331,-0.188,
0.085,0.062,0.387,-0.141,
0.107,0.085,0.664,-0.186,
0.102,0.068,0.521,-0.116,
0.003,0,0.215,-0.188,
0.002,0.007,0.733,-0.748,
0.079,0.048,0.427,-0.138,
-0.005,-0.005,0.448,-0.34,
-0.003,-0.001,0.171,-0.141,
-0.012,0.001,0.642,-0.79,
0.025,0,0.55,-0.75,
0.011,0.003,0.292,-0.227,
0.074,0.073,0.296,-0.14,
0.031,0.005,0.337,-0.229,
-0.015,0,0.178,-0.211,
0.003,0,0.304,-0.476,
0.019,0.014,0.256,-0.271,
0.033,0.018,0.545,-0.504,
-0.004,0,0.055,-0.079,
0.05,0.05,0.22,-0.115,
0.011,0.009,0.186,-0.336,
0.051,0.027,0.342,-0.45,
0.033,0.005,0.367,-0.133,
0.037,0.013,0.35,-0.166,
0.004,0,0.285,-0.149,
0.049,0.037,0.364,-0.236,
0.035,0.003,0.256,-0.065,
0.073,0.056,0.413,-0.114,
0.038,0.014,0.26,-0.178,
0.067,0.056,0.343,-0.252,
0.017,0.036,0.242,-0.489,
0.013,0,0.292,-0.305,
-0.031,-0.007,0.196,-0.539,
0.123,0.067,0.723,-0.388,
0.083,0.05,0.337,-0.221,
0.008,0,0.304,-0.343,
0.036,0.033,0.319,-0.226,
0.088,0.05,0.388,-0.134,
