

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.271,-0.194,0.307,-0.973,
-0.31,-0.325,0.398,-0.833,
-0.149,-0.137,0.249,-0.55,
-0.19,-0.1,0.404,-0.989,
-0.051,-0.061,0.541,-0.406,
-0.272,-0.181,0.25,-0.978,
-0.149,-0.137,0.429,-0.535,
-0.191,-0.235,0.38,-0.669,
-0.188,-0.146,0.531,-0.621,
-0.022,-0.015,0.253,-0.57,
-0.11,-0.086,0.618,-0.623,
-0.13,-0.142,0.371,-0.486,
-0.085,-0.026,0.173,-0.758,
-0.177,-0.121,0.432,-0.924,
-0.05,-0.039,0.682,-0.521,
-0.15,-0.119,0.434,-0.686,
-0.114,-0.077,0.268,-0.594,
-0.075,-0.064,0.559,-0.442,
-0.019,0.005,0.28,-0.57,
-0.168,-0.07,0.821,-0.924,
-0.268,-0.22,0.287,-0.851,
-0.16,-0.139,0.832,-0.906,
-0.166,-0.101,0.127,-0.609,
-0.321,-0.324,0.432,-0.941,
-0.105,-0.057,0.435,-0.53,
-0.084,-0.068,0.629,-0.543,
-0.219,-0.213,0.541,-0.637,
-0.051,-0.044,0.377,-0.53,
-0.134,-0.08,0.369,-0.921,
-0.014,-0.043,0.31,-0.306,
-0.076,-0.06,0.185,-0.573,
-0.083,-0.05,0.283,-0.453,
-0.252,-0.207,0.217,-0.815,
-0.106,-0.058,0.265,-0.8,
-0.053,-0.043,0.731,-0.741,
-0.118,-0.116,0.378,-0.74,
-0.029,-0.017,0.368,-0.364,
-0.129,-0.087,0.304,-0.536,
-0.065,-0.06,0.335,-0.383,
-0.19,-0.035,0.75,-0.994,
-0.098,-0.086,0.33,-0.597,
-0.072,-0.089,0.4,-0.631,
-0.193,-0.126,0.244,-0.613,
-0.068,-0.086,0.622,-0.795,
-0.124,-0.103,0.407,-0.56,
-0.21,-0.147,0.106,-0.796,
-0.18,-0.048,0.262,-0.871,
-0.021,-0.05,0.254,-0.306,
-0.044,-0.037,0.732,-0.663,
-0.212,-0.095,0.429,-0.995,
-0.096,-0.019,0.556,-0.814,
-0.08,-0.08,0.463,-0.487,
-0.023,-0.034,0.339,-0.343,
-0.084,-0.072,0.616,-0.565,
-0.107,-0.069,0.597,-0.619,
-0.202,-0.124,0.894,-0.854,
-0.069,-0.056,0.356,-0.365,
-0.133,-0.044,0.265,-0.751,
-0.067,-0.037,0.662,-0.69,
-0.097,-0.062,0.348,-0.915,
-0.171,-0.13,0.264,-0.687,
-0.085,-0.042,0.446,-0.743,
-0.027,-0.013,0.62,-0.361,
-0.219,-0.148,0.206,-0.665,
-0.375,-0.327,0.325,-0.856,
-0.085,-0.037,0.191,-0.664,
-0.146,-0.082,0.309,-0.714,
-0.173,-0.12,0.184,-0.753,
-0.079,-0.04,0.195,-0.532,
-0.074,-0.04,0.574,-0.587,
-0.157,-0.119,0.418,-0.713,
-0.119,-0.092,0.344,-0.611,
-0.217,-0.137,0.479,-0.852,
-0.182,-0.086,0.4,-0.705,
-0.12,-0.073,0.279,-0.639,
0.063,0.042,0.379,-0.305,
-0.355,-0.237,-0.012,-0.942,
-0.076,-0.057,0.277,-0.862,
-0.123,-0.067,0.708,-0.653,
-0.096,-0.054,0.394,-0.617,
-0.136,-0.03,0.091,-0.616,
-0.081,-0.05,0.212,-0.782,
-0.138,-0.075,0.389,-0.825,
-0.058,-0.056,0.655,-0.583,
-0.149,-0.107,0.169,-0.656,
-0.126,-0.164,0.555,-0.737,
-0.022,0.007,0.396,-0.67,
-0.173,-0.118,0.383,-0.801,
-0.231,-0.173,0.579,-0.748,
-0.23,-0.118,0.336,-0.737,
-0.028,0.038,0.54,-0.89,
-0.035,-0.067,0.381,-0.36,
-0.289,-0.24,0.261,-0.953,
-0.028,0.021,0.378,-0.75,
-0.247,-0.164,0.148,-0.872,
-0.182,-0.1,0.411,-0.608,
-0.221,-0.098,0.361,-0.976,
-0.112,-0.067,0.369,-0.697,
0.06,0.04,0.333,-0.249,
-0.152,-0.11,0.121,-0.481,
-0.115,-0.094,0.283,-0.45,
-0.144,-0.114,0.204,-0.715,
-0.085,0.028,0.34,-0.945,
-0.098,-0.101,0.387,-0.43,
-0.19,-0.095,0.347,-0.883,
-0.095,-0.073,0.258,-0.559,
-0.069,0.016,0.227,-0.766,
-0.114,-0.081,0.423,-0.601,
-0.18,-0.134,0.254,-0.72,
-0.418,-0.429,0.719,-0.975,
-0.025,-0.041,0.539,-0.424,
0.002,-0.005,0.614,-0.643,
-0.224,-0.094,0.431,-0.808,
-0.348,-0.284,0.252,-0.881,
-0.064,-0.008,0.234,-0.675,
