

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.057,0.01,0.349,-0.873,
-0.076,0.002,0.389,-0.776,
-0.07,-0.02,0.51,-0.703,
0.079,0.071,0.393,-0.183,
0.034,0.026,0.822,-0.334,
-0.049,0.029,0.517,-0.965,
0.019,0.053,0.357,-0.623,
-0.061,-0.013,0.27,-0.592,
-0.044,-0.016,0.518,-0.625,
0.056,0.056,0.603,-0.344,
0.042,0.086,0.294,-0.686,
-0.073,0.004,0.325,-0.773,
0.086,0.096,0.771,-0.495,
-0.096,0.001,0.263,-0.966,
0.067,0.08,0.549,-0.473,
0.03,0.049,0.425,-0.676,
-0.014,0.003,0.195,-0.596,
0.004,0.031,0.323,-0.391,
-0.033,0.023,0.254,-0.897,
-0.097,0.043,0.39,-0.935,
0.019,0.044,0.397,-0.795,
-0.033,0.015,0.563,-0.94,
-0.002,0,0.719,-0.562,
0.042,0.073,0.424,-0.674,
0.017,0.062,0.386,-0.639,
-0.017,0.011,0.65,-0.646,
-0.043,-0.009,0.547,-0.634,
0.107,0.087,0.854,-0.24,
-0.033,0,0.436,-0.557,
0.093,0.08,0.734,-0.164,
0.042,0.058,0.555,-0.431,
0.088,0.086,0.502,-0.248,
-0.045,0.003,0.301,-0.701,
-0.017,0.003,0.495,-0.819,
0.02,0.029,0.612,-0.709,
0.033,0.053,0.239,-0.391,
0.079,0.069,0.438,-0.471,
0.044,0.073,0.696,-0.536,
0.03,0.032,0.41,-0.461,
-0.047,0,0.25,-0.973,
-0,0.044,0.797,-0.944,
0.012,0.047,0.304,-0.684,
-0.108,-0.015,0.386,-0.753,
0.062,0.079,0.309,-0.419,
-0.006,0.038,0.317,-0.685,
0.023,0.06,0.352,-0.691,
0.066,0.081,0.342,-0.323,
0.025,0.002,0.552,-0.552,
0.002,0.049,0.422,-0.866,
-0.084,0,0.338,-0.981,
0.001,0.103,0.429,-0.768,
-0.017,0.048,0.412,-0.785,
0.033,0.059,0.478,-0.436,
-0.013,0.016,0.275,-0.794,
-0.066,-0.02,0.338,-0.668,
0.043,0.01,0.84,-0.614,
-0.011,0.058,0.485,-0.497,
-0.049,0,0.233,-0.63,
0.015,0.037,0.42,-0.683,
0.079,0.062,0.597,-0.225,
-0.012,0.02,0.734,-0.851,
0.012,0.038,0.508,-0.473,
0.004,0.067,0.28,-0.798,
-0.061,0.013,0.638,-0.754,
-0.112,-0.026,0.303,-0.795,
0.024,0.046,0.394,-0.675,
-0.012,0.031,0.574,-0.654,
-0.082,0.004,0.346,-0.727,
0.033,0.029,0.439,-0.503,
-0.042,0.032,0.23,-0.532,
-0.003,0.05,0.45,-0.581,
-0.025,0.005,0.504,-0.709,
-0.038,-0.007,0.586,-0.943,
-0.051,-0.007,0.354,-0.917,
0.048,0.047,0.39,-0.544,
0.112,0.118,0.511,-0.876,
-0.105,-0.018,0.25,-0.796,
0.032,0.022,0.393,-0.422,
-0.028,0.001,0.363,-0.459,
0.011,0.035,0.429,-0.638,
0.017,0.016,0.436,-0.696,
0.116,0.095,0.72,-0.391,
-0.053,0.02,0.393,-0.702,
-0.018,0,0.62,-0.945,
-0.061,-0.011,0.559,-0.848,
0.026,0.041,0.751,-0.433,
0.075,0.079,0.297,-0.369,
-0.029,0.048,0.253,-0.682,
-0.061,-0.032,0.399,-0.472,
-0.047,0.057,0.273,-0.793,
0.062,0.067,0.315,-0.416,
0.083,0.102,0.561,-0.462,
-0.038,-0.021,0.24,-0.685,
0.09,0.069,0.526,-0.303,
-0.068,0.003,0.334,-0.653,
-0.048,0.01,0.433,-0.687,
-0.055,0.037,0.463,-0.971,
-0.072,0,0.385,-0.981,
0.044,0.091,0.535,-0.593,
0.045,0.007,0.488,-0.349,
-0.051,0.026,0.365,-0.876,
0.02,0.005,0.414,-0.433,
0.084,0.153,0.568,-0.838,
-0.017,0.085,0.399,-0.556,
-0.118,-0.009,0.509,-0.795,
0.017,0.036,0.56,-0.495,
0.113,0.124,0.439,-0.434,
0.013,0.045,0.319,-0.587,
-0.084,-0.009,0.282,-0.7,
0.04,0.05,0.869,-0.588,
0.11,0.095,0.55,-0.26,
0.09,0.04,0.851,-0.293,
-0.058,-0.009,0.794,-0.743,
-0.055,-0.028,0.358,-0.762,
-0.067,0.008,0.45,-0.723,
-0.103,-0.005,0.477,-0.817,
0.175,0.189,0.637,-0.232,
0.002,0.075,0.422,-0.852,
-0.057,-0.003,0.227,-0.68,
-0.001,0.019,0.469,-0.939,
-0.03,0.026,0.417,-0.619,
-0.02,0.021,0.458,-0.645,
-0.066,0.014,0.497,-0.615,
-0.085,-0.026,0.47,-0.823,
0.025,0.011,0.353,-0.272,
0.057,0.056,0.406,-0.376,
0.127,0.108,0.985,-0.267,
0.008,0.003,0.636,-0.647,
-0.02,0.026,0.402,-0.775,
-0.047,0.005,0.229,-0.475,
-0.093,-0.009,0.221,-0.867,
-0.008,0.032,0.84,-0.964,
0.134,0.177,0.525,-0.43,
-0.007,0.053,0.35,-0.878,
0.036,0.058,0.488,-0.536,
0.009,0.009,0.333,-0.599,
0.032,0.021,0.837,-0.532,
0.007,0.029,0.414,-0.762,
-0.079,0,0.397,-0.758,
-0.022,0.041,0.358,-0.483,
-0.095,-0.003,0.432,-0.705,
-0.023,0.026,0.942,-0.587,
-0.099,-0.032,0.363,-0.772,
0.044,0.129,0.281,-0.591,
-0.062,0.005,0.413,-0.831,
-0.044,0.015,0.172,-0.745,
-0.015,0.098,0.308,-0.776,
-0.046,-0.024,0.731,-0.713,
-0.011,0.057,0.562,-0.967,
-0.047,0.02,0.31,-0.675,
0.093,0.089,0.455,-0.394,
0.02,0.047,0.316,-0.855,
0.063,0.097,0.302,-0.541,
-0.113,-0.068,0.284,-0.691,
0.046,0.038,0.761,-0.536,
0.065,0.086,0.258,-0.405,
-0.054,0,0.375,-0.645,
-0.173,-0.098,0.341,-0.825,
-0.091,-0.059,0.308,-0.817,
0.003,0.049,0.455,-0.898,
0.028,0.065,0.256,-0.493,
0.044,0.075,0.773,-0.39,
-0.042,-0.004,0.5,-0.575,
-0.043,0.016,0.52,-0.783,
0.019,0.034,0.744,-0.77,
0.005,0.048,0.308,-0.675,
-0.077,0.008,0.333,-0.604,
-0.046,-0.016,0.432,-0.634,
0.043,0.135,0.353,-0.427,
-0.023,-0.004,0.794,-0.611,
-0.033,0.065,0.533,-0.919,
-0.083,0.046,0.27,-0.861,
0.013,0.083,0.433,-0.577,
-0.067,-0.019,0.265,-0.669,
-0.035,0.06,0.349,-0.806,
-0.035,0.026,0.29,-0.762,
0.094,0.134,0.291,-0.478,
0.007,0.02,0.672,-0.66,
0.081,0.114,0.709,-0.484,
-0.029,0.015,0.458,-0.706,
-0.158,-0.081,0.477,-0.739,
-0.083,0.045,0.4,-0.949,
0.048,0.076,0.286,-0.573,
0.05,0.029,0.278,-0.352,
-0.051,0.012,0.555,-0.73,
0.046,0.077,0.566,-0.54,
-0.017,0.009,0.708,-0.746,
0.02,0.022,0.585,-0.866,
0.05,0.034,0.654,-0.249,
0.01,0.081,0.294,-0.688,
0.081,0.14,0.367,-0.532,
-0.014,0.009,0.383,-0.641,
-0.1,-0.036,0.751,-0.715,
-0.007,0.006,0.344,-0.703,
-0.027,0.006,0.359,-0.603,
0.033,0.046,0.341,-0.457,
-0.085,-0.007,0.478,-0.706,
0.021,0.058,0.284,-0.557,
-0.025,0.053,0.365,-0.66,
-0.027,0.042,0.624,-0.778,
0.161,0.147,0.633,-0.384,
-0.066,-0.002,0.426,-0.727,
-0.018,0.043,0.535,-0.73,
-0.052,0.006,0.284,-0.616,
-0.024,0.021,0.24,-0.585,
0.042,0.048,0.326,-0.499,
-0.003,0.037,0.375,-0.504,
-0.061,0.013,0.423,-0.637,
-0.004,0.057,0.24,-0.528,
0.068,0.102,0.356,-0.606,
-0.031,0.021,0.418,-0.728,
0.056,0.129,0.37,-0.639,
-0.059,-0.035,0.587,-0.674,
0.002,0.076,0.502,-0.607,
0.018,0.032,0.361,-0.579,
0.098,0.086,0.835,-0.252,
0.003,0.013,0.427,-0.446,
-0.151,-0.018,0.246,-0.914,
-0.061,-0.011,0.251,-0.645,
0.014,-0.005,0.983,-0.833,
0.11,0.128,0.553,-0.696,
-0.059,0.053,0.275,-0.673,
-0.053,-0.005,0.485,-0.693,
-0.014,0.014,0.345,-0.557,
-0.005,0.036,0.531,-0.511,
-0.046,0.014,0.34,-0.659,
0.011,0.101,0.377,-0.601,
-0.036,0,0.656,-0.598,
-0.057,0.001,0.24,-0.705,
0.12,0.136,0.396,-0.329,
0.112,0.133,0.527,-0.31,
-0.027,0.074,0.258,-0.767,
0.002,0.015,0.395,-0.636,
0.079,0.037,0.878,-0.29,
-0.167,-0.07,0.581,-0.874,
-0.014,0.026,0.357,-0.721,
-0.017,0.04,0.443,-0.625,
-0.025,0.034,0.542,-0.689,
-0.003,0.025,0.62,-0.7,
-0.008,0.031,0.452,-0.752,
-0.04,0.023,0.345,-0.67,
0.013,0.057,0.285,-0.511,
0.038,0.03,0.707,-0.412,
0.029,0.01,0.425,-0.343,
-0.031,0.01,0.921,-0.895,
0.064,0.087,0.43,-0.285,
-0.055,-0.004,0.282,-0.693,
0.088,0.096,0.53,-0.383,
0.028,0.024,0.506,-0.565,
-0.042,0.034,0.348,-0.63,
0.013,0.045,0.237,-0.399,
0.001,0.022,0.471,-0.745,
0.009,0,0.342,-0.366,
-0.021,-0.004,0.343,-0.721,
-0.144,-0.041,0.321,-0.823,
0.007,0.044,0.45,-0.671,
0.014,-0.011,0.567,-0.383,
-0.037,0.01,0.427,-0.626,
-0.009,0.008,0.737,-0.579,
-0.097,0.014,0.468,-0.799,
0.012,0.037,0.392,-0.81,
0.044,0.057,0.663,-0.408,
-0.035,0.043,0.357,-0.691,
-0.005,0.088,0.389,-0.651,
-0.002,0.062,0.393,-0.547,
-0.071,0.005,0.316,-0.674,
-0.059,-0.014,0.496,-0.722,
-0.01,0.019,0.388,-0.71,
0.005,0.055,0.379,-0.508,
0.075,0.104,0.686,-0.744,
-0.033,0.021,0.276,-0.607,
-0.035,-0.016,0.346,-0.721,
-0.165,-0.043,0.336,-0.739,
0.112,0.131,0.517,-0.462,
-0.073,0.014,0.629,-0.761,
-0.083,-0.028,0.434,-0.697,
-0.023,0.005,0.344,-0.687,
0.02,0.063,0.307,-0.677,
0.051,0.068,0.276,-0.49,
-0.051,0.005,0.253,-0.72,
0.072,0.09,0.401,-0.582,
-0.09,-0.024,0.581,-0.79,
0.044,0.082,0.22,-0.785,
-0.088,-0,0.312,-0.831,
0.029,0.075,0.388,-0.5,
0.003,0,0.445,-0.603,
