

Data analysis for each instance 
AVG,MED,MAX,MIN
0.018,0.013,0.451,-0.947,
-0.014,-0.003,0.283,-0.306,
0.046,0.027,0.411,-0.32,
0.059,0.028,0.355,-0.175,
0.015,0.019,0.683,-0.494,
0.039,0.043,0.299,-0.259,
0.092,0.074,0.242,-0.111,
-0.006,0,0.083,-0.13,
-0.021,-0.001,0.232,-0.307,
0.169,0.146,0.443,-0.002,
0.098,0.069,0.516,-0.505,
0.044,0.001,0.601,-0.246,
0.152,0.177,0.467,-0.094,
0.06,0.053,0.41,-0.233,
0.118,0.135,0.27,-0.041,
0.039,0.006,0.311,-0.209,
0.019,0.004,0.482,-0.413,
0.037,0.017,0.331,-0.171,
0.197,0.154,0.721,-0.149,
0.139,0.176,0.552,-0.602,
-0.025,0.011,0.144,-0.805,
0.041,0.046,0.303,-0.608,
0.007,0.006,0.709,-0.55,
0.038,0.011,0.333,-0.118,
0.057,0.028,0.302,-0.153,
0.03,0,0.285,-0.142,
-0.016,0,0.23,-0.33,
0.083,0.103,0.508,-0.407,
0.032,0.001,0.869,-0.615,
0.084,0.096,0.356,-0.36,
0.126,0.139,0.344,-0.143,
0.11,0.094,0.44,-0.105,
0.061,0.026,0.595,-0.414,
0.019,0.03,0.683,-0.766,
0.067,0.076,0.555,-0.48,
0.101,0.107,0.404,-0.308,
0.035,0.014,0.211,-0.195,
0.083,0.072,0.446,-0.125,
0.057,0.054,0.343,-0.099,
0.09,0.046,0.545,-0.708,
0.039,0.046,0.294,-0.671,
0.049,0.027,0.325,-0.271,
0.023,0.009,0.213,-0.391,
0.078,0.029,0.782,-0.172,
0.065,0.038,0.269,-0.248,
0.171,0.173,0.734,-0.282,
0.047,0.044,0.201,-0.099,
0.043,0.035,0.302,-0.274,
0.066,0.059,0.285,-0.32,
0.058,0.034,0.641,-0.34,
0.07,0.054,0.369,-0.389,
0.028,0.018,0.197,-0.075,
0.062,0.059,0.245,-0.152,
0.077,0.059,0.439,-0.214,
0.031,0.004,0.273,-0.133,
0.008,0.002,0.815,-0.415,
0.066,0.036,0.347,-0.09,
0.01,0.003,0.201,-0.233,
0.06,0.039,0.369,-0.052,
0.074,0.065,0.624,-0.474,
0.071,0.045,0.292,-0.064,
-0.002,0.027,0.169,-0.377,
0.038,0.026,0.256,-0.205,
0.108,0.034,0.643,-0.053,
0.019,0.004,0.175,-0.107,
0.161,0.154,0.458,-0.178,
0.029,0,0.309,-0.151,
0.11,0.071,0.498,-0.087,
0.059,0.052,0.318,-0.067,
0.071,0.045,0.543,-0.184,
0.029,0.015,0.217,-0.376,
0.056,0.081,0.267,-0.358,
0.087,0.063,0.505,-0.264,
0.042,0.036,0.287,-0.23,
0.064,0.034,0.537,-0.527,
0.178,0.22,0.519,-0.349,
0.011,0.005,0.595,-0.633,
0.104,0.105,0.559,-0.094,
0.019,0.013,0.13,-0.181,
0.072,0.028,0.251,-0.05,
0.07,0.021,0.575,-0.301,
0.095,0.067,0.458,-0.331,
0.034,0.033,0.203,-0.249,
0.029,0.011,0.576,-0.809,
0.009,0.03,0.216,-0.788,
0.038,0.028,0.32,-0.293,
0.171,0.103,0.834,-0.171,
0.037,0.037,0.305,-0.124,
0.022,0.009,0.282,-0.073,
0.041,0.011,0.283,-0.152,
0.162,0.175,0.527,-0.07,
0.052,0.029,0.285,-0.075,
-0.017,-0.001,0.1,-0.38,
0.11,0.079,0.567,-0.275,
0.054,0.038,0.45,-0.265,
0.027,0.019,0.192,-0.08,
0.076,0.082,0.885,-0.89,
