

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.305,-0.449,0.804,-0.818,
-0.371,-0.403,0.429,-0.763,
-0.314,-0.417,0.547,-0.623,
-0.408,-0.461,0.58,-0.979,
-0.275,-0.32,0.452,-0.557,
-0.349,-0.364,0.66,-0.807,
-0.391,-0.408,0.499,-0.707,
-0.297,-0.384,0.605,-0.616,
-0.355,-0.383,0.146,-0.589,
-0.124,-0.15,0.433,-0.394,
-0.291,-0.319,0.507,-0.651,
-0.322,-0.363,0.424,-0.664,
-0.342,-0.37,0.216,-0.64,
-0.395,-0.434,0.266,-0.697,
-0.29,-0.323,0.714,-0.642,
-0.281,-0.312,0.066,-0.549,
-0.383,-0.392,0.366,-0.686,
-0.316,-0.393,0.752,-0.615,
-0.265,-0.268,-0.056,-0.67,
-0.256,-0.305,0.736,-0.717,
-0.355,-0.43,0.46,-0.744,
-0.349,-0.406,0.404,-0.805,
-0.223,-0.307,0.527,-0.672,
-0.401,-0.512,0.711,-0.879,
-0.3,-0.351,0.174,-0.556,
-0.312,-0.363,0.619,-0.558,
-0.345,-0.387,0.298,-0.657,
-0.225,-0.274,0.223,-0.513,
-0.398,-0.427,0.305,-0.634,
-0.289,-0.369,0.647,-0.63,
-0.299,-0.417,0.724,-0.634,
-0.231,-0.24,0.257,-0.544,
-0.339,-0.37,0.336,-0.647,
-0.255,-0.273,0.203,-0.501,
-0.26,-0.353,0.586,-0.678,
-0.38,-0.432,0.371,-0.617,
-0.273,-0.366,0.548,-0.563,
-0.261,-0.349,0.759,-0.573,
-0.307,-0.344,0.537,-0.621,
-0.15,-0.221,0.885,-0.597,
-0.199,-0.253,0.53,-0.651,
-0.277,-0.276,0.276,-0.527,
-0.303,-0.312,0.359,-0.664,
-0.332,-0.368,0.049,-0.638,
-0.338,-0.367,0.023,-0.615,
-0.283,-0.315,0.604,-0.727,
-0.256,-0.328,0.442,-0.591,
-0.291,-0.326,0.56,-0.548,
-0.269,-0.396,0.848,-0.628,
-0.289,-0.4,0.888,-0.932,
-0.249,-0.34,0.69,-0.586,
-0.332,-0.347,0.165,-0.662,
-0.205,-0.261,0.497,-0.524,
-0.327,-0.382,0.354,-0.658,
-0.331,-0.366,0.261,-0.612,
-0.241,-0.392,0.557,-0.667,
-0.309,-0.312,0.112,-0.606,
-0.265,-0.321,0.393,-0.72,
-0.241,-0.264,0.525,-0.688,
-0.25,-0.306,0.818,-0.615,
-0.303,-0.394,0.55,-0.657,
-0.282,-0.299,0.375,-0.597,
-0.337,-0.36,0.241,-0.651,
-0.34,-0.387,0.205,-0.631,
-0.397,-0.379,-0.006,-0.716,
-0.33,-0.373,0.386,-0.821,
-0.418,-0.443,0.363,-0.693,
-0.275,-0.302,0.352,-0.688,
-0.317,-0.366,0.693,-0.63,
-0.274,-0.279,0.565,-0.652,
-0.35,-0.371,0.309,-0.635,
-0.238,-0.305,0.465,-0.681,
-0.284,-0.328,0.48,-0.628,
-0.356,-0.434,0.59,-0.667,
-0.285,-0.364,0.692,-0.667,
-0.16,-0.275,0.822,-0.607,
-0.206,-0.246,0.684,-0.788,
-0.237,-0.176,0.237,-0.691,
-0.321,-0.424,0.744,-0.675,
-0.296,-0.344,0.282,-0.662,
-0.254,-0.309,0.452,-0.734,
-0.236,-0.268,0.314,-0.66,
-0.278,-0.269,0.103,-0.743,
-0.101,-0.149,0.802,-0.57,
-0.372,-0.426,0.73,-0.674,
-0.371,-0.434,0.73,-0.66,
-0.271,-0.36,0.817,-0.558,
-0.262,-0.342,0.336,-0.513,
-0.335,-0.401,0.123,-0.647,
-0.283,-0.308,0.329,-0.546,
-0.295,-0.311,0.453,-0.802,
-0.247,-0.243,0.435,-0.587,
-0.336,-0.395,0.866,-0.703,
-0.283,-0.316,0.647,-0.646,
-0.3,-0.335,0.546,-0.772,
-0.312,-0.338,0.348,-0.672,
-0.276,-0.355,0.694,-0.664,
-0.351,-0.396,0.977,-0.991,
-0.2,-0.255,0.244,-0.516,
-0.225,-0.193,0.401,-0.915,
-0.298,-0.319,0.051,-0.623,
-0.347,-0.38,0.312,-0.635,
-0.354,-0.406,0.629,-0.667,
-0.198,-0.231,0.537,-0.476,
-0.284,-0.308,0.413,-0.636,
-0.236,-0.289,0.551,-0.707,
-0.312,-0.34,0.322,-0.804,
-0.235,-0.234,0.224,-0.543,
-0.273,-0.393,0.558,-0.584,
-0.094,-0.265,0.885,-0.835,
-0.242,-0.322,0.881,-0.643,
-0.264,-0.29,0.616,-0.632,
-0.165,-0.223,0.508,-0.598,
-0.275,-0.402,0.488,-0.807,
-0.311,-0.381,0.302,-0.508,
-0.366,-0.415,0.411,-0.644,
-0.198,-0.252,0.526,-0.538,
-0.267,-0.289,0.313,-0.542,
-0.351,-0.399,0.195,-0.589,
-0.308,-0.341,0.377,-0.663,
-0.33,-0.355,0.139,-0.629,
-0.27,-0.329,0.483,-0.603,
-0.301,-0.352,0.146,-0.778,
-0.261,-0.296,0.497,-0.774,
-0.179,-0.2,0.381,-0.429,
-0.195,-0.275,0.685,-0.572,
-0.232,-0.243,0.56,-0.456,
-0.206,-0.33,0.676,-0.667,
-0.258,-0.26,-0.009,-0.591,
-0.2,-0.264,0.538,-0.68,
-0.365,-0.431,0.756,-0.972,
-0.196,-0.22,0.908,-0.934,
-0.337,-0.396,0.592,-0.582,
-0.153,-0.226,0.837,-0.625,
-0.287,-0.315,0.686,-0.605,
-0.282,-0.308,0.249,-0.552,
-0.439,-0.495,0.486,-0.794,
-0.302,-0.407,0.584,-0.721,
-0.315,-0.364,0.152,-0.635,
-0.279,-0.253,0.061,-0.672,
-0.406,-0.448,0.079,-0.711,
-0.422,-0.489,0.699,-0.871,
-0.304,-0.336,0.232,-0.637,
-0.212,-0.275,0.591,-0.555,
-0.255,-0.303,0.299,-0.616,
-0.368,-0.44,0.151,-0.675,
-0.299,-0.319,0.335,-0.627,
-0.301,-0.318,0.096,-0.564,
-0.263,-0.282,0.44,-0.657,
-0.322,-0.331,0.184,-0.634,
-0.214,-0.231,0.225,-0.489,
-0.334,-0.389,0.567,-0.578,
-0.183,-0.215,0.768,-0.525,
-0.331,-0.378,0.232,-0.605,
-0.299,-0.378,0.652,-0.661,
-0.236,-0.231,0.638,-0.549,
-0.202,-0.18,0.404,-0.673,
-0.348,-0.369,0.109,-0.596,
0.032,-0.046,0.904,-0.537,
-0.214,-0.284,0.494,-0.648,
-0.226,-0.22,0.443,-0.532,
-0.231,-0.335,0.777,-0.706,
-0.362,-0.43,0.257,-0.691,
-0.37,-0.371,0.118,-0.673,
-0.168,-0.208,0.455,-0.528,
-0.26,-0.383,0.275,-0.604,
-0.308,-0.309,0.3,-0.595,
-0.39,-0.419,0.363,-0.728,
-0.273,-0.289,0.286,-0.647,
-0.286,-0.379,0.843,-0.66,
-0.288,-0.319,0.329,-0.652,
-0.237,-0.274,0.346,-0.629,
-0.254,-0.274,0.191,-0.668,
-0.361,-0.41,0.314,-0.684,
-0.233,-0.285,0.449,-0.604,
-0.343,-0.353,0.311,-0.655,
-0.201,-0.269,0.686,-0.491,
-0.3,-0.317,0.503,-0.784,
-0.348,-0.372,0.088,-0.586,
-0.259,-0.31,0.616,-0.643,
-0.213,-0.243,0.541,-0.714,
-0.282,-0.294,0.621,-0.917,
-0.199,-0.269,0.598,-0.765,
-0.182,-0.256,0.582,-0.526,
-0.278,-0.32,0.322,-0.601,
-0.356,-0.419,0.329,-0.657,
-0.313,-0.35,0.22,-0.576,
-0.13,-0.234,0.466,-0.556,
-0.187,-0.193,0.445,-0.646,
-0.329,-0.402,0.32,-0.684,
-0.271,-0.267,0.265,-0.53,
-0.265,-0.352,0.616,-0.609,
-0.299,-0.326,0.27,-0.813,
-0.309,-0.385,0.399,-0.623,
-0.358,-0.398,0.27,-0.669,
-0.311,-0.425,0.329,-0.597,
-0.307,-0.368,0.36,-0.69,
-0.194,-0.294,0.482,-0.642,
-0.272,-0.298,0.173,-0.634,
-0.27,-0.347,0.71,-0.553,
-0.18,-0.237,0.664,-0.532,
-0.297,-0.337,0.361,-0.612,
-0.269,-0.294,0.595,-0.652,
-0.295,-0.362,0.404,-0.614,
-0.298,-0.326,0.16,-0.562,
-0.229,-0.265,0.756,-0.577,
-0.259,-0.286,0.239,-0.593,
-0.291,-0.317,0.26,-0.602,
-0.189,-0.237,0.457,-0.55,
-0.234,-0.285,0.702,-0.566,
-0.285,-0.384,0.394,-0.63,
-0.293,-0.286,0.526,-0.575,
-0.177,-0.182,0.449,-0.496,
-0.32,-0.362,0.346,-0.656,
-0.299,-0.323,0.202,-0.631,
-0.246,-0.371,0.826,-0.559,
-0.343,-0.422,0.59,-0.594,
-0.338,-0.36,0.282,-0.641,
-0.284,-0.316,0.548,-0.859,
