

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.265,-0.217,0,-0.452,
-0.369,-0.392,0,-0.578,
-0.345,-0.363,0,-0.494,
-0.292,-0.303,0,-0.544,
-0.248,-0.276,0.661,-0.54,
-0.261,-0.275,0.313,-0.531,
-0.322,-0.365,0,-0.462,
-0.332,-0.3,-0.179,-0.472,
-0.191,-0.231,0.301,-0.453,
-0.268,-0.264,-0.013,-0.428,
-0.269,-0.271,0,-0.492,
-0.312,-0.353,0.327,-0.543,
-0.314,-0.35,0,-0.439,
-0.287,-0.257,-0.082,-0.553,
-0.339,-0.365,-0.044,-0.512,
-0.265,-0.274,0,-0.507,
-0.379,-0.356,-0.081,-0.724,
-0.345,-0.356,-0.125,-0.476,
-0.135,-0.203,0.299,-0.359,
-0.24,-0.249,0,-0.434,
-0.184,-0.213,0.257,-0.466,
-0.219,-0.264,0.148,-0.397,
-0.277,-0.296,-0.005,-0.503,
-0.338,-0.366,0,-0.528,
-0.123,-0.108,0.389,-0.406,
-0.32,-0.315,-0.22,-0.451,
-0.428,-0.454,-0.013,-0.655,
-0.283,-0.312,0,-0.527,
-0.387,-0.404,0.169,-0.578,
-0.305,-0.332,-0.018,-0.529,
-0.371,-0.392,-0.149,-0.532,
-0.376,-0.453,0.024,-0.627,
-0.259,-0.291,-0.049,-0.45,
-0.432,-0.434,-0.271,-0.601,
-0.328,-0.326,-0.006,-0.566,
-0.248,-0.288,-0.028,-0.506,
-0.394,-0.384,-0.183,-0.591,
-0.346,-0.367,0.128,-0.484,
-0.529,-0.541,-0.25,-0.711,
-0.412,-0.425,0.106,-0.553,
-0.367,-0.368,-0.045,-0.633,
-0.3,-0.285,-0.042,-0.523,
-0.399,-0.444,0.052,-0.516,
-0.299,-0.287,0.151,-0.612,
-0.267,-0.303,0.145,-0.592,
-0.299,-0.273,0.019,-0.636,
-0.326,-0.362,0.105,-0.578,
-0.26,-0.239,0.057,-0.627,
-0.424,-0.405,-0.247,-0.622,
-0.283,-0.316,0.191,-0.465,
-0.226,-0.16,0,-0.612,
-0.279,-0.308,-0.094,-0.526,
-0.353,-0.426,0.023,-0.539,
-0.289,-0.322,0.047,-0.564,
-0.302,-0.256,0.045,-0.612,
-0.234,-0.354,0.071,-0.427,
-0.263,-0.32,0.179,-0.478,
-0.085,-0.081,0,-0.21,
-0.205,-0.189,-0.001,-0.462,
-0.205,-0.221,0.456,-0.481,
-0.375,-0.385,-0.075,-0.493,
-0.241,-0.24,0,-0.465,
-0.259,-0.204,0.019,-0.547,
-0.178,-0.196,0,-0.322,
-0.282,-0.286,0.044,-0.519,
-0.246,-0.242,0.093,-0.564,
-0.356,-0.368,-0.077,-0.564,
-0.4,-0.46,-0.007,-0.673,
-0.293,-0.25,-0.044,-0.524,
-0.319,-0.323,0.102,-0.563,
-0.393,-0.392,-0.26,-0.503,
-0.212,-0.22,-0.036,-0.385,
-0.329,-0.318,-0.035,-0.591,
-0.304,-0.325,0.064,-0.567,
-0.171,-0.134,-0.064,-0.438,
-0.282,-0.278,-0.059,-0.54,
-0.409,-0.427,0.081,-0.707,
-0.286,-0.337,0.216,-0.497,
-0.191,-0.22,0.02,-0.376,
-0.181,-0.144,0.112,-0.44,
-0.303,-0.299,0.156,-0.63,
-0.288,-0.3,-0.097,-0.494,
-0.219,-0.225,0,-0.448,
-0.241,-0.192,0.081,-0.532,
-0.078,-0.061,0.126,-0.428,
-0.354,-0.338,-0.086,-0.51,
-0.186,-0.178,0.095,-0.5,
-0.219,-0.234,0.056,-0.418,
-0.37,-0.388,-0.027,-0.593,
-0.429,-0.487,0.104,-0.637,
-0.259,-0.367,0.603,-0.605,
-0.292,-0.29,-0.154,-0.415,
-0.282,-0.347,0.161,-0.55,
-0.255,-0.302,0.052,-0.404,
