

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.027,-0.004,0.034,-0.291,
-0.113,-0.119,0.037,-0.449,
-0.085,-0.051,0.017,-0.292,
-0.066,-0.062,0.007,-0.213,
-0.048,-0.067,0.185,-0.229,
-0.132,-0.089,0.17,-0.621,
-0.04,-0.034,0.035,-0.199,
-0.051,-0.05,0.107,-0.199,
-0.061,-0.073,0.147,-0.268,
-0.077,-0.076,0.002,-0.153,
-0.035,-0.042,0.118,-0.175,
-0.067,-0.086,0.088,-0.228,
-0.104,-0.112,0.101,-0.215,
-0.089,-0.073,0.025,-0.23,
-0.061,-0.062,0.022,-0.153,
-0.081,-0.068,0,-0.176,
-0.104,-0.073,0.091,-0.585,
-0.032,-0.029,0.071,-0.144,
-0.034,-0.028,0.144,-0.185,
-0.072,-0.084,0.115,-0.284,
-0.083,-0.089,0.008,-0.21,
-0.052,-0.036,0.159,-0.195,
-0.098,-0.082,0.081,-0.392,
-0.048,-0.054,0.066,-0.152,
-0.126,-0.122,0.039,-0.33,
-0.055,-0.054,0.092,-0.19,
-0.035,-0.043,0.116,-0.119,
-0.118,-0.089,0.005,-0.373,
-0.049,-0.018,0.083,-0.22,
-0.071,-0.067,0.085,-0.247,
0.007,-0.029,0.284,-0.149,
-0.042,-0.039,0.176,-0.179,
-0.008,-0.028,0.18,-0.106,
-0.051,-0.051,0.017,-0.176,
-0.038,-0.05,0.079,-0.147,
-0.063,-0.057,0.025,-0.236,
-0.023,-0.019,0.037,-0.094,
-0.014,-0.019,0.271,-0.141,
-0.049,-0.045,0.174,-0.283,
-0.052,-0.03,0.047,-0.198,
-0.057,-0.054,0.059,-0.158,
-0.042,-0.036,0.099,-0.185,
-0.01,-0.009,0.17,-0.128,
-0.046,-0.058,0.232,-0.216,
-0.042,-0.049,0.124,-0.217,
-0.056,-0.081,0.091,-0.144,
-0.084,-0.108,0.16,-0.246,
-0.03,-0.011,0.138,-0.198,
-0.013,-0.037,0.43,-0.216,
-0.073,-0.075,0.037,-0.265,
-0.142,-0.08,0.021,-0.466,
-0.071,-0.059,0.114,-0.3,
-0.089,-0.059,0.046,-0.349,
-0.04,-0.003,0.077,-0.32,
-0.024,-0.041,0.588,-0.212,
-0.07,-0.034,0.041,-0.316,
-0.054,-0.022,0.082,-0.376,
-0.062,-0.051,0.023,-0.18,
-0.031,-0.029,0.003,-0.081,
