

Data analysis for each instance 
AVG,MED,MAX,MIN
0.106,0.053,0.234,0,
0.183,0.216,0.358,-0.05,
0.131,0.106,0.279,0,
0.217,0.224,0.45,-0.004,
0.09,0.092,0.199,0,
0.178,0.159,0.436,0,
0.078,0.043,0.251,0,
0.076,0.042,0.194,0,
0.192,0.162,0.495,0,
0.084,0.037,0.245,0,
0.192,0.211,0.352,-0.002,
0.087,0.084,0.174,0,
0.155,0.154,0.318,0,
0.167,0.17,0.337,0,
0.089,0.038,0.284,0,
0.229,0.235,0.425,0,
0.156,0.164,0.258,0,
0.101,0.042,0.27,0,
0.193,0.184,0.416,0,
0.081,0.042,0.234,0,
0.143,0.16,0.274,0,
0.141,0.134,0.283,0,
0.172,0.171,0.39,0,
0.157,0.162,0.304,0,
0.147,0.137,0.303,0,
0.077,0.051,0.271,-0.047,
0.191,0.161,0.415,0,
0.166,0.17,0.39,0,
0.083,0.031,0.222,0,
0.109,0.095,0.257,0,
0.08,0.031,0.231,0,
0.113,0.118,0.204,0,
0.062,0.028,0.244,0,
0.131,0.144,0.231,0,
0.052,0.019,0.22,-0.022,
0.178,0.167,0.327,0,
0.061,0.026,0.239,0,
0.132,0.126,0.29,0,
0.084,0.031,0.225,0,
0.097,0.113,0.186,0,
0.085,0.03,0.242,0,
0.115,0.115,0.208,0,
0.062,0.017,0.205,-0.006,
0.16,0.181,0.271,0,
0.061,0.024,0.183,0,
0.114,0.12,0.232,0,
0.158,0.161,0.257,0,
0.241,0.278,0.465,0,
0.247,0.266,0.419,0,
0.141,0.166,0.25,0,
0.198,0.261,0.353,0,
0.243,0.317,0.413,0,
0.088,0.032,0.258,0,
0.236,0.258,0.428,0,
0.205,0.233,0.389,0,
0.144,0.053,0.358,0,
0.227,0.28,0.332,0,
0.062,0.024,0.232,0,
0.201,0.258,0.292,0,
0.213,0.231,0.327,0,
0.112,0.047,0.262,0,
0.079,0.024,0.264,0,
0.241,0.25,0.39,0,
0.186,0.187,0.283,0,
0.11,0.114,0.224,0,
0.188,0.181,0.408,0,
0.055,0.02,0.266,-0.074,
0.052,0.014,0.181,-0.006,
0.229,0.275,0.394,0,
0.128,0.145,0.271,0,
0.082,0.028,0.222,0,
0.254,0.297,0.42,0,
0.12,0.121,0.229,0,
0.066,0.027,0.215,0,
0.124,0.045,0.342,0,
0.245,0.248,0.437,0,
0.066,0.018,0.283,0,
0.118,0.04,0.299,0,
0.262,0.236,0.551,0,
0.131,0.132,0.253,0,
0.188,0.216,0.352,0,
0.133,0.059,0.327,0,
0.239,0.272,0.442,0,
0.171,0.162,0.328,0,
0.217,0.214,0.475,0,
0.092,0.025,0.288,0,
0.236,0.248,0.408,0,
0.079,0.021,0.262,-0.006,
0.074,0.078,0.22,-0.015,
0.068,0.018,0.294,0,
0.188,0.207,0.311,0,
0.105,0.103,0.185,0,
0.062,0.025,0.225,0,
0.136,0.157,0.188,0,
0.098,0.035,0.295,0,
0.185,0.218,0.322,0,
0.208,0.221,0.342,0,
0.06,0.014,0.265,0,
0.1,0.036,0.256,0,
0.221,0.224,0.402,0,
0.137,0.147,0.276,0,
0.156,0.145,0.258,0,
0.238,0.267,0.425,0,
0.182,0.182,0.307,0,
0.189,0.19,0.386,0,
0.182,0.209,0.299,0,
0.068,0.072,0.206,0,
0.203,0.195,0.425,0,
0.165,0.173,0.289,0,
0.063,0.015,0.232,0,
0.132,0.039,0.357,0,
0.072,0.081,0.149,-0.017,
0.173,0.156,0.355,0,
0.205,0.205,0.377,0,
0.236,0.239,0.439,0,
0.108,0.036,0.303,0,
0.19,0.202,0.284,0,
0.065,0.015,0.254,-0.008,
0.153,0.152,0.321,0,
0.091,0.09,0.224,0,
0.197,0.212,0.311,0,
0.131,0.131,0.264,0,
0.081,0.075,0.183,0,
0.149,0.146,0.267,0,
0.208,0.223,0.333,0,
0.133,0.133,0.268,0,
0.117,0.036,0.326,0,
0.064,0.018,0.254,0,
0.173,0.2,0.265,0,
0.1,0.033,0.348,0,
0.165,0.184,0.297,0,
0.131,0.121,0.268,0,
0.133,0.131,0.279,0,
0.088,0.021,0.303,0,
0.206,0.224,0.389,0,
0.115,0.03,0.336,0,
0.235,0.222,0.463,0,
0.117,0.126,0.201,0,
0.068,0.017,0.234,0,
0.158,0.157,0.28,0,
0.194,0.226,0.306,0,
0.07,0.015,0.246,-0.001,
0.106,0.111,0.202,0,
0.17,0.186,0.266,0,
0.068,0.013,0.244,-0.002,
0.077,0.014,0.293,-0.018,
0.06,0.014,0.247,0,
0.057,0.057,0.129,-0.007,
0.167,0.196,0.245,0,
0.083,0.028,0.24,0,
0.149,0.171,0.253,0,
0.087,0.022,0.224,0,
0.189,0.171,0.387,0,
0.098,0.025,0.291,0,
0.192,0.211,0.313,0,
0.112,0.121,0.196,0,
0.191,0.224,0.309,0,
0.097,0.028,0.341,0,
0.057,0.013,0.179,0,
0.166,0.161,0.351,0,
0.192,0.225,0.354,0,
0.069,0.017,0.29,0,
0.1,0.081,0.245,0,
0.073,0.019,0.248,-0.047,
0.145,0.16,0.249,0,
0.119,0.142,0.266,-0.017,
0.066,0.015,0.271,0,
0.104,0.099,0.286,0,
0.099,0.025,0.353,0,
0.158,0.172,0.252,0,
0.073,0.017,0.298,-0.006,
0.157,0.149,0.285,0,
0.084,0.074,0.205,0,
0.114,0.033,0.31,0,
0.187,0.198,0.32,0,
0.167,0.195,0.309,0,
0.176,0.16,0.307,0,
0.237,0.257,0.373,0,
0.094,0.028,0.313,0,
0.205,0.24,0.31,0,
0.149,0.165,0.228,0,
0.283,0.349,0.386,-0.099,
0.162,0.164,0.275,0,
0.061,0.012,0.274,0,
0.176,0.189,0.293,0,
0.289,0.329,0.465,-0.003,
0.129,0.138,0.226,0,
0.144,0.151,0.272,0,
0.104,0.118,0.236,-0.006,
0.066,0.014,0.293,-0.008,
0.3,0.351,0.408,0,
0.093,0.022,0.395,0,
0.122,0.123,0.269,0,
0.169,0.174,0.339,0,
0.115,0.132,0.186,0,
0.295,0.339,0.417,0,
0.186,0.207,0.328,0,
0.126,0.124,0.238,0,
0.103,0.019,0.37,0,
0.105,0.025,0.341,0,
0.181,0.199,0.283,0,
0.284,0.314,0.454,0,
0.075,0.072,0.169,0,
0.184,0.17,0.321,0,
0.271,0.306,0.435,0,
0.276,0.296,0.427,0,
0.122,0.124,0.23,0,
0.275,0.293,0.411,0,
0.206,0.232,0.327,0,
0.306,0.35,0.429,0,
0.279,0.334,0.397,0,
0.118,0.028,0.387,0,
0.185,0.206,0.276,0,
0.114,0.114,0.25,0,
0.268,0.325,0.392,0,
0.105,0.025,0.359,0,
0.155,0.171,0.285,0,
0.267,0.302,0.387,0,
0.078,0.076,0.183,0,
0.058,0.014,0.242,-0.027,
0.196,0.221,0.276,0,
0.28,0.318,0.416,0,
0.132,0.122,0.245,0,
0.101,0.024,0.351,0,
0.065,0.05,0.284,-0.026,
0.106,0.084,0.262,0,
0.246,0.233,0.397,0,
0.197,0.213,0.283,0,
0.063,0.013,0.298,-0.005,
0.214,0.213,0.363,0,
0.076,0.077,0.178,0,
0.187,0.201,0.344,0,
0.161,0.159,0.362,0,
0.082,0.072,0.196,0,
0.208,0.213,0.355,0,
0.277,0.323,0.383,0,
0.287,0.311,0.403,0,
0.164,0.155,0.317,0,
0.284,0.309,0.402,0,
0.262,0.307,0.396,0,
0.1,0.021,0.313,0,
0.284,0.319,0.421,0,
0.091,0.021,0.351,-0.052,
0.166,0.181,0.266,0,
0.201,0.206,0.359,0,
0.121,0.136,0.197,0,
0.283,0.325,0.439,0,
0.181,0.203,0.306,0,
0.227,0.259,0.376,0,
0.1,0.026,0.305,0,
0.204,0.202,0.385,0,
0.134,0.118,0.34,0,
0.242,0.277,0.377,0,
0.169,0.181,0.28,0,
0.09,0.014,0.296,0,
0.241,0.268,0.364,0,
0.158,0.159,0.279,0,
0.294,0.34,0.438,0,
0.115,0.018,0.369,0,
0.217,0.264,0.364,0,
0.092,0.081,0.263,0,
0.15,0.162,0.251,0,
0.225,0.249,0.391,0,
0.096,0.021,0.335,0,
0.24,0.268,0.36,0,
0.099,0.104,0.248,0,
0.166,0.163,0.291,0,
0.193,0.214,0.336,0,
0.1,0.027,0.341,-0.036,
0.109,0.025,0.409,0,
0.188,0.207,0.306,0,
0.077,0.054,0.216,0,
0.29,0.323,0.426,0,
0.127,0.129,0.301,0,
0.212,0.231,0.377,0,
0.198,0.22,0.323,0,
0.23,0.265,0.386,0,
0.114,0.021,0.369,0,
0.144,0.158,0.236,0,
0.209,0.185,0.432,0,
0.203,0.208,0.351,0,
0.166,0.18,0.267,0,
0.223,0.217,0.441,0,
0.312,0.376,0.439,0,
0.173,0.197,0.281,0,
0.206,0.22,0.336,0,
0.302,0.354,0.408,0,
0.102,0.078,0.31,0,
0.323,0.36,0.43,0,
0.206,0.204,0.349,0,
0.138,0.136,0.319,0,
0.321,0.364,0.459,0,
0.196,0.187,0.327,0,
0.241,0.268,0.383,0,
0.07,0.013,0.324,-0.008,
0.289,0.348,0.419,0,
0.23,0.246,0.352,0,
0.153,0.179,0.253,0,
0.101,0.097,0.308,-0.018,
0.267,0.295,0.396,0,
0.263,0.306,0.446,0,
0.3,0.358,0.425,0,
0.269,0.296,0.43,0,
0.318,0.37,0.413,0,
0.23,0.264,0.353,0,
0.16,0.154,0.321,0,
0.084,0.018,0.325,0,
0.225,0.217,0.414,0,
0.102,0.018,0.361,0,
0.321,0.368,0.431,0,
0.079,0.058,0.227,0,
0.22,0.229,0.396,0,
0.314,0.367,0.432,0,
0.181,0.208,0.343,0,
0.1,0.02,0.399,-0.021,
0.2,0.202,0.345,0,
0.267,0.297,0.38,0,
0.3,0.333,0.433,0,
0.096,0.013,0.27,0,
0.16,0.113,0.327,0,
0.201,0.193,0.385,-0.032,
0.273,0.285,0.465,0,
0.141,0.129,0.332,-0.011,
0.055,0.033,0.21,-0.019,
0.103,0.02,0.37,0,
0.136,0.142,0.254,0,
0.241,0.262,0.368,0,
0.281,0.327,0.443,0,
0.292,0.329,0.407,0,
0.187,0.151,0.382,0,
0.212,0.229,0.361,0,
0.188,0.198,0.308,0,
0.316,0.378,0.441,0,
0.29,0.311,0.423,0,
0.09,0.076,0.264,0,
0.24,0.266,0.354,0,
0.149,0,0.433,0,
0.288,0.324,0.417,0,
0.254,0.263,0.404,0,
0.285,0.317,0.455,0,
0.235,0.275,0.442,0,
0.289,0.311,0.395,0,
0.294,0.311,0.462,0,
0.247,0.273,0.359,0,
0.311,0.362,0.421,0,
0.233,0.22,0.407,0,
0.298,0.307,0.437,0,
0.33,0.379,0.46,0,
0.248,0.283,0.42,0,
0.174,0.177,0.329,0,
0.266,0.306,0.418,0,
0.319,0.36,0.449,0,
0.164,0.039,0.496,0,
0.192,0.186,0.386,0,
0.279,0.32,0.399,0,
0.3,0.352,0.439,0,
0.183,0.192,0.355,0,
0.322,0.372,0.429,0,
0.177,0.138,0.386,0,
0.254,0.277,0.429,0,
0.249,0.287,0.334,0,
0.216,0.209,0.382,0,
0.327,0.378,0.442,0,
0.123,0.021,0.298,0,
0.175,0.188,0.309,0,
0.11,0.017,0.387,0,
0.288,0.345,0.437,0,
0.286,0.321,0.439,0,
0.169,0.133,0.401,0,
0.221,0.22,0.377,0,
0.283,0.305,0.416,0,
0.092,0.072,0.301,0,
0.271,0.311,0.41,0,
0.199,0.195,0.359,0,
0.202,0.237,0.295,0,
0.29,0.351,0.4,0,
0.222,0.233,0.366,0,
0.299,0.337,0.422,0,
0.258,0.291,0.35,0,
0.134,0.113,0.355,0,
0.106,0.015,0.369,0,
0.205,0.206,0.354,0,
0.323,0.359,0.525,0,
0.156,0.158,0.292,0,
0.186,0.203,0.305,0,
0.069,0.052,0.286,0,
0.204,0.226,0.335,0,
0.268,0.291,0.429,0,
0.162,0.149,0.318,0,
0.288,0.349,0.419,0,
0.143,0.154,0.237,0,
0.296,0.333,0.452,0,
0.311,0.366,0.461,0,
0.107,0.013,0.407,-0.006,
0.286,0.332,0.384,0,
0.159,0.15,0.313,0,
0.27,0.295,0.439,0,
0.225,0.266,0.332,0,
0.171,0.156,0.291,0,
0.113,0.099,0.345,0,
0.294,0.339,0.491,0,
0.259,0.294,0.438,0,
0.231,0.27,0.348,0,
0.239,0.265,0.383,0,
0.291,0.328,0.454,0,
0.11,0.021,0.42,-0.05,
0.18,0.172,0.367,0,
0.164,0.19,0.269,0,
0.2,0.206,0.41,0,
0.226,0.233,0.377,0,
0.281,0.315,0.492,0,
0.256,0.292,0.369,0,
0.083,0.053,0.322,-0.045,
0.245,0.257,0.417,0,
0.194,0.178,0.41,0,
0.244,0.283,0.359,0,
0.129,0.021,0.383,0,
0.243,0.263,0.381,0,
0.208,0.223,0.359,0,
0.206,0.205,0.399,0,
0.269,0.311,0.41,0,
0.306,0.369,0.431,0,
0.297,0.328,0.414,0,
0.167,0.135,0.338,0,
0.241,0.263,0.442,0,
0.276,0.306,0.372,0,
0.283,0.332,0.454,0,
0.183,0.18,0.325,0,
0.163,0.153,0.34,0,
0.235,0.24,0.4,0,
0.272,0.341,0.426,0,
0.124,0.024,0.512,0,
0.268,0.288,0.383,0,
0.227,0.226,0.419,0,
