

Data analysis for each instance 
AVG,MED,MAX,MIN
0.107,0.049,0.231,0,
0.145,0.163,0.316,0,
0.104,0.042,0.252,0,
0.147,0.153,0.242,0,
0.106,0.049,0.272,0,
0.137,0.147,0.312,0,
0.08,0.032,0.25,0,
0.08,0.034,0.23,0,
0.164,0.196,0.259,-0.002,
0.067,0.029,0.168,0,
0.181,0.204,0.362,0,
0.074,0.03,0.202,0,
0.115,0.121,0.213,0,
0.102,0.118,0.206,0,
0.08,0.031,0.214,0,
0.166,0.196,0.32,0,
0.096,0.091,0.218,0,
0.08,0.029,0.252,0,
0.122,0.142,0.216,-0.002,
0.063,0.025,0.195,0,
0.108,0.104,0.228,0,
0.161,0.178,0.28,-0.004,
0.067,0.069,0.146,0,
0.069,0.076,0.159,-0.008,
0.105,0.109,0.231,0,
0.066,0.025,0.228,0,
0.086,0.104,0.167,0,
0.082,0.096,0.196,0,
0.07,0.027,0.227,0,
0.067,0.071,0.181,0,
0.065,0.026,0.191,0,
0.095,0.095,0.209,0,
0.065,0.024,0.255,0,
0.074,0.076,0.132,0,
0.058,0.021,0.229,0,
0.099,0.088,0.189,0,
0.063,0.021,0.254,0,
0.097,0.105,0.182,0,
0.057,0.023,0.226,-0.023,
0.079,0.09,0.198,0,
0.075,0.021,0.239,0,
0.093,0.094,0.184,0,
0.067,0.02,0.183,0,
0.071,0.085,0.138,-0.002,
0.049,0.018,0.193,-0.007,
0.072,0.066,0.193,-0.005,
0.065,0.06,0.146,0,
0.233,0.274,0.399,0,
0.189,0.225,0.302,0,
0.072,0.066,0.163,0,
0.201,0.227,0.297,0,
0.203,0.228,0.309,0,
0.061,0.018,0.201,0,
0.225,0.248,0.405,-0.046,
0.227,0.224,0.398,0,
0.106,0.042,0.297,0,
0.221,0.258,0.342,0,
0.175,0.179,0.332,0,
0.055,0.017,0.204,-0.023,
0.222,0.258,0.383,0,
0.112,0.043,0.303,0,
0.061,0.018,0.236,0,
0.221,0.245,0.344,0,
0.184,0.186,0.305,0,
0.064,0.061,0.13,0,
0.194,0.245,0.346,-0.045,
0.057,0.014,0.234,-0.001,
0.058,0.013,0.23,0,
0.197,0.234,0.33,0,
0.075,0.073,0.197,0,
0.063,0.018,0.198,0,
0.171,0.201,0.306,-0.004,
0.06,0.051,0.134,0,
0.058,0.014,0.257,0,
0.09,0.05,0.267,0,
0.241,0.268,0.417,-0.035,
0.05,0.012,0.195,0,
0.084,0.031,0.302,0,
