

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.027,-0.015,0.019,-0.192,
-0.06,-0.061,0.119,-0.215,
-0.08,-0.046,0.008,-0.275,
-0.065,-0.065,0.012,-0.167,
-0.046,-0.013,0.008,-0.151,
-0.033,-0.011,0.042,-0.142,
-0.032,-0.021,0.056,-0.104,
-0.024,-0.009,0.029,-0.094,
-0.073,-0.075,0.071,-0.281,
-0.051,-0.045,0,-0.129,
-0.057,-0.057,0.035,-0.161,
-0.056,-0.04,0.055,-0.205,
-0.051,-0.079,0.067,-0.131,
-0.044,-0.045,0.007,-0.101,
-0.037,-0.027,0.007,-0.121,
-0.063,-0.069,0.021,-0.144,
-0.06,-0.04,0.082,-0.175,
-0.04,-0.028,0.036,-0.153,
-0.035,-0.025,0.04,-0.13,
-0.041,-0.028,0.127,-0.239,
-0.066,-0.075,0.013,-0.135,
-0.033,-0.03,0.147,-0.169,
-0.05,-0.03,0.066,-0.227,
-0.048,-0.061,0.014,-0.121,
-0.063,-0.075,0.054,-0.179,
-0.061,-0.051,0.006,-0.144,
-0.043,-0.051,0.012,-0.111,
-0.064,-0.075,0.02,-0.175,
-0.01,-0.013,0.101,-0.104,
-0.067,-0.078,0.035,-0.225,
0.003,-0.022,0.17,-0.073,
-0.047,-0.06,0.006,-0.105,
-0.01,-0.013,0.059,-0.077,
-0.025,-0.021,0.06,-0.073,
-0.044,-0.024,0.018,-0.135,
-0.065,-0.08,0.069,-0.183,
-0.03,-0.029,0.024,-0.092,
-0.031,-0.035,0.063,-0.081,
-0.038,-0.028,0.026,-0.137,
-0.038,-0.028,0.05,-0.11,
-0.032,-0.027,0.021,-0.094,
-0.044,-0.056,0.057,-0.121,
-0.009,-0.01,0.088,-0.116,
-0.041,-0.053,0.154,-0.128,
-0.044,-0.03,0.026,-0.161,
-0.056,-0.069,0.072,-0.132,
-0.055,-0.05,0.08,-0.15,
-0.031,-0.02,0.035,-0.121,
0.009,0.003,0.074,-0.078,
-0.05,-0.056,0.069,-0.112,
-0.085,-0.041,0.014,-0.361,
-0.034,-0.015,0.09,-0.215,
-0.034,-0.035,0.165,-0.19,
-0.019,-0.004,0.078,-0.185,
0.011,0.011,0.087,-0.065,
-0.041,-0.009,0.012,-0.189,
-0.02,-0.013,0.081,-0.17,
-0.04,-0.028,0.063,-0.17,
-0.007,-0.013,0.064,-0.056,
-0.012,0.005,0.084,-0.111,
0.004,0.008,0.075,-0.087,
-0.039,-0.019,0.094,-0.193,
-0.011,-0.021,0.127,-0.101,
-0.044,-0.03,0.004,-0.153,
-0.04,-0.044,0.074,-0.121,
-0.058,-0.047,0.091,-0.197,
-0.043,-0.032,0.006,-0.165,
-0.047,-0.056,0.008,-0.101,
-0.039,-0.043,0.046,-0.16,
-0.049,-0.04,0.01,-0.117,
-0.045,-0.042,0.016,-0.105,
-0.055,-0.04,0.085,-0.195,
-0.053,-0.042,0.039,-0.158,
-0.049,-0.038,0.038,-0.165,
-0.013,-0.005,0.034,-0.096,
-0.026,-0.036,0.108,-0.096,
-0.038,-0.025,0.036,-0.15,
-0.038,-0.033,0.004,-0.146,
-0.024,-0.019,0.082,-0.122,
-0.001,-0.001,0.091,-0.08,
-0.041,-0.029,0.054,-0.158,
-0.011,-0.003,0.071,-0.081,
-0.035,-0.033,0.053,-0.142,
-0.022,-0.024,0.01,-0.067,
-0.071,-0.034,0.122,-0.379,
-0.082,-0.096,0.012,-0.181,
-0.01,-0.006,0.104,-0.104,
-0.005,-0.036,0.178,-0.107,
-0.063,-0.081,0.027,-0.159,
-0.04,-0.03,0.025,-0.117,
-0.006,-0.007,0.202,-0.08,
-0.044,-0.056,0.074,-0.089,
-0.071,-0.088,0.019,-0.17,
-0.046,-0.04,0.006,-0.132,
-0.029,-0.015,0.024,-0.103,
-0.009,-0.009,0.099,-0.092,
-0.063,-0.044,0.052,-0.293,
-0.067,-0.042,0.034,-0.202,
0.012,-0.004,0.151,-0.06,
-0.008,0,0.181,-0.112,
-0.053,-0.053,0.037,-0.125,
-0.02,-0.021,0.047,-0.09,
-0.004,-0.008,0.157,-0.071,
-0.05,-0.053,0.013,-0.12,
-0.002,0.005,0.083,-0.133,
-0.039,-0.034,0.049,-0.117,
-0.043,-0.049,0.009,-0.085,
-0.049,-0.044,0.05,-0.165,
-0,0.005,0.064,-0.077,
-0.02,-0.01,0.036,-0.099,
-0.018,-0.017,0.042,-0.136,
-0.043,-0.033,0.025,-0.16,
-0.027,-0.017,0.015,-0.103,
-0.039,-0.025,0.05,-0.176,
0.011,-0.003,0.166,-0.132,
-0.044,-0.026,0.01,-0.17,
0.004,0.009,0.098,-0.128,
-0.072,-0.056,0.014,-0.197,
-0.03,-0.022,0.01,-0.083,
-0.061,-0.065,0.087,-0.166,
-0.059,-0.053,0.013,-0.147,
-0.018,-0.035,0.142,-0.11,
-0.058,-0.055,0.002,-0.135,
-0.023,-0.011,0.03,-0.097,
-0.01,-0.013,0.08,-0.108,
-0.032,-0.019,0.027,-0.094,
-0.052,-0.02,0.093,-0.199,
-0.035,-0.033,0.043,-0.218,
-0.057,-0.052,0.003,-0.157,
-0.023,-0.028,0.056,-0.08,
-0.039,-0.024,0.048,-0.244,
-0.006,-0.005,0.065,-0.084,
-0.021,-0.022,0.029,-0.088,
-0.047,-0.044,0,-0.106,
-0.046,-0.027,0.022,-0.139,
-0.012,-0.007,0.085,-0.091,
-0.06,-0.053,0.007,-0.165,
-0.049,-0.031,0,-0.147,
-0.036,-0.022,0.055,-0.118,
-0.025,-0.034,0.043,-0.088,
-0.004,-0.008,0.089,-0.112,
-0.041,-0.017,0.034,-0.129,
-0.042,-0.053,0.043,-0.109,
-0.017,-0.026,0.091,-0.077,
