

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.008,-0.003,0.056,-0.071,
-0.028,-0.041,0.189,-0.163,
-0.019,-0.013,0.015,-0.082,
-0.022,-0.022,0.221,-0.171,
-0.02,-0.013,0.048,-0.138,
0.002,0,0.212,-0.167,
-0.03,-0.027,0.06,-0.137,
-0.022,-0.014,0.129,-0.137,
-0.004,-0.05,0.407,-0.169,
0.001,-0.001,0.058,-0.047,
-0.03,-0.038,0.16,-0.147,
-0.042,-0.048,0.108,-0.145,
0.003,0.001,0.097,-0.103,
-0.015,-0.014,0.107,-0.144,
-0.022,-0.024,0.087,-0.131,
-0.023,-0.009,0.124,-0.189,
-0.042,-0.021,0.22,-0.331,
-0.027,0,0.119,-0.251,
0.006,-0.004,0.248,-0.101,
-0.039,-0.024,0.12,-0.179,
0.032,0.01,0.191,-0.084,
-0.031,-0.027,0.271,-0.218,
-0.042,-0.053,0.085,-0.139,
-0.03,-0.031,0.16,-0.171,
0.004,-0.036,0.378,-0.12,
-0.036,-0.024,0.079,-0.13,
-0.016,-0.021,0.163,-0.132,
-0.019,-0.014,0.15,-0.128,
-0.013,-0.011,0.138,-0.11,
0.004,0.01,0.102,-0.141,
0.001,0,0.174,-0.127,
-0.008,-0.002,0.141,-0.161,
0.017,0,0.162,-0.055,
-0.01,-0.004,0.089,-0.147,
-0.039,-0.012,0.129,-0.149,
0.003,-0.018,0.245,-0.138,
-0.044,-0.032,0.112,-0.18,
-0.004,0,0.126,-0.179,
-0.06,-0.014,0.23,-0.34,
-0.012,0.009,0.103,-0.145,
-0.03,-0.028,0.13,-0.184,
-0.027,-0.006,0.155,-0.215,
0.026,0.016,0.178,-0.107,
-0.012,-0.017,0.154,-0.102,
-0.031,-0.007,0.163,-0.184,
-0.048,-0.061,0.117,-0.199,
0.012,0.017,0.174,-0.147,
-0.043,-0.004,0.115,-0.238,
0.033,0.042,0.173,-0.064,
-0.007,0,0.064,-0.115,
-0.013,-0.024,0.167,-0.203,
0.005,0.009,0.062,-0.132,
-0.002,0,0.181,-0.179,
0.003,0,0.153,-0.193,
0.005,0,0.172,-0.077,
-0.023,-0.025,0.035,-0.071,
-0.004,0,0.107,-0.084,
-0.037,-0.029,0.06,-0.183,
-0.017,-0.022,0.044,-0.069,
0.029,0.009,0.217,-0.123,
-0.019,-0.021,0.098,-0.125,
-0.032,-0.022,0.068,-0.148,
0.01,0.001,0.122,-0.125,
0.024,0.033,0.106,-0.046,
0.013,0.028,0.175,-0.225,
0.015,-0.004,0.192,-0.138,
0.006,-0.009,0.218,-0.242,
-0.001,0.005,0.214,-0.17,
-0.016,0.009,0.046,-0.251,
-0.009,0.007,0.172,-0.294,
-0.019,-0.007,0.191,-0.159,
0.014,0.005,0.102,-0.075,
-0.032,-0.024,0.1,-0.166,
-0.034,-0.033,0.196,-0.172,
-0.038,-0.032,0,-0.095,
0.018,0.017,0.141,-0.131,
-0.059,-0.032,0.262,-0.303,
-0.005,0.001,0.106,-0.077,
0.041,0.041,0.173,-0.039,
-0.016,-0.003,0.091,-0.111,
0.025,0.022,0.142,-0.058,
-0.012,0,0.064,-0.095,
-0.012,0,0.129,-0.161,
-0.036,-0.041,0.03,-0.128,
0.025,0,0.202,-0.089,
-0.031,-0.015,0.168,-0.202,
0.018,0.009,0.19,-0.114,
-0.067,-0.054,0.03,-0.188,
-0.038,0.005,0.123,-0.225,
-0.01,-0.034,0.379,-0.177,
0.03,0.019,0.249,-0.2,
-0.011,-0.027,0.088,-0.069,
0.006,-0.013,0.276,-0.157,
-0.005,-0.004,0.154,-0.08,
0.035,0.027,0.142,-0.06,
0.044,0.037,0.19,-0.094,
-0.026,-0.02,0.164,-0.115,
0.004,-0.022,0.342,-0.205,
-0.001,0.002,0.261,-0.236,
-0.052,-0.015,0.08,-0.248,
-0.007,-0.004,0.135,-0.186,
0.012,0.005,0.102,-0.059,
0.032,0.055,0.195,-0.227,
0.045,0.044,0.208,-0.078,
0.045,0.021,0.321,-0.157,
0.033,0.027,0.109,-0.036,
0.008,0.004,0.135,-0.218,
-0.019,-0.008,0.111,-0.127,
-0.004,0,0.156,-0.165,
-0.033,-0.054,0.371,-0.187,
0.027,0,0.155,-0.064,
-0.024,-0.013,0.23,-0.3,
-0.006,-0.015,0.16,-0.084,
0.034,0.049,0.137,-0.094,
-0.026,-0.017,0.091,-0.194,
-0.041,-0.026,0.124,-0.222,
-0.02,-0.006,0.079,-0.151,
-0.037,-0.051,0.283,-0.176,
0.014,0.019,0.105,-0.083,
-0.001,-0.001,0.15,-0.122,
0.046,0.038,0.163,-0.037,
-0.043,-0.042,0.091,-0.159,
-0.011,0,0.119,-0.163,
-0.004,-0.001,0.227,-0.256,
0.015,0.002,0.166,-0.122,
-0.026,-0.013,0.086,-0.151,
-0.012,-0.006,0.37,-0.197,
-0.001,-0.019,0.219,-0.206,
-0.002,0,0.155,-0.147,
-0.066,-0.075,0.171,-0.251,
0.013,0.022,0.116,-0.117,
0.016,0.003,0.194,-0.158,
0.039,0.021,0.203,-0.124,
0.044,0,0.373,-0.109,
0.022,0.005,0.126,-0.09,
-0.01,-0.007,0.334,-0.247,
0.017,0.005,0.132,-0.072,
-0.027,0,0.088,-0.202,
-0.016,-0.033,0.269,-0.18,
-0.025,-0.035,0.082,-0.105,
-0.014,-0.003,0.086,-0.17,
-0.045,-0.074,0.145,-0.132,
0.015,0,0.189,-0.159,
0.016,0.019,0.121,-0.058,
-0.038,-0.069,0.324,-0.171,
-0.022,-0.024,0.212,-0.147,
-0.004,-0.021,0.261,-0.169,
-0.003,-0.006,0.19,-0.108,
0.005,0.021,0.144,-0.238,
-0.071,-0.086,0.237,-0.289,
-0.016,-0.001,0.086,-0.17,
0.039,0,0.381,-0.137,
-0.022,-0.011,0.055,-0.136,
0.035,-0.005,0.36,-0.119,
-0.04,-0.02,0.147,-0.22,
0.011,0.007,0.129,-0.105,
0.008,0.011,0.172,-0.189,
-0.048,-0.054,0.1,-0.23,
0.06,0,0.408,-0.09,
0.018,0.001,0.165,-0.105,
0.026,0.013,0.199,-0.16,
-0.005,-0.019,0.19,-0.119,
-0,0,0.138,-0.175,
0.01,-0.011,0.316,-0.165,
0.011,0.005,0.11,-0.161,
0.027,0.009,0.207,-0.136,
0.008,-0.013,0.38,-0.253,
-0.035,-0.009,0.081,-0.254,
0.014,-0.015,0.331,-0.132,
0.049,0.047,0.151,-0.073,
0.043,0.01,0.333,-0.149,
0.016,0.014,0.152,-0.138,
-0.012,-0.012,0.115,-0.192,
0.021,0,0.376,-0.19,
-0.026,0,0.078,-0.263,
0.004,0.006,0.118,-0.093,
0.099,0.107,0.25,-0.06,
0.008,0.007,0.145,-0.177,
0.02,-0.007,0.461,-0.204,
-0.002,-0.004,0.131,-0.144,
0.014,0.027,0.152,-0.21,
0.028,0.067,0.202,-0.301,
-0.005,-0.002,0.251,-0.151,
-0.015,-0.043,0.306,-0.212,
0.037,0.042,0.137,-0.067,
0.036,0.043,0.132,-0.133,
0.01,0.001,0.153,-0.184,
-0.005,-0.004,0.088,-0.138,
-0.016,-0.011,0.198,-0.152,
0.055,-0.005,0.463,-0.102,
0.006,-0.01,0.135,-0.058,
0.026,-0.006,0.506,-0.181,
0.024,0.002,0.204,-0.162,
0.026,0.044,0.101,-0.097,
0.019,0.015,0.213,-0.142,
0.045,0.042,0.174,-0.04,
0.028,0.04,0.131,-0.104,
0.017,0,0.214,-0.161,
-0.001,-0.032,0.263,-0.159,
0.017,0,0.449,-0.19,
0.031,0.028,0.139,-0.074,
-0.01,0.01,0.05,-0.177,
-0.007,-0.009,0.214,-0.104,
-0.023,0,0.105,-0.206,
0.019,0.006,0.079,-0.065,
0.012,0,0.121,-0.097,
0.022,0.004,0.166,-0.09,
0.006,-0.009,0.225,-0.101,
0.018,0.003,0.144,-0.094,
-0.004,-0.004,0.112,-0.058,
0.019,0.007,0.163,-0.068,
