

Data analysis for each instance 
AVG,MED,MAX,MIN
0.346,0.39,0.473,-0.059,
0.374,0.385,0.468,0.133,
0.349,0.375,0.419,0.134,
0.386,0.408,0.487,0.04,
0.338,0.38,0.406,0.138,
0.356,0.404,0.446,0.07,
0.348,0.37,0.457,0.08,
0.319,0.383,0.419,-0.065,
0.352,0.404,0.47,-0.027,
0.322,0.345,0.447,0.084,
0.38,0.426,0.463,0.081,
0.396,0.433,0.47,0.134,
0.396,0.434,0.467,0.1,
0.317,0.344,0.413,0.095,
0.309,0.342,0.384,0.103,
0.305,0.352,0.411,0.021,
0.288,0.294,0.376,0.156,
0.297,0.336,0.376,0.091,
0.382,0.395,0.516,0.039,
0.366,0.391,0.476,0.108,
0.334,0.347,0.465,0.109,
0.276,0.286,0.428,0.067,
0.38,0.441,0.492,0.064,
0.364,0.399,0.456,0.105,
0.394,0.423,0.494,0.009,
0.372,0.421,0.495,0.018,
0.42,0.456,0.543,0.136,
0.396,0.453,0.492,0.005,
0.363,0.395,0.502,0.112,
0.287,0.311,0.35,0.042,
0.381,0.433,0.515,0.041,
0.326,0.345,0.404,0.244,
0.377,0.399,0.503,0.075,
0.341,0.381,0.445,0.065,
0.354,0.388,0.512,0.089,
0.271,0.294,0.376,0.111,
0.373,0.407,0.443,0.129,
0.395,0.44,0.483,0.125,
0.387,0.433,0.524,-0.039,
0.414,0.452,0.543,0.068,
0.364,0.424,0.478,-0.087,
0.354,0.391,0.489,0.059,
0.349,0.383,0.421,0.102,
0.253,0.282,0.412,0.031,
0.379,0.444,0.493,-0.075,
0.358,0.388,0.481,0.076,
0.281,0.318,0.345,0.059,
0.32,0.366,0.423,0.018,
0.308,0.315,0.411,0.122,
0.317,0.366,0.447,0.027,
0.376,0.401,0.48,0.028,
0.425,0.472,0.522,0.066,
0.403,0.435,0.492,0.117,
0.343,0.369,0.443,0.076,
0.295,0.317,0.392,-0.022,
0.413,0.453,0.523,0.077,
0.376,0.413,0.458,0.081,
0.365,0.39,0.498,0.038,
0.315,0.345,0.411,0.102,
0.244,0.28,0.394,-0.064,
0.384,0.407,0.461,0.09,
0.31,0.34,0.45,0.063,
0.403,0.438,0.527,0.109,
0.33,0.362,0.456,0.074,
0.369,0.405,0.463,0.134,
0.322,0.354,0.409,0.114,
0.4,0.419,0.497,0.163,
0.412,0.459,0.503,0.089,
0.319,0.363,0.44,0.086,
0.394,0.41,0.527,0.001,
0.378,0.404,0.475,0.112,
0.29,0.293,0.375,0.154,
0.293,0.318,0.412,0.072,
0.293,0.306,0.45,0.014,
0.381,0.431,0.498,0.061,
0.346,0.378,0.435,-0.025,
0.455,0.51,0.578,0.003,
0.392,0.424,0.495,0.065,
0.399,0.451,0.574,-0.095,
0.288,0.307,0.46,0.099,
0.374,0.406,0.527,0.117,
0.306,0.352,0.409,0.008,
0.388,0.422,0.465,0.142,
0.336,0.345,0.435,0.052,
0.339,0.386,0.44,-0.005,
0.365,0.405,0.469,0.017,
0.413,0.435,0.537,0.026,
0.376,0.425,0.493,-0.048,
0.368,0.41,0.48,0.063,
0.274,0.294,0.372,0.037,
0.348,0.384,0.444,0.146,
0.39,0.431,0.492,0.06,
0.426,0.46,0.515,0.122,
0.29,0.33,0.395,0.044,
0.35,0.389,0.427,0.092,
0.252,0.272,0.379,0.035,
0.362,0.394,0.498,0.172,
0.38,0.413,0.474,0.067,
0.301,0.357,0.397,-0.016,
0.372,0.41,0.471,0.075,
0.414,0.436,0.537,0.085,
0.394,0.418,0.511,0.069,
0.382,0.445,0.469,-0.004,
0.369,0.418,0.474,0.005,
0.349,0.378,0.477,0.046,
0.372,0.397,0.48,0.117,
