

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.074,0.077,0.328,-0.148,
0.098,0.098,0.281,-0.184,
0.066,0.071,0.235,-0.269,
0.073,0.069,0.305,-0.2,
0.086,0.079,0.303,-0.244,
0.093,0.078,0.287,-0.216,
0.076,0.077,0.356,-0.498,
0.118,0.107,0.319,-0.034,
0.09,0.083,0.272,-0.242,
0.07,0.08,0.262,-0.222,
0.071,0.08,0.291,-0.204,
0.086,0.096,0.24,-0.22,
0.078,0.084,0.275,-0.261,
0.069,0.072,0.257,-0.233,
0.053,0.063,0.273,-0.23,
0.054,0.055,0.318,-0.383,
0.078,0.079,0.309,-0.187,
0.033,0.04,0.263,-0.343,
0.084,0.094,0.32,-0.228,
0.045,0.052,0.227,-0.269,
0.055,0.064,0.254,-0.267,
0.085,0.078,0.277,-0.113,
0.07,0.07,0.323,-0.16,
0.088,0.105,0.27,-0.319,
0.066,0.076,0.286,-0.313,
0.081,0.078,0.362,-0.247,
0.075,0.082,0.256,-0.23,
0.072,0.077,0.26,-0.231,
0.074,0.082,0.291,-0.276,
0.086,0.091,0.274,-0.166,
0.069,0.074,0.302,-0.25,
0.079,0.078,0.31,-0.164,
0.069,0.074,0.289,-0.242,
0.06,0.062,0.24,-0.258,
0.033,0.037,0.279,-0.331,
0.112,0.12,0.341,-0.234,
0.064,0.069,0.314,-0.295,
0.089,0.091,0.353,-0.286,
0.078,0.067,0.251,-0.173,
0.106,0.112,0.33,-0.413,
0.071,0.074,0.329,-0.268,
0.052,0.049,0.279,-0.198,
0.075,0.07,0.28,-0.341,
0.058,0.057,0.388,-0.385,
0.079,0.084,0.354,-0.275,
0.081,0.077,0.328,-0.223,
0.079,0.094,0.277,-0.343,
0.074,0.072,0.309,-0.151,
0.077,0.075,0.287,-0.126,
0.091,0.083,0.328,-0.227,
0.053,0.052,0.273,-0.231,
0.092,0.097,0.299,-0.132,
0.081,0.088,0.323,-0.096,
0.059,0.062,0.224,-0.187,
0.065,0.081,0.336,-0.565,
0.039,0.052,0.236,-0.247,
0.066,0.081,0.271,-0.271,
0.098,0.108,0.299,-0.239,
0.073,0.079,0.294,-0.205,
0.074,0.06,0.262,-0.261,
0.055,0.063,0.306,-0.252,
0.067,0.073,0.298,-0.303,
0.09,0.089,0.297,-0.239,
0.08,0.07,0.276,-0.154,
0.066,0.067,0.271,-0.267,
0.077,0.086,0.363,-0.412,
0.069,0.063,0.293,-0.174,
0.072,0.069,0.269,-0.197,
0.084,0.07,0.315,-0.18,
0.088,0.085,0.238,-0.279,
0.1,0.107,0.314,-0.525,
0.093,0.089,0.354,-0.141,
0.096,0.083,0.3,-0.16,
0.06,0.054,0.3,-0.204,
0.086,0.087,0.316,-0.136,
0.108,0.102,0.3,-0.18,
0.075,0.08,0.298,-0.25,
0.09,0.093,0.347,-0.207,
0.059,0.067,0.261,-0.268,
0.078,0.086,0.269,-0.269,
0.067,0.07,0.252,-0.229,
0.07,0.063,0.249,-0.156,
0.085,0.094,0.273,-0.221,
0.098,0.112,0.35,-0.181,
0.095,0.107,0.324,-0.379,
0.086,0.089,0.377,-0.173,
0.077,0.083,0.292,-0.217,
0.073,0.081,0.307,-0.208,
0.071,0.081,0.355,-0.321,
0.059,0.071,0.316,-0.305,
0.068,0.078,0.248,-0.229,
0.088,0.086,0.334,-0.274,
0.054,0.057,0.327,-0.221,
0.073,0.086,0.289,-0.664,
0.073,0.076,0.312,-0.244,
0.088,0.088,0.338,-0.271,
0.068,0.062,0.295,-0.134,
0.067,0.07,0.305,-0.22,
0.072,0.082,0.293,-0.228,
0.067,0.075,0.345,-0.631,
0.083,0.093,0.309,-0.375,
0.058,0.071,0.288,-0.235,
0.079,0.096,0.285,-0.267,
0.053,0.065,0.291,-0.256,
