

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.166,0.179,0.466,-0.202,
0.089,0.089,0.253,-0.215,
0.149,0.155,0.465,-0.355,
0.105,0.093,0.361,-0.144,
0.12,0.112,0.4,-0.284,
0.053,0.072,0.371,-0.478,
0.063,0.04,0.35,-0.148,
0.097,0.113,0.349,-0.322,
0.055,0.049,0.32,-0.116,
0.107,0.105,0.352,-0.232,
0.139,0.138,0.327,-0.076,
0.063,0.06,0.225,-0.148,
0.122,0.122,0.357,-0.14,
0.167,0.182,0.382,-0.193,
0.149,0.146,0.328,-0.268,
0.068,0.065,0.376,-0.356,
0.069,0.075,0.322,-0.113,
0.182,0.201,0.33,-0.137,
0.114,0.133,0.434,-0.547,
0.138,0.154,0.382,-0.681,
0.081,0.081,0.413,-0.278,
0.093,0.095,0.35,-0.269,
0.039,0.018,0.401,-0.254,
0.092,0.086,0.352,-0.424,
0.03,0.026,0.274,-0.239,
0.145,0.138,0.398,-0.19,
0.158,0.171,0.329,-0.162,
0.109,0.115,0.357,-0.265,
0.145,0.153,0.367,-0.202,
0.09,0.097,0.471,-0.331,
0.087,0.082,0.317,-0.177,
0.113,0.073,0.469,-0.156,
0.136,0.153,0.406,-0.223,
0.072,0.096,0.337,-0.339,
0.061,0.066,0.372,-0.404,
0.12,0.112,0.417,-0.363,
0.046,0.041,0.29,-0.196,
0.124,0.133,0.353,-0.265,
0.127,0.126,0.472,-0.44,
0.104,0.109,0.42,-0.231,
0.169,0.175,0.566,-0.183,
0.096,0.078,0.382,-0.361,
0.057,0.064,0.239,-0.14,
0.081,0.089,0.37,-0.372,
0.137,0.144,0.355,-0.201,
0.148,0.172,0.313,-0.126,
0.058,0.062,0.334,-0.251,
0.094,0.091,0.395,-0.194,
0.119,0.117,0.339,-0.13,
0.081,0.051,0.362,-0.2,
0.081,0.07,0.458,-0.337,
0.136,0.117,0.4,-0.145,
0.126,0.132,0.366,-0.182,
0.124,0.128,0.376,-0.223,
0.088,0.075,0.351,-0.152,
0.04,0.018,0.329,-0.189,
0.07,0.07,0.302,-0.138,
0.091,0.085,0.427,-0.209,
0.083,0.084,0.33,-0.073,
0.079,0.093,0.305,-0.195,
0.093,0.068,0.353,-0.209,
0.119,0.142,0.343,-0.123,
0.164,0.19,0.491,-0.205,
0.066,0.052,0.352,-0.321,
0.097,0.07,0.367,-0.038,
0.129,0.139,0.314,-0.084,
0.122,0.123,0.506,-0.494,
0.103,0.093,0.402,-0.327,
0.106,0.124,0.33,-0.304,
0.119,0.11,0.376,-0.179,
0.051,0.028,0.33,-0.28,
0.129,0.116,0.371,-0.127,
0.166,0.179,0.401,-0.191,
0.075,0.06,0.324,-0.207,
0.122,0.127,0.394,-0.147,
0.074,0.06,0.338,-0.226,
0.095,0.095,0.398,-0.437,
0.083,0.057,0.407,-0.195,
0.103,0.08,0.338,-0.312,
0.065,0.07,0.374,-0.492,
0.089,0.075,0.307,-0.14,
0.055,0.034,0.381,-0.218,
0.087,0.08,0.376,-0.133,
0.085,0.092,0.4,-0.226,
0.103,0.107,0.382,-0.512,
0.068,0.055,0.333,-0.126,
0.235,0.268,0.429,-0.208,
0.181,0.208,0.383,-0.225,
0.105,0.107,0.397,-0.102,
0.051,0.048,0.299,-0.11,
0.102,0.102,0.342,-0.169,
0.126,0.134,0.384,-0.205,
0.103,0.108,0.419,-0.136,
0.068,0.044,0.43,-0.453,
0.051,0.044,0.354,-0.485,
0.11,0.123,0.433,-0.364,
0.144,0.185,0.374,-0.215,
0.07,0.073,0.337,-0.237,
0.157,0.183,0.37,-0.269,
0.078,0.089,0.375,-0.274,




Further Data analysis of all test cases£º 
avg med max min 
AVGs,0.103,0.1,0.235,0.03,
MEDs,0.103,0.095,0.268,0.018,
MAXs,0.37,0.368,0.566,0.225,
MINs,-0.243,-0.209,-0.038,-0.681,

