0.025,0.013,-0.052,-0.071,-0.056,-0.05,-0.043,0.019,0.007,0.01,0.0,-0.002,-0.006,-0.003,0.056,-0.003,-0.003,-0.003,-0.003,-0.003,
0.0,-0.028,-0.092,-0.095,-0.071,-0.084,-0.136,-0.093,-0.128,-0.071,0.0,0.06,-0.053,-0.028,-0.163,0.114,0.157,0.189,-0.019,-0.016,
0.0,-0.057,-0.082,-0.014,0.015,0.013,0.012,-0.012,-0.005,-0.007,0.0,-0.013,0.011,-0.001,-0.07,-0.048,-0.031,-0.028,-0.028,-0.028,
0.0,0.099,-0.051,-0.035,-0.065,-0.023,-0.105,-0.057,-0.014,-0.057,0.0,0.016,-0.171,0.019,-0.122,0.221,-0.019,-0.112,0.053,-0.022,
0.0,-0.052,-0.138,-0.012,-0.062,0.018,-0.062,0.048,-0.012,-0.008,0.0,-0.005,-0.008,-0.001,-0.033,-0.015,-0.013,-0.013,-0.013,-0.013,
0.0,0.096,0.019,0.036,0.042,-0.029,-0.049,-0.067,-0.003,0.1,0.0,0.04,-0.107,-0.047,-0.167,-0.062,-0.059,0.212,0.07,0.009,
0.042,0.06,-0.11,0.03,-0.011,-0.06,-0.077,-0.018,-0.072,-0.067,0.0,0.011,-0.008,-0.02,-0.137,-0.059,-0.032,-0.027,-0.027,-0.027,
0.035,0.129,-0.137,-0.1,-0.013,-0.113,-0.084,-0.021,-0.081,-0.06,0.0,0.005,-0.023,-0.013,0.056,0.03,-0.003,-0.012,-0.015,-0.015,
0.0,-0.108,-0.041,-0.107,-0.11,-0.058,-0.075,-0.146,-0.084,-0.018,0.0,0.005,-0.114,-0.169,-0.124,0.323,0.407,0.342,0.025,-0.023,
0.0,-0.047,-0.027,0.017,-0.017,0.013,-0.016,0.005,0.04,0.058,0.0,-0.005,-0.002,-0.002,0.028,-0.024,0.0,0.0,-0.003,-0.003,
0.0,-0.023,0.012,-0.094,-0.031,-0.124,-0.045,-0.147,-0.054,-0.065,0.0,0.007,-0.015,-0.09,0.16,0.138,-0.063,-0.108,-0.062,0.003,
0.0,-0.006,-0.095,-0.006,-0.1,-0.015,-0.112,-0.083,-0.102,-0.003,0.0,0.108,0.075,-0.029,-0.113,-0.145,-0.065,-0.051,-0.048,-0.048,
0.0,-0.023,-0.012,0.029,-0.008,0.005,0.023,0.003,0.041,0.097,0.0,0.002,0.05,0.073,-0.039,-0.006,0.075,-0.05,-0.103,-0.089,
0.0,0.088,-0.031,0.041,-0.056,-0.019,0.008,-0.029,-0.084,-0.094,0.0,0.107,-0.092,0.092,-0.01,0.059,-0.144,-0.135,0.037,-0.038,
0.087,-0.008,-0.109,-0.015,-0.117,-0.045,0.06,-0.035,0.0,0.077,0.0,-0.003,-0.053,-0.016,0.052,-0.131,-0.088,-0.038,-0.031,-0.031,
0.026,0.019,-0.091,-0.102,-0.189,0.033,-0.067,-0.115,0.029,0.006,0.0,0.067,-0.106,0.124,-0.103,0.096,-0.055,0.018,-0.025,-0.018,
0.0,0.0,-0.026,-0.002,-0.067,0.027,-0.09,-0.103,-0.017,-0.065,0.0,0.023,-0.133,0.22,-0.309,0.115,-0.331,-0.076,0.033,-0.032,
0.0,0.119,-0.052,0.091,0.001,-0.052,0.074,0.019,-0.014,0.073,0.0,-0.018,0.004,0.0,0.084,-0.116,-0.251,-0.186,-0.162,-0.156,
