

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.484,0.458,1,0.339,
0.529,0.498,1,0.424,
0.48,0.462,1,0.348,
0.6,0.631,1,0.431,
0.489,0.479,1,0.327,
0.523,0.495,1,0.387,
0.526,0.493,1,0.42,
0.423,0.408,1,0.328,
0.532,0.544,1,0.416,
0.499,0.507,1,0.343,
0.457,0.431,1,0.354,
0.535,0.518,1,0.401,
0.51,0.463,1,0.419,
0.437,0.399,1,0.366,
0.473,0.445,1,0.307,
0.516,0.467,1,0.429,
0.573,0.579,1,0.332,
0.401,0.388,1,0.327,
0.458,0.403,1,0.369,
0.514,0.488,1,0.381,
0.445,0.439,1,0.31,
0.516,0.498,1,0.334,
0.462,0.435,1,0.371,
0.465,0.442,1,0.373,
0.487,0.47,1,0.307,
0.477,0.434,1,0.386,
0.547,0.538,1,0.427,
0.484,0.461,1,0.316,
0.462,0.427,1,0.348,
0.552,0.536,1,0.432,
0.554,0.516,1,0.453,
0.45,0.425,1,0.348,
0.44,0.393,1,0.37,
0.448,0.428,1,0.343,
0.587,0.567,1,0.329,
0.436,0.405,1,0.345,
0.523,0.502,1,0.423,
0.459,0.427,1,0.32,
0.477,0.505,1,0.324,
0.491,0.481,1,0.314,
0.432,0.392,1,0.342,
0.494,0.467,1,0.335,
0.49,0.491,1,0.373,
0.546,0.522,1,0.453,
0.487,0.475,1,0.308,
0.516,0.5,1,0.328,
0.549,0.524,1,0.461,
0.568,0.548,1,0.457,
0.473,0.494,1,0.33,
0.485,0.474,1,0.389,
0.498,0.475,1,0.307,
0.548,0.529,1,0.434,
0.422,0.395,1,0.336,
0.531,0.513,1,0.431,
0.531,0.498,1,0.419,
0.516,0.499,1,0.44,
0.606,0.626,1,0.484,
0.5,0.509,1,0.34,
0.48,0.439,1,0.355,
0.467,0.446,1,0.335,
0.484,0.475,1,0.307,
0.491,0.516,1,0.328,
0.462,0.448,1,0.333,
0.562,0.547,1,0.318,
0.491,0.498,1,0.337,
0.513,0.489,1,0.357,
0.52,0.497,1,0.422,
0.532,0.552,1,0.404,
0.455,0.428,1,0.323,
0.44,0.409,1,0.35,
0.524,0.49,1,0.307,
0.57,0.534,1,0.449,
0.526,0.512,1,0.434,
0.561,0.599,1,0.347,
0.434,0.411,1,0.325,
0.487,0.469,1,0.366,
0.461,0.41,1,0.306,
0.56,0.526,1,0.467,
0.468,0.428,1,0.316,
0.44,0.406,1,0.382,
0.56,0.54,1,0.407,
0.422,0.393,1,0.319,
0.507,0.499,1,0.345,
0.528,0.506,1,0.452,
0.539,0.502,1,0.451,
0.486,0.475,1,0.312,
0.502,0.505,1,0.33,
0.527,0.517,1,0.423,
0.508,0.487,1,0.362,
0.511,0.479,1,0.417,
0.444,0.43,1,0.321,
0.515,0.515,1,0.36,
0.519,0.484,1,0.413,
0.564,0.566,1,0.42,
0.45,0.412,1,0.326,
0.471,0.421,1,0.384,
0.489,0.482,1,0.335,
0.564,0.559,1,0.462,
0.487,0.462,1,0.324,
0.49,0.464,1,0.389,


0.396,0.383,1,0.317,
0.421,0.378,1,0.364,
0.416,0.421,1,0.314,
0.461,0.506,1,0.324,
0.379,0.354,1,0.315,
0.413,0.371,1,0.359,
0.437,0.389,1,0.373,
0.385,0.376,1,0.309,
0.462,0.496,1,0.345,
0.407,0.374,1,0.307,
0.394,0.348,1,0.317,
0.405,0.366,1,0.351,
0.434,0.415,1,0.328,
0.39,0.354,1,0.333,
0.395,0.335,1,0.315,
0.389,0.326,1,0.309,
0.492,0.518,1,0.314,
0.387,0.376,1,0.315,
0.404,0.36,1,0.338,
0.396,0.355,1,0.311,
0.393,0.372,1,0.306,
0.396,0.354,1,0.333,
0.413,0.36,1,0.336,
0.419,0.396,1,0.321,
0.404,0.341,1,0.307,
0.421,0.379,1,0.344,
0.444,0.41,1,0.381,
0.395,0.35,1,0.307,
0.39,0.371,1,0.328,
0.506,0.512,1,0.335,
0.413,0.374,1,0.306,
0.382,0.365,1,0.313,
0.39,0.363,1,0.33,
0.383,0.333,1,0.314,
0.476,0.515,1,0.32,
0.397,0.382,1,0.317,
0.428,0.418,1,0.322,
0.409,0.369,1,0.3,
0.407,0.407,1,0.309,
0.398,0.365,1,0.313,
0.391,0.367,1,0.315,
0.409,0.369,1,0.3,
0.402,0.37,1,0.308,
0.477,0.467,1,0.348,
0.426,0.411,1,0.305,
0.429,0.412,1,0.312,
0.408,0.382,1,0.349,
0.448,0.443,1,0.333,
0.406,0.407,1,0.314,
0.439,0.41,1,0.331,
0.389,0.342,1,0.307,
0.496,0.513,1,0.371,
