

Data analysis for each instance£º 
AVG,MED,MAX,MIN
0.541,0.486,1,0.438,
0.557,0.534,1,0.449,
0.57,0.541,1,0.477,
0.552,0.499,1,0.446,
0.566,0.521,1,0.473,
0.559,0.508,1,0.45,
0.573,0.507,1,0.459,
0.564,0.54,1,0.481,
0.548,0.51,1,0.427,
0.576,0.546,1,0.47,
0.586,0.545,1,0.497,
0.562,0.531,1,0.467,
0.578,0.534,1,0.498,
0.55,0.522,1,0.442,
0.587,0.555,1,0.49,
0.56,0.543,1,0.438,
0.55,0.511,1,0.458,
0.569,0.519,1,0.481,
0.583,0.534,1,0.516,
0.549,0.492,1,0.402,
0.548,0.491,1,0.452,
0.552,0.506,1,0.456,
0.527,0.447,1,0.377,
0.543,0.498,1,0.393,
0.572,0.542,1,0.456,
0.58,0.56,1,0.481,
0.566,0.517,1,0.466,
0.544,0.489,1,0.433,
0.541,0.495,1,0.354,
0.548,0.523,1,0.385,
0.564,0.527,1,0.458,
0.551,0.489,1,0.429,
0.571,0.505,1,0.474,
0.559,0.509,1,0.471,
0.577,0.536,1,0.507,
0.575,0.541,1,0.462,
0.574,0.52,1,0.473,
0.576,0.542,1,0.435,
0.567,0.539,1,0.442,
0.566,0.522,1,0.421,
0.547,0.515,1,0.429,
0.565,0.523,1,0.482,
0.57,0.525,1,0.48,
0.537,0.497,1,0.439,
0.555,0.535,1,0.426,
0.548,0.497,1,0.447,
0.555,0.51,1,0.454,
0.582,0.547,1,0.508,
0.575,0.526,1,0.5,
0.576,0.545,1,0.417,
0.556,0.51,1,0.454,
0.564,0.523,1,0.451,
0.557,0.516,1,0.427,
0.56,0.514,1,0.343,
0.57,0.539,1,0.494,
0.553,0.515,1,0.416,
0.577,0.541,1,0.478,
0.563,0.522,1,0.445,
0.55,0.528,1,0.437,
0.546,0.49,1,0.445,
0.577,0.511,1,0.476,
0.558,0.5,1,0.458,
0.586,0.554,1,0.508,
0.562,0.508,1,0.462,
0.549,0.503,1,0.43,
0.552,0.505,1,0.437,
0.551,0.486,1,0.448,
0.57,0.516,1,0.465,
0.549,0.504,1,0.424,
0.588,0.556,1,0.505,
0.549,0.498,1,0.414,
0.579,0.544,1,0.493,
0.562,0.502,1,0.479,
0.574,0.545,1,0.434,
0.577,0.537,1,0.486,
0.522,0.457,1,0.417,
0.577,0.531,1,0.492,
0.582,0.55,1,0.52,
0.57,0.542,1,0.458,
0.562,0.523,1,0.449,
0.556,0.506,1,0.429,
0.581,0.544,1,0.496,
0.574,0.536,1,0.492,
0.569,0.54,1,0.462,
0.554,0.502,1,0.457,
0.563,0.53,1,0.484,
0.559,0.526,1,0.437,
0.577,0.512,1,0.481,
0.557,0.507,1,0.468,
0.574,0.535,1,0.482,
